"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
33, 9.007006345118245e-01, 1.547403044382235e-02, 9.502435950611419e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.515836292568842e+00, 1.000000000000000e-10, 1.781116265034290e+06, 1.006334516989527e+00, 1.059027940014451e+00, 0.000000000000000e+00, 2.841207913880136e-02, 9.889185308032389e-08, 1.434833977133918e-03, -2.006420087600978e-04, -1.255527192034584e+01, 1.211212679005966e+00, 5.335118218206038e-17
34, 8.950503587208100e-01, 1.625953006146405e-02, 9.481947354388018e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.510254038748541e+00, 1.000000000000000e-10, 1.784874231447802e+06, 1.004101615461489e+00, 1.058961390454055e+00, 0.000000000000000e+00, 1.839689170956820e-02, 9.888709486051266e-08, 1.478680382329617e-03, -2.043421034617627e-04, -1.366291686862560e+01, 1.228174955277493e+00, 5.312405689542541e-17
35, 8.893156008303891e-01, 1.704735335947654e-02, 9.460490544341428e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.504415004659565e+00, 1.000000000000000e-10, 1.788831220661616e+06, 1.001766001825984e+00, 1.058894353448899e+00, 0.000000000000000e+00, 7.921011771234084e-03, 9.888230164106847e-08, 1.522064411399000e-03, -2.078374890290596e-04, -1.480099079601398e+01, 1.244573701588434e+00, 5.288658832944878e-17
36, 8.834970529420416e-01, 1.783713088115413e-02, 9.439742562036166e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.498764388171557e+00, 1.000000000000000e-10, 1.792670947648191e+06, 9.995057552308637e-01, 1.058827344773764e+00, 0.000000000000000e+00, -2.216825926563312e-03, 9.887751029892222e-08, 1.565418435506410e-03, -2.111881847435852e-04, -1.605159495289108e+01, 1.260712674133052e+00, 5.265756623231434e-17
37, 8.775953605925438e-01, 1.862851287852141e-02, 9.419071444898718e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.493136456619827e+00, 1.000000000000000e-10, 1.796514035565427e+06, 9.972545826102541e-01, 1.058761034401494e+00, 0.000000000000000e+00, -1.231396431258576e-02, 9.887276874174385e-08, 1.607541081818192e-03, -2.142372694746626e-04, -1.732194988650010e+01, 1.276085793338822e+00, 5.242985309492664e-17
38, 8.716111019681599e-01, 1.942117356009705e-02, 9.399091395875836e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.487693362055368e+00, 1.000000000000000e-10, 1.800242215112160e+06, 9.950773447845507e-01, 1.058695253480751e+00, 0.000000000000000e+00, -2.207948447934107e-02, 9.886806489975789e-08, 1.648154230349810e-03, -2.169569601199519e-04, -1.854704076333101e+01, 1.290657852388976e+00, 5.221028318695146e-17
39, 8.655448067383585e-01, 2.021480345971957e-02, 9.378540781234328e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.482100532936399e+00, 1.000000000000000e-10, 1.804096608566290e+06, 9.928402131370455e-01, 1.058629733874630e+00, 0.000000000000000e+00, -3.211364517666393e-02, 9.886337960168287e-08, 1.687890555633920e-03, -2.194350568870215e-04, -1.978278942833723e+01, 1.304620136993423e+00, 5.198482109994021e-17
40, 8.593969490903708e-01, 2.100908062114335e-02, 9.358618271515765e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.476675583244710e+00, 1.000000000000000e-10, 1.807846788013021e+06, 9.906702332604495e-01, 1.058564634777005e+00, 0.000000000000000e+00, -4.184661141314083e-02, 9.885872423365231e-08, 1.727099918082377e-03, -2.217229777622136e-04, -2.107677652958960e+01, 1.318209576261058e+00, 5.176677860240718e-17
41, 8.531679625213484e-01, 2.180372760149213e-02, 9.338970381491096e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471325724005353e+00, 1.000000000000000e-10, 1.811560806931637e+06, 9.885302895647853e-01, 1.058500294126592e+00, 0.000000000000000e+00, -5.144485698329460e-02, 9.885412296613319e-08, 1.764904744080907e-03, -2.237166538345325e-04, -2.233962934692912e+01, 1.331085787272277e+00, 5.155218392108696e-17
42, 8.468582316217869e-01, 2.259846946768363e-02, 9.319072277121405e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.465911617343647e+00, 1.000000000000000e-10, 1.815339906803814e+06, 9.863646469001824e-01, 1.058436524118111e+00, 0.000000000000000e+00, -6.115836961176999e-02, 9.884956237262131e-08, 1.802015174867627e-03, -2.255113392072970e-04, -2.363649938177118e+01, 1.343501149247220e+00, 5.133524866049663e-17
43, 8.404681039509624e-01, 2.339303836529376e-02, 9.299172469628509e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460499310310739e+00, 1.000000000000000e-10, 1.819136219145584e+06, 9.841997240870987e-01, 1.058373449144574e+00, 0.000000000000000e+00, -7.086865350499034e-02, 9.884505135322981e-08, 1.838793792263147e-03, -2.271559614654273e-04, -2.504269066016886e+01, 1.355620700890581e+00, 5.111872183588015e-17
44, 8.339979048740237e-01, 2.418717392135281e-02, 9.280115076697391e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.455311998249055e+00, 1.000000000000000e-10, 1.822783875336203e+06, 9.821247992625012e-01, 1.058311013544048e+00, 0.000000000000000e+00, -8.017527126621779e-02, 9.884058593127173e-08, 1.874693800611396e-03, -2.285877586883833e-04, -2.644937896108408e+01, 1.367316131905638e+00, 5.091186997753569e-17
45, 8.274479034129567e-01, 2.498063547458452e-02, 9.260405012161221e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.449954239525405e+00, 1.000000000000000e-10, 1.826576707826754e+06, 9.799816957731202e-01, 1.058249282278864e+00, 0.000000000000000e+00, -8.978768939432541e-02, 9.883617075703020e-08, 1.909580860872788e-03, -2.297949902474540e-04, -2.785697622973868e+01, 1.378444044654240e+00, 5.069824119615923e-17
46, 8.208183461245622e-01, 2.577317461729299e-02, 9.242135058716562e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.444979263312172e+00, 1.000000000000000e-10, 1.830100646940361e+06, 9.779917052878999e-01, 1.058188069179452e+00, 0.000000000000000e+00, -9.871335290505893e-02, 9.883179251892891e-08, 1.943391256775951e-03, -2.307772200268370e-04, -2.922815180299655e+01, 1.389152718704418e+00, 5.050078469584267e-17
47, 8.141094502714258e-01, 2.656457341025652e-02, 9.222346538341819e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439602784379743e+00, 1.000000000000000e-10, 1.833941079527739e+06, 9.758411137150078e-01, 1.058126703066251e+00, 0.000000000000000e+00, -1.083593571805663e-01, 9.882740321226938e-08, 1.976717628454929e-03, -2.316109444480439e-04, -3.060147206391149e+01, 1.399445907108297e+00, 5.028712568143136e-17
48, 8.073213990523580e-01, 2.735460466757381e-02, 9.204569293806540e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.434759239944408e+00, 1.000000000000000e-10, 1.837395650412049e+06, 9.739036959409447e-01, 1.058065472543352e+00, 0.000000000000000e+00, -1.170492173881577e-01, 9.882302347984652e-08, 2.009671071481781e-03, -2.323090529238124e-04, -3.199198213111475e+01, 1.409637057055599e+00, 5.009582197388644e-17
49, 8.004543502752692e-01, 2.814304234116876e-02, 9.185104254406012e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429469233217289e+00, 1.000000000000000e-10, 1.841202552189663e+06, 9.717876932501751e-01, 1.058003988124596e+00, 0.000000000000000e+00, -1.265400808600629e-01, 9.881862546189919e-08, 2.041994664950794e-03, -2.328491511949959e-04, -3.334218492135309e+01, 1.419362207465732e+00, 4.988651975423080e-17
50, 7.935084290764440e-01, 2.892970101311252e-02, 9.167442274547585e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.424657202171891e+00, 1.000000000000000e-10, 1.844662055303563e+06, 9.698628808320863e-01, 1.057942719230211e+00, 0.000000000000000e+00, -1.351734025230258e-01, 9.881424273621726e-08, 2.073991212861526e-03, -2.332678032571720e-04, -3.473108710581543e+01, 1.429002163477882e+00, 4.969721155251980e-17
51, 7.864837446608774e-01, 2.971435684897959e-02, 9.148444769645432e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.419492491063198e+00, 1.000000000000000e-10, 1.848405525842991e+06, 9.677969963886851e-01, 1.057881444067782e+00, 0.000000000000000e+00, -1.444394716478822e-01, 9.880985943803181e-08, 2.105319860287312e-03, -2.335264447899066e-04, -3.609251125966015e+01, 1.438202799759391e+00, 4.949378097439535e-17
52, 7.793803777324464e-01, 3.049681376609950e-02, 9.130730285372254e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.414668751945934e+00, 1.000000000000000e-10, 1.851904187397768e+06, 9.658675007418506e-01, 1.057820645835092e+00, 0.000000000000000e+00, -1.530937989006899e-01, 9.880551013415228e-08, 2.136152463929698e-03, -2.336501002084933e-04, -3.750771335849501e+01, 1.447234741562548e+00, 4.930461690048169e-17
53, 7.721983845347402e-01, 3.127687445076451e-02, 9.112137090031258e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.409614157681598e+00, 1.000000000000000e-10, 1.855596563514386e+06, 9.638456630361906e-01, 1.057760274579983e+00, 0.000000000000000e+00, -1.621623060961084e-01, 9.880119125388507e-08, 2.166178383114779e-03, -2.336087083049840e-04, -3.891999191216932e+01, 1.455829539046912e+00, 4.910630338497559e-17
54, 7.649377902706146e-01, 3.205435594630021e-02, 9.094801824512850e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404893584578046e+00, 1.000000000000000e-10, 1.859046792286732e+06, 9.619574337948391e-01, 1.057700269182463e+00, 0.000000000000000e+00, -1.706315419867337e-01, 9.879689842715294e-08, 2.195281540056478e-03, -2.333914326655023e-04, -4.031953208053839e+01, 1.464127022928496e+00, 4.892191471463040e-17
55, 7.575986018260042e-01, 3.282905085311758e-02, 9.075959406295382e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399773356646737e+00, 1.000000000000000e-10, 1.862819160784502e+06, 9.599093426223908e-01, 1.057639528396928e+00, 0.000000000000000e+00, -1.798178033183067e-01, 9.879255286898555e-08, 2.224381739582031e-03, -2.330997421238093e-04, -4.173872547335325e+01, 1.472219470901910e+00, 4.872169022493222e-17
56, 7.501808044566854e-01, 3.360078546716021e-02, 9.058926532883484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.395131454175671e+00, 1.000000000000000e-10, 1.866233046867528e+06, 9.580525816340325e-01, 1.057578486983360e+00, 0.000000000000000e+00, -1.881458952991628e-01, 9.878818568015130e-08, 2.253252478845138e-03, -2.327107368895822e-04, -4.317739608398832e+01, 1.480301752173891e+00, 4.854129197826419e-17
57, 7.426843626074009e-01, 3.436935919907248e-02, 9.040123448675281e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.390019526883471e+00, 1.000000000000000e-10, 1.870025286149479e+06, 9.560078107172275e-01, 1.057516322807869e+00, 0.000000000000000e+00, -1.973172643561937e-01, 9.878373803699967e-08, 2.282135561284474e-03, -2.322484186200055e-04, -4.458154528997165e+01, 1.488165211406897e+00, 4.834230162553222e-17
58, 7.351092155147192e-01, 3.513459123980776e-02, 9.022919959320439e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.385330537082865e+00, 1.000000000000000e-10, 1.873499894634319e+06, 9.541322147970539e-01, 1.057453927441150e+00, 0.000000000000000e+00, -2.057298362704363e-01, 9.877927372432858e-08, 2.310954995502790e-03, -2.317043677955753e-04, -4.604061148674710e+01, 1.496061690329700e+00, 4.816081710576540e-17
59, 7.274552805510049e-01, 3.589627981710748e-02, 9.004423749784697e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.380298973815421e+00, 1.000000000000000e-10, 1.877257054288505e+06, 9.521195894901503e-01, 1.057390918006182e+00, 0.000000000000000e+00, -2.147570232826494e-01, 9.877476534512090e-08, 2.339646256219787e-03, -2.310737329032485e-04, -4.747473873654958e+01, 1.503733975538951e+00, 4.796589677408951e-17
60, 7.197224577591710e-01, 3.665425496777539e-02, 8.986825920261829e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.375506117407725e+00, 1.000000000000000e-10, 1.880841536497867e+06, 9.502024469271424e-01, 1.057328199475637e+00, 0.000000000000000e+00, -2.233559435019183e-01, 9.877027764993409e-08, 2.367959393593539e-03, -2.303296087145167e-04, -4.896912978507891e+01, 1.511285280157143e+00, 4.778091754565426e-17
61, 7.119106148621306e-01, 3.740829762256610e-02, 8.969258157050881e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370723344075626e+00, 1.000000000000000e-10, 1.884435089653688e+06, 9.482893375943732e-01, 1.057266187448187e+00, 0.000000000000000e+00, -2.319367735563151e-01, 9.876584037916281e-08, 2.394727280169004e-03, -2.293581008551127e-04, -5.037672710522509e+01, 1.518276825573478e+00, 4.759657256720486e-17
62, 7.040196106791774e-01, 3.815821544549268e-02, 8.950719846885371e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.365682163979884e+00, 1.000000000000000e-10, 1.888245938617518e+06, 9.462728655561504e-01, 1.057203087286248e+00, 0.000000000000000e+00, -2.409812142336215e-01, 9.876132511631554e-08, 2.422123484012024e-03, -2.283728122145439e-04, -5.187018201558238e+01, 1.525320732353484e+00, 4.740233329465009e-17
63, 6.960492741134551e-01, 3.890380312266890e-02, 8.933227917640957e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.360916705044420e+00, 1.000000000000000e-10, 1.891849630542048e+06, 9.443666819820351e-01, 1.057139357339289e+00, 0.000000000000000e+00, -2.495309803247680e-01, 9.875676465416142e-08, 2.449404881572256e-03, -2.272998412771291e-04, -5.339440934063597e+01, 1.532352338026619e+00, 4.721957692153927e-17
64, 6.879994186358870e-01, 3.964485701139488e-02, 8.915055999417735e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.355970801177809e+00, 1.000000000000000e-10, 1.895611605860109e+06, 9.423883204354631e-01, 1.057075043047417e+00, 0.000000000000000e+00, -2.584044847954799e-01, 9.875216224050730e-08, 2.476320356990624e-03, -2.261127286643984e-04, -5.486288309840758e+01, 1.539147836455567e+00, 4.703000076267738e-17
65, 6.798698356511602e-01, 4.038114710550200e-02, 8.896626506128394e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350956818881499e+00, 1.000000000000000e-10, 1.899443272945016e+06, 9.403827275170127e-01, 1.057010459941457e+00, 0.000000000000000e+00, -2.674001295799907e-01, 9.874754045241649e-08, 2.503417134394052e-03, -2.248576339809065e-04, -5.643844938624627e+01, 1.545914401086197e+00, 4.683810097160267e-17
66, 6.716602856350680e-01, 4.111244255172986e-02, 8.878701608341006e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.346076320673263e+00, 1.000000000000000e-10, 1.903182326762852e+06, 9.384305282337900e-01, 1.056945677003258e+00, 0.000000000000000e+00, -2.761562889874622e-01, 9.874290422495403e-08, 2.529897658041920e-03, -2.234630458708726e-04, -5.799521503113674e+01, 1.552473270051951e+00, 4.665189521437799e-17
67, 6.633705136443907e-01, 4.183851386447621e-02, 8.860268267983120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341060557055491e+00, 1.000000000000000e-10, 1.907045195291965e+06, 9.364242227867552e-01, 1.056880214530926e+00, 0.000000000000000e+00, -2.851551296618197e-01, 9.873821922513790e-08, 2.556146634265411e-03, -2.219609691319944e-04, -5.951619320129781e+01, 1.558858299892938e+00, 4.646073681377385e-17
68, 6.550002450807396e-01, 4.255910398251267e-02, 8.841573698053891e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.335974956144829e+00, 1.000000000000000e-10, 1.910979406618637e+06, 9.343899824225650e-01, 1.056814108361991e+00, 0.000000000000000e+00, -2.942792662471781e-01, 9.873348801346776e-08, 2.582605409851350e-03, -2.203846845687464e-04, -6.112032999158534e+01, 1.565226221768038e+00, 4.626725694349619e-17
69, 6.465491779188038e-01, 4.327394986014456e-02, 8.822619151509717e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.330820078108562e+00, 1.000000000000000e-10, 1.914985751248301e+06, 9.323280312081339e-01, 1.056747452425842e+00, 0.000000000000000e+00, -3.035276937408014e-01, 9.872871730853355e-08, 2.609349191773495e-03, -2.187344877093364e-04, -6.281631227518221e+01, 1.571598742132131e+00, 4.607147906047614e-17
