"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          13,      -3.905677517,      -4.092221743,        -3.9641319,      -3.357874135,      -5.901563094,      0.4269456722,      0.3663004134,      0.4189583757,                 0,                 0,                 0,      0.1024719696,      0.3407235221,      0.4400109032,                 0,       1.143756218,    0.001641566449
          0,           0,          14,      -3.946426626,      -4.118862046,      -4.008318216,      -3.397974008,      -6.094105612,      0.3320536287,      0.3684944464,      0.4229461715,                 0,                 0,                 0,      0.1033918788,      0.3426763951,      0.4441221783,                 0,       1.147768102,    0.001641566449
          0,           0,          15,      -3.983627563,      -4.143821712,       -4.05385207,      -3.434055284,      -6.257554335,      0.2510440761,      0.3717179684,      0.4279707604,                 0,                 0,                 0,      0.1044729614,      0.3455952441,      0.4493296641,                 0,       1.151331915,    0.001641566449
          0,           0,          16,      -4.017416256,      -4.167358738,      -4.096054027,      -3.466083278,      -6.396253443,      0.1772155491,      0.3733988983,      0.4314133605,                 0,                 0,                 0,      0.1051720418,      0.3470683621,      0.4528661799,                 0,       1.155368595,    0.001641566449
          0,           0,          17,      -4.049239881,      -4.190944738,      -4.134657996,      -3.495605465,      -6.514976527,      0.1099243907,      0.3728221692,      0.4325500586,                 0,                 0,                 0,      0.1053691704,      0.3464250215,      0.4539665489,                 0,       1.160204769,    0.001641566449
          0,           0,          18,      -4.080520733,      -4.216319348,      -4.173281673,      -3.524512434,      -6.618434897,     0.04676864411,      0.3707159252,      0.4321156215,                 0,                 0,                 0,      0.1052458581,      0.3443483581,      0.4534075604,                 0,       1.165624652,    0.001641566449
          0,           0,          19,      -4.111230792,       -4.24426554,      -4.214318792,      -3.553423578,      -6.709068325,   -0.008465264181,      0.3681556985,      0.4312725706,                 0,                 0,                 0,      0.1050532656,      0.3418428285,      0.4524136703,                 0,       1.171440704,    0.001641566449
          0,           0,          20,      -4.139936201,      -4.273299325,      -4.252743071,      -3.581518413,      -6.789803096,    -0.05569264157,      0.3656961672,      0.4307618141,                 0,                 0,                 0,       0.104939127,      0.3394180446,      0.4517574771,                 0,       1.177922693,    0.001641566449
          0,           0,          21,      -4.164530375,      -4.299272597,      -4.273661555,       -3.60693796,      -6.863088396,    -0.09735727611,      0.3631905914,      0.4306777024,                 0,                 0,                 0,      0.1049108073,      0.3369219126,      0.4515244333,                 0,       1.185817344,    0.001641566449
          0,           0,          22,      -4.182127041,      -4.314985881,      -4.262227811,      -3.626319266,       -6.93051818,     -0.1370746805,      0.3600947659,      0.4307378656,                 0,                 0,                 0,      0.1048985571,      0.3338279921,      0.4514002891,                 0,       1.196179191,    0.001641566449
          0,           0,          23,      -4.188700983,      -4.310115445,      -4.220246299,      -3.634461227,      -6.992708035,     -0.1782805434,      0.3558076687,      0.4306359233,                 0,                 0,                 0,      0.1048256817,      0.3295545559,       0.451043446,                 0,       1.210305345,    0.001641566449
          0,           0,          24,      -4.181486608,      -4.276541663,      -4.162148352,      -3.627826347,       -7.04909249,     -0.2222852893,      0.3497615379,      0.4301717153,                 0,                 0,                 0,      0.1046191348,      0.3235467571,      0.4502203172,                 0,            1.2299,    0.001641566449
          0,           0,          25,      -4.162373328,      -4.218497149,       -4.10039863,      -3.609470591,      -7.097757135,     -0.2676666823,      0.3412847173,      0.4291315066,                 0,                 0,                 0,      0.1041500297,       0.315146847,      0.4486775826,                 0,       1.257400302,    0.001641566449
          0,           0,          26,      -4.135468683,      -4.150394063,      -4.042435549,      -3.585862189,      -7.136249114,      -0.310244426,      0.3293890651,      0.4270584469,                 0,                 0,                 0,      0.1031249698,      0.3033956166,      0.4459004072,                 0,        1.29651677,    0.001641566449
          0,           0,          27,      -4.103143521,      -4.084466598,      -3.991830645,      -3.560055269,      -7.164382374,     -0.3435410027,      0.3125856764,       0.423051783,                 0,                 0,                 0,      0.1009620573,      0.2868603937,      0.4409010442,                 0,       1.353394653,    0.001641566449
          0,           0,          28,      -4.070107021,      -4.027589495,      -3.948865758,      -3.535281286,      -7.188133346,     -0.3678836146,      0.2888512333,      0.4156667201,                 0,                 0,                 0,     0.09670030179,      0.2636074099,      0.4321168715,                 0,       1.439033912,    0.001641566449
          0,           0,          29,      -4.043042432,      -3.981697748,      -3.912169094,      -3.515893361,      -7.219961598,     -0.3765638545,       0.256011287,      0.4030413203,                 0,                 0,                 0,     0.08904439806,      0.2315768538,      0.4175598708,                 0,       1.574310746,    0.001641566449
          0,           0,          30,      -4.023290206,      -3.942504845,      -3.876720524,        -3.4993965,      -7.255202559,     -0.3561519678,      0.2127583013,      0.3834575649,                 0,                 0,                 0,     0.07671326938,      0.1895657273,      0.3954372692,                 0,        1.80231541,    0.001641566449
          0,           0,          31,      -4.003755164,      -3.902681494,      -3.834652431,      -3.475741829,      -7.197886825,     -0.2937681382,      0.1599828742,      0.3564478801,                 0,                 0,                 0,     0.05915787437,      0.1384908713,      0.3653353115,                 0,       2.228037732,    0.001641566449
          0,           0,          32,      -3.973875766,      -3.861396113,      -3.788477866,      -3.435253242,      -7.028020164,     -0.2162181856,      0.1016556226,      0.3241053271,                 0,                 0,                 0,      0.0373804458,     0.08219133117,      0.3295796016,                 0,       3.188267593,    0.001641566449
          0,           0,          33,       -3.93798597,      -3.830294467,      -3.760131539,      -3.386455274,      -6.902266341,     -0.2073773109,     0.04477376573,       0.291855245,                 0,                 0,                 0,     0.01434531017,     0.02732912302,      0.2940021993,                 0,       6.518443116,    0.001641566449
          0,           0,          34,      -3.912678434,      -3.826164331,      -3.778044288,      -3.347039093,      -6.898870277,     -0.1999614342,    -0.00163467616,       0.267609436,                 0,                 0,                 0,   -0.005674195185,    -0.01755447806,      0.2670380548,                 0,      -163.7079212,    0.001641566449
          0,           0,          35,      -3.904587665,      -3.857374976,      -3.858017858,      -3.323688002,      -7.063374745,     -0.1881169551,     -0.0283781162,      0.2591434138,                 0,                 0,                 0,    -0.01876787998,    -0.04374681096,      0.2569958033,                 0,      -9.131804659,    0.001641566449
          0,           0,          36,      -3.899589553,      -3.903444011,      -3.942743258,      -3.309945506,      -6.988523979,     -0.1999413849,    -0.02976818295,      0.2707600085,                 0,                 0,                 0,    -0.02315416629,    -0.04582559959,      0.2685091085,                 0,      -9.095617591,    0.001211665877
          0,           0,          37,      -3.869338305,      -3.899178272,      -3.865689583,      -3.287602477,      -6.679783229,     -0.2149588725,   -0.009519453367,      0.3007460188,                 0,                 0,                 0,    -0.01995219268,    -0.02739690479,      0.2996467878,                 0,       -31.5927824,    0.001211665877
          0,           0,          38,      -3.809687111,       -3.82976045,      -3.731161471,      -3.241326721,      -6.542491294,     -0.2294633078,     0.01864459441,      0.3413535204,                 0,                 0,                 0,    -0.01261420361,   -0.001698891418,         0.3418581,                 0,       18.30844442,    0.001211665877
          0,           0,          39,        -3.7535358,      -3.762104751,      -3.656522071,      -3.186020107,      -6.548652868,     -0.3049687341,     0.03905958682,      0.3817039485,                 0,                 0,                 0,   -0.005230961893,     0.01627909124,      0.3833517272,                 0,       9.772349878,    0.001211665877
          0,           0,          40,      -3.730680563,      -3.733569946,      -3.651368694,      -3.152329501,      -6.701833463,     -0.3697023917,     0.04301341333,      0.4132673483,                 0,                 0,                 0,  -0.0008614319258,     0.01834789804,      0.4150944585,                 0,       9.607871504,    0.001211665877
          0,           0,          41,      -3.751032257,      -3.751337238,       -3.71183922,      -3.157775141,      -6.907071128,    -0.03042654854,     0.03207452455,      0.4304527654,                 0,                 0,                 0,  -0.0006824667654,    0.006405861217,      0.4315985673,                 0,       13.42039427,    0.001641566449
          0,           0,          42,      -3.804145884,      -3.811773771,      -3.828070884,      -3.200723784,      -6.738051884,    -0.04353296952,     0.01552802215,      0.4317417828,                 0,                 0,                 0,   -0.003988709502,     -0.0101880223,      0.4319007881,                 0,       27.80404218,    0.001641566449
          0,           0,          43,      -3.855906445,      -3.892938469,      -3.938046401,      -3.258183933,      -6.631546809,     -0.2666134347,    0.004189401869,      0.4200815928,                 0,                 0,                 0,    -0.00862310518,    -0.02081277563,       0.419586611,                 0,       100.2724508,    0.001641566449
          0,           0,          44,      -3.879039955,      -3.945063363,      -3.939423362,      -3.298262297,      -6.686892188,     -0.4513345555,    0.003998559908,      0.4019069499,                 0,                 0,                 0,    -0.01214358511,    -0.01992189253,      0.4014328126,                 0,       100.5129244,    0.001641566449
          0,           0,          45,      -3.898345578,      -3.953713186,      -3.908311321,      -3.324394655,      -6.888694657,     -0.2737406397,     0.01352786306,      0.3842787661,                 0,                 0,                 0,    -0.01296282879,   -0.009360599502,      0.3844028516,                 0,       28.40646482,    0.001641566449
          0,           0,          46,      -3.949466881,       -3.96803917,      -3.935291688,      -3.369275467,      -7.068422275,     -0.2738728821,     0.02659502356,      0.3725600532,                 0,                 0,                 0,     -0.0106996577,     0.00438067081,      0.3734823935,                 0,       14.00863783,    0.001641566449
          0,           0,          47,       -4.04045816,      -4.017515272,      -4.031806666,      -3.449578203,      -7.038529488,     -0.3905583578,     0.03679649277,      0.3691777967,                 0,                 0,                 0,   -0.006209466677,     0.01476530974,      0.3707131142,                 0,       10.03296154,    0.001641566449
          0,           0,          48,      -4.150614143,      -4.089473533,      -4.164703499,      -3.554196668,      -7.088580871,     -0.4510027575,     0.04065962983,      0.3738054681,                 0,                 0,                 0,   -0.001241407655,      0.0183462572,      0.3755624427,                 0,       9.193528562,    0.001641566449
          0,           0,          49,      -4.242123213,      -4.146564267,      -4.259381262,      -3.652716631,      -7.260567859,     -0.5125865067,     0.03837041121,      0.3841875595,                 0,                 0,                 0,    0.002308043678,     0.01544336237,      0.3857899323,                 0,       10.01259948,    0.001641566449
          0,           0,          50,      -4.311078644,      -4.178601863,      -4.308505211,      -3.732674397,       -7.50292859,     -0.6040876197,     0.03266972992,      0.3969323372,                 0,                 0,                 0,    0.003257593918,    0.008994469608,      0.3981729412,                 0,       12.14985059,    0.001641566449
          0,           0,          51,      -4.394860068,      -4.210876656,      -4.367538775,      -3.814719901,      -7.690961727,     -0.6932833546,     0.02690110322,      0.4084290048,                 0,                 0,                 0,    0.001665591517,    0.002552014077,      0.4093060085,                 0,       15.18261171,    0.001641566449
          0,           0,          52,       -4.51394296,      -4.253172821,      -4.433573105,      -3.912503607,      -7.788420765,     -0.7695288045,     0.02327754112,      0.4161331331,                 0,                 0,                 0,   -0.001305239191,   -0.001523522039,      0.4167808864,                 0,       17.87702279,    0.001641566449
          0,           0,          53,      -4.647175708,       -4.29608833,      -4.484717957,      -4.017808698,      -7.910796572,     -0.8593715624,     0.02214872701,      0.4196409244,                 0,                 0,                 0,   -0.004047914105,   -0.002859049009,      0.4202152989,                 0,       18.94650308,    0.001641566449
          0,           0,          54,      -4.747582384,      -4.334188361,      -4.537016637,      -4.115767765,      -8.054154189,     -0.9204613236,     0.02246486548,      0.4206607117,                 0,                 0,                 0,   -0.005365596085,   -0.002604147731,      0.4212520896,                 0,       18.72527178,    0.001641566449
          0,           0,          55,      -4.816230829,      -4.371233057,      -4.604351967,      -4.198090304,      -8.091289427,     -0.9728847573,      0.0229219314,      0.4216707655,                 0,                 0,                 0,   -0.005048469322,   -0.002207989553,      0.4222875492,                 0,       18.39595269,    0.001641566449
          0,           0,          56,      -4.892668109,      -4.409826231,      -4.666966346,      -4.264923735,      -8.060490989,     -0.9834909794,     0.02284036077,      0.4242797292,                 0,                 0,                 0,    -0.00375055951,   -0.002444648384,      0.4248870372,                 0,       18.57587686,    0.005186559725
          0,           0,          57,      -4.982306366,      -4.448845141,      -4.706821622,      -4.322774847,      -8.051564771,      -1.008453972,     0.02227577255,      0.4285722019,                 0,                 0,                 0,    -0.00236267245,   -0.003263637448,      0.4291383122,                 0,       19.23938669,    0.005186559725
          0,           0,          58,      -5.060211455,      -4.487916762,      -4.739377328,      -4.378374969,      -8.058283429,      -1.043449228,     0.02157658726,      0.4335678938,                 0,                 0,                 0,   -0.001435444586,   -0.004258826481,      0.4340835519,                 0,       20.09436842,    0.005186559725
          0,           0,          59,      -5.117430435,      -4.528058258,      -4.781020959,      -4.434072081,      -8.066044682,      -1.100872144,     0.02096560996,      0.4382247059,                 0,                 0,                 0,   -0.001018719803,   -0.005145800537,      0.4386957606,                 0,        20.9020728,    0.005186559725
          0,           0,          60,      -5.172910711,      -4.569398477,      -4.830091616,      -4.490031719,      -8.080878278,      -1.165676121,     0.02047376881,      0.4418335243,                 0,                 0,                 0,  -0.0008838101012,   -0.005851494142,      0.4422689209,                 0,       21.58046856,    0.005186559725
          0,           0,          61,      -5.237791782,      -4.611440257,      -4.880708339,      -4.546483521,      -8.098016821,      -1.199689713,      0.0200264233,      0.4446810766,                 0,                 0,                 0,  -0.0008223482626,   -0.006467475793,      0.4450848114,                 0,       22.20471773,    0.005186559725
          0,           0,          62,      -5.301920421,      -4.653407698,      -4.932046446,      -4.600023641,      -8.119345343,      -1.216838312,     0.01957762494,      0.4468947352,                 0,                 0,                 0,  -0.0007561697182,   -0.007047191188,      0.4472678447,                 0,       22.82681053,    0.005186559725
          0,           0,          63,       -5.35481217,      -4.695576719,      -4.985841449,      -4.648595985,      -8.141408274,      -1.235141718,     0.01913911427,      0.4485625992,                 0,                 0,                 0,  -0.0006801548904,   -0.007584162474,      0.4489066625,                 0,       23.43695706,    0.005186559725
          0,           0,          64,      -5.399847353,      -4.738405305,      -5.041387649,       -4.69403081,      -8.156947669,      -1.253914735,     0.01872585738,      0.4498717791,                 0,                 0,                 0,  -0.0006147928887,   -0.008074583091,      0.4501889342,                 0,       24.02409513,    0.005186559725
          0,           0,          65,      -5.447064448,      -4.781886489,      -5.096457833,      -4.740505484,      -8.170537663,      -1.274618621,     0.01834178057,       0.450905414,                 0,                 0,                 0,  -0.0005741405309,   -0.008519480478,      0.4511978853,                 0,       24.58351371,    0.005186559725
          0,           0,          66,         -5.501271,      -4.825950776,      -5.150389596,      -4.790808493,      -8.185371357,      -1.295672066,     0.01798421627,      0.4517087728,                 0,                 0,                 0,  -0.0005581859514,   -0.008924210943,      0.4519785459,                 0,       25.11695623,    0.005186559725
          0,           0,          67,       -5.56018822,      -4.870582033,      -5.204466663,      -4.844257457,      -8.202132047,      -1.316333054,     0.01764858376,      0.4523162614,                 0,                 0,                 0,   -0.000562004801,    -0.00929539424,      0.4525649881,                 0,       25.62904012,    0.005186559725
          0,           0,          68,       -5.61918569,      -4.915860832,      -5.260396894,      -4.898232229,      -8.220405168,      -1.336354215,     0.01733088891,      0.4527561781,                 0,                 0,                 0,  -0.0005824622499,   -0.009638701187,      0.4529852227,                 0,        26.1242329,    0.005186559725
          0,           0,          69,      -5.675430008,      -4.961902402,      -5.318955559,      -4.950538962,      -8.239724097,      -1.355912809,     0.01702843727,      0.4530506672,                 0,                 0,                 0,  -0.0006193708416,   -0.009958139007,      0.4532611942,                 0,       26.60553403,    0.005186559725
          0,           0,          70,      -5.728945508,      -5.008734086,      -5.379736234,      -5.000715459,      -8.259849908,      -1.375264072,     0.01673970993,      0.4532166901,                 0,                 0,                 0,   -0.000673264171,    -0.01025623313,      0.4534097437,                 0,       27.07434549,    0.005186559725
          0,           0,          71,      -5.781101806,       -5.05619796,      -5.441641209,       -5.04967691,      -8.282414471,      -1.401555396,     0.01647002037,      0.4532682828,                 0,                 0,                 0,   -0.000734216505,    -0.01052851465,      0.4534451986,                 0,       27.52080888,    0.005186559725
          0,           0,          72,       -5.83300238,      -5.103973173,      -5.503408725,      -5.098707673,      -8.299765366,      -1.418172561,     0.01621312878,      0.4532312002,                 0,                 0,                 0,  -0.0008081050597,     -0.0107827447,      0.4533928967,                 0,       27.95457966,    0.005186559725
          0,           0,          73,      -5.884243692,      -5.151464182,      -5.563964545,      -5.147823701,      -8.317647363,      -1.436617619,     0.01596624653,      0.4531197739,                 0,                 0,                 0,   -0.000894927487,    -0.01102255972,      0.4532669784,                 0,       28.37985579,    0.005186559725
          0,           0,          74,      -5.934619484,      -5.198184984,      -5.622552259,       -5.19691199,      -8.336438671,      -1.462392495,     0.01573403806,      0.4529557947,                 0,                 0,                 0,  -0.0009810719886,    -0.01124460006,      0.4530894734,                 0,       28.78827374,    0.005186559725
          0,           0,          75,      -5.984732024,      -5.243816808,      -5.679005032,      -5.245963921,      -8.349320967,      -1.478257198,     0.01551196871,      0.4527376144,                 0,                 0,                 0,   -0.001074380449,     -0.0114532943,      0.4528584665,                 0,       29.18634139,    0.005186559725
          0,           0,          76,      -6.034411355,      -5.288193253,      -5.733565068,      -5.294241283,      -8.362583416,      -1.504496251,       0.015302449,      0.4524983904,                 0,                 0,                 0,   -0.001164289814,    -0.01164820904,         0.4526072,                 0,       29.57032501,    0.005186559725
          0,           0,          77,      -6.083756644,      -5.331489861,      -5.786692894,      -5.341779153,      -8.370554205,      -1.519351244,     0.01510144487,      0.4522200453,                 0,                 0,                 0,   -0.001260720656,    -0.01183229559,      0.4523173883,                 0,       29.94548199,    0.005186559725
          0,           0,          78,      -6.131176693,      -5.373993411,      -5.838576309,      -5.387788196,      -8.378831082,      -1.545744774,     0.01491118727,      0.4519366968,                 0,                 0,                 0,   -0.001353362476,    -0.01200535694,      0.4520232215,                 0,       30.30856556,    0.005186559725
          0,           0,          79,      -6.176358957,      -5.416154438,      -5.889650264,      -5.432602679,      -8.382824154,      -1.560027589,     0.01472835512,      0.4516201423,                 0,                 0,                 0,   -0.001453057606,    -0.01216903025,      0.4516963494,                 0,       30.66331159,    0.005186559725
          0,           0,          80,      -6.218355724,       -5.45828351,      -5.939784009,      -5.475774095,      -8.386921815,      -1.577018989,     0.01455142117,      0.4512780894,                 0,                 0,                 0,   -0.001560312982,    -0.01232529866,       0.451344375,                 0,       31.01264708,    0.009318869205
          0,           0,          81,      -6.257561683,      -5.500616543,      -5.988793786,      -5.517580874,       -8.39111345,      -1.603332907,     0.01438371716,      0.4509387834,                 0,                 0,                 0,   -0.001663617857,    -0.01247251693,      0.4509956918,                 0,       31.35064312,    0.009318869205
          0,           0,          82,      -6.295688639,      -5.543248847,      -6.036987811,      -5.558915803,       -8.39214137,      -1.617478767,     0.01422257454,      0.4505653225,                 0,                 0,                 0,   -0.001774638831,    -0.01261115323,      0.4506133046,                 0,       31.67958947,    0.009318869205
          0,           0,          83,      -6.332384382,      -5.586012398,      -6.083157586,      -5.599288507,      -8.393800522,      -1.633946153,     0.01406669782,      0.4501669353,                 0,                 0,                 0,   -0.001892972062,    -0.01274304983,      0.4502063486,                 0,       32.00231788,    0.009318869205
          0,           0,          84,      -6.367652754,      -5.628650914,      -6.126309483,      -5.638720639,      -8.395850147,      -1.649955334,     0.01391591824,      0.4497430165,                 0,                 0,                 0,    -0.00201808602,    -0.01286833922,      0.4497742095,                 0,       32.31860154,    0.009318869205
          0,           0,          85,      -6.401317347,      -5.670849779,      -6.165792481,      -5.677210837,      -8.397964177,      -1.677271739,     0.01377317822,      0.4493313757,                 0,                 0,                 0,   -0.002137100646,    -0.01298633382,       0.449354805,                 0,        32.6236522,    0.009318869205
          0,           0,          86,      -6.435667965,      -5.712360319,      -6.203530112,      -5.716100044,      -8.398438778,      -1.680972904,     0.01363372687,      0.4488525806,                 0,                 0,                 0,   -0.002273389779,     -0.0130970499,      0.4488685608,                 0,       32.92222184,    0.009318869205
          0,           0,          87,      -6.465095435,      -5.752710009,      -6.235003248,      -5.752192131,       -8.40149318,      -1.710511804,     0.01350118701,      0.4484041537,                 0,                 0,                 0,   -0.002400334546,    -0.01320267366,      0.4484130423,                 0,       33.21220227,    0.009318869205
          0,           0,          88,      -6.495619528,      -5.791810786,      -6.265818146,      -5.788835622,      -8.402684216,      -1.723646256,     0.01337424464,      0.4479290976,                 0,                 0,                 0,   -0.002531630069,     -0.0133011254,      0.4479312749,                 0,       33.49191747,    0.009318869205
          0,           0,          89,      -6.523150944,      -5.829397241,      -6.293202567,      -5.823572024,      -8.404900044,      -1.739822952,     0.01325209174,      0.4474419381,                 0,                 0,                 0,   -0.002664789098,    -0.01339407601,      0.4474377104,                 0,       33.76387267,    0.009318869205
          0,           0,          90,      -6.547535854,      -5.865247736,      -6.317107173,       -5.85606794,       -8.40797219,      -1.755103906,     0.01313468074,      0.4469478471,                 0,                 0,                 0,   -0.002798288509,     -0.0134818807,      0.4469375088,                 0,       34.02807088,    0.009318869205
          0,           0,          91,      -6.568946325,      -5.899216983,      -6.338020713,       -5.88618682,      -8.411827789,      -1.770844654,     0.01302202422,       0.446450782,                 0,                 0,                 0,   -0.002930811228,    -0.01356476237,      0.4464346212,                 0,       34.28428442,    0.009318869205
          0,           0,          92,      -6.587774414,       -5.93124303,       -6.35657168,      -5.913950277,      -8.415523107,      -1.799296612,     0.01291603263,      0.4459962355,                 0,                 0,                 0,   -0.003050520691,    -0.01364352077,      0.4459745737,                 0,        34.5304358,    0.009318869205
          0,           0,          93,      -6.610616765,      -5.961822682,      -6.378893398,      -5.943577655,      -8.419149864,      -1.800614465,     0.01281353347,      0.4454980141,                 0,                 0,                 0,   -0.003178413359,    -0.01371619427,      0.4454711363,                 0,        34.7677723,    0.009318869205
          0,           0,          94,       -6.62469349,      -5.990098256,      -6.393695286,      -5.966567075,      -8.424394295,      -1.831069823,      0.0127167078,      0.4450618964,                 0,                 0,                 0,   -0.003289932566,    -0.01378689949,      0.4450300301,                 0,       34.99820105,    0.009318869205
          0,           0,          95,      -6.645427214,       -6.01716028,      -6.414075072,      -5.993275996,      -8.429592366,      -1.831537931,     0.01262348262,      0.4445950195,                 0,                 0,                 0,    -0.00340610606,    -0.01385218045,      0.4445584335,                 0,        35.2196801,    0.009318869205
          0,           0,          96,      -6.658922809,      -6.042130716,      -6.428499898,      -6.014185323,      -8.436096902,      -1.862758796,     0.01253549717,      0.4441951772,                 0,                 0,                 0,   -0.003505185942,    -0.01391621949,      0.4441540645,                 0,       35.43498683,    0.009318869205
          0,           0,          97,      -6.681170704,      -6.066457708,       -6.45058893,       -6.04079745,      -8.442635718,      -1.862757306,     0.01245119448,      0.4437766955,                 0,                 0,                 0,   -0.003605685561,    -0.01397547327,      0.4437313082,                 0,         35.641295,    0.009318869205
          0,           0,          98,      -6.697555722,      -6.089089839,       -6.46825034,      -6.062692341,      -8.450252686,      -1.894218233,     0.01237164571,      0.4434283459,                 0,                 0,                 0,   -0.003688790475,    -0.01403415438,      0.4433788426,                 0,        35.8423088,    0.009318869205
          0,           0,          99,      -6.723478592,      -6.111615699,      -6.494576063,        -6.0914636,      -8.457932903,      -1.893688833,     0.01229581599,      0.4430742604,                 0,                 0,                 0,   -0.003770064661,    -0.01408878175,      0.4430208726,                 0,       36.03455523,    0.009318869205
          0,           0,         100,      -6.744642918,      -6.132813761,      -6.517872186,      -6.116541669,      -8.466530742,      -1.925378688,     0.01222419952,       0.442790675,                 0,                 0,                 0,   -0.003834338834,    -0.01414339807,      0.4427335284,                 0,       36.22246791,    0.009318869205
          0,           0,         101,      -6.775081471,      -6.154252011,      -6.550141417,      -6.148793426,      -8.473970007,      -1.937740551,     0.01215673073,        0.44253208,                 0,                 0,                 0,   -0.003890814726,      -0.014195361,      0.4424713772,                 0,        36.4022277,    0.009318869205
          0,           0,         102,      -6.805944781,      -6.175270465,      -6.584779008,       -6.18155204,      -8.482150853,      -1.952359152,     0.01209273662,       0.442309888,                 0,                 0,                 0,   -0.003937097432,    -0.01424602135,      0.4422457712,                 0,        36.5764923,    0.009318869205
          0,           0,         103,      -6.838039318,      -6.195829109,       -6.62180394,      -6.215429565,      -8.490907724,      -1.966108639,     0.01203212114,      0.4421276671,                 0,                 0,                 0,   -0.003972521146,    -0.01429568735,      0.4420602666,                 0,       36.74561302,    0.009318869205
          0,           0,         104,      -6.871767391,      -6.215927063,      -6.661883574,      -6.250851976,      -8.499058787,      -1.996394888,     0.01197500402,       0.441996697,                 0,                 0,                 0,   -0.003996280086,    -0.01434491059,      0.4419261301,                 0,       36.90994144,    0.009318869205
