"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          35,      -3.782413335,      -3.744935724,      -3.744377672,      -3.202298945,      -6.948417919,    -0.07942297578,   -0.003281897248,      0.2474575805,                 0,                 0,                 0,    -0.01411490252,    -0.01799975017,      0.2468238927,                 0,      -75.40077029,    0.001645028992
          0,           0,          36,      -3.780860413,      -3.791782767,      -3.838890802,      -3.191664769,      -6.870681691,    -0.09393923006,    -0.02528069398,      0.2469103447,                 0,                 0,                 0,    -0.01747993873,    -0.03992701167,      0.2449687032,                 0,      -9.766755013,    0.001436299634
          0,           0,          37,      -3.754214518,      -3.788592757,      -3.761865483,      -3.172720829,       -6.55949944,     -0.1008713348,     -0.0178541684,      0.2636380337,                 0,                 0,                 0,    -0.01359539983,    -0.03350893705,      0.2621086326,                 0,      -14.76618948,    0.001436299634
          0,           0,          38,      -3.696340874,      -3.721521789,      -3.624924987,      -3.128083082,      -6.425918692,     -0.1089491568,    0.003736641281,        0.29577262,                 0,                 0,                 0,   -0.005252531915,    -0.01386837965,      0.2954709348,                 0,       79.15467335,    0.001436299634
          0,           0,          39,      -3.640468292,      -3.655988792,      -3.550100123,      -3.072874848,      -6.434969501,      -0.207534028,     0.01916640256,      0.3381639998,                 0,                 0,                 0,    0.004255792526,  -0.0009882320226,      0.3387052777,                 0,       17.64358224,    0.001436299634
          0,           0,          40,      -3.617529368,      -3.628533487,      -3.544462908,      -3.039220688,      -6.588333339,    -0.05523105995,     0.01566729872,      0.3822168979,                 0,                 0,                 0,     0.01189232219,   -0.007102273573,      0.3824719323,                 0,       24.39583906,    0.001436299634
          0,           0,          41,      -3.637864236,      -3.646697473,      -3.602789517,      -3.045084676,      -6.800051547,        0.12917144,    -0.00499118326,      0.4176538313,                 0,                 0,                 0,      0.0151097111,    -0.02983264446,       0.416616908,                 0,      -83.67832026,    0.001645028992
          0,           0,          42,      -3.691952438,      -3.708203255,      -3.715910869,       -3.08933592,      -6.640179787,     0.09585110183,     -0.0295371468,      0.4361532283,                 0,                 0,                 0,     0.01289507045,    -0.05543583014,      0.4336230509,                 0,      -14.76626132,    0.001645028992
          0,           0,          43,      -3.747017247,      -3.793299077,      -3.829030152,      -3.149889011,      -6.528249481,    -0.09997271388,    -0.04194242874,      0.4360177314,                 0,                 0,                 0,    0.006900888607,    -0.06781107185,      0.4327496828,                 0,       -10.3956243,    0.001645028992
          0,           0,          44,      -3.773093962,      -3.850387987,      -3.839020976,      -3.193033522,      -6.574651413,     -0.2223487673,    -0.03353140773,      0.4219585916,                 0,                 0,                 0,   6.493893752e-05,    -0.05857843699,       0.419215905,                 0,      -12.58398082,    0.001645028992
          0,           0,          45,      -3.790989558,      -3.858963061,      -3.807345039,      -3.218084535,      -6.766002967,      -0.174077779,   -0.007464712958,      0.4019531493,                 0,                 0,                 0,   -0.004964157056,      -0.031367605,      0.4007968682,                 0,      -53.84710057,    0.001645028992
          0,           0,          46,      -3.837273419,      -3.870857314,      -3.829230252,      -3.258092909,      -6.966408028,     -0.1673608912,     0.02489739088,      0.3839466549,                 0,                 0,                 0,   -0.006408471553,    0.002008545687,       0.384747813,                 0,       15.42116026,    0.001645028992
          0,           0,          47,      -3.922928224,      -3.920058296,      -3.920651204,      -3.333173413,       -6.95190953,     -0.2124774111,     0.05125275238,      0.3734709715,                 0,                 0,                 0,   -0.003810772248,     0.02894051459,      0.3758588269,                 0,       7.286847128,    0.001645028992
          0,           0,          48,      -4.031775022,      -3.996217859,      -4.054055665,      -3.436821434,      -6.992632381,     -0.2800269485,     0.06392120599,      0.3729055411,                 0,                 0,                 0,    0.001712935389,     0.04162016673,      0.3760481683,                 0,       5.833831438,    0.001645028992
          0,           0,          49,      -4.128755182,      -4.059471573,      -4.160040545,      -3.541253852,      -7.152735602,     -0.3610740414,     0.06183535872,      0.3815034946,                 0,                 0,                 0,    0.007773552106,     0.03902643872,      0.3845067815,                 0,       6.169665745,    0.001645028992
          0,           0,          50,      -4.202979201,      -4.093267581,      -4.218305735,      -3.627592876,      -7.391765159,     -0.4556782875,      0.0496468125,      0.3960977269,                 0,                 0,                 0,     0.01190390703,     0.02599113334,       0.398349942,                 0,       7.978311335,    0.001645028992
          0,           0,          51,      -4.285404531,      -4.123969226,      -4.278659269,      -3.708716741,       -7.60963278,     -0.5520167868,     0.03481522643,      0.4122036777,                 0,                 0,                 0,     0.01281776488,     0.01022752385,      0.4135448823,                 0,       11.83975289,    0.001645028992
          0,           0,          52,      -4.397240724,      -4.164614792,      -4.340489707,      -3.799076714,      -7.731338387,     -0.5375064358,     0.02381410706,      0.4255236867,                 0,                 0,                 0,     0.01082860975,   -0.001546642434,      0.4261867285,                 0,        17.8685552,    0.001645028992
          0,           0,          53,      -4.522864304,      -4.206163465,      -4.385412499,       -3.89762485,       -7.85904218,     -0.5720604492,      0.0193325728,        0.43366724,                 0,                 0,                 0,    0.007460616418,   -0.006504776341,      0.4340492038,                 0,       22.43194656,    0.001645028992
          0,           0,          54,      -4.624504778,      -4.242676945,      -4.436068578,      -3.997590497,      -8.036497177,     -0.6113400696,     0.01999228365,      0.4370690853,                 0,                 0,                 0,    0.004561914036,   -0.006048643282,      0.4374842747,                 0,       21.86188897,    0.001645028992
          0,           0,          55,      -4.698890004,      -4.278242583,      -4.510133253,      -4.089337741,      -8.124308752,     -0.6878657527,     0.02250078447,      0.4382186776,                 0,                 0,                 0,    0.003302659347,   -0.003612987191,      0.4387810855,                 0,       19.47570664,    0.004574869586
          0,           0,          56,      -4.776897852,      -4.316053403,      -4.584750218,      -4.162573721,      -8.085616159,     -0.7451819543,      0.0242640879,      0.4398173976,                 0,                 0,                 0,    0.003713436669,   -0.001947931229,      0.4404818892,                 0,       18.12626955,    0.004574869586
          0,           0,          57,      -4.865773418,      -4.354583632,       -4.62860408,      -4.219017943,      -8.050319563,     -0.8273789636,     0.02451111188,      0.4432602375,                 0,                 0,                 0,    0.005014038179,   -0.001906193058,      0.4439333274,                 0,       18.08405264,    0.004574869586
          0,           0,          58,      -4.945544509,       -4.39241916,      -4.655132069,      -4.271381596,      -8.022488017,     -0.9292566356,     0.02378925874,      0.4483518636,                 0,                 0,                 0,    0.006335885284,   -0.002929717853,      0.4489729827,                 0,       18.84681942,    0.004574869586
          0,           0,          59,      -5.006838394,      -4.430508321,      -4.691430057,      -4.328410028,      -7.987500403,       -1.03501244,     0.02287301629,      0.4540849096,                 0,                 0,                 0,    0.007241451961,   -0.004185451893,      0.4546413553,                 0,       19.85242803,    0.004574869586
          0,           0,          60,      -5.065375326,      -4.469820112,      -4.741180178,      -4.390304287,      -7.957914374,      -1.152725107,     0.02213404084,      0.4595480146,                 0,                 0,                 0,    0.007752518279,   -0.005248171559,      0.4600508126,                 0,       20.76204783,    0.004574869586
          0,           0,          61,      -5.132526495,      -4.509973397,      -4.795174981,      -4.452729464,      -7.948070306,      -1.216482373,     0.02159438137,      0.4640854413,                 0,                 0,                 0,    0.008070804536,   -0.006056850743,      0.4645480908,                 0,       21.49102738,    0.004574869586
          0,           0,          62,      -5.200752994,      -4.550464477,      -4.847927159,       -4.51034141,        -7.9501231,      -1.247029765,     0.02112487216,       0.468045113,                 0,                 0,                 0,    0.008374224539,   -0.006761127666,      0.4684728116,                 0,       22.15611577,    0.004574869586
          0,           0,          63,      -5.253774302,      -4.590677329,      -4.899664117,      -4.557873999,      -7.964517093,      -1.271976659,     0.02067394833,      0.4712935822,                 0,                 0,                 0,    0.008684680612,   -0.007404535748,      0.4716886956,                 0,       22.79649609,    0.004574869586
          0,           0,          64,      -5.292820747,      -4.631102632,      -4.952286313,      -4.598379826,      -7.984473919,      -1.298648081,     0.02025256017,      0.4738509734,                 0,                 0,                 0,     0.00897280497,   -0.007977341509,      0.4742164835,                 0,       23.39709002,    0.004574869586
          0,           0,          65,       -5.33175885,       -4.67222181,      -5.005851454,      -4.639077721,      -7.998418839,      -1.318262834,     0.01984594626,      0.4760460969,                 0,                 0,                 0,    0.009226368385,   -0.008513844361,      0.4763835245,                 0,       23.98706974,    0.004574869586
          0,           0,          66,      -5.378918346,      -4.713923787,      -5.059635704,       -4.68436219,      -8.013394098,      -1.340549123,     0.01945088879,      0.4778874128,                 0,                 0,                 0,    0.009421787322,   -0.009017759774,      0.4781980723,                 0,       24.56892423,    0.004574869586
          0,           0,          67,      -5.433970851,      -4.756227139,       -5.11402003,      -4.734542526,      -8.030034158,      -1.362088315,     0.01906905054,      0.4793986234,                 0,                 0,                 0,    0.009559342779,   -0.009488838203,      0.4796838863,                 0,       25.14014122,    0.004574869586
          0,           0,          68,      -5.491674679,      -4.799111145,      -5.169797157,      -4.786716153,      -8.050064066,       -1.39017039,     0.01871477246,      0.4805417771,                 0,                 0,                 0,    0.009648658808,   -0.009910505985,      0.4808039353,                 0,       25.67713703,    0.004574869586
          0,           0,          69,      -5.547603326,      -4.842699855,      -5.227301235,      -4.837986761,      -8.062636721,      -1.408057868,     0.01837537047,      0.4814601179,                 0,                 0,                 0,     0.00970151685,    -0.01030394772,      0.4817004547,                 0,       26.20138291,    0.004574869586
          0,           0,          70,      -5.599561983,      -4.886819287,      -5.285891319,       -4.88638078,      -8.074109022,        -1.4285082,     0.01804683026,      0.4821756825,                 0,                 0,                 0,    0.009721046545,    -0.01067448179,      0.4823952034,                 0,       26.71802614,    0.004574869586
          0,           0,          71,      -5.649005188,       -4.93149147,      -5.344751935,      -4.932745269,      -8.086668024,      -1.455311551,     0.01773972013,      0.4826832818,                 0,                 0,                 0,    0.009719938316,    -0.01101124986,      0.4828836304,                 0,       27.20918246,    0.004574869586
          0,           0,          72,       -5.69839815,      -4.976720548,      -5.403326693,      -4.979131447,      -8.091887108,      -1.471965683,      0.0174460701,      0.4830612945,                 0,                 0,                 0,    0.009700244834,     -0.0113268713,      0.4832435013,                 0,       27.68883145,    0.004574869586
          0,           0,          73,      -5.748346754,      -5.022149383,      -5.461169713,      -5.026296957,       -8.09657184,       -1.49153359,     0.01716396684,      0.4833337761,                 0,                 0,                 0,    0.009664539469,    -0.01162468735,      0.4834987151,                 0,       28.15979432,    0.008560443941
          0,           0,          74,      -5.798833712,      -5.067498286,      -5.517923697,       -5.07453075,      -8.102748304,      -1.518297912,     0.01690090737,      0.4835080158,                 0,                 0,                 0,    0.009624880166,    -0.01189764799,      0.4836569942,                 0,       28.60840576,    0.008560443941
          0,           0,          75,      -5.849672988,      -5.112521427,      -5.573345122,      -5.123610711,      -8.103816508,      -1.534150142,     0.01665122217,      0.4836168522,                 0,                 0,                 0,    0.009578000005,    -0.01215336656,      0.4837507815,                 0,       29.04392525,    0.008560443941
          0,           0,          76,      -5.900275194,      -5.156943279,      -5.627261427,      -5.172527752,       -8.10537405,       -1.55293547,     0.01641290947,      0.4836788869,                 0,                 0,                 0,    0.009525109437,     -0.0123949481,      0.4837985267,                 0,       29.46941782,    0.008560443941
          0,           0,          77,      -5.950552983,      -5.200745602,      -5.679729766,      -5.220860506,      -8.109075549,      -1.579924333,     0.01619024805,      0.4837030399,                 0,                 0,                 0,    0.009475888419,    -0.01261865213,      0.4838093887,                 0,       29.87619697,    0.008560443941
          0,           0,          78,      -6.000296017,      -5.244110804,      -5.731069354,      -5.268540125,      -8.109605763,      -1.595209724,     0.01597924155,      0.4836947719,                 0,                 0,                 0,    0.009423516883,    -0.01282879285,      0.4837885805,                 0,       30.27019589,    0.008560443941
          0,           0,          79,      -6.048357085,      -5.287230468,      -5.781393819,      -5.314970253,      -8.111631574,      -1.613353524,     0.01577827843,      0.4836656102,                 0,                 0,                 0,    0.009367094509,    -0.01302766481,      0.4837475131,                 0,       30.65388992,    0.008560443941
          0,           0,          80,      -6.094217613,      -5.330389815,      -5.830926495,      -5.360224257,      -8.116440805,      -1.640771112,      0.0155899348,      0.4836230301,                 0,                 0,                 0,    0.009314601992,    -0.01321314126,      0.4836938021,                 0,       31.02149152,    0.008560443941
          0,           0,          81,      -6.138394006,      -5.373879217,      -5.880155759,      -5.404890361,      -8.119625565,      -1.655490617,     0.01541153789,      0.4835578249,                 0,                 0,                 0,    0.009257880889,    -0.01338734241,      0.4836180978,                 0,       31.37635116,    0.008560443941
          0,           0,          82,      -6.181481524,      -5.417721701,      -5.929093792,      -5.449006992,      -8.124937792,      -1.672802615,     0.01524191023,      0.4834760217,                 0,                 0,                 0,    0.009195161166,    -0.01355180227,      0.4835263468,                 0,        31.7201725,    0.008560443941
          0,           0,          83,      -6.224177394,      -5.461858436,      -5.977648653,      -5.492885488,       -8.13229417,       -1.68952614,     0.01508003566,      0.4833747766,                 0,                 0,                 0,    0.009125687244,      -0.013707366,      0.4834156496,                 0,       32.05395449,    0.008560443941
          0,           0,          84,      -6.266844066,      -5.506075623,      -6.025515273,      -5.536666261,      -8.142263159,      -1.717708195,     0.01492761413,       0.483263655,                 0,                 0,                 0,    0.009057984658,    -0.01385290577,      0.4832956558,                 0,       32.37380405,    0.008560443941
          0,           0,          85,      -6.309959374,      -5.550186359,      -6.072577546,      -5.580769589,      -8.150665773,      -1.721371674,     0.01478137241,      0.4831092147,                 0,                 0,                 0,    0.008973333435,    -0.01398969924,      0.4831327878,                 0,       32.68365083,    0.008560443941
          0,           0,          86,      -6.352472486,      -5.593474964,      -6.117418894,      -5.624070282,      -8.164042524,      -1.751434836,     0.01464319337,      0.4829486633,                 0,                 0,                 0,    0.008889306425,    -0.01411808069,      0.4829642991,                 0,       32.98110261,    0.008560443941
          0,           0,          87,      -6.394670091,      -5.635898246,      -6.160400041,      -5.667368966,      -8.176192293,      -1.764866184,     0.01451192989,      0.4827523888,                 0,                 0,                 0,    0.008795912907,    -0.01423743333,      0.4827605622,                 0,       33.26589863,    0.008560443941
          0,           0,          88,      -6.435813786,       -5.67687674,       -6.20059705,      -5.709692438,       -8.18988874,       -1.78057934,     0.01438701264,       0.482523964,                 0,                 0,                 0,    0.008692294075,    -0.01434853805,      0.4825251096,                 0,        33.5388573,    0.008560443941
          0,           0,          89,       -6.47504157,      -5.716044002,      -6.237328391,      -5.750473757,      -8.204966554,      -1.795494088,     0.01426785818,      0.4822616444,                 0,                 0,                 0,    0.008578449428,    -0.01445187345,      0.4822561651,                 0,       33.80056335,    0.008560443941
          0,           0,          90,      -6.511454015,      -5.753098172,      -6.270075364,      -5.789039004,      -8.221181952,      -1.810600446,     0.01415390736,      0.4819635535,                 0,                 0,                 0,    0.008454656747,    -0.01454788605,      0.4819518223,                 0,       34.05162555,    0.008560443941
          0,           0,          91,      -6.543971469,       -5.78780803,        -6.2982894,      -5.824558961,      -8.238347522,      -1.825501567,     0.01404487895,      0.4816289938,                 0,                 0,                 0,    0.008321499905,    -0.01463681508,      0.4816113681,                 0,       34.29214276,    0.008560443941
          0,           0,          92,      -6.571465721,       -5.82002165,      -6.321466536,      -5.856188786,      -8.256297147,      -1.840163428,     0.01394068078,      0.4812587186,                 0,                 0,                 0,    0.008179975129,    -0.01471879735,      0.4812355492,                 0,       34.52189502,    0.008560443941
          0,           0,          93,      -6.593123375,      -5.849694553,      -6.339365982,      -5.883290511,       -8.27489324,      -1.854568412,     0.01384129638,      0.4808548391,                 0,                 0,                 0,    0.008031430428,    -0.01479397495,      0.4808264719,                 0,       34.74059265,    0.008560443941
          0,           0,          94,      -6.608812462,      -5.876909361,      -6.352194428,      -5.905649778,      -8.293980846,      -1.868709127,     0.01374672772,      0.4804206969,                 0,                 0,                 0,     0.00787747463,     -0.0148625447,      0.4803874721,                 0,       34.94800412,    0.008560443941
          0,           0,          95,      -6.619214666,      -5.901878384,      -6.360663783,      -5.923580455,      -8.313420162,      -1.882587023,     0.01365696852,      0.4799607089,                 0,                 0,                 0,     0.00771989492,     -0.0149247757,      0.4799229584,                 0,       35.14401518,    0.008560443941
          0,           0,          96,      -6.625666607,      -5.924918892,       -6.36593996,      -5.937886037,        -8.3330792,      -1.896216541,     0.01357198624,      0.4794801909,                 0,                 0,                 0,    0.007560592578,    -0.01498101671,      0.4794382352,                 0,       35.32866764,    0.008560443941
          0,           0,          97,      -6.629767849,      -5.946428564,      -6.369327112,      -5.949657547,      -8.352838615,      -1.909619544,     0.01349172453,      0.4789850879,                 0,                 0,                 0,    0.007401489032,    -0.01503167771,      0.4789392338,                 0,       35.50213961,    0.008560443941
          0,           0,          98,      -6.633039019,      -5.966836027,      -6.372106836,      -5.960067807,      -8.372581079,      -1.922820779,     0.01341610873,      0.4784817232,                 0,                 0,                 0,    0.007244462896,    -0.01507720946,      0.4784322619,                 0,       35.66471716,    0.008560443941
          0,           0,          99,      -6.636714926,      -5.986565335,      -6.375382145,      -5.970181732,      -8.392198417,      -1.935846207,     0.01334504242,      0.4779765284,                 0,                 0,                 0,    0.007091268228,    -0.01511809089,      0.4779237337,                 0,       35.81678599,    0.008560443941
          0,           0,         100,      -6.641707038,      -6.005998511,      -6.380032736,      -5.980880863,      -8.411587334,      -1.948718365,     0.01327840883,      0.4774758621,                 0,                 0,                 0,    0.006943520042,     -0.0151548169,      0.4774199896,                 0,       35.95881617,    0.008560443941
          0,           0,         101,      -6.648667063,      -6.025460047,      -6.386728816,      -5.992869229,      -8.430653953,      -1.946555299,     0.01321646442,      0.4769492979,                 0,                 0,                 0,    0.006793097852,    -0.01518532112,      0.4768906727,                 0,       36.08751045,    0.008560443941
          0,           0,         102,      -6.651524113,      -6.043906997,      -6.390425702,       -6.00155382,       -8.45240593,       -1.97578256,     0.01315780157,      0.4764932355,                 0,                 0,                 0,    0.006664654752,    -0.01521674444,      0.4764319279,                 0,       36.21374232,    0.008560443941
          0,           0,         103,      -6.667069144,      -6.064498285,      -6.405300644,      -6.020303351,      -8.469640895,      -1.975892525,      0.0131041556,      0.4760124823,                 0,                 0,                 0,    0.006534429221,    -0.01524169066,      0.4759488345,                 0,       36.32530754,    0.008560443941
          0,           0,         104,      -6.678376125,      -6.084473374,      -6.417604246,      -6.035812135,      -8.489973442,      -2.003073237,     0.01305322979,      0.4756064812,                 0,                 0,                 0,    0.006425993379,    -0.01526836928,      0.4755405227,                 0,       36.43592343,    0.008560443941
