"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.922600565096450e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.604029975418831e+00, 1.000000000000000e-10, 7.529882537546592e+05, 1.041611990127842e+00, 1.049736894370007e+00, 0.000000000000000e+00, 2.253478946886210e-01, 9.822642089929853e-08, 1.000981564721819e-03, -1.235704743878121e-04, -4.719087882598624e+00, 1.419286189458202e+00, 1.317765492833073e-16
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.910920836588173e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.600931163106052e+00, 1.000000000000000e-10, 7.538686025899443e+05, 1.040372465202777e+00, 1.049723312653282e+00, 0.000000000000000e+00, 2.186353022021932e-01, 9.822544564148625e-08, 9.987528069201705e-04, -1.294613353415160e-04, -4.460525131582195e+00, 1.417429330583006e+00, 1.314677318763017e-16
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.896570620913664e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597131783487385e+00, 1.000000000000000e-10, 7.549549718889899e+05, 1.038852713355368e+00, 1.049709796603725e+00, 0.000000000000000e+00, 2.104051531944032e-01, 9.822447509290275e-08, 9.978024646280156e-04, -1.354186425342800e-04, -4.298602670837242e+00, 1.416305038364363e+00, 1.310884691318584e-16
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.883190030850776e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.593587520593100e+00, 1.000000000000000e-10, 7.559699773403909e+05, 1.037435008197707e+00, 1.049696509891353e+00, 0.000000000000000e+00, 2.027276335279205e-01, 9.822352100641932e-08, 9.978291642551431e-04, -1.413953648007488e-04, -4.219265756980443e+00, 1.415956313753761e+00, 1.307354609442587e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.867998725240079e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.589566968148421e+00, 1.000000000000000e-10, 7.571267366504336e+05, 1.035826787219896e+00, 1.049682733106247e+00, 0.000000000000000e+00, 1.940183838517977e-01, 9.822253172278350e-08, 9.983852414180412e-04, -1.473166775473084e-04, -4.109800689159764e+00, 1.415862568615070e+00, 1.303350718105017e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.852682439547855e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.585512100799436e+00, 1.000000000000000e-10, 7.582960483736532e+05, 1.034204840280364e+00, 1.049668297568539e+00, 0.000000000000000e+00, 1.852348018361953e-01, 9.822149512863267e-08, 9.996945930015584e-04, -1.532020433539225e-04, -4.017984051664790e+00, 1.416298247516520e+00, 1.299321042058542e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.835079563936581e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.580851453133776e+00, 1.000000000000000e-10, 7.596444948034241e+05, 1.032340581214170e+00, 1.049651479180273e+00, 0.000000000000000e+00, 1.751389892006963e-01, 9.822028741681181e-08, 1.003638286145290e-03, -1.593392515161500e-04, -3.975304748392785e+00, 1.418433207976591e+00, 1.294697304971111e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.818888531128274e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.576553982164949e+00, 1.000000000000000e-10, 7.608861894565501e+05, 1.030621592826704e+00, 1.049631625371224e+00, 0.000000000000000e+00, 1.658298835097739e-01, 9.821886172227750e-08, 1.009427663107449e-03, -1.656185980338610e-04, -3.936231770707885e+00, 1.421961014165401e+00, 1.290456492316216e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.799349393534996e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571364709530537e+00, 1.000000000000000e-10, 7.623897236675574e+05, 1.028545883773017e+00, 1.049606297793187e+00, 0.000000000000000e+00, 1.545889728059768e-01, 9.821704293936068e-08, 1.018556437190542e-03, -1.722988871128095e-04, -3.900029556140866e+00, 1.427569054057647e+00, 1.285348574822298e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.780400005020273e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.566316151479475e+00, 1.000000000000000e-10, 7.638493243887178e+05, 1.026526460552668e+00, 1.049575129877871e+00, 0.000000000000000e+00, 1.436528755466780e-01, 9.821480473023759e-08, 1.031467559002781e-03, -1.794818853803745e-04, -3.998848504484490e+00, 1.435810833448862e+00, 1.280411591735298e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.759743990945714e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560802210419275e+00, 1.000000000000000e-10, 7.654442283182038e+05, 1.024320884128671e+00, 1.049536632394202e+00, 0.000000000000000e+00, 1.317086738347288e-01, 9.821204013037921e-08, 1.048169243597847e-03, -1.871963499513458e-04, -4.164521411435568e+00, 1.446466790355485e+00, 1.275045005226715e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.737361447446872e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.554816446787351e+00, 1.000000000000000e-10, 7.671772888579646e+05, 1.021926578675991e+00, 1.049490238388901e+00, 0.000000000000000e+00, 1.187424184034143e-01, 9.820870839596759e-08, 1.069648071423808e-03, -1.956436608475764e-04, -4.482719511452980e+00, 1.460135321676128e+00, 1.269247021310877e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.716172363127031e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.549126231832907e+00, 1.000000000000000e-10, 7.688190629973828e+05, 1.019650492694298e+00, 1.049436397983101e+00, 0.000000000000000e+00, 1.064163752959115e-01, 9.820484181642495e-08, 1.093955882425960e-03, -2.044853797397023e-04, -4.851572191959848e+00, 1.475613083834898e+00, 1.263780417831037e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.689993185360245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.542104624129669e+00, 1.000000000000000e-10, 7.708598341704655e+05, 1.016841849613107e+00, 1.049373131809178e+00, 0.000000000000000e+00, 9.120629273716836e-02, 9.820029819628072e-08, 1.123833067180959e-03, -2.142394585256051e-04, -5.330535043689795e+00, 1.494185255310951e+00, 1.257038451395645e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.666742026529830e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.535833456776003e+00, 1.000000000000000e-10, 7.726721387751139e+05, 1.014333382671734e+00, 1.049302215666823e+00, 0.000000000000000e+00, 7.762180080592904e-02, 9.819520501547230e-08, 1.157901130148089e-03, -2.246557917090908e-04, -5.954276212534931e+00, 1.515397019787369e+00, 1.251080736581993e-16
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.639671003613135e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.528541290066237e+00, 1.000000000000000e-10, 7.747958200826502e+05, 1.011416515987936e+00, 1.049223065402167e+00, 0.000000000000000e+00, 6.182563810710365e-02, 9.818952026362146e-08, 1.195080245680052e-03, -2.355146581799244e-04, -6.560272570511822e+00, 1.537906930074152e+00, 1.244157485603961e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.611854035045527e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.521037977008305e+00, 1.000000000000000e-10, 7.769871458338121e+05, 1.008415190764874e+00, 1.049137020899525e+00, 0.000000000000000e+00, 4.557209391912055e-02, 9.818334011460899e-08, 1.236157828877322e-03, -2.469476045391164e-04, -7.398424574880780e+00, 1.562356466953640e+00, 1.237068364411802e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.583658820483140e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.513420969142831e+00, 1.000000000000000e-10, 7.792177362278126e+05, 1.005368387618797e+00, 1.049044427030338e+00, 0.000000000000000e+00, 2.907226604764120e-02, 9.817668928094629e-08, 1.279718797975503e-03, -2.586402983141637e-04, -8.369853937528148e+00, 1.587778329408355e+00, 1.229908600175295e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.552357135811402e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.504970858343651e+00, 1.000000000000000e-10, 7.817106637216456e+05, 1.001988343299251e+00, 1.048943552940286e+00, 0.000000000000000e+00, 1.076778531927445e-02, 9.816944336955761e-08, 1.327649272071234e-03, -2.709318380639074e-04, -9.509437604738180e+00, 1.615023860408647e+00, 1.221981963176212e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.521447992130393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.496610143640699e+00, 1.000000000000000e-10, 7.841832900423057e+05, 9.986440574181937e-01, 1.048836330612305e+00, 0.000000000000000e+00, -7.343047164770242e-03, 9.816174108368159e-08, 1.378019516591492e-03, -2.833825948465074e-04, -1.085630802761486e+01, 1.643094219101021e+00, 1.214187219243548e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.488678451498377e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.487745972247353e+00, 1.000000000000000e-10, 7.868217046533123e+05, 9.950983888609863e-01, 1.048721794027964e+00, 0.000000000000000e+00, -2.654445863717480e-02, 9.815351295598248e-08, 1.430710149204441e-03, -2.959040129317010e-04, -1.229395449265583e+01, 1.671663853117699e+00, 1.205950836556145e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.451988633678630e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477834969124406e+00, 1.000000000000000e-10, 7.898001440933399e+05, 9.911339876119541e-01, 1.048598370167754e+00, 0.000000000000000e+00, -4.801349850827212e-02, 9.814464588973777e-08, 1.489300702585317e-03, -3.091679481748641e-04, -1.409110017934823e+01, 1.702532664378076e+00, 1.196757489762123e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.417254588360126e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.468424943385599e+00, 1.000000000000000e-10, 7.926324676407457e+05, 9.873699773165703e-01, 1.048469028900392e+00, 0.000000000000000e+00, -6.839733002041908e-02, 9.813535315652201e-08, 1.550805456905606e-03, -3.224821311790397e-04, -1.616597315612227e+01, 1.734362273700641e+00, 1.188098906300344e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.377687132028034e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457731397236290e+00, 1.000000000000000e-10, 7.958910906519408e+05, 9.830925588570048e-01, 1.048331582207947e+00, 0.000000000000000e+00, -9.156150077033966e-02, 9.812547746311997e-08, 1.616467968101524e-03, -3.360162843260089e-04, -1.838340926685120e+01, 1.767139846097290e+00, 1.178262925465119e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.339176205981716e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.447306407152209e+00, 1.000000000000000e-10, 7.990829545168170e+05, 9.789225628235264e-01, 1.048189413319485e+00, 0.000000000000000e+00, -1.141439301162389e-01, 9.811526181042974e-08, 1.684136144944802e-03, -3.492236542575380e-04, -2.091312380410858e+01, 1.800137084128402e+00, 1.168737008748976e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 9.297429388179324e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.436019746032975e+00, 1.000000000000000e-10, 8.025759602838837e+05, 9.744078983760002e-01, 1.048040116997129e+00, 0.000000000000000e+00, -1.385928960356771e-01, 9.810453328320633e-08, 1.755132185692343e-03, -3.622709212023069e-04, -2.364352071349405e+01, 1.833603744513485e+00, 1.158448723835782e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 9.254821100342981e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.424498037902326e+00, 1.000000000000000e-10, 8.061711693632461e+05, 9.697992151239108e-01, 1.047885425994858e+00, 0.000000000000000e+00, -1.635510166387621e-01, 9.809341630471270e-08, 1.828847289622929e-03, -3.749160072511181e-04, -2.676875537088628e+01, 1.867372317935288e+00, 1.147997182706513e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 9.209621561781449e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412284766658593e+00, 1.000000000000000e-10, 8.100223663761368e+05, 9.649139066265985e-01, 1.047723731266925e+00, 0.000000000000000e+00, -1.900071890398308e-01, 9.808179514305418e-08, 1.906860387235174e-03, -3.873558220055536e-04, -3.030472649580881e+01, 1.902001242899353e+00, 1.136959032769353e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 9.163597859390517e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399848446278030e+00, 1.000000000000000e-10, 8.139808031222927e+05, 9.599393784745572e-01, 1.047557294857551e+00, 0.000000000000000e+00, -2.169465265405800e-01, 9.806983227861257e-08, 1.987471964323812e-03, -3.991042122012818e-04, -3.426784891227156e+01, 1.936729440446516e+00, 1.125775751077140e-16
47, 6.851906230839810e-01, 5.555863851735406e-02, 9.116196439825479e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.387043144850389e+00, 1.000000000000000e-10, 8.180987549275781e+05, 9.548172579036907e-01, 1.047385567222342e+00, 0.000000000000000e+00, -2.446851442668629e-01, 9.805748812800642e-08, 2.070265877775689e-03, -4.099345778644186e-04, -3.853652819498519e+01, 1.971258407976170e+00, 1.114314966553896e-16
48, 6.731850881138647e-01, 5.791777711155337e-02, 9.065916829951665e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.373471007087963e+00, 1.000000000000000e-10, 8.225148758044868e+05, 9.493884027989217e-01, 1.047206168561314e+00, 0.000000000000000e+00, -2.740848693141569e-01, 9.804459151367769e-08, 2.157973512203518e-03, -4.202333887610000e-04, -4.332528985131321e+01, 2.006667318390110e+00, 1.102219224505107e-16
49, 6.610009616501245e-01, 6.026921690946364e-02, 9.015264919761159e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.359796619192749e+00, 1.000000000000000e-10, 8.270104465076764e+05, 9.439186476410383e-01, 1.047022639980330e+00, 0.000000000000000e+00, -3.037060867926871e-01, 9.803139689291897e-08, 2.248131979968385e-03, -4.293477860989153e-04, -4.868368767835907e+01, 2.041990000698402e+00, 1.090102921459906e-16
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.963485792336305e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.345820913401715e+00, 1.000000000000000e-10, 8.316573692049070e+05, 9.383283653248319e-01, 1.046834219480879e+00, 0.000000000000000e+00, -3.339800137738737e-01, 9.801784939905097e-08, 2.340138933922557e-03, -4.369973045693621e-04, -5.440495122581388e+01, 2.076849819647377e+00, 1.077785893011850e-16
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.909064671483352e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.331141397077978e+00, 1.000000000000000e-10, 8.365999556800842e+05, 9.324565587955547e-01, 1.046637995322018e+00, 0.000000000000000e+00, -3.657785226970551e-01, 9.800373955596190e-08, 2.436942379195246e-03, -4.435515151444460e-04, -6.073592889848395e+01, 2.112341675045270e+00, 1.064913348419917e-16
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.854612205728565e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.316450626912501e+00, 1.000000000000000e-10, 8.416022820990317e+05, 9.265802507295816e-01, 1.046437979666826e+00, 0.000000000000000e+00, -3.976014094933967e-01, 9.798935575149824e-08, 2.535493519218829e-03, -4.482572822377168e-04, -6.769023292079740e+01, 2.147378294078415e+00, 1.052113600742356e-16
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.798010442616532e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.301188847949068e+00, 1.000000000000000e-10, 8.468677593492981e+05, 9.204755391444350e-01, 1.046231469203264e+00, 0.000000000000000e+00, -4.306612054600782e-01, 9.797450347717136e-08, 2.638019328986946e-03, -4.513183693676878e-04, -7.526533575154249e+01, 2.182632049304565e+00, 1.038888323507112e-16
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.741975614545743e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.286074107848866e+00, 1.000000000000000e-10, 8.521426698779637e+05, 9.144296431045783e-01, 1.046021727151769e+00, 0.000000000000000e+00, -4.634024884389091e-01, 9.795941732371478e-08, 2.741176654398675e-03, -4.519599878906122e-04, -8.333602971851468e+01, 2.217020545813320e+00, 1.025881664939853e-16
55, 5.840193413466582e-01, 7.381209845160240e-02, 8.683089304776093e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.270201880837289e+00, 1.000000000000000e-10, 8.577601836187283e+05, 9.080807523001831e-01, 1.045803769173142e+00, 0.000000000000000e+00, -4.977846261829324e-01, 9.794373865967623e-08, 2.849402010119209e-03, -4.507215471693414e-04, -9.213493666794206e+01, 2.251911645974789e+00, 1.012297988039854e-16
56, 5.705200818900816e-01, 7.590091281757042e-02, 8.625112442219592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.254567054985003e+00, 1.000000000000000e-10, 8.633593718591847e+05, 9.018268219595007e-01, 1.045582684284895e+00, 0.000000000000000e+00, -5.316525097297743e-01, 9.792783343646703e-08, 2.958971479128514e-03, -4.467778167266808e-04, -1.016525825187836e+02, 2.286258371848217e+00, 9.990176152935008e-17
57, 5.568227856261709e-01, 7.791853133647206e-02, 8.565271534955879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.238439973629410e+00, 1.000000000000000e-10, 8.692181018944806e+05, 8.953759894175026e-01, 1.045356222232265e+00, 0.000000000000000e+00, -5.665867084513942e-01, 9.791153967163596e-08, 3.072184277933199e-03, -4.402718889705450e-04, -1.119357200534218e+02, 2.320593935774121e+00, 9.853995537681868e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 8.506386223697410e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.222565171480322e+00, 1.000000000000000e-10, 8.750577783644658e+05, 8.890260685581033e-01, 1.045127795962780e+00, 0.000000000000000e+00, -6.009744244127989e-01, 9.789510284039711e-08, 3.186139623095721e-03, -4.305701514036642e-04, -1.228887855808436e+02, 2.354186889044521e+00, 9.720942088289126e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 8.446412775753798e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206407537360552e+00, 1.000000000000000e-10, 8.810887441433800e+05, 8.825630149104350e-01, 1.044896855436563e+00, 0.000000000000000e+00, -6.359748059924146e-01, 9.787848331164823e-08, 3.302329883637662e-03, -4.176866940218594e-04, -1.346317602235324e+02, 2.387343001752112e+00, 9.586335769747679e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 8.387451377274860e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.190520458988154e+00, 1.000000000000000e-10, 8.870966997503137e+05, 8.762081835617114e-01, 1.044665589282257e+00, 0.000000000000000e+00, -6.703891144918767e-01, 9.786183855567152e-08, 3.419093883298933e-03, -4.012138813035541e-04, -1.471123174826074e+02, 2.419774840323653e+00, 9.454945729712546e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 8.269934918622130e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.158887768169941e+00, 1.000000000000000e-10, 8.993267428435020e+05, 8.635551072348964e-01, 1.044210281861293e+00, 0.000000000000000e+00, -7.389112904998540e-01, 9.782906378848804e-08, 3.650496818472152e-03, -3.573436492982610e-04, -1.739926063617997e+02, 2.481008691625503e+00, 9.195695312019751e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 8.214959820369497e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.144076412527996e+00, 1.000000000000000e-10, 9.051565483741750e+05, 8.576305649783386e-01, 1.043986317318061e+00, 0.000000000000000e+00, -7.709953874249803e-01, 9.781293941083325e-08, 3.766526113991069e-03, -3.304867408166929e-04, -1.883617055309709e+02, 2.510981422675969e+00, 9.075733517679050e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 8.162620326234380e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.129975367325214e+00, 1.000000000000000e-10, 9.107769138800880e+05, 8.519901468974349e-01, 1.043770398286404e+00, 0.000000000000000e+00, -8.015408224255723e-01, 9.779739267628491e-08, 3.878064073178373e-03, -3.003959151936365e-04, -2.025049836862828e+02, 2.539092819731894e+00, 8.962260698610940e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 8.113138654577274e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.116643549817393e+00, 1.000000000000000e-10, 9.161533574052162e+05, 8.466574198945045e-01, 1.043563355615569e+00, 0.000000000000000e+00, -8.304199699829847e-01, 9.778248359167115e-08, 3.985486701178777e-03, -2.673043236937574e-04, -2.165245837162707e+02, 2.565639013644922e+00, 8.855655456180180e-17
65, 4.289799815772755e-01, 9.096162606650446e-02, 8.066411003848696e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.104054713092534e+00, 1.000000000000000e-10, 9.212878011631196e+05, 8.416218852047480e-01, 1.043365983710957e+00, 0.000000000000000e+00, -8.576896856942962e-01, 9.776826955488189e-08, 4.088870840075635e-03, -2.314167391271824e-04, -2.305279370774852e+02, 2.590749621546363e+00, 8.755581943219949e-17
66, 4.153469951829705e-01, 9.166108013017056e-02, 8.021759680642425e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.092035295493297e+00, 1.000000000000000e-10, 9.262508191885742e+05, 8.368141181652317e-01, 1.043180239099628e+00, 0.000000000000000e+00, -8.837259357553923e-01, 9.775489167912930e-08, 4.187437440643682e-03, -1.928953618737481e-04, -2.445565998346949e+02, 2.614176960147459e+00, 8.660461459630691e-17
67, 4.019035436545538e-01, 9.220890900873098e-02, 7.981640282551437e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.081215113846903e+00, 1.000000000000000e-10, 9.307443134561027e+05, 8.324860455068346e-01, 1.043001207817799e+00, 0.000000000000000e+00, -9.071644220818753e-01, 9.774199621928237e-08, 4.284866864876209e-03, -1.521027312337075e-04, -2.586793097162540e+02, 2.637573949550246e+00, 8.575545416484975e-17
68, 3.886495154419844e-01, 9.260877808992453e-02, 7.944099721391117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.071096397876286e+00, 1.000000000000000e-10, 9.349905836956034e+05, 8.284385591187379e-01, 1.042835045093905e+00, 0.000000000000000e+00, -9.290834058540112e-01, 9.773002670542230e-08, 4.375631154198702e-03, -1.090062190264192e-04, -2.721756463571436e+02, 2.658988393949171e+00, 8.496448751185033e-17
69, 3.755848617338718e-01, 9.286456299436904e-02, 7.909117403579291e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.061672205300626e+00, 1.000000000000000e-10, 9.389829528219607e+05, 8.246688820886140e-01, 1.042681300590390e+00, 0.000000000000000e+00, -9.494979253178638e-01, 9.771895090952562e-08, 4.461181880021783e-03, -6.390888559193526e-05, -2.854498757576163e+02, 2.678963868588236e+00, 8.423068003806928e-17
