"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.766989893915672e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.562610144436692e+00, 1.000000000000000e-10, 7.648547574522394e+05, 1.025044057735609e+00, 1.049498431829195e+00, 0.000000000000000e+00, 1.356249885631804e-01, 9.820929680408562e-08, 1.131755040923929e-03, -1.792153891863925e-04, -4.342474582865979e+00, 1.501141166824175e+00, 1.276973744812879e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.739022278407932e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.555026600764967e+00, 1.000000000000000e-10, 7.669897654755693e+05, 1.022010640267031e+00, 1.049397579193239e+00, 0.000000000000000e+00, 1.191976502369988e-01, 9.820205396278379e-08, 1.214860732844667e-03, -1.894813437161785e-04, -6.233135216553817e+00, 1.552882431892070e+00, 1.269772660357287e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.711129501685161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547467041939549e+00, 1.000000000000000e-10, 7.691315406344187e+05, 1.018986816736975e+00, 1.049297938576714e+00, 0.000000000000000e+00, 1.028222674611568e-01, 9.819489783048892e-08, 1.294808891405005e-03, -1.988279733075667e-04, -8.282637348460351e+00, 1.600692307850134e+00, 1.262610182203055e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.684494331914431e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.540241680167469e+00, 1.000000000000000e-10, 7.711858298981435e+05, 1.016096672028249e+00, 1.049199511305189e+00, 0.000000000000000e+00, 8.717081643812494e-02, 9.818782851446796e-08, 1.371478329929928e-03, -2.072602539474613e-04, -1.041180874729718e+01, 1.644961038950804e+00, 1.255792990355206e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.657146912156219e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.532834536892478e+00, 1.000000000000000e-10, 7.733094130026418e+05, 1.013133814718362e+00, 1.049102622062268e+00, 0.000000000000000e+00, 7.112559353495389e-02, 9.818086934789913e-08, 1.444960107809961e-03, -2.148193391969343e-04, -1.261916396234318e+01, 1.685883992341730e+00, 1.248808002236452e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.630930036389889e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525729425084464e+00, 1.000000000000000e-10, 7.753546417679559e+05, 1.010291769995262e+00, 1.049007485443187e+00, 0.000000000000000e+00, 5.573462585967547e-02, 9.817403576022426e-08, 1.515939711930470e-03, -2.216322289005628e-04, -1.494679547061007e+01, 1.724262393995685e+00, 1.242132584159873e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.605191618523038e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.518756641165798e+00, 1.000000000000000e-10, 7.773736297028323e+05, 1.007502656427898e+00, 1.048914687433190e+00, 0.000000000000000e+00, 4.063030452051557e-02, 9.816736986172431e-08, 1.583431445981761e-03, -2.275789089669861e-04, -1.730103699491806e+01, 1.759681546073247e+00, 1.235595547206797e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.579491656356771e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511800925886693e+00, 1.000000000000000e-10, 7.794017379171565e+05, 1.004720370316359e+00, 1.048824307550438e+00, 0.000000000000000e+00, 2.556295696682950e-02, 9.816087738645531e-08, 1.647891504446484e-03, -2.327541018520764e-04, -1.972002492149304e+01, 1.792546551674151e+00, 1.229082933280511e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.555358457383921e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505261253031577e+00, 1.000000000000000e-10, 7.813133997180413e+05, 1.002104501174409e+00, 1.048735644658136e+00, 0.000000000000000e+00, 1.139683316193001e-02, 9.815450798672051e-08, 1.709811413595004e-03, -2.372549652278484e-04, -2.214085787860844e+01, 1.823419761672730e+00, 1.222986873444745e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.530780619993660e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.498610930349855e+00, 1.000000000000000e-10, 7.832726328228392e+05, 9.994443721018188e-01, 1.048649016225581e+00, 0.000000000000000e+00, -3.008978342557602e-03, 9.814828448562674e-08, 1.768965278916858e-03, -2.410754045924327e-04, -2.457031752698139e+01, 1.852114326391993e+00, 1.216789899062251e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.507071312607864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.492193699456895e+00, 1.000000000000000e-10, 7.851711054012123e+05, 9.968774797447293e-01, 1.048564218112800e+00, 0.000000000000000e+00, -1.690987053217215e-02, 9.814219223425672e-08, 1.826148327931954e-03, -2.443459423972908e-04, -2.708314631045029e+01, 1.879277607747555e+00, 1.210828152106179e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.484346139047146e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486039888387888e+00, 1.000000000000000e-10, 7.869985029686482e+05, 9.944159553172177e-01, 1.048481298276533e+00, 0.000000000000000e+00, -3.024014735287166e-02, 9.813623469376047e-08, 1.880779916635288e-03, -2.470125773240988e-04, -2.956251831152125e+01, 1.904709485689310e+00, 1.205129032564592e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.461412313716229e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.479837207233422e+00, 1.000000000000000e-10, 7.888534402550077e+05, 9.919348828555230e-01, 1.048400439559656e+00, 0.000000000000000e+00, -4.367628568932511e-02, 9.813042501718896e-08, 1.933033194015123e-03, -2.491217725394396e-04, -3.204398422306907e+01, 1.928462015090722e+00, 1.199387995814107e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.439742260717976e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.473970190008497e+00, 1.000000000000000e-10, 7.906122193547228e+05, 9.895880759656395e-01, 1.048321075548489e+00, 0.000000000000000e+00, -5.638531475165210e-02, 9.812472252230301e-08, 1.983562425830869e-03, -2.507785834327156e-04, -3.453590138435743e+01, 1.951079328315021e+00, 1.193978924653423e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.417921149674022e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.468069281946288e+00, 1.000000000000000e-10, 7.923931537179444e+05, 9.872277127408435e-01, 1.048243765318649e+00, 0.000000000000000e+00, -6.916775754696369e-02, 9.811916739409681e-08, 2.031887474646461e-03, -2.519415314026529e-04, -3.701978688085224e+01, 1.972235116415651e+00, 1.188541570879372e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.396609113316808e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.462307339317692e+00, 1.000000000000000e-10, 7.941404749158694e+05, 9.849229356894902e-01, 1.048168465679459e+00, 0.000000000000000e+00, -8.164917587503398e-02, 9.811375654484448e-08, 2.078381663884595e-03, -2.526775326423152e-04, -3.954952588153978e+01, 1.992232213986706e+00, 1.183242786543105e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.376480716888458e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.456860163010618e+00, 1.000000000000000e-10, 7.957962160404939e+05, 9.827440651667408e-01, 1.048094796800116e+00, 0.000000000000000e+00, -9.344875295827804e-02, 9.810846269458338e-08, 2.122620300149966e-03, -2.529536029945733e-04, -4.200148773560736e+01, 2.010987231784437e+00, 1.178251566603323e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.354948433009244e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.451047436845235e+00, 1.000000000000000e-10, 7.975793809366911e+05, 9.804189747006740e-01, 1.048021784108647e+00, 0.000000000000000e+00, -1.060401776865606e-01, 9.810321581898204e-08, 2.166126628190745e-03, -2.529665582399050e-04, -4.451002810541216e+01, 2.028984556730725e+00, 1.172917608727305e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.336153826215872e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.445953572029590e+00, 1.000000000000000e-10, 7.991361386833579e+05, 9.783814287744910e-01, 1.047949130858578e+00, 0.000000000000000e+00, -1.170744176588877e-01, 9.809799459680191e-08, 2.208888613358100e-03, -2.527252314434492e-04, -4.699998335435489e+01, 2.046687003545541e+00, 1.168280829347729e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.315500684830014e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.440374103116891e+00, 1.000000000000000e-10, 8.008596146229223e+05, 9.761496412094943e-01, 1.047876731735012e+00, 0.000000000000000e+00, -1.291605646472707e-01, 9.809279146181570e-08, 2.250645869723550e-03, -2.522080588855671e-04, -4.941788766976455e+01, 2.063493597311956e+00, 1.163187769492135e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.296606821960132e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.435258842553425e+00, 1.000000000000000e-10, 8.024391760648569e+05, 9.741035369841835e-01, 1.047805458098098e+00, 0.000000000000000e+00, -1.402411517105360e-01, 9.808766904136636e-08, 2.291513484442106e-03, -2.514349598893737e-04, -5.189340102390602e+01, 2.079873842702046e+00, 1.158543529603312e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.277882259504914e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.430193671805524e+00, 1.000000000000000e-10, 8.040122149762219e+05, 9.720774686850979e-01, 1.047736370753394e+00, 0.000000000000000e+00, -1.512132351002417e-01, 9.808270358708318e-08, 2.329545599385023e-03, -2.502059179923256e-04, -5.421420272943094e+01, 2.094795051220635e+00, 1.153947956610945e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.258099344674777e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.424853022647993e+00, 1.000000000000000e-10, 8.056839591548152e+05, 9.699412090221646e-01, 1.047667747894789e+00, 0.000000000000000e+00, -1.627820549541170e-01, 9.807777135835350e-08, 2.367329334416684e-03, -2.488122235695713e-04, -5.663989395321568e+01, 2.109313124964760e+00, 1.149098160234050e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.240405188116100e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420060036756137e+00, 1.000000000000000e-10, 8.071800312966859e+05, 9.680240146654928e-01, 1.047599098695855e+00, 0.000000000000000e+00, -1.731645363172430e-01, 9.807283707880829e-08, 2.404507100594107e-03, -2.472169381933023e-04, -5.905236916455244e+01, 2.123635975110175e+00, 1.144776256132626e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.221107712848187e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.414846574368600e+00, 1.000000000000000e-10, 8.088224411639799e+05, 9.659386297105552e-01, 1.047529927846596e+00, 0.000000000000000e+00, -1.844578464369165e-01, 9.806786514528280e-08, 2.441556725565383e-03, -2.454697772288603e-04, -6.143582222674023e+01, 2.137562269475349e+00, 1.140065773494677e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.202807731781995e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.409897062579359e+00, 1.000000000000000e-10, 8.103841270143599e+05, 9.639588249949319e-01, 1.047461658539155e+00, 0.000000000000000e+00, -1.951793914336748e-01, 9.806295785674456e-08, 2.477792616571666e-03, -2.435021254222957e-04, -6.389645897050827e+01, 2.151096030850301e+00, 1.135610569127620e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.184261353345970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.404886474924187e+00, 1.000000000000000e-10, 8.119747657192294e+05, 9.619545899329374e-01, 1.047394616642178e+00, 0.000000000000000e+00, -2.060332378922079e-01, 9.805813864433570e-08, 2.512865360916160e-03, -2.412801861539527e-04, -6.633009368298019e+01, 2.163954247466024e+00, 1.131101823481002e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 9.166398191912065e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.400057386856501e+00, 1.000000000000000e-10, 8.135117672626273e+05, 9.600229547059348e-01, 1.047328443087938e+00, 0.000000000000000e+00, -2.164939231508099e-01, 9.805338170403093e-08, 2.546467349361242e-03, -2.387752522807946e-04, -6.868706980403979e+01, 2.176130158256354e+00, 1.126768973236915e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 9.147259809460107e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.394892943634607e+00, 1.000000000000000e-10, 8.151676819428004e+05, 9.579571774172538e-01, 1.047261362825328e+00, 0.000000000000000e+00, -2.276810488198692e-01, 9.804855943468357e-08, 2.580882516628012e-03, -2.361999974015243e-04, -7.116170768277887e+01, 2.188379281478463e+00, 1.122132289954357e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 9.128838853350137e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.389918461317465e+00, 1.000000000000000e-10, 8.167664981940290e+05, 9.559673844904703e-01, 1.047194938860867e+00, 0.000000000000000e+00, -2.384566845330233e-01, 9.804378419693815e-08, 2.614809555785295e-03, -2.334217177735513e-04, -7.373649077983265e+01, 2.200382174920977e+00, 1.117680367159281e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 9.110729410074420e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.385028642056959e+00, 1.000000000000000e-10, 8.183447156336824e+05, 9.540114567863407e-01, 1.047129613718325e+00, 0.000000000000000e+00, -2.490489246285971e-01, 9.803908780978330e-08, 2.646933223640724e-03, -2.303174782546493e-04, -7.618224513931946e+01, 2.211547846241030e+00, 1.113311928068349e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 9.090908121585600e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.379687665871600e+00, 1.000000000000000e-10, 8.200824626672913e+05, 9.518750663122761e-01, 1.047062684587174e+00, 0.000000000000000e+00, -2.606184528843763e-01, 9.803427595974959e-08, 2.680345362726694e-03, -2.271472557274771e-04, -7.877346895521940e+01, 2.222934318466074e+00, 1.108535841217111e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 9.072725267232238e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.374775947866914e+00, 1.000000000000000e-10, 8.216790284287059e+05, 9.499103791104747e-01, 1.046995639271967e+00, 0.000000000000000e+00, -2.712581296527172e-01, 9.802945560635485e-08, 2.713016554504098e-03, -2.237181310238148e-04, -8.137666197851746e+01, 2.234101472604019e+00, 1.104169005639717e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 9.052250790937459e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.369259859641646e+00, 1.000000000000000e-10, 8.234891064081180e+05, 9.477039438204493e-01, 1.046926301212546e+00, 0.000000000000000e+00, -2.832069825157102e-01, 9.802447025336161e-08, 2.747130329167334e-03, -2.201911267570335e-04, -8.405232692488990e+01, 2.245470364734119e+00, 1.099255667130018e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 9.033585969764986e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364217892195764e+00, 1.000000000000000e-10, 8.251417396222937e+05, 9.456871568421708e-01, 1.046856873900735e+00, 0.000000000000000e+00, -2.941288033225074e-01, 9.801947832191396e-08, 2.780391750845775e-03, -2.163552991305947e-04, -8.671185698310960e+01, 2.256600921879637e+00, 1.094792010500280e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 9.012496522192570e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.358535716364998e+00, 1.000000000000000e-10, 8.270219303135339e+05, 9.434142865099491e-01, 1.046784633077932e+00, 0.000000000000000e+00, -3.064374322223227e-01, 9.801428392332412e-08, 2.815407036121501e-03, -2.123868871842435e-04, -8.944792534588130e+01, 2.268028599283050e+00, 1.089753010987115e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.992513366100217e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.353144310885228e+00, 1.000000000000000e-10, 8.288087789918829e+05, 9.412577243181208e-01, 1.046712621931099e+00, 0.000000000000000e+00, -3.181161995247405e-01, 9.800910586541683e-08, 2.849565119901112e-03, -2.080549529014226e-04, -9.225570765166705e+01, 2.279131110613080e+00, 1.084992516371394e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.970403244026751e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347190513267540e+00, 1.000000000000000e-10, 8.307984227558778e+05, 9.388762052711341e-01, 1.046637681417853e+00, 0.000000000000000e+00, -3.310132107407512e-01, 9.800371698309808e-08, 2.885950288434650e-03, -2.035503091755796e-04, -9.524772423212369e+01, 2.290737356137773e+00, 1.079732803701323e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.949415411953072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341530792652000e+00, 1.000000000000000e-10, 8.326931940087246e+05, 9.366123170250021e-01, 1.046562567398580e+00, 0.000000000000000e+00, -3.432731975500536e-01, 9.799831543542541e-08, 2.921473599213575e-03, -1.986076254498421e-04, -9.825026717756003e+01, 2.302019553421490e+00, 1.074755424348383e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.926967918524551e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.335484826757633e+00, 1.000000000000000e-10, 8.347318743739715e+05, 9.341939306673451e-01, 1.046485143884945e+00, 0.000000000000000e+00, -3.563698620587057e-01, 9.799274761119983e-08, 2.957874337762580e-03, -1.933042819807216e-04, -1.012713029612818e+02, 2.313339320008856e+00, 1.069441344300310e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.903743280846382e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329232085152886e+00, 1.000000000000000e-10, 8.368521105571080e+05, 9.316928340255393e-01, 1.046405769615780e+00, 0.000000000000000e+00, -3.699144404581567e-01, 9.798703929215327e-08, 2.995362111522359e-03, -1.875978645919651e-04, -1.045174645880471e+02, 2.324856331002597e+00, 1.063956585774812e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.879684372787753e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322756717482991e+00, 1.000000000000000e-10, 8.390601854807320e+05, 9.291026869576776e-01, 1.046323999763956e+00, 0.000000000000000e+00, -3.839412675068826e-01, 9.798115847049207e-08, 3.034297450577504e-03, -1.814465725922719e-04, -1.080125162070459e+02, 2.336692646807117e+00, 1.058289308999533e-16
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.829454359689785e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.309241865803614e+00, 1.000000000000000e-10, 8.437087498361428e+05, 9.236967462861275e-01, 1.046153826337442e+00, 0.000000000000000e+00, -4.132169004531261e-01, 9.796891901694613e-08, 3.115600762399909e-03, -1.677336223868436e-04, -1.155646798763533e+02, 2.360981491080626e+00, 1.046504997974825e-16
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.803613956360273e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.302291069831297e+00, 1.000000000000000e-10, 8.461206300912842e+05, 9.209164278973043e-01, 1.046066345551167e+00, 0.000000000000000e+00, -4.282735918913508e-01, 9.796262672263146e-08, 3.157469659638241e-03, -1.601484095657805e-04, -1.195627487033301e+02, 2.373271790862028e+00, 1.040467933812322e-16
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.777768176259294e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.295338040862688e+00, 1.000000000000000e-10, 8.485465600623578e+05, 9.181352163099640e-01, 1.045977972844156e+00, 0.000000000000000e+00, -4.433351204066959e-01, 9.795627001407501e-08, 3.199091104341900e-03, -1.520421620343757e-04, -1.235919837265139e+02, 2.385321764180700e+00, 1.034447427645349e-16
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.751218120396086e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.288197727390820e+00, 1.000000000000000e-10, 8.510535450011328e+05, 9.152790909213231e-01, 1.045887644816122e+00, 0.000000000000000e+00, -4.588023413043166e-01, 9.794977238744836e-08, 3.242097891137586e-03, -1.434500121527337e-04, -1.278210984019670e+02, 2.397646489758201e+00, 1.028280542876065e-16
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.724397564369843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.280984701833557e+00, 1.000000000000000e-10, 8.536008741648800e+05, 9.123938806985251e-01, 1.045795854632659e+00, 0.000000000000000e+00, -4.744270698367448e-01, 9.794316930244289e-08, 3.285861214739351e-03, -1.342901193994991e-04, -1.322341812854638e+02, 2.410062645207882e+00, 1.022069883743354e-16
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.697358214109259e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.273712635799272e+00, 1.000000000000000e-10, 8.561842665843812e+05, 9.094850542849191e-01, 1.045702651190692e+00, 0.000000000000000e+00, -4.901796908074536e-01, 9.793646426324445e-08, 3.330011040665940e-03, -1.244958650805157e-04, -1.367552276473926e+02, 2.422438392171739e+00, 1.015827837161053e-16
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.669719701558581e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.266280596661224e+00, 1.000000000000000e-10, 8.588412117931214e+05, 9.065122386298107e-01, 1.045607320461404e+00, 0.000000000000000e+00, -5.062788426893490e-01, 9.792960588607759e-08, 3.375442530155291e-03, -1.140519590653415e-04, -1.414855831594651e+02, 2.435043981757312e+00, 1.009467115799487e-16
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.641645001207966e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.258731441229263e+00, 1.000000000000000e-10, 8.615567319470760e+05, 9.034925764571384e-01, 1.045509942066406e+00, 0.000000000000000e+00, -5.226316898180727e-01, 9.792259987911421e-08, 3.422018076652609e-03, -1.028926832462624e-04, -1.464490885107470e+02, 2.447843426894212e+00, 1.003026799530775e-16
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.613212281633543e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.251085894447266e+00, 1.000000000000000e-10, 8.643241279633932e+05, 9.004343577444532e-01, 1.045410618364187e+00, 0.000000000000000e+00, -5.391933381863359e-01, 9.791545358707399e-08, 3.469488466889056e-03, -9.095075759433252e-05, -1.516088077696212e+02, 2.460751727072116e+00, 9.965257154127344e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.584277865290129e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.243305779006846e+00, 1.000000000000000e-10, 8.671584553428075e+05, 8.973223115684011e-01, 1.045309023833741e+00, 0.000000000000000e+00, -5.560464868051012e-01, 9.790814356775248e-08, 3.518155076894732e-03, -7.817268134304069e-05, -1.569984979444747e+02, 2.473850015589935e+00, 9.899318555698502e-17
