"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.884115638494053e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.653872108244469e+00, 1.000000000000000e-10, 7.692420559880543e+05, 1.061548843258251e+00, 1.073994762995295e+00, 0.000000000000000e+00, 2.235522277328736e-01, 9.995871554628416e-08, 8.422878561725298e-04, -1.143126842731496e-04, -8.165155336003959e+00, 1.560372665959149e+00, 1.284917646136739e-16
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.864402836898118e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.648451556696423e+00, 1.000000000000000e-10, 7.707513105970133e+05, 1.059380622639111e+00, 1.073942984846953e+00, 0.000000000000000e+00, 2.156770098739250e-01, 9.995503883828432e-08, 8.393322878113536e-04, -1.189358852952786e-04, -8.063928188803265e+00, 1.556769488599174e+00, 1.279843939902164e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.842526719033503e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.642461084980866e+00, 1.000000000000000e-10, 7.724391483260426e+05, 1.056984433952976e+00, 1.073895417432779e+00, 0.000000000000000e+00, 2.069737867019432e-01, 9.995166105305479e-08, 8.352064763578557e-04, -1.232388441442465e-04, -7.851356179935089e+00, 1.551910864734933e+00, 1.274215282351230e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.819091326822310e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.636066712561785e+00, 1.000000000000000e-10, 7.742605473670515e+05, 1.054426684985437e+00, 1.073853628497287e+00, 0.000000000000000e+00, 1.976837586623325e-01, 9.994869353978189e-08, 8.305166857724589e-04, -1.272757241967697e-04, -7.634448052064940e+00, 1.546397037589280e+00, 1.268190947313232e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.793520599656230e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.629118118190203e+00, 1.000000000000000e-10, 7.762642714166431e+05, 1.051647247236907e+00, 1.073819405938475e+00, 0.000000000000000e+00, 1.875885323731614e-01, 9.994626328733989e-08, 8.258811603114146e-04, -1.311182402484196e-04, -7.435980195774881e+00, 1.540749857773440e+00, 1.261623357698691e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.768453574539266e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622329494948443e+00, 1.000000000000000e-10, 7.782438245977277e+05, 1.048931797940303e+00, 1.073795140588337e+00, 0.000000000000000e+00, 1.777257192410869e-01, 9.994454010482173e-08, 8.197164046979548e-04, -1.344923333223346e-04, -7.084749769903327e+00, 1.533689427324106e+00, 1.255193292922543e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.739274931406618e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614455463828453e+00, 1.000000000000000e-10, 7.805675563005934e+05, 1.045782185492424e+00, 1.073778276984511e+00, 0.000000000000000e+00, 1.662859773719457e-01, 9.994334253955180e-08, 8.143593040947870e-04, -1.377569240959451e-04, -6.634362765065307e+00, 1.527032355453969e+00, 1.247718474267001e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.709100313339353e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.606328440045056e+00, 1.000000000000000e-10, 7.829883010010616e+05, 1.042531375979186e+00, 1.073767231086129e+00, 0.000000000000000e+00, 1.544786765333211e-01, 9.994255811240133e-08, 8.111622358044726e-04, -1.411473644137693e-04, -6.369849782340172e+00, 1.522295411448545e+00, 1.240007149687367e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.678146200894741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.597996957314237e+00, 1.000000000000000e-10, 7.854880139578767e+05, 1.039198782886982e+00, 1.073758095110103e+00, 0.000000000000000e+00, 1.423743286617704e-01, 9.994190931585582e-08, 8.098501144844700e-04, -1.446340716111847e-04, -6.198636520088095e+00, 1.519242173056905e+00, 1.232120222170658e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.642609525652290e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.588424542407624e+00, 1.000000000000000e-10, 7.883758451303516e+05, 1.035369816924479e+00, 1.073744419671956e+00, 0.000000000000000e+00, 1.284670994513156e-01, 9.994093814175423e-08, 8.131742597095622e-04, -1.487333949612313e-04, -6.248252299791013e+00, 1.520147187078074e+00, 1.223099340675421e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.610406020916344e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579730691129061e+00, 1.000000000000000e-10, 7.910053970543883e+05, 1.031892276413183e+00, 1.073723913607130e+00, 0.000000000000000e+00, 1.158362864712943e-01, 9.993948187289281e-08, 8.196681030403800e-04, -1.532147191704300e-04, -6.412574204644431e+00, 1.524223441040059e+00, 1.214962118823665e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.570040818785017e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.568816870346940e+00, 1.000000000000000e-10, 7.943233956340307e+05, 1.027526748100496e+00, 1.073691081947702e+00, 0.000000000000000e+00, 9.998020327185485e-02, 9.993715025505960e-08, 8.318225927444665e-04, -1.585726804657585e-04, -6.710094735088797e+00, 1.532808356925424e+00, 1.204805291221946e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.534750621358293e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.559239628513950e+00, 1.000000000000000e-10, 7.972368824776779e+05, 1.023695851367441e+00, 1.073647221642393e+00, 0.000000000000000e+00, 8.606596128853033e-02, 9.993403535726640e-08, 8.485120205680251e-04, -1.646281662502656e-04, -7.222525543370010e+00, 1.545785064165410e+00, 1.195975722415580e-16
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.493448555443587e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.548017950962076e+00, 1.000000000000000e-10, 8.006720232982545e+05, 1.019207180346857e+00, 1.073590038850991e+00, 0.000000000000000e+00, 6.976261011097455e-02, 9.992997422122989e-08, 8.686506622196566e-04, -1.711851271326241e-04, -7.653936066262511e+00, 1.561141651164638e+00, 1.185686096649389e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.452017217297328e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.536734286160077e+00, 1.000000000000000e-10, 8.041401595728579e+05, 1.014693714426222e+00, 1.073520806298701e+00, 0.000000000000000e+00, 5.336920110537332e-02, 9.992505716603680e-08, 8.926057242239311e-04, -1.783161019132925e-04, -8.429237442059499e+00, 1.579548707756243e+00, 1.175420064720685e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.409394110991078e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525099119968202e+00, 1.000000000000000e-10, 8.077324796495086e+05, 1.010039647949643e+00, 1.073437498775633e+00, 0.000000000000000e+00, 3.646511528054815e-02, 9.991914026761688e-08, 9.197456592451056e-04, -1.858871590044933e-04, -9.377979530197427e+00, 1.600218460617367e+00, 1.164915501907217e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.362494208151486e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.512276335852476e+00, 1.000000000000000e-10, 8.117175062666319e+05, 1.004910534303540e+00, 1.073336348158818e+00, 0.000000000000000e+00, 1.783560542818020e-02, 9.991195576431564e-08, 9.521698166053861e-04, -1.943081836360391e-04, -1.062460442199282e+01, 1.624545190397839e+00, 1.153418529332363e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.317934825879421e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.500043811417568e+00, 1.000000000000000e-10, 8.155265406431332e+05, 1.000017524529755e+00, 1.073217985762606e+00, 0.000000000000000e+00, 6.365103646692572e-05, 9.990354832449854e-08, 9.877664369002577e-04, -2.031290650247473e-04, -1.208335423440590e+01, 1.651085432129439e+00, 1.142567338436025e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.267718073805787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486245282652794e+00, 1.000000000000000e-10, 8.198592816269762e+05, 9.944981130240463e-01, 1.073077649863874e+00, 0.000000000000000e+00, -1.998346394664439e-02, 9.989357948741766e-08, 1.028256680423686e-03, -2.126673094689291e-04, -1.373527868017329e+01, 1.680403830165563e+00, 1.130404024151960e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.213994558653614e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.471462002446036e+00, 1.000000000000000e-10, 8.245390647383938e+05, 9.885848009415581e-01, 1.072916632030239e+00, 0.000000000000000e+00, -4.146126952900604e-02, 9.988214070925850e-08, 1.075729054825737e-03, -2.233134947799480e-04, -1.622220348023394e+01, 1.714094699436383e+00, 1.117472586764453e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.162087926592067e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457135687454963e+00, 1.000000000000000e-10, 8.290986801084861e+05, 9.828542749453364e-01, 1.072740496293097e+00, 0.000000000000000e+00, -6.227517576541239e-02, 9.986962698330399e-08, 1.125867300331703e-03, -2.341183962301849e-04, -1.913592553417907e+01, 1.748919621644604e+00, 1.105066367659637e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.102179901634291e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.440625485459972e+00, 1.000000000000000e-10, 8.344319529156995e+05, 9.762501941475801e-01, 1.072545483277358e+00, 0.000000000000000e+00, -8.626192996437784e-02, 9.985577092699448e-08, 1.181246449518342e-03, -2.455464943772489e-04, -2.234417552695543e+01, 1.785784436846707e+00, 1.090823761520820e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.045558813911367e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.424975208824523e+00, 1.000000000000000e-10, 8.395215005028833e+05, 9.699900834936267e-01, 1.072338485049544e+00, 0.000000000000000e+00, -1.089993464365870e-01, 9.984106194476767e-08, 1.238729481652425e-03, -2.568638156230441e-04, -2.597656658982698e+01, 1.823198540782544e+00, 1.077466197310541e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 8.981863092882559e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.407395916751554e+00, 1.000000000000000e-10, 8.453300334160589e+05, 9.629583666646937e-01, 1.072114278192199e+00, 0.000000000000000e+00, -1.345393221482179e-01, 9.982512857080331e-08, 1.300095222050487e-03, -2.683482746099598e-04, -2.981764490068114e+01, 1.861345860592133e+00, 1.062527516653742e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 8.916885250014966e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.389453657238408e+00, 1.000000000000000e-10, 8.513344186359377e+05, 9.557814628596955e-01, 1.071878168285379e+00, 0.000000000000000e+00, -1.606066330658251e-01, 9.980834753242689e-08, 1.364370065392603e-03, -2.796975888760006e-04, -3.448886746876228e+01, 1.899948422735418e+00, 1.047401091203562e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 8.847922384842771e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370420155486129e+00, 1.000000000000000e-10, 8.578029681699428e+05, 9.481680621590596e-01, 1.071627915479176e+00, 0.000000000000000e+00, -1.882593491389579e-01, 9.979055933517468e-08, 1.432531202543129e-03, -2.910015359405868e-04, -3.982909859887307e+01, 1.939277941952728e+00, 1.031463301874333e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 8.776801612561486e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.350793486920316e+00, 1.000000000000000e-10, 8.645772995589583e+05, 9.403173947330190e-01, 1.071366810191110e+00, 0.000000000000000e+00, -2.167738442841774e-01, 9.977199756027519e-08, 1.502829170217823e-03, -3.017831007527960e-04, -4.579407311546355e+01, 1.978213255585568e+00, 1.015155245087065e-16
47, 6.851906230839810e-01, 5.555863851735406e-02, 8.701999178471850e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.330162505508201e+00, 1.000000000000000e-10, 8.718213977496643e+05, 9.320650021684722e-01, 1.071092955828285e+00, 0.000000000000000e+00, -2.467474497049962e-01, 9.975252707802761e-08, 1.576108786090095e-03, -3.120862382122731e-04, -5.236174456418991e+01, 2.017070539272830e+00, 9.981401243636398e-17
48, 6.731850881138647e-01, 5.791777711155337e-02, 8.622176053535281e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.308165263362207e+00, 1.000000000000000e-10, 8.796910313247785e+05, 9.232661053103941e-01, 1.070804051758877e+00, 0.000000000000000e+00, -2.787060193561238e-01, 9.973198394451170e-08, 1.654916606457943e-03, -3.222705050436631e-04, -5.998418413321329e+01, 2.057169592823180e+00, 9.801368449785801e-17
49, 6.610009616501245e-01, 6.026921690946364e-02, 8.541805276229071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.286019178238157e+00, 1.000000000000000e-10, 8.877583840114524e+05, 9.144076712610955e-01, 1.070508682521474e+00, 0.000000000000000e+00, -3.108808346915847e-01, 9.971097827984444e-08, 1.734511368080307e-03, -3.312566266056823e-04, -6.845212977683647e+01, 2.095931288804596e+00, 9.621767810045114e-17
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.457308411825757e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.262752470433357e+00, 1.000000000000000e-10, 8.964057673105949e+05, 9.051009881395135e-01, 1.070199813068093e+00, 0.000000000000000e+00, -3.446837403920859e-01, 9.968900948357118e-08, 1.816776903809208e-03, -3.392647327300820e-04, -7.748766648952680e+01, 2.134069374454360e+00, 9.434687301117065e-17
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.368087114896874e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.238200615114376e+00, 1.000000000000000e-10, 9.057248033450277e+05, 8.952802460122777e-01, 1.069874433331961e+00, 0.000000000000000e+00, -3.803537654374277e-01, 9.966586300437620e-08, 1.904405038778268e-03, -3.466235999711101e-04, -8.778209545528728e+01, 2.172963394520186e+00, 9.239105232112890e-17
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.278715992715734e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.213609451541357e+00, 1.000000000000000e-10, 9.152546445178405e+05, 8.854437805834279e-01, 1.069542404114975e+00, 0.000000000000000e+00, -4.160808992587769e-01, 9.964223994217732e-08, 1.991743092072545e-03, -3.521260609032263e-04, -9.894797556164576e+01, 2.209856441924468e+00, 9.045259341483943e-17
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.183702898642705e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.187484176693175e+00, 1.000000000000000e-10, 9.256141191909073e+05, 8.749936706445348e-01, 1.069190415978635e+00, 0.000000000000000e+00, -4.540368580262037e-01, 9.961719292360980e-08, 2.084323078087524e-03, -3.565907506823109e-04, -1.110820489580971e+02, 2.247105577697207e+00, 8.841376066273700e-17
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.087283055416821e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.160977137835314e+00, 1.000000000000000e-10, 9.363689057776968e+05, 8.643908551017764e-01, 1.068827255307717e+00, 0.000000000000000e+00, -4.925474604899899e-01, 9.959134664282547e-08, 2.178482850753123e-03, -3.591841048501394e-04, -1.245076033578912e+02, 2.283165266987163e+00, 8.636855226815239e-17
55, 5.840193413466582e-01, 7.381209845160240e-02, 7.985956481873197e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.133135012774503e+00, 1.000000000000000e-10, 9.479468150010637e+05, 8.532540050778574e-01, 1.068443093841800e+00, 0.000000000000000e+00, -5.329977354419929e-01, 9.956400103961362e-08, 2.278531725962948e-03, -3.604206570899010e-04, -1.394264580148479e+02, 2.319747162957106e+00, 8.424476972109974e-17
56, 5.705200818900816e-01, 7.590091281757042e-02, 7.883901504376926e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.105099681946519e+00, 1.000000000000000e-10, 9.599013196585646e+05, 8.420398727470717e-01, 1.068049711528733e+00, 0.000000000000000e+00, -5.737287083072273e-01, 9.953599407594305e-08, 2.378938644596237e-03, -3.591981272061710e-04, -1.556172082746032e+02, 2.354500006002390e+00, 8.213241287062105e-17
57, 5.568227856261709e-01, 7.791853133647206e-02, 7.777366422039513e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.075847396120251e+00, 1.000000000000000e-10, 9.727101060664938e+05, 8.303389584169906e-01, 1.067635126543575e+00, 0.000000000000000e+00, -6.162277274037476e-01, 9.950647210748782e-08, 2.484528293335010e-03, -3.560554530417898e-04, -1.732836397337847e+02, 2.389261662097335e+00, 7.995564183358049e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 7.670021643808324e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.046382923746723e+00, 1.000000000000000e-10, 9.859683996780424e+05, 8.185531694680092e-01, 1.067211029487501e+00, 0.000000000000000e+00, -6.590350205331937e-01, 9.947626698305874e-08, 2.590249244026629e-03, -3.500424153070036e-04, -1.923246421603941e+02, 2.422057795593301e+00, 7.779175608181538e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 7.558997117701255e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.015923425562515e+00, 1.000000000000000e-10, 1.000070798923193e+06, 8.063693701947698e-01, 1.066767664597275e+00, 0.000000000000000e+00, -7.032879313207200e-01, 9.944468326940669e-08, 2.700255918601761e-03, -3.415349184955866e-04, -2.130104654471523e+02, 2.454407186322348e+00, 7.558461687183458e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 7.447439734648474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.985332764209743e+00, 1.000000000000000e-10, 1.014657687018001e+06, 7.941331056541072e-01, 1.066316927627466e+00, 0.000000000000000e+00, -7.477314017806981e-01, 9.941256779937585e-08, 2.809014884282820e-03, -3.296241059269061e-04, -2.349365501577059e+02, 2.484248234279018e+00, 7.339854168715283e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 7.215364859469038e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.921767249363233e+00, 1.000000000000000e-10, 1.046434353916182e+06, 7.687068997164317e-01, 1.065374952879374e+00, 0.000000000000000e+00, -8.400822028560733e-01, 9.934542964833290e-08, 3.035415649229763e-03, -2.971339407129764e-04, -2.847215021193771e+02, 2.540957764774351e+00, 6.895190879677236e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 7.105302352253333e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.891602560218646e+00, 1.000000000000000e-10, 1.062197115608338e+06, 7.566410240590372e-01, 1.064896307782146e+00, 0.000000000000000e+00, -8.839068019868911e-01, 9.931130363272309e-08, 3.148795836586402e-03, -2.762851609245685e-04, -3.110373091413498e+02, 2.567848530458392e+00, 6.689250061686199e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 6.996680306526564e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.861871342075732e+00, 1.000000000000000e-10, 1.078249374914949e+06, 7.447485368023058e-01, 1.064431279084737e+00, 0.000000000000000e+00, -9.271016352085653e-01, 9.927814122950563e-08, 3.253401330211668e-03, -2.520093664363180e-04, -3.359796150431646e+02, 2.589898351212116e+00, 6.488925708511466e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 6.889081989291282e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832461277681762e+00, 1.000000000000000e-10, 1.094655732625308e+06, 7.329845110451483e-01, 1.063979949991210e+00, 0.000000000000000e+00, -9.698298820106190e-01, 9.924594899361029e-08, 3.352419064482008e-03, -2.248448377721044e-04, -3.612513052137219e+02, 2.608593921621289e+00, 6.293377523875986e-17
65, 4.289799815772755e-01, 9.096162606650446e-02, 6.783965268684391e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.803759574156059e+00, 1.000000000000000e-10, 1.111186265588753e+06, 7.215038296352877e-01, 1.063542929628247e+00, 0.000000000000000e+00, -1.011528990705431e+00, 9.921477099139640e-08, 3.446141702120979e-03, -1.950403684701088e-04, -3.871234421317292e+02, 2.624529734510065e+00, 6.105155619625073e-17
66, 4.153469951829705e-01, 9.166108013017056e-02, 6.681463536373650e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.775814696172942e+00, 1.000000000000000e-10, 1.127817403257723e+06, 7.103258784424507e-01, 1.063129170091945e+00, 0.000000000000000e+00, -1.052128549663235e+00, 9.918524668561809e-08, 3.530913400799637e-03, -1.626524163874831e-04, -4.125248908245630e+02, 2.636542063169270e+00, 5.924242107752255e-17
67, 4.019035436545538e-01, 9.220890900873098e-02, 6.583393424803033e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.749115530833916e+00, 1.000000000000000e-10, 1.144224727948569e+06, 6.996462123072328e-01, 1.062744039679150e+00, 0.000000000000000e+00, -1.090918282005626e+00, 9.915776018862257e-08, 3.604166849808307e-03, -1.279394760596999e-04, -4.362761756596894e+02, 2.644293781344149e+00, 5.753584139981003e-17
68, 3.886495154419844e-01, 9.260877808992453e-02, 6.486644752194654e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.722876035289638e+00, 1.000000000000000e-10, 1.160955627560268e+06, 6.891504140899083e-01, 1.062414299560255e+00, 0.000000000000000e+00, -1.129040185669560e+00, 9.913422298381448e-08, 3.653592480563510e-03, -9.101870978942631e-05, -4.557400009941176e+02, 2.642933409080931e+00, 5.587332048420410e-17
69, 3.755848617338718e-01, 9.286456299436904e-02, 6.392412051095026e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.697424309342380e+00, 1.000000000000000e-10, 1.177818907709142e+06, 6.789697237113823e-01, 1.062149495815237e+00, 0.000000000000000e+00, -1.166017582700868e+00, 9.911531841784424e-08, 3.663356893692636e-03, -5.247960358887831e-05, -4.663842883286336e+02, 2.627397894800894e+00, 5.427330002141663e-17
