"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.693864495347575e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.603222772744797e+00, 1.000000000000000e-10, 7.844502047050914e+05, 1.041289109059143e+00, 1.074173369721533e+00, 0.000000000000000e+00, 1.499666252466835e-01, 9.997139754078669e-08, 8.179173247721648e-04, -1.295186382043154e-04, -4.417008590851162e+00, 1.525045906786019e+00, 1.235753001846243e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.656106721761369e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592779440158598e+00, 1.000000000000000e-10, 7.874410145115369e+05, 1.037111776024815e+00, 1.074047549295970e+00, 0.000000000000000e+00, 1.347940881790423e-01, 9.996246375244022e-08, 8.835965985375139e-04, -1.378142088779981e-04, -6.904794772600119e+00, 1.581857184994109e+00, 1.226264395735015e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.617817315472910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.582189969797752e+00, 1.000000000000000e-10, 7.904970503939997e+05, 1.032875987880629e+00, 1.073919324937649e+00, 0.000000000000000e+00, 1.194092356666409e-01, 9.995335874579400e-08, 9.486002805987105e-04, -1.456649491074862e-04, -9.672102659410852e+00, 1.635609109944753e+00, 1.216679942219553e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.580022196990660e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.571732953545031e+00, 1.000000000000000e-10, 7.935353572522188e+05, 1.028693181379692e+00, 1.073789976919711e+00, 0.000000000000000e+00, 1.042168183609806e-01, 9.994417340896409e-08, 1.012062246293386e-03, -1.529446536629728e-04, -1.264905609151105e+01, 1.685961554384943e+00, 1.207258574636462e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.541092439851465e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.560971956770641e+00, 1.000000000000000e-10, 7.966917329854053e+05, 1.024388782670092e+00, 1.073659844643576e+00, 0.000000000000000e+00, 8.858276466245381e-02, 9.993493183163238e-08, 1.074292175940573e-03, -1.597128765649924e-04, -1.582582222851003e+01, 1.733337391935767e+00, 1.197589134568545e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.502419331289974e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.550283832191510e+00, 1.000000000000000e-10, 7.998521061806357e+05, 1.020113532838594e+00, 1.073530326618528e+00, 0.000000000000000e+00, 7.305458292334713e-02, 9.992573333029416e-08, 1.135164513733816e-03, -1.659624319935940e-04, -1.928276862927369e+01, 1.778001128544163e+00, 1.188022163928230e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.464270453681194e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.539741991308753e+00, 1.000000000000000e-10, 8.029942068614463e+05, 1.015896796485644e+00, 1.073402119537385e+00, 0.000000000000000e+00, 5.773892863056179e-02, 9.991662739682736e-08, 1.193958683270911e-03, -1.716018809529080e-04, -2.288240820943434e+01, 1.819646369483572e+00, 1.178622604055865e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.425474341608295e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.529032002059336e+00, 1.000000000000000e-10, 8.062177487064690e+05, 1.011612800786032e+00, 1.073275215784438e+00, 0.000000000000000e+00, 4.217898092808635e-02, 9.990761350658125e-08, 1.251010547082305e-03, -1.766972130798267e-04, -2.664022209175162e+01, 1.858637945446871e+00, 1.169097922969454e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.388433307168540e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.518797671265005e+00, 1.000000000000000e-10, 8.093167394754197e+05, 1.007519068468448e+00, 1.073149305645231e+00, 0.000000000000000e+00, 2.731009093939697e-02, 9.989866967488466e-08, 1.306276260713257e-03, -1.812600654956777e-04, -3.046710107846231e+01, 1.895359693429568e+00, 1.160044432660464e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.350560006510072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.508345220004772e+00, 1.000000000000000e-10, 8.125133607717181e+05, 1.003338087964506e+00, 1.073024596672242e+00, 0.000000000000000e+00, 1.212430585742428e-02, 9.988981065829643e-08, 1.359620514231438e-03, -1.852897111475305e-04, -3.434879251199040e+01, 1.929616678342376e+00, 1.150819273606422e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.312968522372848e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.497974404823088e+00, 1.000000000000000e-10, 8.157118103975771e+05, 9.991897618919829e-01, 1.072901470129097e+00, 0.000000000000000e+00, -2.942874706536431e-03, 9.988106355767618e-08, 1.411559666391305e-03, -1.888723230521946e-04, -3.846973697418241e+01, 1.962021573075065e+00, 1.141698409714277e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.277067834377536e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.488061478065407e+00, 1.000000000000000e-10, 8.187871765292357e+05, 9.952245911890545e-01, 1.072779254131466e+00, 0.000000000000000e+00, -1.734481464651980e-02, 9.987238065624391e-08, 1.461848784836988e-03, -1.919921798435007e-04, -4.261332937118645e+01, 1.992666380128481e+00, 1.133025559599853e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.240383607504379e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477943195360558e+00, 1.000000000000000e-10, 8.219570324757656e+05, 9.911772781072615e-01, 1.072658149497493e+00, 0.000000000000000e+00, -3.204510482046919e-02, 9.986377623321004e-08, 1.510356564186204e-03, -1.946488583856679e-04, -4.676611734479888e+01, 2.021304971268969e+00, 1.124193031909803e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.205055174359053e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.468192799204454e+00, 1.000000000000000e-10, 8.250307522970462e+05, 9.872771196449611e-01, 1.072537970652311e+00, 0.000000000000000e+00, -4.621091308919881e-02, 9.985523711554759e-08, 1.557517530293105e-03, -1.969144176316590e-04, -5.100968910290108e+01, 2.048552708301329e+00, 1.115722675696988e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.169449699593830e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.458374032036978e+00, 1.000000000000000e-10, 8.281542197852979e+05, 9.833496127781129e-01, 1.072419441726881e+00, 0.000000000000000e+00, -6.047605379762905e-02, 9.984681477024189e-08, 1.603073952133693e-03, -1.987712958969537e-04, -5.531346856689385e+01, 2.074136555454488e+00, 1.107215230500225e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.134637664970060e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.448773993101422e+00, 1.000000000000000e-10, 8.312306738192425e+05, 9.795095972040301e-01, 1.072302627788182e+00, 0.000000000000000e+00, -7.442341642332836e-02, 9.983851384016974e-08, 1.647070158755460e-03, -2.002411929603249e-04, -5.969177081950747e+01, 2.098278790859055e+00, 1.098929317531914e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.100404477848245e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439335810843979e+00, 1.000000000000000e-10, 8.342788038151531e+05, 9.757343243011899e-01, 1.072187864480391e+00, 0.000000000000000e+00, -8.813562648369108e-02, 9.983035819796821e-08, 1.689069151817662e-03, -2.012871202772721e-04, -6.404766114825354e+01, 2.120748086913431e+00, 1.090810925778994e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.065012231726721e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429590957568307e+00, 1.000000000000000e-10, 8.374575466332225e+05, 9.718363829910626e-01, 1.072073989696035e+00, 0.000000000000000e+00, -1.022933818097287e-01, 9.982226527505350e-08, 1.730390612264304e-03, -2.020800408888178e-04, -6.859178241162986e+01, 2.142230373826596e+00, 1.082444369910145e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.032796007257330e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420699115377071e+00, 1.000000000000000e-10, 8.403650701149635e+05, 9.682796461146971e-01, 1.071960050173546e+00, 0.000000000000000e+00, -1.152118447747427e-01, 9.981416732898502e-08, 1.770750389986592e-03, -2.025965906255453e-04, -7.307614053516022e+01, 2.163097997905062e+00, 1.074865690300760e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 8.997735477303965e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411043527872517e+00, 1.000000000000000e-10, 8.435597529958616e+05, 9.644174111130154e-01, 1.071844591948361e+00, 0.000000000000000e+00, -1.292399108267896e-01, 9.980596101423106e-08, 1.810728697583481e-03, -2.029108071284514e-04, -7.751894427098904e+01, 2.183023009170398e+00, 1.066638756526017e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 8.966042783412483e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.402291512764355e+00, 1.000000000000000e-10, 8.464603857939712e+05, 9.609166050698777e-01, 1.071728775204609e+00, 0.000000000000000e+00, -1.419552267998353e-01, 9.979772878149729e-08, 1.850270615665552e-03, -2.030198474470764e-04, -8.202503823469212e+01, 2.202740282790872e+00, 1.059239475227893e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 8.933242585437541e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.393247964274872e+00, 1.000000000000000e-10, 8.494886101789420e+05, 9.572991856742155e-01, 1.071614451884190e+00, 0.000000000000000e+00, -1.550940954078331e-01, 9.978960227279876e-08, 1.887701229645324e-03, -2.027494199655660e-04, -8.630535787795317e+01, 2.220740374904844e+00, 1.051602367606250e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 8.899944399018701e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.384075934674140e+00, 1.000000000000000e-10, 8.525874561348828e+05, 9.536303738340559e-01, 1.071501496053394e+00, 0.000000000000000e+00, -1.684196270763825e-01, 9.978157255224057e-08, 1.924191641293946e-03, -2.022373456383912e-04, -9.080442498759935e+01, 2.237828527123494e+00, 1.043874628593286e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 8.868899574004894e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.375508685632608e+00, 1.000000000000000e-10, 8.554917428785351e+05, 9.502034742175673e-01, 1.071388244154498e+00, 0.000000000000000e+00, -1.808665067077110e-01, 9.977352136794735e-08, 1.959529963359133e-03, -2.014670689556232e-04, -9.522896156041055e+01, 2.254258684758233e+00, 1.036701918343212e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.835287408073382e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.366248728914813e+00, 1.000000000000000e-10, 8.586640643244825e+05, 9.464994915305839e-01, 1.071271875848323e+00, 0.000000000000000e+00, -1.943197827942302e-01, 9.976524820025949e-08, 1.995540640426072e-03, -2.006281121087176e-04, -9.974223208806666e+01, 2.270491272296673e+00, 1.028957366137899e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.803711831690406e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.357535614518148e+00, 1.000000000000000e-10, 8.616604765422574e+05, 9.430142457720441e-01, 1.071155285180405e+00, 0.000000000000000e+00, -2.069785820871589e-01, 9.975695878154490e-08, 2.031021211303029e-03, -1.995961963977178e-04, -1.043910382968599e+02, 2.286425367385954e+00, 1.021714677937285e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.771427933607321e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.348637078225610e+00, 1.000000000000000e-10, 8.647495327623705e+05, 9.394548312551581e-01, 1.071039787781509e+00, 0.000000000000000e+00, -2.199067705396352e-01, 9.974874665602955e-08, 2.065126770838041e-03, -1.982892436058130e-04, -1.089059019655739e+02, 2.301251099096475e+00, 1.014331587772593e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.739632049946860e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.339873235057635e+00, 1.000000000000000e-10, 8.678136172728662e+05, 9.359492939880952e-01, 1.070925284541912e+00, 0.000000000000000e+00, -2.326392708429199e-01, 9.974060478851556e-08, 2.097624665286044e-03, -1.966885060473008e-04, -1.133475587652885e+02, 2.315023755153543e+00, 1.007086269608606e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.705860550090366e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.330575608943759e+00, 1.000000000000000e-10, 8.710950975954314e+05, 9.322302435426801e-01, 1.070807691185685e+00, 0.000000000000000e+00, -2.461472746998734e-01, 9.973224275054817e-08, 2.131531263181203e-03, -1.950757834116607e-04, -1.181529565128118e+02, 2.329100687022233e+00, 9.994155993164060e-17
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.673821518311932e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.321743606623486e+00, 1.000000000000000e-10, 8.742271770955314e+05, 9.286974426146988e-01, 1.070690053575646e+00, 0.000000000000000e+00, -2.589787996445949e-01, 9.972387711485252e-08, 2.164559356688064e-03, -1.932282839272399e-04, -1.230080510372553e+02, 2.342713459742682e+00, 9.921701694728179e-17
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.641246330573873e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.312772240754403e+00, 1.000000000000000e-10, 8.774382657596300e+05, 9.251088962671959e-01, 1.070573457666678e+00, 0.000000000000000e+00, -2.720127981381308e-01, 9.971558511326467e-08, 2.195718607547167e-03, -1.910559617184039e-04, -1.276014999613136e+02, 2.355043765814798e+00, 9.848266734303405e-17
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.606443995312562e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.303199525232918e+00, 1.000000000000000e-10, 8.808986524315128e+05, 9.212798100587412e-01, 1.070453500377752e+00, 0.000000000000000e+00, -2.859204640952248e-01, 9.970705359652085e-08, 2.228322590926406e-03, -1.888403518603159e-04, -1.325913968797117e+02, 2.367655664807220e+00, 9.770072565452853e-17
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.573654511848683e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.294167656160311e+00, 1.000000000000000e-10, 8.841793020607501e+05, 9.176670624298298e-01, 1.070333614634956e+00, 0.000000000000000e+00, -2.990423643280376e-01, 9.969852669956872e-08, 2.259568087890875e-03, -1.863263048302339e-04, -1.375739313829053e+02, 2.379629283436814e+00, 9.696737146553718e-17
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.537500224203132e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.284226865013870e+00, 1.000000000000000e-10, 8.878316283389425e+05, 9.136907459713980e-01, 1.070208751949614e+00, 0.000000000000000e+00, -3.134847868886622e-01, 9.968964531843388e-08, 2.292449452887906e-03, -1.837470260167572e-04, -1.427302210564864e+02, 2.391812131125209e+00, 9.616125098337816e-17
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.504002893289523e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274999103531272e+00, 1.000000000000000e-10, 8.912363303150896e+05, 9.099996413784927e-01, 1.070083880258990e+00, 0.000000000000000e+00, -3.268912883086286e-01, 9.968076278833600e-08, 2.323762996392982e-03, -1.808228779416696e-04, -1.477647771902809e+02, 2.403356962668100e+00, 9.541804338528597e-17
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.466107120718969e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.264580396085928e+00, 1.000000000000000e-10, 8.951272715037713e+05, 9.058321584005067e-01, 1.069951213094952e+00, 0.000000000000000e+00, -3.420280488787422e-01, 9.967132518369661e-08, 2.357920085567922e-03, -1.778752772788637e-04, -1.530631203713875e+02, 2.415565904454587e+00, 9.457992388681141e-17
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.430065506290906e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.254663419540663e+00, 1.000000000000000e-10, 8.988561111077786e+05, 9.018653677825446e-01, 1.069820118372189e+00, 0.000000000000000e+00, -3.564358725298620e-01, 9.966199887462334e-08, 2.390277053686009e-03, -1.745210089612733e-04, -1.584626618317447e+02, 2.426911030925174e+00, 9.378659400971254e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.390181119719681e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.243707859432524e+00, 1.000000000000000e-10, 9.030256137393196e+05, 8.974831437394487e-01, 1.069682681378676e+00, 0.000000000000000e+00, -3.723525964745855e-01, 9.965222076328717e-08, 2.425209304708368e-03, -1.710535714240038e-04, -1.642091761508419e+02, 2.438814086158085e+00, 9.291188215037067e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.352968021033076e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.233469548897138e+00, 1.000000000000000e-10, 9.069451437630765e+05, 8.933878195254430e-01, 1.069545360733886e+00, 0.000000000000000e+00, -3.872272684077031e-01, 9.964245031421374e-08, 2.458235655056862e-03, -1.671157823840696e-04, -1.697116847836489e+02, 2.449937610663644e+00, 9.210003393359803e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.312297840820457e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.222294703879392e+00, 1.000000000000000e-10, 9.112740770281454e+05, 8.889178815185074e-01, 1.069400902784263e+00, 0.000000000000000e+00, -4.034625792012060e-01, 9.963217137733248e-08, 2.492547039344467e-03, -1.628940112811277e-04, -1.751000087005759e+02, 2.461002290036204e+00, 9.121622013507538e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.269641003452314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.210581592695727e+00, 1.000000000000000e-10, 9.158605863524465e+05, 8.842326370452119e-01, 1.069251539064481e+00, 0.000000000000000e+00, -4.204799069693914e-01, 9.962154265314645e-08, 2.528788948284054e-03, -1.583766466421463e-04, -1.811967788324027e+02, 2.472510181095640e+00, 9.029366452656168e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.226094572923538e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.198629325758843e+00, 1.000000000000000e-10, 9.205919123247189e+05, 8.794517302706325e-01, 1.069099950741361e+00, 0.000000000000000e+00, -4.378446908298443e-01, 9.961075488156899e-08, 2.565322353804027e-03, -1.534025441716301e-04, -1.876812273029728e+02, 2.483795680602261e+00, 8.935657941954113e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.134029204287996e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.173375657709443e+00, 1.000000000000000e-10, 9.307623692692022e+05, 8.693502630512409e-01, 1.068781831509712e+00, 0.000000000000000e+00, -4.745343405571424e-01, 9.958811351110861e-08, 2.642133755852630e-03, -1.422437274531753e-04, -2.016354376744423e+02, 2.506708180986312e+00, 8.739103932700573e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.087015184908227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.160485222738093e+00, 1.000000000000000e-10, 9.360450825612241e+05, 8.641940890628890e-01, 1.068619347563023e+00, 0.000000000000000e+00, -4.932621365749796e-01, 9.957654783223931e-08, 2.680627731920071e-03, -1.359627531477564e-04, -2.088946034804591e+02, 2.517683205112264e+00, 8.639557240341514e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.039492291919234e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.147459121743917e+00, 1.000000000000000e-10, 9.414478544509750e+05, 8.589836486654084e-01, 1.068455093275980e+00, 0.000000000000000e+00, -5.121870342117842e-01, 9.956485526320580e-08, 2.718785410954165e-03, -1.292148296208107e-04, -2.161711175494752e+02, 2.528177249830224e+00, 8.539498121683213e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 7.990539476468234e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.134045233364910e+00, 1.000000000000000e-10, 9.470796053191187e+05, 8.536180933140020e-01, 1.068285934670453e+00, 0.000000000000000e+00, -5.316753265716925e-01, 9.955281265510714e-08, 2.758755120948548e-03, -1.220640057501864e-04, -2.239362024389392e+02, 2.539044508037039e+00, 8.437030352313344e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 7.941418268463786e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.120585982816048e+00, 1.000000000000000e-10, 9.527992861366756e+05, 8.482343930946534e-01, 1.068114490912892e+00, 0.000000000000000e+00, -5.512295231051908e-01, 9.954060641013209e-08, 2.798158558830025e-03, -1.143581613485224e-04, -2.317840040531817e+02, 2.549370884153369e+00, 8.334828006249318e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 7.890946309771879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.106759566420985e+00, 1.000000000000000e-10, 9.587492713315280e+05, 8.427038265368300e-01, 1.067937600200440e+00, 0.000000000000000e+00, -5.713171544752673e-01, 9.952801135249700e-08, 2.839114796098902e-03, -1.061432074208799e-04, -2.400379429603770e+02, 2.559937109995054e+00, 8.230458637614640e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 7.839286162644653e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.092609889708951e+00, 1.000000000000000e-10, 9.649167437664913e+05, 8.370439558522232e-01, 1.067755326806235e+00, 0.000000000000000e+00, -5.918744327804807e-01, 9.951503196448720e-08, 2.881790605054068e-03, -9.737208119712570e-05, -2.488768427854509e+02, 2.570819986925398e+00, 8.124313450259183e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 7.786928671489378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.078271628964214e+00, 1.000000000000000e-10, 9.712494434541946e+05, 8.313086515545375e-01, 1.067569367365909e+00, 0.000000000000000e+00, -6.127056943379706e-01, 9.950178897969499e-08, 2.925201312452320e-03, -8.795447754271526e-05, -2.581003791598701e+02, 2.581637465982970e+00, 8.017434291497476e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 7.733946133187128e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.063764378917619e+00, 1.000000000000000e-10, 9.777438888825100e+05, 8.255057515361118e-01, 1.067379753259187e+00, 0.000000000000000e+00, -6.337824710531249e-01, 9.948828456561413e-08, 2.968697025808834e-03, -7.782278169884147e-05, -2.674699636424312e+02, 2.592109014521793e+00, 7.909991714308000e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 7.679377847392258e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.048825250960890e+00, 1.000000000000000e-10, 9.845240523706607e+05, 8.195301003536382e-01, 1.067182936742632e+00, 0.000000000000000e+00, -6.554866991633338e-01, 9.947426594824533e-08, 3.014520364545672e-03, -6.698202174411618e-05, -2.775063809865129e+02, 2.603047846461630e+00, 7.800091587079995e-17
