"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          35,      -3.564682074,      -3.573891941,      -3.510042846,      -3.002170192,      -6.413541991,     0.08274856223,      0.1064622209,      0.3407365761,                 0,                 0,                 0,     0.02266424315,     0.08071651434,      0.3477361975,                 0,       3.200539809,    0.001606150629
          0,           0,          36,      -3.548185495,      -3.590219233,      -3.571375263,      -2.971104173,      -6.529893258,     0.08339245718,     0.08227310934,      0.3475382492,                 0,                 0,                 0,      0.0205994426,     0.05608696912,      0.3527122781,                 0,       4.224202197,    0.001358088483
          0,           0,          37,      -3.539789925,      -3.614359106,      -3.636221668,      -2.949640795,      -6.556512462,     0.07567636334,     0.07885682473,      0.3660514129,                 0,                 0,                 0,     0.02307990087,     0.05129754563,       0.370918586,                 0,       4.641975049,    0.001358088483
          0,           0,          38,      -3.522187758,      -3.614483392,      -3.603679949,      -2.930970429,      -6.292847026,     0.08874067281,      0.0901456737,      0.3944032446,                 0,                 0,                 0,     0.02790974342,     0.06043737133,       0.400034356,                 0,       4.375176627,    0.001358088483
          0,           0,          39,      -3.487026792,      -3.589659841,       -3.50945189,      -2.906125412,       -6.14036472,     0.06446648611,      0.1018488394,      0.4294520362,                 0,                 0,                 0,     0.03306270176,     0.06949018525,      0.4358593255,                 0,       4.216562885,    0.001358088483
          0,           0,          40,      -3.445670575,      -3.563424022,      -3.440085455,      -2.872646329,      -6.113290841,     0.04205022402,      0.1015178436,      0.4677512045,                 0,                 0,                 0,     0.03741234202,     0.06629968945,      0.4740268063,                 0,       4.607576242,    0.001358088483
          0,           0,          41,      -3.416559087,      -3.545667301,      -3.415683949,      -2.841132888,       -6.19233419,      0.1069528312,      0.0851663896,      0.5046688513,                 0,                 0,                 0,     0.03986926829,      0.0472366601,      0.5096201147,                 0,       5.925680937,    0.001606150629
          0,           0,          42,      -3.410685246,      -3.537604333,      -3.435588849,      -2.825754779,      -6.328689006,      0.1374441222,     0.05701757747,      0.5357096671,                 0,                 0,                 0,     0.03920758869,     0.01684814075,      0.5384719043,                 0,       9.395517853,    0.001606150629
          0,           0,          43,      -3.429784443,      -3.547883738,       -3.49541095,       -2.83476324,      -6.346125562,     0.08459371432,     0.02577605513,      0.5590775511,                 0,                 0,                 0,     0.03541942728,    -0.01605138797,      0.5594412088,                 0,       21.68980274,    0.001606150629
          0,           0,          44,      -3.469613233,      -3.587682295,      -3.579368348,      -2.869700642,      -6.283642435,    0.005288569583,   0.0002926061224,      0.5759942138,                 0,                 0,                 0,     0.02946620066,    -0.04272710714,      0.5744073592,                 0,       1968.496794,    0.001606150629
          0,           0,          45,      -3.521063076,      -3.651323781,      -3.646793545,      -2.924909577,      -6.296384806,    -0.03476742229,    -0.01390993453,      0.5875942374,                 0,                 0,                 0,     0.02181145349,     -0.0577563444,      0.5849142491,                 0,      -42.24277522,    0.001606150629
          0,           0,          46,      -3.571487957,      -3.703790148,      -3.669017497,      -2.985621343,      -6.398420804,    -0.05899370035,    -0.01558282913,      0.5933741498,                 0,                 0,                 0,     0.01268113789,     -0.0598562472,      0.5905530762,                 0,       -38.0787176,    0.001606150629
          0,           0,          47,      -3.615311451,      -3.722214427,      -3.682396922,      -3.036321518,      -6.550419931,    -0.08473052256,   -0.006855096606,      0.5923252024,                 0,                 0,                 0,    0.002987718835,    -0.05107454854,      0.5901589009,                 0,      -86.40654341,    0.001606150629
          0,           0,          48,      -3.663816822,      -3.737806411,      -3.724707375,      -3.080535119,      -6.681498404,      -0.115954167,    0.008050153604,       0.584690583,                 0,                 0,                 0,   -0.005656564015,    -0.03564072583,      0.5836588229,                 0,       72.63098467,    0.001606150629
          0,           0,          49,      -3.733268733,      -3.775282932,      -3.795520641,      -3.138116808,      -6.774387696,     -0.1390382918,     0.02403284642,      0.5730215051,                 0,                 0,                 0,    -0.01153436893,    -0.01883115083,      0.5732160246,                 0,       23.84326414,    0.001606150629
          0,           0,          50,      -3.825287028,       -3.82396337,      -3.877214319,        -3.2214641,      -6.873775633,      -0.159235961,     0.03645377615,       0.561574109,                 0,                 0,                 0,    -0.01355014729,   -0.005589947773,      0.5627282739,                 0,       15.40510115,    0.001606150629
          0,           0,          51,      -3.918958148,      -3.865517846,      -3.967236098,      -3.321971626,      -7.003737831,     -0.1935437359,     0.04253425696,      0.5547960859,                 0,                 0,                 0,    -0.01155552341,    0.000979776417,      0.5564233101,                 0,       13.04351188,    0.001606150629
          0,           0,          52,      -3.992633492,      -3.901053643,      -4.069688465,      -3.411092766,      -7.164472908,      -0.268858644,     0.04213807184,      0.5557891108,                 0,                 0,                 0,   -0.006378903546,    0.000510532424,      0.5573839719,                 0,       13.18971387,    0.001606150629
          0,           0,          53,      -4.058115914,      -3.938671293,      -4.145523906,      -3.471996986,      -7.335956878,     -0.3431959238,     0.03745379401,       0.565246088,                 0,                 0,                 0,    0.000298134317,    -0.00486696953,      0.5664646849,                 0,       15.09182455,    0.004280694265
          0,           0,          54,      -4.139140328,       -3.97758601,      -4.158431145,      -3.526756071,       -7.47819873,     -0.3805334374,      0.0316806184,      0.5810869852,                 0,                 0,                 0,    0.006437810688,    -0.01180711964,      0.5818301624,                 0,       18.34203417,    0.004280694265
          0,           0,          55,      -4.237321426,      -4.015366342,      -4.167319327,      -3.601672434,      -7.521025728,      -0.414984628,     0.02741451864,       0.599598477,                 0,                 0,                 0,     0.01049105952,    -0.01744385995,      0.5999713337,                 0,       21.87156685,    0.004280694265
          0,           0,          56,      -4.331562246,       -4.05389873,      -4.222895504,      -3.698417261,      -7.462837618,     -0.4505397136,     0.02563133423,      0.6170826664,                 0,                 0,                 0,      0.0120065296,    -0.02052789406,      0.6172735115,                 0,       24.07532362,    0.004280694265
          0,           0,          57,      -4.403986408,      -4.094488851,       -4.32580118,       -3.79244347,      -7.391603276,     -0.4903316577,     0.02574160586,      0.6313086311,                 0,                 0,                 0,     0.01161816022,    -0.02148041556,      0.6314679799,                 0,       24.52483479,    0.004280694265
          0,           0,          58,      -4.464335011,      -4.135253237,      -4.434152522,      -3.858030241,      -7.345598331,      -0.542760762,     0.02646899003,      0.6419140767,                 0,                 0,                 0,     0.01046512842,    -0.02154714476,       0.642098131,                 0,       24.25155157,    0.004280694265
          0,           0,          59,      -4.528082858,      -4.174430166,      -4.491183029,      -3.903439803,      -7.326284045,     -0.6137979567,     0.02680495644,      0.6499580438,                 0,                 0,                 0,    0.009553215171,     -0.0218128911,       0.650144724,                 0,        24.2476814,    0.004280694265
          0,           0,          60,      -4.595835181,      -4.212561984,      -4.512860212,      -3.950803139,      -7.326833035,      -0.668895741,     0.02642835334,      0.6569242289,                 0,                 0,                 0,     0.00935806119,     -0.0227087212,       0.657063326,                 0,       24.85679757,    0.004280694265
          0,           0,          61,      -4.658797559,       -4.25100724,      -4.543896951,      -4.005244237,      -7.338278109,     -0.7382009582,      0.0255687702,      0.6637596105,                 0,                 0,                 0,    0.009813365576,    -0.02407641318,      0.6638154178,                 0,       25.95977848,    0.004280694265
          0,           0,          62,      -4.712602116,      -4.290441597,      -4.592753055,      -4.059879871,      -7.358814898,     -0.8237525872,     0.02463838206,      0.6702817698,                 0,                 0,                 0,     0.01054536239,    -0.02549131898,      0.6702498739,                 0,       27.20478026,    0.004280694265
          0,           0,          63,      -4.762874068,      -4.331446454,      -4.649323494,      -4.111794882,      -7.388533556,     -0.8894010277,     0.02383286831,      0.6763211954,                 0,                 0,                 0,     0.01124557695,    -0.02674564554,      0.6762122709,                 0,       28.37766678,    0.004280694265
          0,           0,          64,      -4.816444034,      -4.374632972,      -4.705806096,      -4.164735395,      -7.426941585,      -0.956973957,     0.02316992122,      0.6815626314,                 0,                 0,                 0,     0.01173400562,    -0.02779820471,      0.6813895549,                 0,       29.41583724,    0.004280694265
          0,           0,          65,      -4.876137536,      -4.420523151,      -4.763020421,      -4.222672383,      -7.467976207,      -1.020706244,      0.0225979216,      0.6857856055,                 0,                 0,                 0,     0.01195281399,    -0.02868400523,       0.685558014,                 0,       30.34728669,    0.004280694265
          0,           0,          66,      -4.939923964,       -4.46894103,      -4.823326906,      -4.284305056,       -7.50748625,      -1.077576974,     0.02208615459,      0.6887807234,                 0,                 0,                 0,     0.01194181401,    -0.02941803729,      0.6885065448,                 0,       31.18608631,    0.008251398033
          0,           0,          67,      -5.003626265,       -4.51925912,      -4.886236603,      -4.344989629,      -7.530347682,      -1.121540252,     0.02158353572,      0.6909089214,                 0,                 0,                 0,     0.01175198989,    -0.03007819969,      0.6905912601,                 0,       32.01092399,    0.008251398033
          0,           0,          68,      -5.063343636,      -4.570515123,      -4.948374132,      -4.400655959,       -7.54915025,      -1.162846556,     0.02110574401,      0.6922024229,                 0,                 0,                 0,     0.01146532656,    -0.03065126385,      0.6918454645,                 0,       32.79687381,    0.008251398033
          0,           0,          69,      -5.119107387,      -4.622283305,      -5.008787034,      -4.452259684,       -7.55661204,      -1.209311523,       0.020641912,      0.6929558867,                 0,                 0,                 0,     0.01111358038,    -0.03117007387,       0.692562182,                 0,       33.57033432,    0.008251398033
          0,           0,          70,      -5.171964512,      -4.674093781,      -5.068516924,      -4.502296343,      -7.568842288,      -1.248790334,     0.02022140163,        0.69328963,                 0,                 0,                 0,     0.01076447872,    -0.03161433584,      0.6928635868,                 0,       34.28494437,    0.008251398033
          0,           0,          71,      -5.224608918,      -4.725623664,      -5.128810466,      -4.553804403,      -7.577041631,      -1.272973038,     0.01983571042,      0.6933773909,                 0,                 0,                 0,     0.01041703211,    -0.03200550438,      0.6929222967,                 0,       34.95601499,    0.008251398033
          0,           0,          72,      -5.277840329,      -4.776358977,      -5.189652903,      -4.606897152,      -7.589532084,      -1.297767275,     0.01949269779,      0.6933283658,                 0,                 0,                 0,     0.01009395254,     -0.0323438975,      0.6928477902,                 0,       35.56862027,    0.008251398033
          0,           0,          73,      -5.332457783,      -4.826093248,      -5.250052415,      -4.661092626,      -7.611159978,      -1.329357273,     0.01920144999,      0.6932261033,                 0,                 0,                 0,    0.009829953535,    -0.03262669426,       0.692724061,                 0,       36.10279972,    0.008251398033
          0,           0,          74,       -5.38905929,      -4.875099392,      -5.309297028,       -4.71619889,       -7.63119051,      -1.354741725,     0.01895040512,      0.6931146603,                 0,                 0,                 0,    0.009604512291,    -0.03286871471,      0.6925941797,                 0,       36.57518961,    0.008251398033
          0,           0,          75,      -5.446887106,      -4.923716435,      -5.367569547,      -4.771364826,      -7.656334531,      -1.364951881,     0.01873719449,      0.6930394369,                 0,                 0,                 0,    0.009419119039,     -0.0330757117,      0.6925032425,                 0,       36.98736422,    0.008251398033
          0,           0,          76,      -5.504307512,      -4.972382419,      -5.425811376,      -4.825906152,      -7.686609226,      -1.381744604,     0.01855547949,      0.6930127162,                 0,                 0,                 0,    0.009267690066,    -0.03325492352,      0.6924630248,                 0,        37.3481438,    0.008251398033
          0,           0,          77,      -5.559486547,      -5.021335735,      -5.484799404,       -4.87918866,      -7.721135195,      -1.399606187,     0.01839858696,      0.6930327109,                 0,                 0,                 0,    0.009140310444,    -0.03341287118,       0.692471246,                 0,       37.66771396,    0.008251398033
          0,           0,          78,      -5.611302508,      -5.070574131,      -5.544255808,      -4.930750464,      -7.762234036,      -1.433891329,     0.01826091592,      0.6930817921,                 0,                 0,                 0,    0.009037744766,    -0.03355382342,      0.6925099079,                 0,       37.95438275,    0.008251398033
          0,           0,          79,      -5.659966224,       -5.12020534,      -5.603285571,      -4.980805412,      -7.797574389,       -1.43876916,     0.01813693752,      0.6931472549,                 0,                 0,                 0,    0.008928692134,    -0.03368234472,      0.6925659284,                 0,       38.21743632,    0.008251398033
          0,           0,          80,      -5.705445991,      -5.169524212,      -5.659840917,       -5.02823205,       -7.83974785,      -1.435275004,     0.01802124101,      0.6932181565,                 0,                 0,                 0,    0.008815923228,    -0.03380301349,       0.692627991,                 0,       38.46672692,    0.008251398033
          0,           0,          81,      -5.749773712,      -5.218575072,      -5.713197383,      -5.074290951,      -7.882506267,      -1.458382099,     0.01791005355,      0.6932660068,                 0,                 0,                 0,    0.008693745763,    -0.03391746417,      0.6926674034,                 0,       38.70820402,    0.008251398033
          0,           0,          82,      -5.794034059,      -5.267251281,      -5.763280355,      -5.119747192,      -7.924042926,      -1.472246871,     0.01780109382,      0.6932740859,                 0,                 0,                 0,    0.008558896508,    -0.03402672298,      0.6926673222,                 0,       38.94558913,    0.008251398033
          0,           0,          83,      -5.838805286,      -5.315483348,      -5.810711475,      -5.165202139,      -7.964320446,      -1.485678475,     0.01769352071,      0.6932323014,                 0,                 0,                 0,     0.00841184192,    -0.03413087492,      0.6926176202,                 0,       39.18000903,    0.008251398033
          0,           0,          84,      -5.883910407,        -5.3632401,       -5.85674827,      -5.210817657,      -8.000568367,      -1.475774159,     0.01758605091,      0.6931293807,                 0,                 0,                 0,    0.008242453961,    -0.03423035779,      0.6925069604,                 0,       39.41358888,    0.008251398033
          0,           0,          85,      -5.928020589,      -5.410101069,      -5.901815043,      -5.255587253,      -8.040772185,      -1.477245906,     0.01748011446,      0.6929774974,                 0,                 0,                 0,    0.008070240925,    -0.03432465476,      0.6923475893,                 0,       39.64376199,    0.008251398033
          0,           0,          86,      -5.970926106,      -5.456455425,      -5.947226297,      -5.299875683,      -8.079382115,      -1.501769387,      0.0173777559,      0.6927789572,                 0,                 0,                 0,    0.007899133415,     -0.0344118992,      0.6921419588,                 0,       39.86584696,    0.008251398033
          0,           0,          87,      -6.011505391,      -5.502213532,      -5.992728663,      -5.342793913,       -8.11664716,      -1.513827975,      0.0172807004,      0.6925483181,                 0,                 0,                 0,    0.007734849643,    -0.03449145805,      0.6919047151,                 0,       40.07640327,    0.008251398033
          0,           0,          88,      -6.049557929,      -5.547272736,       -6.03769731,      -5.383875208,      -8.155658596,      -1.552070378,     0.01719166097,      0.6923187769,                 0,                 0,                 0,    0.007593130755,     -0.0345631052,       0.691669165,                 0,       40.27061596,    0.008251398033
          0,           0,          89,      -6.086334149,      -5.591937132,      -6.082346284,      -5.424055062,      -8.188950884,      -1.576994072,     0.01711012528,      0.6920767729,                 0,                 0,                 0,    0.007461322848,    -0.03462633878,      0.6914217473,                 0,       40.44837554,    0.008251398033
          0,           0,          90,      -6.121880135,      -5.635653191,      -6.124403751,      -5.462639547,      -8.224723224,      -1.597673449,     0.01703663988,      0.6918614166,                 0,                 0,                 0,     0.00735265921,    -0.03468353477,      0.6912015041,                 0,       40.61020374,    0.008251398033
          0,           0,          91,      -6.157946344,      -5.678749646,      -6.164977176,        -5.5013196,      -8.252963519,      -1.596891214,     0.01697000869,      0.6916372574,                 0,                 0,                 0,    0.007248003763,    -0.03473323824,      0.6909729946,                 0,       40.75644687,    0.008251398033
          0,           0,          92,      -6.193455978,      -5.720566576,      -6.201926931,      -5.538828703,      -8.288661027,      -1.607142833,     0.01690986486,      0.6914598045,                 0,                 0,                 0,    0.007167018824,    -0.03477996078,      0.6907915453,                 0,        40.8909125,    0.008251398033
          0,           0,          93,      -6.230537628,      -5.761890703,      -6.239379786,      -5.577979862,      -8.318048963,      -1.648619865,     0.01685637097,      0.6912943986,                 0,                 0,                 0,    0.007095655522,    -0.03482095171,      0.6906226061,                 0,       41.01086763,    0.008251398033
          0,           0,          94,      -6.268210728,      -5.802403788,      -6.276388262,      -5.618036625,      -8.349682354,      -1.671544366,       0.016807771,      0.6911635534,                 0,                 0,                 0,    0.007040033173,    -0.03485964359,      0.6904884966,                 0,       41.12166648,    0.008251398033
          0,           0,          95,      -6.306850027,      -5.842340067,      -6.314535073,      -5.659692815,      -8.374397672,      -1.695828971,      0.0167640511,      0.6910446449,                 0,                 0,                 0,    0.006991294749,    -0.03489436055,       0.690366655,                 0,        41.2218169,    0.008251398033
          0,           0,          96,      -6.345026616,      -5.881262649,      -6.352306675,      -5.701485307,      -8.398039088,      -1.691564355,      0.0167236919,      0.6909471057,                 0,                 0,                 0,    0.006950978185,    -0.03492732218,      0.6902663739,                 0,        41.3154649,    0.008251398033
          0,           0,          97,      -6.382495621,      -5.918982766,      -6.389601514,      -5.743181897,       -8.42409621,      -1.730026575,     0.01668566212,      0.6908756586,                 0,                 0,                 0,    0.006920599452,    -0.03495990962,       0.690192286,                 0,       41.40534871,     0.01254061681
          0,           0,          98,      -6.419728573,      -5.955728215,      -6.427831217,      -5.785441294,      -8.441940465,      -1.755298441,     0.01665078947,      0.6908109789,                 0,                 0,                 0,    0.006893785478,    -0.03498985419,      0.6901251825,                 0,       41.48818169,     0.01254061681
          0,           0,          99,      -6.455209627,      -5.990926121,      -6.465116314,       -5.82668824,      -8.458319252,       -1.75043618,     0.01661766456,      0.6907601047,                 0,                 0,                 0,    0.006871974412,    -0.03501908697,      0.6900719763,                 0,       41.56782092,     0.01254061681
          0,           0,         100,      -6.488840611,      -6.024162849,      -6.500707214,      -5.866684514,      -8.477546479,      -1.788943713,     0.01658551195,      0.6907254895,                 0,                 0,                 0,    0.006856155003,     -0.0350485645,      0.6900350565,                 0,       41.64631707,     0.01254061681
          0,           0,         101,      -6.521465198,      -6.055935435,      -6.535982804,      -5.906335098,      -8.483871988,      -1.788051519,     0.01655602658,      0.6906894044,                 0,                 0,                 0,    0.006841094462,    -0.03507527246,      0.6899968701,                 0,       41.71830729,     0.01254061681
          0,           0,         102,      -6.550106893,      -6.084325086,      -6.568090567,       -5.94270605,      -8.500011809,      -1.799619826,     0.01652636734,       0.690671048,                 0,                 0,                 0,    0.006832071659,     -0.0351034779,      0.6899763498,                 0,       41.79206682,     0.01254061681
          0,           0,         103,      -6.577733803,      -6.110745358,      -6.599297489,      -5.978612368,      -8.507425515,      -1.838486506,     0.01649877154,      0.6906525425,                 0,                 0,                 0,    0.006824442818,    -0.03512961451,      0.6899558349,                 0,       41.86084648,     0.01254061681
          0,           0,         104,      -6.602106831,      -6.133947387,      -6.628350239,      -6.011893159,      -8.519034982,      -1.862668627,     0.01647165628,      0.6906418785,                 0,                 0,                 0,    0.006819950754,    -0.03515585758,      0.6899431756,                 0,       41.92910941,     0.01254061681
