"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          48,      -4.107501681,      -4.189908513,      -4.124891549,      -3.525217703,      -7.081640386,     -0.2297235395,     0.02687117567,      0.1791844465,                 0,                 0,                 0,   -0.007487816712,     0.02177501146,      0.1798748866,                 0,       6.668277142,    0.001529933449
          0,           0,          49,      -4.195078069,      -4.229733356,       -4.20969189,       -3.60456901,      -7.143731431,      -0.318751451,     0.03840784539,      0.1766903957,                 0,                 0,                 0,   -0.004524628253,     0.03337781649,      0.1777092567,                 0,         4.6003725,    0.001529933449
          0,           0,          50,       -4.31463614,      -4.309875578,      -4.343620349,      -3.716187264,      -7.180907492,     -0.3636752836,     0.04418953581,       0.178351534,                 0,                 0,                 0,    -0.00102340389,      0.0391100341,      0.1795338129,                 0,       4.036058102,    0.001529933449
          0,           0,          51,      -4.422507116,      -4.396381648,      -4.465738517,      -3.826531473,      -7.310392722,     -0.3705679271,     0.04313620208,      0.1836016828,                 0,                 0,                 0,    0.001577875367,     0.03790812293,      0.1847519529,                 0,       4.256324711,    0.001529933449
          0,           0,          52,      -4.501734148,      -4.448945213,      -4.538107715,      -3.914729984,      -7.495446717,     -0.4186765988,     0.03693289302,      0.1906991962,                 0,                 0,                 0,    0.002352989552,     0.03150588178,      0.1916705544,                 0,       5.163397194,    0.001529933449
          0,           0,          53,      -4.580606221,      -4.477787829,      -4.602372476,      -3.995568411,      -7.662422342,     -0.5095035972,     0.02917535296,       0.197191846,                 0,                 0,                 0,    0.001261171734,       0.023567202,      0.1979404262,                 0,       6.758850398,    0.001529933449
          0,           0,          54,      -4.682289961,      -4.508859642,      -4.693092923,      -4.090119864,      -7.854589335,     -0.5750020243,     0.02383389369,      0.2009022292,                 0,                 0,                 0,  -0.0005403116272,     0.01812259186,      0.2014977217,                 0,       8.429265978,    0.001529933449
          0,           0,          55,      -4.804865471,      -4.546431348,      -4.799966081,      -4.201852602,      -8.108779573,      -0.663342684,     0.02114017225,      0.2023842311,                 0,                 0,                 0,   -0.002234133273,     0.01538789555,      0.2029026775,                 0,       9.573442857,    0.001529933449
          0,           0,          56,      -4.931026984,      -4.584210689,      -4.889838828,      -4.316492379,      -8.228155098,     -0.7532073569,     0.02055129958,      0.2023358188,                 0,                 0,                 0,   -0.003567836683,     0.01480063404,      0.2028375723,                 0,       9.845402623,    0.001529933449
          0,           0,          57,      -5.039307454,      -4.617384748,      -4.947884848,      -4.412760193,      -8.373876682,     -0.8527642648,     0.02125172844,      0.2015389524,                 0,                 0,                 0,   -0.004078335452,     0.01552339621,      0.2020609053,                 0,        9.48341463,    0.001529933449
          0,           0,          58,      -5.124737685,      -4.649774269,      -4.993503775,       -4.48942643,      -8.482798179,     -0.9322349025,      0.0225044679,      0.2007187808,                 0,                 0,                 0,   -0.003873386023,     0.01679890792,      0.2012766175,                 0,       8.919063615,    0.001529933449
          0,           0,          59,      -5.200915634,      -4.681118761,      -5.044557636,      -4.556951278,      -8.509695037,      -1.003700143,     0.02347238647,      0.2006625202,                 0,                 0,                 0,   -0.003078131237,     0.01776803332,      0.2012478495,                 0,       8.548875948,    0.001529933449
          0,           0,          60,      -5.280611555,        -4.7127953,      -5.095611856,      -4.620793376,      -8.554192114,       -1.02167647,     0.02363357883,      0.2016345828,                 0,                 0,                 0,   -0.002149314533,     0.01790157314,      0.2022240952,                 0,       8.531699079,    0.001529933449
          0,           0,          61,      -5.359904295,      -4.745297869,      -5.134232763,      -4.677690403,      -8.576019518,      -1.025257711,      0.0230692884,      0.2035637656,                 0,                 0,                 0,    -0.00138278568,     0.01728275888,      0.2041364861,                 0,       8.824015813,    0.001529933449
          0,           0,          62,      -5.425310941,      -4.777191349,      -5.162593444,      -4.724969245,      -8.604636893,      -1.080620491,     0.02212331883,      0.2058065054,                 0,                 0,                 0,    -0.00101842105,     0.01627352032,      0.2063514755,                 0,       9.302695812,    0.001529933449
          0,           0,          63,      -5.476936974,      -4.809269384,        -5.1927214,      -4.769406353,      -8.608706901,      -1.158364593,      0.0211734008,      0.2078998345,                 0,                 0,                 0,   -0.000979641535,     0.01526457525,      0.2084170023,                 0,       9.818915558,    0.001529933449
          0,           0,          64,      -5.526815118,      -4.841626193,      -5.230044501,      -4.815614633,      -8.606995132,      -1.265377263,     0.02042240606,         0.2096107,                 0,                 0,                 0,    -0.00109217175,     0.01446532783,       0.210105865,                 0,       10.26376125,    0.001529933449
          0,           0,          65,      -5.583145045,      -4.874224546,      -5.271793351,      -4.863403296,      -8.604567472,      -1.348897229,      0.0198992567,      0.2110274763,                 0,                 0,                 0,   -0.001187906989,     0.01390218041,      0.2115072234,                 0,        10.6047919,    0.001529933449
          0,           0,          66,       -5.64152611,      -4.906329743,      -5.313619595,      -4.908876711,      -8.609559575,      -1.402994855,     0.01954583749,      0.2121603291,                 0,                 0,                 0,   -0.001148397561,     0.01351675266,      0.2126295897,                 0,       10.85450184,    0.001529933449
          0,           0,          67,       -5.69300065,      -4.938659654,      -5.354548335,      -4.951082265,      -8.614743449,      -1.413979518,     0.01925154156,      0.2132125895,                 0,                 0,                 0,  -0.0009772522355,     0.01319271161,       0.213673074,                 0,       11.07509177,    0.001529933449
          0,           0,          68,      -5.732568457,      -4.971208161,      -5.395452047,      -4.989746002,      -8.619237258,      -1.407516374,     0.01894768323,       0.214286601,                 0,                 0,                 0,  -0.0007369663864,     0.01285849472,      0.2147380292,                 0,        11.3093827,    0.001529933449
          0,           0,          69,      -5.766152693,      -5.004020958,      -5.436791715,      -5.026296335,      -8.619429611,      -1.397676647,     0.01860523127,      0.2154919142,                 0,                 0,                 0,  -0.0004819801071,     0.01248197335,      0.2159331379,                 0,       11.58232924,    0.001529933449
          0,           0,          70,      -5.800772183,      -5.036678831,      -5.478028921,      -5.061207021,      -8.621515596,      -1.412243364,     0.01823329995,      0.2166579866,                 0,                 0,                 0,  -0.0002900999812,     0.01207709814,      0.2170881851,                 0,       11.88254387,    0.003596078604
          0,           0,          71,      -5.840117558,      -5.069628299,      -5.519501246,      -5.096240171,       -8.61757965,      -1.426813168,      0.0178501745,      0.2177885537,                 0,                 0,                 0,  -0.0001694602186,     0.01166204099,      0.2182074234,                 0,       12.20092014,    0.003596078604
          0,           0,          72,      -5.880117169,      -5.102389933,      -5.561829357,      -5.130385146,      -8.615822294,      -1.459667881,     0.01747909055,      0.2187060043,                 0,                 0,                 0,  -0.0001216943317,     0.01126506882,       0.219113973,                 0,       12.51243614,    0.003596078604
          0,           0,          73,      -5.919152721,      -5.135376069,      -5.606228827,      -5.165096616,      -8.612399704,      -1.490156999,     0.01712920301,      0.2194065776,                 0,                 0,                 0,  -0.0001160581763,     0.01089543962,      0.2198043341,                 0,       12.80891921,    0.003596078604
          0,           0,          74,      -5.956756929,      -5.168607018,      -5.652711023,      -5.200856233,      -8.609715549,      -1.528147978,     0.01680518983,      0.2198801482,                 0,                 0,                 0,  -0.0001297942209,     0.01055811679,      0.2202685183,                 0,       13.08406215,    0.003596078604
          0,           0,          75,      -5.995168924,      -5.202386165,      -5.700482757,      -5.238675593,      -8.601625078,      -1.546869449,     0.01649821347,      0.2202244033,                 0,                 0,                 0,  -0.0001525725758,     0.01024149396,      0.2206039226,                 0,       13.34837882,    0.003596078604
          0,           0,          76,      -6.034012876,      -5.236319171,      -5.748062892,      -5.277172789,      -8.593280529,       -1.56415305,     0.01620223173,       0.220461091,                 0,                 0,                 0,  -0.0001832902904,    0.009938914126,      0.2208321149,                 0,       13.60683483,    0.003596078604
          0,           0,          77,      -6.073492405,      -5.270401379,      -5.794696781,      -5.315816215,        -8.5848737,      -1.580913092,     0.01591585092,      0.2206105114,                 0,                 0,                 0,   -0.000221584648,    0.009648408057,      0.2209733474,                 0,       13.86105666,    0.003596078604
          0,           0,          78,      -6.112961338,      -5.304582769,      -5.840314493,       -5.35385524,      -8.578171452,      -1.612104363,     0.01564494013,      0.2206862233,                 0,                 0,                 0,  -0.0002626711011,    0.009375457648,      0.2210413403,                 0,       14.10591677,    0.003596078604
          0,           0,          79,      -6.152498411,      -5.338961288,      -5.885344892,       -5.39133911,      -8.568743056,      -1.629505917,     0.01538580121,      0.2207138039,                 0,                 0,                 0,  -0.0003082524541,    0.009115640356,      0.2210615553,                 0,       14.34529154,    0.003596078604
          0,           0,          80,      -6.190669234,      -5.373204874,      -5.930300605,      -5.427202392,      -8.560224946,      -1.647664257,     0.01513608708,      0.2207044925,                 0,                 0,                 0,  -0.0003572677141,    0.008866291073,      0.2210451606,                 0,       14.58134401,    0.003596078604
          0,           0,          81,      -6.227614682,      -5.407352064,      -5.975507146,      -5.461907128,      -8.552295532,      -1.665429851,     0.01489553204,      0.2206644953,                 0,                 0,                 0,  -0.0004080400208,    0.008626968078,      0.2209983525,                 0,       14.81413988,    0.003596078604
          0,           0,          82,      -6.263540475,      -5.441504151,      -6.021016175,      -5.496040493,       -8.54474329,      -1.684341444,     0.01466399749,      0.2205995577,                 0,                 0,                 0,   -0.000459128197,    0.008397369753,        0.22092687,                 0,       15.04361671,    0.003596078604
          0,           0,          83,      -6.298728353,      -5.475787094,      -6.066577574,      -5.530145118,      -8.537437141,      -1.703048698,     0.01444134311,       0.220514902,                 0,                 0,                 0,  -0.0005096308473,    0.008177207623,      0.2208359293,                 0,       15.26969482,    0.003596078604
          0,           0,          84,      -6.333615914,      -5.510329637,      -6.111784923,      -5.564666659,      -8.530312965,      -1.721506001,     0.01422741242,      0.2204148014,                 0,                 0,                 0,  -0.0005592149916,    0.007966204013,      0.2207297976,                 0,       15.49226204,    0.003596078604
          0,           0,          85,      -6.368746197,      -5.545246022,      -6.156295157,      -5.599926223,      -8.523975181,      -1.754456447,     0.01402630905,       0.220314622,                 0,                 0,                 0,  -0.0006035292702,    0.007768024788,      0.2206239511,                 0,       15.70724138,    0.003596078604
          0,           0,          86,      -6.405436161,      -5.580717101,      -6.200122449,      -5.636656458,      -8.515624312,      -1.757914978,     0.01383073204,      0.2201899938,                 0,                 0,                 0,  -0.0006516783247,    0.007576063569,      0.2204938225,                 0,       15.92034269,    0.003596078604
          0,           0,          87,      -6.441870876,      -5.616543654,       -6.24313228,      -5.673431995,      -8.509759843,      -1.789761395,     0.01364563355,        0.22007479,                 0,                 0,                 0,  -0.0006952854355,    0.007394309171,       0.220373412,                 0,       16.12785432,    0.003596078604
          0,           0,          88,      -6.480344313,      -5.652983256,      -6.285775337,      -5.711759338,      -8.502302258,      -1.793160946,     0.01346545685,       0.219935671,                 0,                 0,                 0,  -0.0007435721137,    0.007218153308,      0.2202292355,                 0,       16.33332412,    0.003596078604
          0,           0,          89,      -6.518394468,      -5.689822368,      -6.327899711,       -5.75000161,      -8.496901828,      -1.825933254,     0.01329501662,      0.2198080511,                 0,                 0,                 0,  -0.0007879130822,    0.007051403647,      0.2200968298,                 0,       16.53311594,    0.003596078604
          0,           0,          90,      -6.558070045,      -5.727220785,      -6.370028041,      -5.789546824,      -8.490497032,       -1.82925482,     0.01312916167,      0.2196557055,                 0,                 0,                 0,  -0.0008376502559,    0.006889939146,      0.2199398385,                 0,       16.73036794,    0.003596078604
          0,           0,          91,      -6.596512255,      -5.764936994,       -6.41147754,      -5.828637672,      -8.485859565,      -1.861690916,     0.01297252162,       0.219516392,                 0,                 0,                 0,  -0.0008835246777,    0.006737315978,      0.2197961357,                 0,       16.92164395,    0.003596078604
          0,           0,          92,      -6.636087376,      -5.803060908,      -6.452841494,      -5.868759773,      -8.480707591,      -1.880319592,     0.01282320245,      0.2193667947,                 0,                 0,                 0,  -0.0009307007124,    0.006592302595,      0.2196423609,                 0,       17.10702109,    0.003596078604
          0,           0,          93,      -6.674816501,      -5.841383286,      -6.493526366,      -5.908678722,      -8.476505491,      -1.895502326,     0.01268008725,      0.2192113868,                 0,                 0,                 0,  -0.0009789501752,    0.006453655595,      0.2194829539,                 0,       17.28784531,    0.003596078604
          0,           0,          94,      -6.712661109,      -5.879787626,      -6.533099508,      -5.948368052,      -8.473223674,      -1.910720652,     0.01254296447,      0.2190509569,                 0,                 0,                 0,   -0.001028112194,    0.006321141129,       0.219318697,                 0,       17.46404986,    0.003596078604
          0,           0,          95,      -6.749519533,      -5.918161945,      -6.571268546,       -5.98778752,      -8.470879778,      -1.926939977,      0.0124116588,      0.2188858386,                 0,                 0,                 0,   -0.001078018677,    0.006194574484,      0.2191499186,                 0,        17.6355024,    0.003596078604
          0,           0,          96,      -6.785235751,      -5.956384348,      -6.607818942,      -6.026840322,       -8.46950354,      -1.942995655,     0.01228604056,      0.2187165999,                 0,                 0,                 0,   -0.001128443535,     0.00607380992,       0.218977183,                 0,       17.80204117,    0.003596078604
          0,           0,          97,      -6.819614818,      -5.994325024,      -6.642615252,      -6.065382612,      -8.468627288,      -1.978491113,      0.0121686689,      0.2185619976,                 0,                 0,                 0,   -0.001174290186,    0.005960873226,      0.2188193119,                 0,         17.961044,    0.003596078604
          0,           0,          98,      -6.854657094,      -6.031968907,      -6.677481037,      -6.104418145,      -8.468744233,      -1.978121695,     0.01205491799,      0.2183844985,                 0,                 0,                 0,   -0.001224996597,    0.005852205649,       0.218638656,                 0,       18.11580125,    0.003596078604
          0,           0,          99,      -6.885258049,      -6.068930779,      -6.708697204,      -6.141024521,      -8.469837921,      -2.006847302,     0.01194836264,      0.2182279822,                 0,                 0,                 0,   -0.001270030577,    0.005750135224,      0.2184791787,                 0,       18.26425836,    0.003596078604
          0,           0,         100,      -6.917094582,      -6.105393669,      -6.740321594,      -6.178372454,      -8.472096021,       -2.00890817,     0.01184528705,      0.2180515929,                 0,                 0,                 0,   -0.001318883201,    0.005652107165,      0.2182999351,                 0,       18.40829961,    0.003596078604
          0,           0,         101,      -6.944015758,      -6.140922274,      -6.767764128,      -6.212870926,       -8.47508128,      -2.037573049,     0.01174889147,      0.2178984803,                 0,                 0,                 0,   -0.001361358062,    0.005560095825,      0.2181441484,                 0,       18.54630122,    0.003596078604
          0,           0,         102,      -6.972851728,      -6.175807676,      -6.796519669,       -6.24840152,      -8.478652597,      -2.059620629,     0.01165767612,      0.2177441903,                 0,                 0,                 0,   -0.001402799596,     0.00547329604,      0.2179873319,                 0,       18.67818149,    0.003596078604
          0,           0,         103,      -6.999538322,      -6.209738651,      -6.823923161,      -6.282400125,      -8.483269377,       -2.06891761,     0.01157100653,      0.2175938373,                 0,                 0,                 0,   -0.001442302231,    0.005390928451,      0.2178345797,                 0,       18.80509156,    0.003596078604
          0,           0,         104,      -7.024716712,      -6.242636098,      -6.849895534,      -6.315183579,      -8.488862644,      -2.081084921,     0.01148877749,      0.2174496927,                 0,                 0,                 0,   -0.001479238273,    0.005312823425,      0.2176881595,                 0,       18.92713937,    0.003596078604
