"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          23,      -4.054757799,      -4.175897096,      -4.087565716,      -3.488980343,      -6.872815716,     -0.1439657463,      0.4317001386,      0.1784021247,                 0,                 0,                 0,     0.04218908797,      0.4263276218,      0.1908850091,                 0,      0.4132547311,    0.002242868432
          0,           0,          24,      -4.049209799,      -4.136737786,      -4.027632895,      -3.485058627,      -6.922191709,     -0.1829973942,      0.4264863983,      0.1781874344,                 0,                 0,                 0,     0.04208664732,      0.4211223334,      0.1905187392,                 0,       0.417803323,    0.002242868432
          0,           0,          25,      -4.030526659,      -4.080912145,      -3.964990768,      -3.470099413,      -6.962544842,     -0.2217799314,      0.4190886402,      0.1777207228,                 0,                 0,                 0,     0.04186576294,      0.4137412832,      0.1898370204,                 0,       0.424064758,    0.002242868432
          0,           0,          26,      -4.004149088,      -4.025192356,      -3.912301294,      -3.451057399,      -6.990353873,     -0.2558941492,      0.4086246239,      0.1768072525,                 0,                 0,                 0,     0.04139125621,      0.4033082688,      0.1886195328,                 0,      0.4326886883,    0.002242868432
          0,           0,          27,      -3.972809101,      -3.979391594,      -3.875193789,      -3.430475648,      -7.004140946,     -0.2784090918,      0.3937242921,      0.1750839323,                 0,                 0,                 0,     0.04040002319,      0.3884643753,      0.1864634834,                 0,      0.4446866394,    0.002242868432
          0,           0,          28,       -3.93633237,      -3.942040259,      -3.850421212,      -3.404497044,      -7.008793536,      -0.284330006,      0.3723984883,      0.1720223136,                 0,                 0,                 0,     0.03847374578,      0.3672366611,      0.1827827813,                 0,      0.4619307515,    0.002242868432
          0,           0,          29,      -3.898981779,       -3.90572854,      -3.825553707,      -3.373211536,      -7.017976978,     -0.2728535562,      0.3421767592,      0.1670201862,                 0,                 0,                 0,     0.03508933389,       0.337173237,      0.1769036047,                 0,      0.4881108424,    0.002242868432
          0,           0,          30,      -3.864820869,      -3.864090495,      -3.786192495,      -3.338893022,      -7.043004506,     -0.2421417237,      0.3009116731,      0.1596238448,                 0,                 0,                 0,     0.02980863826,      0.2961407786,      0.1683099702,                 0,      0.5304674395,    0.002242868432
          0,           0,          31,        -3.8292149,      -3.811123913,      -3.726779387,      -3.297194807,      -7.018785922,     -0.1856031667,      0.2482630618,      0.1499198105,                 0,                 0,                 0,     0.02261295159,      0.2437967448,      0.1570784666,                 0,       0.603874815,    0.002242868432
          0,           0,          32,      -3.784716752,      -3.749282989,      -3.657297421,      -3.244834144,      -6.837829869,      -0.114715602,      0.1870141153,      0.1389414216,                 0,                 0,                 0,     0.01420144208,      0.1828930871,      0.1443229594,                 0,      0.7429461748,    0.002242868432
          0,           0,          33,      -3.733145442,      -3.693182059,      -3.600555463,      -3.186435144,      -6.647150471,    -0.06735341428,       0.123220198,      0.1286713818,                 0,                 0,                 0,      0.0059175628,      0.1194249296,      0.1322014669,                 0,       1.044239369,    0.002242868432
          0,           0,          34,      -3.689682585,       -3.66090251,       -3.58135695,      -3.135160068,      -6.553452981,    -0.02739191653,     0.06516028889,      0.1216040968,                 0,                 0,                 0,  -0.0006561716072,     0.06159518369,      0.1234481792,                 0,       1.866230166,    0.002242868432
          0,           0,          35,      -3.665912685,      -3.664278668,      -3.617936189,       -3.09880224,      -6.594264991,   0.0008624634849,     0.02171517105,      0.1198429938,                 0,                 0,                 0,   -0.004377404022,     0.01821968409,      0.1204239798,                 0,       5.518860222,    0.002242868432
          0,           0,          36,      -3.658721685,      -3.698661363,      -3.705440137,      -3.075706538,       -6.76011443,   -0.002339328233,   0.0002045590067,      0.1242506905,                 0,                 0,                 0,   -0.005074700154,    -0.00341004651,       0.124204056,                 0,       607.4075766,    0.001921326661
          0,           0,          37,       -3.64927443,      -3.728565558,      -3.746421022,      -3.057793342,      -6.563764955,   -0.009737275816,     0.00231336378,      0.1340638698,                 0,                 0,                 0,   -0.003661498506,   -0.001587604849,      0.1340744284,                 0,       57.95191875,    0.001921326661
          0,           0,          38,       -3.61583189,      -3.709328115,      -3.648110941,        -3.0318205,      -6.318203494,    -0.01400316541,     0.01911420742,      0.1470764548,                 0,                 0,                 0,   -0.001683706056,      0.0148275853,      0.1475702517,                 0,       7.694614355,    0.001921326661
          0,           0,          39,      -3.562668714,      -3.658653139,      -3.539313934,      -2.990402235,      -6.223574846,    -0.04602564362,      0.0348550203,      0.1604821519,                 0,                 0,                 0,  -0.0004455559602,     0.03017175748,      0.1614281839,                 0,        4.60427653,    0.001921326661
          0,           0,          40,      -3.516660288,      -3.617806426,      -3.483834724,      -2.945911089,      -6.254793327,    -0.08602070734,     0.03680108523,      0.1720700972,                 0,                 0,                 0,   -0.000454176437,     0.03177989929,       0.173067837,                 0,       4.675679972,    0.001921326661
          0,           0,          41,      -3.498155784,      -3.601227288,      -3.483353431,      -2.918962812,      -6.398498931,    0.009152767215,     0.02215298516,      0.1816654873,                 0,                 0,                 0,   -0.001432044873,     0.01685886354,      0.1822330452,                 0,       8.200496955,    0.002242868432
          0,           0,          42,      -3.512429984,      -3.611352262,      -3.533170884,      -2.921359055,      -6.511364774,      0.1098556784,    -0.00228765498,      0.1893604735,                 0,                 0,                 0,   -0.002886087638,   -0.007795284103,      0.1892137835,                 0,       -82.7749268,    0.002242868432
          0,           0,          43,      -3.552517433,      -3.651560077,      -3.624104138,      -2.953343979,      -6.411839093,     0.03439830026,    -0.02497681189,      0.1951428997,                 0,                 0,                 0,   -0.004312230094,    -0.03064305239,      0.1943337226,                 0,      -7.812962699,    0.002242868432
          0,           0,          44,       -3.60250367,      -3.719257895,      -3.719946559,       -3.00529044,      -6.361673178,     -0.0967894577,    -0.03610062833,      0.1987405242,                 0,                 0,                 0,   -0.005513674274,    -0.04186681783,      0.1976062268,                 0,      -5.505181859,    0.002242868432
          0,           0,          45,      -3.646763845,      -3.786572212,      -3.755537657,      -3.060513446,      -6.430337597,     -0.1763520604,    -0.03216894655,      0.1997047396,                 0,                 0,                 0,   -0.006629151724,    -0.03796484956,      0.1986844089,                 0,      -6.207997496,    0.002242868432
          0,           0,          46,        -3.6851213,      -3.815803886,      -3.747965235,      -3.107605044,       -6.59219052,     -0.1923062813,    -0.01602049733,      0.1979044593,                 0,                 0,                 0,   -0.007684006632,    -0.02177086356,      0.1973546575,                 0,      -12.35320323,    0.002242868432
          0,           0,          47,      -3.732531278,      -3.827349243,      -3.769072535,      -3.153767328,      -6.745278933,     -0.1943201178,    0.005938134171,       0.193792392,                 0,                 0,                 0,   -0.008428463335,   0.0002980968622,      0.1938831188,                 0,       32.63523295,    0.002242868432
          0,           0,          48,      -3.803265226,      -3.863494976,      -3.844560506,      -3.216114578,      -6.812589353,     -0.2033046417,     0.02671035669,      0.1885419473,                 0,                 0,                 0,   -0.008472056493,     0.02121426642,      0.1892391712,                 0,       7.058758123,    0.002242868432
          0,           0,          49,       -3.89803886,      -3.925831621,      -3.960897563,      -3.303083401,      -6.890259402,     -0.2354346488,     0.04079492764,      0.1839752338,                 0,                 0,                 0,   -0.007523932554,     0.03542572464,      0.1850841182,                 0,       4.509757571,    0.002242868432
          0,           0,          50,      -3.997234151,       -3.98351939,      -4.079770828,      -3.405026666,      -7.021610506,     -0.2859025233,     0.04554201789,      0.1820498712,                 0,                 0,                 0,   -0.005601841541,     0.04022681566,      0.1832976658,                 0,       3.997404586,    0.002242868432
          0,           0,          51,      -4.078537694,      -4.020119413,      -4.170786931,      -3.498072341,      -7.203501446,     -0.3492291095,     0.04175045319,      0.1840472871,                 0,                 0,                 0,   -0.003102768382,     0.03637874972,      0.1851839378,                 0,       4.408270404,    0.002242868432
          0,           0,          52,      -4.151867478,      -4.050271752,      -4.224522899,      -3.568699863,      -7.418717055,     -0.4151422545,     0.03301730766,      0.1899515079,                 0,                 0,                 0,  -0.0007227784651,     0.02747754329,      0.1908316079,                 0,       5.753088952,    0.002242868432
          0,           0,          53,      -4.242154338,      -4.083442784,      -4.242959007,      -3.633983079,      -7.614060226,     -0.4382849847,     0.02384672013,      0.1983625268,                 0,                 0,                 0,   0.0008249849693,     0.01806615591,      0.1989722898,                 0,       8.318231005,    0.002242868432
          0,           0,          54,      -4.353057198,      -4.118497415,      -4.267648938,      -3.720015736,      -7.762409304,     -0.4820426054,      0.0175318012,       0.207142708,                 0,                 0,                 0,    0.001194153949,     0.01149848941,      0.2075650507,                 0,       11.81525535,    0.002242868432
          0,           0,          55,      -4.462810362,      -4.156836163,      -4.340970735,      -3.835766379,      -7.889754962,     -0.5248400118,     0.01507702417,      0.2143776644,                 0,                 0,                 0,   0.0005760356946,    0.008834282538,      0.2147255344,                 0,       14.21883138,    0.002242868432
          0,           0,          56,      -4.548896102,      -4.200121147,      -4.465715645,      -3.954966595,      -7.971347134,     -0.5698379594,     0.01547334923,      0.2191510056,                 0,                 0,                 0,  -0.0004180592917,    0.009091580822,      0.2195083847,                 0,        14.1631267,    0.002242868432
          0,           0,          57,      -4.617622884,      -4.244665809,      -4.570213214,      -4.023565784,       -7.99544582,     -0.6207954398,     0.01692562675,      0.2217082525,                 0,                 0,                 0,   -0.001155540738,     0.01046885204,      0.2221067969,                 0,       13.09896855,    0.002242868432
          0,           0,          58,      -4.689356285,      -4.286033308,      -4.574786302,        -4.0506365,      -8.002544975,     -0.6964997359,     0.01803337182,         0.2230277,                 0,                 0,                 0,   -0.001318090871,     0.01153774486,      0.2234579108,                 0,       12.36749855,    0.002242868432
          0,           0,          59,      -4.773249157,      -4.325426406,      -4.560798678,      -4.092182558,      -8.015379298,     -0.7793686338,     0.01829426905,      0.2241556032,                 0,                 0,                 0,  -0.0009639118494,     0.01176572036,      0.2245929264,                 0,       12.25277723,    0.002242868432
          0,           0,          60,      -4.863177877,      -4.367326315,      -4.590488991,      -4.168272109,      -8.034295817,     -0.8725598971,     0.01790226626,      0.2256862545,                 0,                 0,                 0,  -0.0003785939662,     0.01132935601,      0.2261115262,                 0,       12.60657456,    0.002242868432
          0,           0,          61,      -4.945566277,      -4.413861056,      -4.661427631,      -4.265359457,       -8.05245813,     -0.9647480577,     0.01727731807,      0.2276459872,                 0,                 0,                 0,   0.0001501722779,     0.01064766263,      0.2280522495,                 0,       13.17600257,    0.002242868432
          0,           0,          62,      -5.015497577,      -4.463673196,      -4.747289882,      -4.353648275,      -8.065279033,      -1.059209622,     0.01672726811,      0.2296027159,                 0,                 0,                 0,   0.0004655022426,     0.01004092319,      0.2299921488,                 0,       13.72625311,    0.002242868432
          0,           0,          63,      -5.081481604,      -4.514379239,      -4.819473748,      -4.416122456,      -8.067181284,      -1.151835096,     0.01630626466,      0.2313448088,                 0,                 0,                 0,   0.0005859860351,    0.009569419498,      0.2317212572,                 0,       14.18748031,    0.002242868432
          0,           0,          64,      -5.149607442,      -4.564516062,      -4.873256635,      -4.463197848,       -8.06858402,      -1.200660989,     0.01598126962,      0.2325776406,                 0,                 0,                 0,   0.0005625038428,     0.00920869827,      0.2329441129,                 0,       14.55313915,    0.002242868432
          0,           0,          65,      -5.217909436,      -4.614092101,      -4.923891191,      -4.510829458,      -8.070573537,      -1.230899858,     0.01569841448,      0.2332983719,                 0,                 0,                 0,    0.000460072903,    0.008904996381,      0.2336563109,                 0,       14.86126973,    0.002242868432
          0,           0,          66,      -5.280795601,      -4.663324157,      -4.981270136,       -4.56369396,      -8.076533918,      -1.261080849,     0.01543112031,      0.2335708868,                 0,                 0,                 0,   0.0003246037404,    0.008629887733,      0.2339209346,                 0,       15.13635316,    0.002242868432
          0,           0,          67,      -5.337285132,      -4.712111692,      -5.044836239,       -4.61985434,      -8.078491974,       -1.28110764,     0.01516479379,      0.2335308426,                 0,                 0,                 0,   0.0001679382611,    0.008364838833,      0.2338731599,                 0,       15.39953961,    0.002242868432
          0,           0,          68,       -5.39198003,      -4.760150047,      -5.110333798,      -4.676613942,      -8.080913779,      -1.309592809,     0.01490684942,      0.2332839249,                 0,                 0,                 0,   1.241788355e-05,    0.008114186598,      0.2336188429,                 0,       15.64944532,    0.002242868432
          0,           0,          69,      -5.451207032,      -4.807543066,      -5.175157494,      -4.733881525,      -8.076129891,      -1.328031241,     0.01466009524,      0.2328991953,                 0,                 0,                 0,  -0.0001454960853,    0.007878728833,      0.2332270979,                 0,       15.88660862,    0.002242868432
          0,           0,          70,      -5.517240733,      -4.854740762,       -5.24003067,      -4.792136843,      -8.070958569,      -1.356600963,     0.01443101939,      0.2324662752,                 0,                 0,                 0,  -0.0002916470906,    0.007662343817,      0.2327876971,                 0,       16.10879099,    0.002242868432
          0,           0,          71,      -5.587843534,      -4.902403569,      -5.306974799,      -4.851521434,      -8.061515213,      -1.374255229,     0.01421675065,      0.2319836965,                 0,                 0,                 0,  -0.0004394433247,    0.007462204228,      0.2322990894,                 0,       16.31763138,    0.002242868432
          0,           0,          72,      -5.656591617,       -4.95098592,      -5.376938434,      -4.910216291,      -8.054700193,      -1.403036969,     0.01401659628,      0.2315058721,                 0,                 0,                 0,  -0.0005808491688,    0.007276034733,      0.2318156446,                 0,        16.5165542,    0.002242868432
          0,           0,          73,      -5.717436969,      -5.000644936,      -5.448717079,      -4.966235522,      -8.047085496,       -1.42014991,     0.01382596311,       0.230985048,                 0,                 0,                 0,  -0.0007338489157,    0.007100633295,      0.2312894954,                 0,       16.70661538,    0.002242868432
          0,           0,          74,      -5.768072711,       -5.05125125,      -5.519714152,      -5.018025091,      -8.042802898,      -1.442285971,     0.01364072391,      0.2304193786,                 0,                 0,                 0,  -0.0009023188459,    0.006931928117,      0.2307186767,                 0,       16.89201982,    0.002242868432
          0,           0,          75,      -5.811557524,      -5.102537546,      -5.587119587,      -5.066094316,      -8.042026527,       -1.47001022,     0.01346307728,      0.2298428442,                 0,                 0,                 0,    -0.00107455091,     0.00677112836,      0.2301372184,                 0,       17.07208831,    0.002242868432
          0,           0,          76,      -5.853428463,       -5.15418263,      -5.649327781,      -5.112657124,      -8.041851117,      -1.487088277,      0.0132918565,      0.2291926899,                 0,                 0,                 0,   -0.001266258958,    0.006618893383,      0.2294823584,                 0,        17.2430909,    0.002242868432
          0,           0,          77,      -5.896296331,      -5.205885196,      -5.705631181,      -5.159186285,      -8.045071895,      -1.508776103,     0.01312604099,      0.2284766298,                 0,                 0,                 0,   -0.001474949131,    0.006473978624,      0.2287617777,                 0,       17.40636266,    0.002242868432
          0,           0,          78,      -5.940576915,      -5.257299819,       -5.75633533,      -5.206471516,      -8.051183932,      -1.536862066,     0.01296845891,      0.2277566903,                 0,                 0,                 0,   -0.001681918756,    0.006337406659,      0.2280375587,                 0,       17.56235585,    0.002242868432
          0,           0,          79,      -5.986332664,      -5.308118719,      -5.803116335,      -5.254900619,       -8.05805103,      -1.552922238,     0.01281845887,      0.2269649291,                 0,                 0,                 0,   -0.001904560823,     0.00621050286,       0.227241769,                 0,       17.70610112,    0.002242868432
          0,           0,          80,      -6.030433551,      -5.358039136,      -5.845650032,      -5.302727364,      -8.067681445,      -1.573370403,     0.01267544632,      0.2261194053,                 0,                 0,                 0,   -0.002138736063,    0.006092147567,      0.2263924428,                 0,       17.83916713,    0.002242868432
          0,           0,          81,       -6.07068724,      -5.406775415,      -5.883701387,      -5.348334377,      -8.079606837,      -1.591695439,     0.01253921789,      0.2252254839,                 0,                 0,                 0,   -0.002383086645,     0.00598198145,      0.2254949367,                 0,       17.96168515,    0.002242868432
          0,           0,          82,      -6.105707923,      -5.454136443,      -5.916777122,      -5.390378177,      -8.092825628,      -1.620276984,     0.01241091383,       0.224363251,                 0,                 0,                 0,   -0.002617554122,    0.005878814504,      0.2246293363,                 0,       18.07789934,    0.005795150736
          0,           0,          83,      -6.139284685,      -5.500310003,      -5.948102375,      -5.430650197,      -8.106546226,      -1.625914641,     0.01228906971,      0.2233789739,                 0,                 0,                 0,   -0.002879637704,    0.005785655093,      0.2236419312,                 0,       18.17704506,    0.005795150736
          0,           0,          84,      -6.163217454,      -5.544753058,       -5.97046001,      -5.464137312,      -8.122602382,      -1.658494285,     0.01217420812,      0.2224619789,                 0,                 0,                 0,   -0.003122603408,    0.005697517987,       0.222721983,                 0,       18.27321965,    0.005795150736
          0,           0,          85,      -6.188275242,      -5.588048376,      -5.993269527,      -5.497310245,      -8.138659858,      -1.661694271,       0.012065876,      0.2214405038,                 0,                 0,                 0,    -0.00338578054,    0.005618946975,      0.2216977887,                 0,       18.35262552,    0.005795150736
          0,           0,          86,      -6.203973574,      -5.629180035,      -6.007619774,      -5.523574008,      -8.156415669,      -1.694721655,     0.01196405121,      0.2205125151,                 0,                 0,                 0,   -0.003621476882,    0.005544160972,      0.2207672306,                 0,       18.43125803,    0.005795150736
          0,           0,          87,        -6.2246695,      -5.669134217,      -6.026375875,      -5.552245265,      -8.172879427,      -1.707638357,     0.01186922893,      0.2195791938,                 0,                 0,                 0,   -0.003851252804,    0.005476529635,      0.2198315459,                 0,       18.49987013,    0.005795150736
          0,           0,          88,       -6.24366205,      -5.707204568,      -6.043891021,      -5.579043847,      -8.189948037,       -1.72625029,     0.01178145085,       0.218675218,                 0,                 0,                 0,   -0.004064758103,     0.00541508584,      0.2189253991,                 0,       18.56097528,    0.005795150736
          0,           0,          89,      -6.262401008,      -5.743177852,      -6.061367419,       -5.60487533,      -8.207464695,      -1.742535613,     0.01170063027,      0.2178233055,                 0,                 0,                 0,   -0.004255385386,    0.005359082059,      0.2180714961,                 0,       18.61637368,    0.005795150736
          0,           0,          90,      -6.282927081,      -5.777080641,      -6.080786727,      -5.631206247,      -8.225281998,      -1.759157452,     0.01162664382,      0.2170431557,                 0,                 0,                 0,   -0.004417944676,     0.00530782189,      0.2172895242,                 0,        18.6677393,    0.005795150736
          0,           0,          91,      -6.307312055,      -5.809126398,      -6.104012368,      -5.659651152,      -8.243273588,      -1.775747992,     0.01155939706,      0.2163539728,                 0,                 0,                 0,   -0.004547953787,     0.00526065229,      0.2165986767,                 0,       18.71671781,    0.005795150736
          0,           0,          92,       -6.33746018,      -5.839656208,      -6.132625827,      -5.691793111,      -8.261316588,      -1.792297128,     0.01149873436,      0.2157736719,                 0,                 0,                 0,   -0.004641843727,    0.005216896527,      0.2160168567,                 0,       18.76499319,    0.005795150736
          0,           0,          93,      -6.374952446,      -5.869090002,      -6.168015853,      -5.728945759,       -8.27862112,      -1.822956283,      0.0114429368,      0.2153469749,                 0,                 0,                 0,   -0.004696449338,    0.005173535425,      0.2155887171,                 0,       18.81920513,    0.005795150736
          0,           0,          94,      -6.424290884,      -5.899142812,      -6.214466224,      -5.774706012,      -8.293816368,      -1.824153772,     0.01139508357,      0.2150056756,                 0,                 0,                 0,   -0.004717625285,    0.005135631031,      0.2152461701,                 0,       18.86828422,    0.005795150736
          0,           0,          95,      -6.476952462,      -5.927343121,      -6.264690272,      -5.821890339,      -8.311054757,      -1.857264664,     0.01135037145,        0.21482315,                 0,                 0,                 0,   -0.004702481594,    0.005096247601,      0.2150624211,                 0,       18.92653037,    0.005795150736
          0,           0,          96,      -6.538312398,      -5.956273945,      -6.324472057,      -5.874881598,      -8.325002397,      -1.870562564,     0.01131111929,      0.2147573542,                 0,                 0,                 0,   -0.004656202242,    0.005058926081,      0.2149955113,                 0,       18.98639284,    0.005795150736
          0,           0,          97,      -6.600794499,      -5.984371604,      -6.388362348,      -5.927201105,      -8.338935944,      -1.887239364,     0.01127611092,      0.2148143586,                 0,                 0,                 0,   -0.004579858508,     0.00502227424,      0.2150514732,                 0,       19.05039425,    0.005795150736
          0,           0,          98,      -6.656264951,      -6.011280113,      -6.450224909,      -5.973505936,       -8.35257603,       -1.90243074,     0.01124464794,      0.2149909352,                 0,                 0,                 0,   -0.004476626839,    0.004985687871,      0.2152270598,                 0,       19.11940119,    0.005795150736
          0,           0,          99,      -6.691201559,      -6.036605563,      -6.498354861,      -6.006037624,      -8.366182541,       -1.93452832,     0.01121425385,      0.2152487331,                 0,                 0,                 0,   -0.004362568985,    0.004947807162,      0.2154838644,                 0,       19.19420909,    0.005795150736
          0,           0,         100,      -6.700833372,      -6.061137198,      -6.522914254,      -6.023025051,      -8.375657202,      -1.933204816,     0.01118885181,      0.2156278617,                 0,                 0,                 0,   -0.004219771129,     0.00491138682,      0.2158620936,                 0,       19.27167018,    0.005795150736
          0,           0,         101,      -6.677503387,       -6.08200253,       -6.51193656,      -6.015874412,      -8.388978778,      -1.966419599,     0.01116270498,      0.2160489153,                 0,                 0,                 0,   -0.004077670067,    0.004873002383,      0.2162822083,                 0,       19.35453062,    0.005795150736
          0,           0,         102,      -6.647904674,      -6.101620419,      -6.486922619,      -6.002601426,      -8.397243609,      -1.964318068,     0.01114047535,      0.2165814162,                 0,                 0,                 0,   -0.003913221229,    0.004835291427,      0.2168138372,                 0,       19.44094928,    0.005795150736
          0,           0,         103,       -6.60214249,      -6.117000875,      -6.442476193,      -5.973205806,      -8.409968736,      -1.998015994,     0.01111679498,      0.2171148697,                 0,                 0,                 0,   -0.003759229406,    0.004796102632,      0.2173463761,                 0,       19.53034756,    0.005795150736
          0,           0,         104,       -6.57262038,      -6.131542636,      -6.410708932,      -5.954402095,      -8.417047384,      -1.995564627,     0.01109620982,      0.2177420047,                 0,                 0,                 0,   -0.003589720171,    0.004757282489,      0.2179726468,                 0,       19.62309728,    0.005795150736
