"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.895137278481958e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.635415249190640e+00, 1.000000000000000e-10, 7.636485977428668e+05, 1.054166099636675e+00, 1.065337518792259e+00, 0.000000000000000e+00, 2.239904336626393e-01, 9.934310756256860e-08, 1.006531136513441e-03, -1.426284601902452e-04, -9.779025081511133e+00, 1.610059837325799e+00, 1.295772095502898e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.876625531877162e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630426902911970e+00, 1.000000000000000e-10, 7.650675048536198e+05, 1.052170761125281e+00, 1.065314016137762e+00, 0.000000000000000e+00, 2.157392074996189e-01, 9.934143203175345e-08, 1.008504990221165e-03, -1.488098965067274e-04, -9.698450658113368e+00, 1.610823902732187e+00, 1.290949271191851e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.857925581933773e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.625381078977955e+00, 1.000000000000000e-10, 7.665043035578781e+05, 1.050152431551750e+00, 1.065287440875312e+00, 0.000000000000000e+00, 2.073929075171252e-01, 9.933953742942510e-08, 1.011540869330407e-03, -1.550174715381099e-04, -9.676592480509298e+00, 1.612423991932903e+00, 1.286089722960224e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.836473624383123e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.619588918607160e+00, 1.000000000000000e-10, 7.681585018500698e+05, 1.047835567403518e+00, 1.065255301255618e+00, 0.000000000000000e+00, 1.978120920480224e-01, 9.933724610227056e-08, 1.017488292720329e-03, -1.615381011531405e-04, -9.761865139482133e+00, 1.616111826400261e+00, 1.280527482174143e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.816424593465635e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.614156494483104e+00, 1.000000000000000e-10, 7.697060630779141e+05, 1.045662597753976e+00, 1.065217368908459e+00, 0.000000000000000e+00, 1.888263164909584e-01, 9.933454175111456e-08, 1.025288994364487e-03, -1.682209949581283e-04, -9.904379702400496e+00, 1.621361658620017e+00, 1.275348049065487e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.792307426599566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607619253691356e+00, 1.000000000000000e-10, 7.715757609968378e+05, 1.043047701437373e+00, 1.065170501698165e+00, 0.000000000000000e+00, 1.780130631116782e-01, 9.933120033209854e-08, 1.036694404061412e-03, -1.753671034553029e-04, -1.010833635737531e+01, 1.629076874176040e+00, 1.269131836435469e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.769129624394882e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.601312986499112e+00, 1.000000000000000e-10, 7.733749290679635e+05, 1.040525194560568e+00, 1.065115557441506e+00, 0.000000000000000e+00, 1.675818632829601e-01, 9.932728296467515e-08, 1.051181040832179e-03, -1.829121560226940e-04, -1.052705015205911e+01, 1.639203165270158e+00, 1.263182313893601e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.743008487946415e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.594199713916395e+00, 1.000000000000000e-10, 7.754113021961827e+05, 1.037679885527585e+00, 1.065050786737335e+00, 0.000000000000000e+00, 1.558157954199067e-01, 9.932266487266572e-08, 1.069370379117960e-03, -1.909827377016352e-04, -1.106834917387341e+01, 1.651836616449167e+00, 1.256496215773079e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.715741919437135e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.586761126947997e+00, 1.000000000000000e-10, 7.775448472241913e+05, 1.034704450740336e+00, 1.064977290792714e+00, 0.000000000000000e+00, 1.435116248630192e-01, 9.931742451233884e-08, 1.091210246413529e-03, -1.995874840203791e-04, -1.186982737958912e+01, 1.666998903909239e+00, 1.249541631709534e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.688570586286959e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579330414858799e+00, 1.000000000000000e-10, 7.796779199218284e+05, 1.031732165904765e+00, 1.064896164729462e+00, 0.000000000000000e+00, 1.312204801478942e-01, 9.931163990850162e-08, 1.114663127327314e-03, -2.083560375103120e-04, -1.275951903568012e+01, 1.683162173766124e+00, 1.242638077128973e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.656273071819417e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.570509567185475e+00, 1.000000000000000e-10, 7.822318546729042e+05, 1.028203826835565e+00, 1.064804007910925e+00, 0.000000000000000e+00, 1.166299114431109e-01, 9.930506850698413e-08, 1.143208398427858e-03, -2.179330324168791e-04, -1.387935503700835e+01, 1.702422016483115e+00, 1.234451989132258e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.626751803685787e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.562409306864357e+00, 1.000000000000000e-10, 7.845706949631543e+05, 1.024963722707236e+00, 1.064703592248851e+00, 0.000000000000000e+00, 1.032312666508031e-01, 9.929790787712587e-08, 1.174791279249886e-03, -2.279328157310498e-04, -1.521696946577271e+01, 1.723802907074342e+00, 1.227009242166898e-16
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.592484663592366e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.553023617992751e+00, 1.000000000000000e-10, 7.873079627596351e+05, 1.021209447158730e+00, 1.064593255003746e+00, 0.000000000000000e+00, 8.770639382740740e-02, 9.929003935877681e-08, 1.209535675904826e-03, -2.383633921628830e-04, -1.657721048757512e+01, 1.746631641575495e+00, 1.218390744237359e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.557460492386722e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.543421415360879e+00, 1.000000000000000e-10, 7.901224083139797e+05, 1.017368566106122e+00, 1.064475826938063e+00, 0.000000000000000e+00, 7.182338548102231e-02, 9.928166473143593e-08, 1.247269101203414e-03, -2.491673066032146e-04, -1.831304786333835e+01, 1.771031269481314e+00, 1.209617985241501e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.521692553815396e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.533607371724957e+00, 1.000000000000000e-10, 7.930151245473874e+05, 1.013442948651896e+00, 1.064351682144792e+00, 0.000000000000000e+00, 5.558997082012385e-02, 9.927281059453498e-08, 1.286633648836109e-03, -2.600378390021761e-04, -2.022028341325053e+01, 1.795957578094435e+00, 1.200695187287988e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.482017654973800e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.522733195596597e+00, 1.000000000000000e-10, 7.962516042984490e+05, 1.009093278200710e+00, 1.064217885811877e+00, 0.000000000000000e+00, 3.760299045444036e-02, 9.926326753329510e-08, 1.330078974717605e-03, -2.714276646483660e-04, -2.240493376916034e+01, 1.822742827332078e+00, 1.190832036275757e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.442497909244960e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511888654402489e+00, 1.000000000000000e-10, 7.994976873222789e+05, 1.004755461723225e+00, 1.064078034626293e+00, 0.000000000000000e+00, 1.966502924884941e-02, 9.925329197979601e-08, 1.375290056007053e-03, -2.828212953774964e-04, -2.493105141365659e+01, 1.850068345361734e+00, 1.181053965944519e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.400663904713741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.500412952563679e+00, 1.000000000000000e-10, 8.029636841458754e+05, 1.000165180987869e+00, 1.063930368243843e+00, 0.000000000000000e+00, 6.830648939779545e-04, 9.924275827305209e-08, 1.422510069887326e-03, -2.942080465071658e-04, -2.760828527234397e+01, 1.877806219277603e+00, 1.170745957813890e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.354476043424643e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.487758695999579e+00, 1.000000000000000e-10, 8.068291737198124e+05, 9.951034783624134e-01, 1.063772544547679e+00, 0.000000000000000e+00, -2.024834744237152e-02, 9.923149920780793e-08, 1.474851358834341e-03, -3.061683699485142e-04, -3.080090609135792e+01, 1.907700246568322e+00, 1.159412313271595e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.309874385459135e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.475516695998056e+00, 1.000000000000000e-10, 8.105902072170066e+05, 9.902066783619826e-01, 1.063609064273265e+00, 0.000000000000000e+00, -4.049784598505506e-02, 9.921983574240228e-08, 1.528904144374309e-03, -3.179278642919451e-04, -3.436348303173439e+01, 1.938003618603631e+00, 1.148530398521711e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.259937421140136e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.461836217894975e+00, 1.000000000000000e-10, 8.148503228701230e+05, 9.847344871209501e-01, 1.063435358507751e+00, 0.000000000000000e+00, -6.312673190051503e-02, 9.920744177942767e-08, 1.587202676779624e-03, -3.299328885249450e-04, -3.818644721814575e+01, 1.969535467700162e+00, 1.136397391481404e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.210289745534835e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.448226363147041e+00, 1.000000000000000e-10, 8.191267438297025e+05, 9.792905452219751e-01, 1.063257044325600e+00, 0.000000000000000e+00, -8.563879968765155e-02, 9.919471797317008e-08, 1.646857500526281e-03, -3.414935283596523e-04, -4.250745333341183e+01, 2.000976227951102e+00, 1.124403528002525e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 9.157485449086963e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.433762629620105e+00, 1.000000000000000e-10, 8.237275572774239e+05, 9.735050518114119e-01, 1.063070268824150e+00, 0.000000000000000e+00, -1.095632688053608e-01, 9.918138927956659e-08, 1.709508173050957e-03, -3.528538224656551e-04, -4.716969459073944e+01, 2.032910605978486e+00, 1.111712910762179e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 9.102720466923589e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418765268033695e+00, 1.000000000000000e-10, 8.285540399849538e+05, 9.675061071770669e-01, 1.062875775096773e+00, 0.000000000000000e+00, -1.343704123726132e-01, 9.916750857829386e-08, 1.775168976643546e-03, -3.639118852052827e-04, -5.240663810837803e+01, 2.065383234484241e+00, 1.098627258808165e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 9.045241717670970e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.403032643652904e+00, 1.000000000000000e-10, 8.336822110462014e+05, 9.612130574249804e-01, 1.062672604477927e+00, 0.000000000000000e+00, -1.603937545088448e-01, 9.915300729316915e-08, 1.844758347073409e-03, -3.747405372284854e-04, -5.830450328130681e+01, 2.098743467013740e+00, 1.084974778475711e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 8.986868470819680e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.387055665249218e+00, 1.000000000000000e-10, 8.389546896028960e+05, 9.548222660637394e-01, 1.062463826152617e+00, 0.000000000000000e+00, -1.868212827608989e-01, 9.913810434426768e-08, 1.916048322758251e-03, -3.847616319227880e-04, -6.474187212092646e+01, 2.131838188264405e+00, 1.071198306342235e-16
47, 6.851906230839810e-01, 5.555863851735406e-02, 8.925983702155924e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370398118096697e+00, 1.000000000000000e-10, 8.445269432664161e+05, 9.481592472029747e-01, 1.062246222759697e+00, 0.000000000000000e+00, -2.143745401328679e-01, 9.912256992115654e-08, 1.990203754879648e-03, -3.940814292883622e-04, -7.166745518815672e+01, 2.165086446065484e+00, 1.056921119233328e-16
48, 6.731850881138647e-01, 5.791777711155337e-02, 8.862135786748674e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.352937036888463e+00, 1.000000000000000e-10, 8.504513075719395e+05, 9.411748147199366e-01, 1.062018047756898e+00, 0.000000000000000e+00, -2.432569236025441e-01, 9.910627913122471e-08, 2.069059371761760e-03, -4.029186764462698e-04, -7.946652175544455e+01, 2.199333858509041e+00, 1.042050920640375e-16
49, 6.610009616501245e-01, 6.026921690946364e-02, 8.797413426387193e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.335237169281632e+00, 1.000000000000000e-10, 8.565408187506608e+05, 9.340948676774629e-01, 1.061783529322055e+00, 0.000000000000000e+00, -2.725342837778086e-01, 9.908953365982766e-08, 2.150293314863819e-03, -4.106625778318681e-04, -8.809621353832536e+01, 2.233488797240430e+00, 1.027086288288331e-16
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.730973466830574e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.317071529921416e+00, 1.000000000000000e-10, 8.628836338106046e+05, 9.268286119336422e-01, 1.061540978740473e+00, 0.000000000000000e+00, -3.025820772515707e-01, 9.907221275924065e-08, 2.233852698194668e-03, -4.171494238078311e-04, -9.734033747846475e+01, 2.267379770143441e+00, 1.011836705591384e-16
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.661949529018554e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298205060707406e+00, 1.000000000000000e-10, 8.695738695743540e+05, 9.192820242483143e-01, 1.061287671059051e+00, 0.000000000000000e+00, -3.337891137494543e-01, 9.905412161002575e-08, 2.321590645021094e-03, -4.225561740546084e-04, -1.074985558556281e+02, 2.301774533454855e+00, 9.961142686102732e-17
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.592124473238811e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.279120151641354e+00, 1.000000000000000e-10, 8.764465922028973e+05, 9.116480606221729e-01, 1.061027529875305e+00, 0.000000000000000e+00, -3.653574717197309e-01, 9.903554021461509e-08, 2.411574235255140e-03, -4.263492311914963e-04, -1.185934527967897e+02, 2.335863791635335e+00, 9.803363274827011e-17
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.520546523677653e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.259560746162930e+00, 1.000000000000000e-10, 8.836056840932083e+05, 9.038242984310895e-01, 1.060758597960192e+00, 0.000000000000000e+00, -3.977106944514552e-01, 9.901632856980717e-08, 2.504589569294776e-03, -4.284909014611057e-04, -1.305736789664922e+02, 2.369867814116756e+00, 9.642928446764925e-17
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.447972128364797e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.239731214678463e+00, 1.000000000000000e-10, 8.909839065730150e+05, 8.958924858375932e-01, 1.060482293531198e+00, 0.000000000000000e+00, -4.305107327496728e-01, 9.899658777336474e-08, 2.599815636867888e-03, -4.286526524553356e-04, -1.434897402296119e+02, 2.403457494106518e+00, 9.481621310138764e-17
55, 5.840193413466582e-01, 7.381209845160240e-02, 8.373472600897671e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.219380879722044e+00, 1.000000000000000e-10, 8.986868873196861e+05, 8.877523518553234e-01, 1.060196162533753e+00, 0.000000000000000e+00, -4.641722323405728e-01, 9.897614225688503e-08, 2.699179078445890e-03, -4.269591184409080e-04, -1.576321171367983e+02, 2.437354571486805e+00, 9.317452598421435e-17
56, 5.705200818900816e-01, 7.590091281757042e-02, 8.298780595330831e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.198978917323102e+00, 1.000000000000000e-10, 9.065429422326119e+05, 8.795915668960453e-01, 1.059904592960239e+00, 0.000000000000000e+00, -4.979191289108874e-01, 9.895530534897087e-08, 2.799901100800460e-03, -4.227596344506466e-04, -1.727937016038538e+02, 2.470498772729820e+00, 9.154315904193122e-17
57, 5.568227856261709e-01, 7.791853133647206e-02, 8.222502196715699e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.178151849658069e+00, 1.000000000000000e-10, 9.147095376433622e+05, 8.712607398303372e-01, 1.059605359763046e+00, 0.000000000000000e+00, -5.323691923220055e-01, 9.893391784702010e-08, 2.904288513712266e-03, -4.162109022014073e-04, -1.892861308814418e+02, 2.503698677880911e+00, 8.989194649638580e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 8.147191711517000e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.157585218042143e+00, 1.000000000000000e-10, 9.229142621275778e+05, 8.630340871842681e-01, 1.059302539750316e+00, 0.000000000000000e+00, -5.663884683294156e-01, 9.891227097144432e-08, 3.009345254160047e-03, -4.066784243593904e-04, -2.067489421560468e+02, 2.536023723473623e+00, 8.827679815326560e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 8.070476928740694e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.136648147134780e+00, 1.000000000000000e-10, 9.314273409763823e+05, 8.546592588216297e-01, 1.058994736454800e+00, 0.000000000000000e+00, -6.010204881606422e-01, 9.889026476703353e-08, 3.117160512218083e-03, -3.942660227662206e-04, -2.255287894175397e+02, 2.568016875038799e+00, 8.664633806231468e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 7.995682485819001e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.116227700005124e+00, 1.000000000000000e-10, 9.398739072513063e+05, 8.464910799700666e-01, 1.058685211014054e+00, 0.000000000000000e+00, -6.347979603336033e-01, 9.886813228384001e-08, 3.225267241958431e-03, -3.784692765262141e-04, -2.453097946157309e+02, 2.599193757822031e+00, 8.507186259946316e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 7.845229706325292e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.075210834027672e+00, 1.000000000000000e-10, 9.573547135944311e+05, 8.300843335796876e-01, 1.058075244005187e+00, 0.000000000000000e+00, -7.026439795896336e-01, 9.882450759065832e-08, 3.441175767974659e-03, -3.368534114541350e-04, -2.883918949122657e+02, 2.657830660218560e+00, 8.194694725012143e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 7.776224403801931e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.056369585410680e+00, 1.000000000000000e-10, 9.655731761145699e+05, 8.225478341331668e-01, 1.057772758886702e+00, 0.000000000000000e+00, -7.338092986849268e-01, 9.880286936645326e-08, 3.551187221645097e-03, -3.115922352301943e-04, -3.115593123025563e+02, 2.687415219837778e+00, 8.053480063558742e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 7.711159600251287e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.038603447445828e+00, 1.000000000000000e-10, 9.734515293290899e+05, 8.154413789474863e-01, 1.057482170283330e+00, 0.000000000000000e+00, -7.631962766937130e-01, 9.878207930792853e-08, 3.656260284667198e-03, -2.832149324182223e-04, -3.340272330047961e+02, 2.714878238780278e+00, 7.921462232261970e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 7.649370573483919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.021742258370225e+00, 1.000000000000000e-10, 9.810558799227389e+05, 8.086969033174923e-01, 1.057207119917541e+00, 0.000000000000000e+00, -7.910863782761161e-01, 9.876239835378592e-08, 3.756150438951251e-03, -2.519228711712708e-04, -3.562261938609558e+02, 2.740190466555176e+00, 7.797079308298990e-17
65, 4.289799815772755e-01, 9.096162606650446e-02, 7.591470737009444e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.005944839438822e+00, 1.000000000000000e-10, 9.882872125135508e+05, 8.023779357451629e-01, 1.056946622784782e+00, 0.000000000000000e+00, -8.172168971120686e-01, 9.874375643347069e-08, 3.852774894363683e-03, -2.180544794680347e-04, -3.787576099463473e+02, 2.764319214290911e+00, 7.681441763607860e-17
66, 4.153469951829705e-01, 9.166108013017056e-02, 7.537756773537976e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.991290975432462e+00, 1.000000000000000e-10, 9.950889980889459e+05, 7.965163901428335e-01, 1.056702164945255e+00, 0.000000000000000e+00, -8.414558611542595e-01, 9.872626028791201e-08, 3.945463795764366e-03, -1.817487848909215e-04, -4.013229930432489e+02, 2.787202049899986e+00, 7.574957338264120e-17
67, 4.019035436545538e-01, 9.220890900873098e-02, 7.490548943352474e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.978381877182951e+00, 1.000000000000000e-10, 1.001124371969074e+06, 7.913527508432180e-01, 1.056468300024270e+00, 0.000000000000000e+00, -8.628088072544287e-01, 9.870952043856639e-08, 4.037322331222620e-03, -1.433154804606842e-04, -4.239027266035094e+02, 2.810490725722885e+00, 7.482136176701824e-17
68, 3.886495154419844e-01, 9.260877808992453e-02, 7.446902282506582e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.966462631392524e+00, 1.000000000000000e-10, 1.006776767288197e+06, 7.865850525272217e-01, 1.056258055614585e+00, 0.000000000000000e+00, -8.825244378893798e-01, 9.869446977888893e-08, 4.121031829576547e-03, -1.026636118080045e-04, -4.452371511852244e+02, 2.831172377486736e+00, 7.396775992951141e-17
69, 3.755848617338718e-01, 9.286456299436904e-02, 7.408346203756732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.955924993479274e+00, 1.000000000000000e-10, 1.011813548830061e+06, 7.823699973620758e-01, 1.056065653310506e+00, 0.000000000000000e+00, -8.999547502191549e-01, 9.868069508980099e-08, 4.201075594519555e-03, -6.018271990558491e-05, -4.664211660299930e+02, 2.851227788717440e+00, 7.321849123886021e-17
