"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.716541743962683e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.586541388238713e+00, 1.000000000000000e-10, 7.773713844834381e+05, 1.034616555256619e+00, 1.064799166740031e+00, 0.000000000000000e+00, 1.431481549501633e-01, 9.930472329120833e-08, 1.217310546485560e-03, -1.927632530543096e-04, -1.600363706731002e+01, 1.757400524403566e+00, 1.249922927604542e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.679205406669443e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.576258890850669e+00, 1.000000000000000e-10, 7.802807883646276e+05, 1.030503556301551e+00, 1.064657183110799e+00, 0.000000000000000e+00, 1.261398706952646e-01, 9.929459833479257e-08, 1.297937417382261e-03, -2.024387810520686e-04, -2.005972673824729e+01, 1.811030995055382e+00, 1.240477375704037e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.642666611579597e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.566199026521464e+00, 1.000000000000000e-10, 7.831492887082989e+05, 1.026479610570015e+00, 1.064518407529869e+00, 0.000000000000000e+00, 1.094998438982942e-01, 9.928470150741615e-08, 1.374696195202084e-03, -2.110952899845037e-04, -2.435104517953261e+01, 1.860138295329595e+00, 1.231268141455310e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.607789565465773e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.556591060770388e+00, 1.000000000000000e-10, 7.859050083354056e+05, 1.022636424269724e+00, 1.064382621311240e+00, 0.000000000000000e+00, 9.360730277344677e-02, 9.927501725567004e-08, 1.447590173852596e-03, -2.187624116961935e-04, -2.871479223057245e+01, 1.905203896700274e+00, 1.222512950671318e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.572326581363318e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.546837990754115e+00, 1.000000000000000e-10, 7.887312015845207e+05, 1.018735196263356e+00, 1.064250355025252e+00, 0.000000000000000e+00, 7.747474460838695e-02, 9.926558346311138e-08, 1.516866520381122e-03, -2.255095222331780e-04, -3.318662342986747e+01, 1.946491471921598e+00, 1.213636202325246e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.538938596075642e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.537646262456688e+00, 1.000000000000000e-10, 7.914073544899853e+05, 1.015058504944519e+00, 1.064121017994726e+00, 0.000000000000000e+00, 6.227070207119150e-02, 9.925635804211486e-08, 1.583566662230034e-03, -2.315193712523872e-04, -3.778290188491378e+01, 1.985186639526284e+00, 1.205313452809672e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.505912928431117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.528563106409218e+00, 1.000000000000000e-10, 7.940747008576597e+05, 1.011425242525663e+00, 1.063995904591766e+00, 0.000000000000000e+00, 4.724624894887838e-02, 9.924743336367395e-08, 1.646406897617660e-03, -2.366300646778131e-04, -4.235276378111173e+01, 2.020511663020785e+00, 1.197105705435612e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.473582152132336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.519676061893525e+00, 1.000000000000000e-10, 7.967044407615546e+05, 1.007870424719516e+00, 1.063874687034473e+00, 0.000000000000000e+00, 3.254618401284731e-02, 9.923878609622035e-08, 1.706123138655667e-03, -2.409789465600960e-04, -4.697635336016140e+01, 2.053150320943323e+00, 1.189096257821065e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.443137827258954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511299565227012e+00, 1.000000000000000e-10, 7.991940790716134e+05, 1.004519826053032e+00, 1.063756395838408e+00, 0.000000000000000e+00, 1.869061653855598e-02, 9.923034712065578e-08, 1.763194830346194e-03, -2.446624960141924e-04, -5.154207667921154e+01, 2.083673514452869e+00, 1.181582614406551e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.412318284724623e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.502833515993543e+00, 1.000000000000000e-10, 8.017341836180494e+05, 1.001133406359768e+00, 1.063641683244521e+00, 0.000000000000000e+00, 4.686920116885399e-03, 9.922216300607774e-08, 1.817478905517361e-03, -2.476868640147022e-04, -5.609200172391117e+01, 2.111871409830030e+00, 1.173994932385943e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.383160084041403e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.494817262004400e+00, 1.000000000000000e-10, 8.041498334918198e+05, 9.979269047642271e-01, 1.063529659332437e+00, 0.000000000000000e+00, -8.572769758196146e-03, 9.921417029700592e-08, 1.869956710309868e-03, -2.502076789897147e-04, -6.069948064721264e+01, 2.138643929540042e+00, 1.166842302061425e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.354708476316173e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.486998801492236e+00, 1.000000000000000e-10, 8.065220002752274e+05, 9.947995205594753e-01, 1.063421188461473e+00, 0.000000000000000e+00, -2.150528934056858e-02, 9.920643069827324e-08, 1.919644666647310e-03, -2.521168864368317e-04, -6.520277528503935e+01, 2.163404516661097e+00, 1.159882652601570e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.326681607687980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.479302825910302e+00, 1.000000000000000e-10, 8.088739665169673e+05, 9.917211303268141e-01, 1.063316163285063e+00, 0.000000000000000e+00, -3.423520653641084e-02, 9.919893658788202e-08, 1.967076984108134e-03, -2.535092033182746e-04, -6.969186000296610e+01, 2.186507251529259e+00, 1.153045127272425e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.300126689610141e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472005569557163e+00, 1.000000000000000e-10, 8.111131826329086e+05, 9.888022277856644e-01, 1.063213718250020e+00, 0.000000000000000e+00, -4.630560204940826e-02, 9.919162623520030e-08, 2.012658291007505e-03, -2.544571265215168e-04, -7.412240713949819e+01, 2.208367593887283e+00, 1.146588059152207e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.273433849233399e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.464680492845927e+00, 1.000000000000000e-10, 8.133794968518887e+05, 9.858721971012769e-01, 1.063114497962128e+00, 0.000000000000000e+00, -5.842201523113964e-02, 9.918454566772469e-08, 2.056202821631489e-03, -2.549564846579069e-04, -7.851391001057479e+01, 2.228748183409761e+00, 1.140111603232289e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.247810069274452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.457647539834552e+00, 1.000000000000000e-10, 8.155662839267465e+05, 9.830590158968295e-01, 1.063018172446049e+00, 0.000000000000000e+00, -7.005522644963963e-02, 9.917767136765615e-08, 2.098057759341822e-03, -2.550696376818076e-04, -8.291712732929551e+01, 2.248031800633851e+00, 1.133912766156325e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.223353384424251e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.450932827897409e+00, 1.000000000000000e-10, 8.176638251407611e+05, 9.803731311220698e-01, 1.062924828162450e+00, 0.000000000000000e+00, -8.116203494243659e-02, 9.917100953315384e-08, 2.137439908524603e-03, -2.547196623001721e-04, -8.712336875978964e+01, 2.265859086450317e+00, 1.128012908601112e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.197912200032745e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.443962650808670e+00, 1.000000000000000e-10, 8.198617829927156e+05, 9.775850602866762e-01, 1.062833650753044e+00, 0.000000000000000e+00, -9.269140847479111e-02, 9.916450206848482e-08, 2.175824488444591e-03, -2.540991025236877e-04, -9.139115944071725e+01, 2.282791496775052e+00, 1.121885722406208e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.175282087138299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437742527611686e+00, 1.000000000000000e-10, 8.218202790120131e+05, 9.750970110079730e-01, 1.062743359547323e+00, 0.000000000000000e+00, -1.029801174763420e-01, 9.915805758409178e-08, 2.213267371941220e-03, -2.532262176722984e-04, -9.556511488399306e+01, 2.299354070695698e+00, 1.116458474664420e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.150846193714134e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.431045299055907e+00, 1.000000000000000e-10, 8.239519464741035e+05, 9.724181195857591e-01, 1.062653768843508e+00, 0.000000000000000e+00, -1.140580066989681e-01, 9.915166283265760e-08, 2.250118870352765e-03, -2.521490031762138e-04, -9.967979657806860e+01, 2.315172995359276e+00, 1.110604359574427e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.128369082491187e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.424873776685561e+00, 1.000000000000000e-10, 8.259185637354063e+05, 9.699495106377107e-01, 1.062566053007364e+00, 0.000000000000000e+00, -1.242663250480047e-01, 9.914540164866169e-08, 2.286005483157893e-03, -2.508305977106785e-04, -1.038348976977149e+02, 2.330543296806306e+00, 1.105238398851958e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.106265101760900e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.418809956900693e+00, 1.000000000000000e-10, 8.278636764144138e+05, 9.675239827238519e-01, 1.062481678176445e+00, 0.000000000000000e+00, -1.342964924946234e-01, 9.913937870788445e-08, 2.319356417062525e-03, -2.491115441722704e-04, -1.077111109687153e+02, 2.344488922291275e+00, 1.099971574188679e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.083266122463052e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.412512775049747e+00, 1.000000000000000e-10, 8.299009021727516e+05, 9.650051099835656e-01, 1.062398807844123e+00, 0.000000000000000e+00, -1.447126642555989e-01, 9.913346293500165e-08, 2.352284282490009e-03, -2.472309510490253e-04, -1.116942900010412e+02, 2.357944544247540e+00, 1.094500089971547e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.062392877465549e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.406782471768746e+00, 1.000000000000000e-10, 8.317535449472589e+05, 9.627129886712487e-01, 1.062316544524483e+00, 0.000000000000000e+00, -1.541911618804421e-01, 9.912759027082151e-08, 2.384248254579134e-03, -2.451340456612262e-04, -1.155850733246385e+02, 2.371043162163871e+00, 1.089552658889303e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.039998343328531e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.400648709638485e+00, 1.000000000000000e-10, 8.337551005698879e+05, 9.602594838192338e-01, 1.062234136943067e+00, 0.000000000000000e+00, -1.643370209967981e-01, 9.912170708476674e-08, 2.416345167846150e-03, -2.429350519889626e-04, -1.194895395412397e+02, 2.383866791881753e+00, 1.084251036565660e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.018583655899288e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.394779745868612e+00, 1.000000000000000e-10, 8.356764748454518e+05, 9.579118983113701e-01, 1.062153365606112e+00, 0.000000000000000e+00, -1.740448770080967e-01, 9.911594049553247e-08, 2.447789695007973e-03, -2.405536239533770e-04, -1.234985121796163e+02, 2.396356380650039e+00, 1.079195585369329e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.997478829983456e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388998572106733e+00, 1.000000000000000e-10, 8.375798238128891e+05, 9.555994288067029e-01, 1.062074662095604e+00, 0.000000000000000e+00, -1.836075195217056e-01, 9.911032133020593e-08, 2.477855135798635e-03, -2.379185760314874e-04, -1.273590073448966e+02, 2.408080701843073e+00, 1.074223439454041e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.976672277425226e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.383300619156946e+00, 1.000000000000000e-10, 8.394654159772965e+05, 9.533202476268715e-01, 1.061997384068823e+00, 0.000000000000000e+00, -1.930325064469317e-01, 9.910480374127198e-08, 2.506534768953555e-03, -2.350308838468305e-04, -1.310496495747863e+02, 2.419053260151383e+00, 1.069331989420296e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.954865156178751e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.377336453244107e+00, 1.000000000000000e-10, 8.414529483969026e+05, 9.509345812618231e-01, 1.061919486979309e+00, 0.000000000000000e+00, -2.028978363722150e-01, 9.909924175284427e-08, 2.536018021118197e-03, -2.320940399801519e-04, -1.349614741454812e+02, 2.430166915076413e+00, 1.064214597420635e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.933799559906910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.371571638035469e+00, 1.000000000000000e-10, 8.433803919746667e+05, 9.486286551784521e-01, 1.061842331269336e+00, 0.000000000000000e+00, -2.124334201944355e-01, 9.909373250333082e-08, 2.565143465166555e-03, -2.289880701445401e-04, -1.389666858888382e+02, 2.441095006577242e+00, 1.059284706208907e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.912890600807499e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.365851570968843e+00, 1.000000000000000e-10, 8.453032096877886e+05, 9.463406283518853e-01, 1.061766233578754e+00, 0.000000000000000e+00, -2.218949860917785e-01, 9.908829860900696e-08, 2.592861965477979e-03, -2.256125783671598e-04, -1.427630779924474e+02, 2.451267492105345e+00, 1.054401597365376e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.890723302280731e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.359795447854918e+00, 1.000000000000000e-10, 8.473537334020295e+05, 9.439181791064040e-01, 1.061688849167381e+00, 0.000000000000000e+00, -2.319124224710022e-01, 9.908277263854039e-08, 2.621653691677160e-03, -2.221733996720772e-04, -1.467867441112436e+02, 2.461671952199153e+00, 1.049233973330564e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.869679172615494e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.354038714369507e+00, 1.000000000000000e-10, 8.493069888184423e+05, 9.416154857123240e-01, 1.061611663045824e+00, 0.000000000000000e+00, -2.414346383106458e-01, 9.907726063142267e-08, 2.649634217017748e-03, -2.184915583887066e-04, -1.507819927870810e+02, 2.471746151793173e+00, 1.044343121048083e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.846996396639216e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.347843089812496e+00, 1.000000000000000e-10, 8.514255681449857e+05, 9.391372358896101e-01, 1.061532291622011e+00, 0.000000000000000e+00, -2.516828240991275e-01, 9.907159236315956e-08, 2.678894164610031e-03, -2.147217837848691e-04, -1.549448922657776e+02, 2.482087154263494e+00, 1.039080416287604e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.825471871674002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.341955756753052e+00, 1.000000000000000e-10, 8.534430341004321e+05, 9.367823026659188e-01, 1.061452935647090e+00, 0.000000000000000e+00, -2.614210647618171e-01, 9.906592499078483e-08, 2.707237015588549e-03, -2.106627866907265e-04, -1.590407361205302e+02, 2.492059605604616e+00, 1.034102038485200e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.802183911478645e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.335594417230723e+00, 1.000000000000000e-10, 8.556392591057186e+05, 9.342377668570802e-01, 1.061370423808995e+00, 0.000000000000000e+00, -2.719433597602550e-01, 9.906003201594288e-08, 2.737328503671766e-03, -2.064968484615450e-04, -1.633618019867664e+02, 2.502485202428641e+00, 1.028726038416202e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.779098953600983e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.329287255060395e+00, 1.000000000000000e-10, 8.578268365487944e+05, 9.317149019890416e-01, 1.061287618368710e+00, 0.000000000000000e+00, -2.823760399726875e-01, 9.905411784667948e-08, 2.767067760880398e-03, -2.020315832210196e-04, -1.678052419683198e+02, 2.512666144352969e+00, 1.023411546757545e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.754958442941292e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322696633387365e+00, 1.000000000000000e-10, 8.601277833134817e+05, 9.290786533199260e-01, 1.061202813668406e+00, 0.000000000000000e+00, -2.932775906953455e-01, 9.904806065122947e-08, 2.798093274516891e-03, -1.973536250476964e-04, -1.725205059472277e+02, 2.523167937098040e+00, 1.017867177060272e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.731334750307024e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.316242752741770e+00, 1.000000000000000e-10, 8.623901535756513e+05, 9.264971010617824e-01, 1.061117375014403e+00, 0.000000000000000e+00, -3.039529580137046e-01, 9.904195793591756e-08, 2.828295488230643e-03, -1.922731908784656e-04, -1.771458900113402e+02, 2.533257577382836e+00, 1.012457605167666e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.706194736711140e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.309379079311269e+00, 1.000000000000000e-10, 8.648122396351225e+05, 9.237516316896824e-01, 1.061027991706328e+00, 0.000000000000000e+00, -3.153061637898094e-01, 9.903557320431185e-08, 2.860207709509678e-03, -1.869215302840468e-04, -1.820172761946337e+02, 2.543781117750951e+00, 1.006715016892878e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.680413035068915e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.302340486997362e+00, 1.000000000000000e-10, 8.673100141686396e+05, 9.209361947642231e-01, 1.060935915196243e+00, 0.000000000000000e+00, -3.269487029815451e-01, 9.902899581956916e-08, 2.893096272199803e-03, -1.811930119019289e-04, -1.872071261241477e+02, 2.554521683821131e+00, 1.000843163677785e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.653743995459823e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.295060858208040e+00, 1.000000000000000e-10, 8.699089816570103e+05, 9.180243432486009e-01, 1.060840653167278e+00, 0.000000000000000e+00, -3.389899407320993e-01, 9.902219058674285e-08, 2.927428208291846e-03, -1.750559474000795e-04, -1.927468946846571e+02, 2.565638688256847e+00, 9.947872857611316e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.598359217740564e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.279945340827455e+00, 1.000000000000000e-10, 8.753563833538223e+05, 9.119781362965883e-01, 1.060642051817223e+00, 0.000000000000000e+00, -3.639925258596870e-01, 9.900800214194909e-08, 2.999396553255329e-03, -1.614775727762366e-04, -2.046749116201316e+02, 2.588594715156918e+00, 9.822695461384413e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.570042871178496e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.272218103236542e+00, 1.000000000000000e-10, 8.781678534370048e+05, 9.088872412603364e-01, 1.060539900350991e+00, 0.000000000000000e+00, -3.767741535607703e-01, 9.900070374747888e-08, 3.036411839876450e-03, -1.540082975804850e-04, -2.109467473869906e+02, 2.600206981834067e+00, 9.759003128950785e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.541647081030389e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.264468652695952e+00, 1.000000000000000e-10, 8.810050916899565e+05, 9.057874610442141e-01, 1.060436532265330e+00, 0.000000000000000e+00, -3.895925237134178e-01, 9.899331807928635e-08, 3.073514669413995e-03, -1.460739316701031e-04, -2.173275493981623e+02, 2.611698168931374e+00, 9.695343559189373e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.512903099911048e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.256624666821887e+00, 1.000000000000000e-10, 8.838957329823134e+05, 9.026498666947027e-01, 1.060331424075689e+00, 0.000000000000000e+00, -4.025672648101288e-01, 9.898580771912582e-08, 3.111277860106913e-03, -1.376617430531272e-04, -2.239119479449442e+02, 2.623270858954879e+00, 9.631116821249263e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.483615121927754e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.248633250826165e+00, 1.000000000000000e-10, 8.868604537629256e+05, 8.994533002965314e-01, 1.060224075903324e+00, 0.000000000000000e+00, -4.157858701474240e-01, 9.897813692808694e-08, 3.150346689663475e-03, -1.287517656579674e-04, -2.308621603072140e+02, 2.635160592937907e+00, 9.565896246706826e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.454481244139180e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.240681423224657e+00, 1.000000000000000e-10, 8.898283460861093e+05, 8.962725692560445e-01, 1.060115391322630e+00, 0.000000000000000e+00, -4.289389923013492e-01, 9.897037025400964e-08, 3.189387337894433e-03, -1.192385042749302e-04, -2.379148194503216e+02, 2.646909682411484e+00, 9.501249591702615e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.424455873768495e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.232488419553392e+00, 1.000000000000000e-10, 8.929079259494450e+05, 8.929953677876585e-01, 1.060003614676418e+00, 0.000000000000000e+00, -4.424910439171644e-01, 9.896238221244928e-08, 3.230488561738752e-03, -1.091541467268090e-04, -2.454564920301631e+02, 2.659220669872154e+00, 9.434853915325262e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.394412531209156e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.224288914462970e+00, 1.000000000000000e-10, 8.960098153976775e+05, 8.897155657516103e-01, 1.059890209640975e+00, 0.000000000000000e+00, -4.560538495337726e-01, 9.895427737798768e-08, 3.271925388145604e-03, -9.837972068726920e-05, -2.532367201569674e+02, 2.671505327909184e+00, 9.368661320281040e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.364042706963931e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.216000200899422e+00, 1.000000000000000e-10, 8.991669110822449e+05, 8.864000803263123e-01, 1.059774694345227e+00, 0.000000000000000e+00, -4.697642149319821e-01, 9.894602129118423e-08, 3.314282850345779e-03, -8.688212657214503e-05, -2.613128607187971e+02, 2.683952745137039e+00, 9.301991181122742e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.333290750496719e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.207606945539426e+00, 1.000000000000000e-10, 9.023857956034100e+05, 8.830427781824371e-01, 1.059656748601748e+00, 0.000000000000000e+00, -4.836475029698370e-01, 9.893759104162571e-08, 3.357776494464642e-03, -7.460910226692395e-05, -2.697610202972397e+02, 2.696635159251278e+00, 9.234731710825227e-17
