"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          15,      -3.966383789,      -4.129685247,      -4.023642268,      -3.414023516,      -6.256470439,      0.2434162491,      0.5071140257,      0.3094002681,                 0,                 0,                 0,     0.07475883557,      0.4929093642,       0.331562241,                 0,      0.6101197214,    0.002108981458
          0,           0,          16,      -3.998875211,      -4.152504758,       -4.06304604,      -3.444835006,      -6.393379072,      0.1679560977,      0.5100042586,      0.3119067948,                 0,                 0,                 0,     0.07523723823,      0.4956857175,      0.3341943475,                 0,      0.6115768438,    0.002108981458
          0,           0,          17,      -4.029475604,      -4.175641359,      -4.099054419,      -3.473287413,      -6.510335151,     0.09807690656,      0.5098124077,      0.3127275546,                 0,                 0,                 0,     0.07536591835,      0.4954576944,      0.3350058022,                 0,      0.6134169154,    0.002108981458
          0,           0,          18,      -4.059515613,      -4.200620893,      -4.134676971,      -3.501156621,      -6.613429311,     0.03457535128,      0.5075027632,      0.3124094388,                 0,                 0,                 0,     0.07527826945,      0.4931644104,      0.3345856789,                 0,      0.6155817495,    0.002108981458
          0,           0,          19,      -4.088766494,       -4.22772946,      -4.171387939,      -3.528787425,       -6.70524904,    -0.02047803677,      0.5045826506,      0.3118054894,                 0,                 0,                 0,     0.07514885971,      0.4902739203,       0.333852958,                 0,      0.6179473055,    0.002108981458
          0,           0,          20,      -4.115377655,      -4.254530067,      -4.203782892,      -3.554809202,      -6.786653371,     -0.0678281942,      0.5018917299,      0.3114509511,                 0,                 0,                 0,     0.07507487345,       0.487601348,      0.3333795569,                 0,      0.6205540609,    0.002108981458
          0,           0,          21,      -4.136466021,      -4.274922406,      -4.217580667,      -3.576405022,      -6.859987309,     -0.1102429842,      0.4993130427,      0.3114034085,                 0,                 0,                 0,      0.0750551413,      0.4850272986,      0.3332178222,                 0,      0.6236636776,    0.002108981458
          0,           0,          22,      -4.148149291,      -4.278480282,      -4.198427609,      -3.589100194,      -6.926881863,     -0.1501198792,      0.4961688696,       0.311446122,                 0,                 0,                 0,     0.07503715531,      0.4818843202,      0.3331212033,                 0,      0.6277018593,    0.002108981458
          0,           0,          23,      -4.146254214,      -4.253509706,      -4.147306239,      -3.587844094,      -6.988004774,     -0.1908722134,      0.4917028736,      0.3113458478,                 0,                 0,                 0,     0.07496358976,       0.477427151,      0.3328231788,                 0,      0.6331991626,    0.002108981458
          0,           0,          24,      -4.130079906,      -4.198384665,      -4.079269729,      -3.572080542,       -7.04276805,     -0.2336695915,      0.4852188874,      0.3109363477,                 0,                 0,                 0,     0.07477100477,       0.470967672,      0.3321268327,                 0,      0.6408166619,    0.002108981458
          0,           0,          25,      -4.104794301,      -4.127397236,      -4.010416868,      -3.548907176,      -7.089116169,     -0.2767171888,       0.475882812,       0.310009181,                 0,                 0,                 0,     0.07433397147,      0.4616818371,      0.3307869773,                 0,      0.6514401723,    0.002108981458
          0,           0,          26,      -4.076173029,      -4.058087811,      -3.951874224,      -3.526431887,        -7.1243372,     -0.3149955525,      0.4623944372,      0.3081196068,                 0,                 0,                 0,      0.0733697281,      0.4482904152,      0.3283017077,                 0,      0.6663566471,    0.002108981458
          0,           0,          27,       -4.04511251,      -3.999297673,      -3.908131983,      -3.505770298,      -7.148063316,     -0.3425003226,      0.4426780883,      0.3044105435,                 0,                 0,                 0,      0.0713283764,      0.4287577392,       0.323722829,                 0,      0.6876566778,    0.002108981458
          0,           0,          28,      -4.012152023,      -3.951519978,        -3.8760835,      -3.484388127,      -7.166488863,     -0.3543789003,      0.4137608117,      0.2975483932,                 0,                 0,                 0,     0.06733288122,       0.400172854,      0.3155863471,                 0,      0.7191314036,    0.002108981458
          0,           0,          29,      -3.980799636,       -3.91127646,        -3.8464549,      -3.460878558,      -7.192401522,     -0.3500740176,      0.3722277835,      0.2858816047,                 0,                 0,                 0,     0.06027607348,      0.3591974542,      0.3020910518,                 0,      0.7680286572,    0.002108981458
          0,           0,          30,      -3.950672264,       -3.87167513,      -3.807886584,       -3.43031733,      -7.210839679,     -0.3220094548,      0.3156178415,      0.2680247334,                 0,                 0,                 0,     0.04921744657,      0.3034341706,      0.2817438264,                 0,      0.8492065344,    0.002108981458
          0,           0,          31,      -3.916273978,      -3.826105772,      -3.754569453,      -3.387422969,      -7.107759569,     -0.2537269376,      0.2444032284,      0.2439304393,                 0,                 0,                 0,     0.03408696529,      0.2333568794,      0.2545182982,                 0,      0.9980655366,    0.002108981458
          0,           0,          32,      -3.875196664,      -3.778409729,      -3.698383345,      -3.334982672,      -6.915232388,      -0.165085456,       0.163347199,       0.215849745,                 0,                 0,                 0,     0.01624037263,      0.1536244361,      0.2228742975,                 0,       1.321416874,    0.002108981458
          0,           0,          33,      -3.837051394,      -3.743850211,      -3.666514138,      -3.285715374,      -6.788755785,     -0.1429153535,     0.08137896221,      0.1885896117,                 0,                 0,                 0,   -0.001488839768,      0.0729443292,      0.1920096403,                 0,       2.317424633,    0.002108981458
          0,           0,          34,      -3.814491474,      -3.739616849,      -3.686402304,      -3.250097975,      -6.790032975,     -0.1200772315,     0.01007975166,      0.1682914418,                 0,                 0,                 0,    -0.01567456472,    0.002614350941,      0.1685727616,                 0,       16.69599089,    0.002108981458
          0,           0,          35,      -3.809876141,      -3.773087398,      -3.773323352,      -3.229736352,      -6.966159699,     -0.1059678758,    -0.03859924196,      0.1602239902,                 0,                 0,                 0,     -0.0237102453,    -0.04565945332,       0.158356695,                 0,      -4.150962093,    0.002108981458
          0,           0,          36,      -3.808434509,      -3.822597706,      -3.868817597,      -3.218516021,      -6.894928084,     -0.1194924918,     -0.0558296107,      0.1667645455,                 0,                 0,                 0,    -0.02493791671,    -0.06316265979,      0.1641275037,                 0,      -2.987026838,    0.002108981458
          0,           0,          37,      -3.780609262,      -3.820471595,      -3.789378049,      -3.198236602,       -6.58170937,     -0.1291964197,    -0.04236922906,      0.1864035739,                 0,                 0,                 0,    -0.02088928619,    -0.05058552483,      0.1843435614,                 0,      -4.399503557,    0.001635557578
          0,           0,          38,      -3.720484063,      -3.751177956,      -3.649801639,      -3.151751409,      -6.445621552,     -0.1512497906,    -0.01290313054,      0.2140374768,                 0,                 0,                 0,    -0.01441126744,    -0.02237256919,       0.213255716,                 0,      -16.58802693,    0.001635557578
          0,           0,          39,      -3.662666589,      -3.683480991,      -3.573252918,      -3.094920241,      -6.452687254,      -0.236036233,     0.01183885334,      0.2423554425,                 0,                 0,                 0,   -0.008289723549,    0.001090605071,      0.2426419781,                 0,       20.47119223,    0.001635557578
          0,           0,          40,      -3.638629022,      -3.655080056,      -3.566412562,      -3.060330515,      -6.604694006,     -0.1894793586,     0.01782814038,      0.2659972907,                 0,                 0,                 0,   -0.004335345482,    0.006026650865,      0.2665259476,                 0,       14.92008056,    0.001635557578
          0,           0,          41,      -3.658683449,      -3.673442796,      -3.623999234,      -3.065931128,      -6.819137102,     0.08598548142,    0.005113208028,      0.2816401207,                 0,                 0,                 0,   -0.003242373793,   -0.007368793629,      0.2815901337,                 0,       55.08090404,    0.002108981458
          0,           0,          42,      -3.713033471,      -3.736216096,      -3.737184272,      -3.110315956,      -6.659718109,     0.06094520823,    -0.01443183394,      0.2878813627,                 0,                 0,                 0,    -0.00457547888,    -0.02717114092,      0.2869593803,                 0,      -19.94766319,    0.002108981458
          0,           0,          43,      -3.768139024,      -3.823049139,      -3.852101719,      -3.170811052,      -6.546762007,     -0.1396950756,    -0.02546211826,      0.2855172022,                 0,                 0,                 0,   -0.006821463736,    -0.03808586091,      0.2841088866,                 0,      -11.21341121,    0.002108981458
          0,           0,          44,      -3.793731526,      -3.880314175,      -3.863911696,       -3.21344071,      -6.593308957,     -0.3114563318,    -0.01916540921,      0.2773974612,                 0,                 0,                 0,   -0.008460623001,    -0.03143561995,      0.2762760688,                 0,       -14.4738606,    0.002108981458
          0,           0,          45,      -3.811790961,      -3.887588598,       -3.83177357,      -3.238635973,      -6.785516335,     -0.2118973721,    0.002168280714,       0.267448895,                 0,                 0,                 0,   -0.008660478781,   -0.009682142038,      0.2672823769,                 0,       123.3460655,    0.002108981458
          0,           0,          46,      -3.859460041,      -3.899692926,      -3.852616777,      -3.280176898,      -6.985455198,     -0.1795358879,     0.02846723949,      0.2594814625,                 0,                 0,                 0,   -0.007282383072,     0.01694396343,      0.2604878408,                 0,       9.115090439,    0.002108981458
          0,           0,          47,      -3.947250345,      -3.951370313,       -3.94378743,      -3.357671756,       -6.96966565,      -0.258610014,     0.04874213914,      0.2560559325,                 0,                 0,                 0,   -0.004759368807,     0.03735071255,      0.2579638753,                 0,       5.253276467,    0.002108981458
          0,           0,          48,      -4.057706859,      -4.031452095,      -4.080937236,      -3.463528229,      -7.010403451,     -0.3404542483,     0.05651385163,      0.2580888503,                 0,                 0,                 0,   -0.001918607485,     0.04502473435,       0.260339093,                 0,       4.566824643,    0.002108981458
          0,           0,          49,      -4.154400859,      -4.097346212,      -4.196323702,      -3.568610175,      -7.169990091,     -0.4168534911,     0.05173863141,      0.2648741724,                 0,                 0,                 0,    0.000238676733,     0.03995360475,      0.2669062057,                 0,       5.119466155,    0.002108981458
          0,           0,          50,      -4.227617759,      -4.131413971,      -4.259110666,       -3.65386887,      -7.408972856,      -0.511200151,     0.03955068173,      0.2744098384,                 0,                 0,                 0,   0.0009533112724,     0.02735517995,      0.2758925696,                 0,       6.938182263,    0.002108981458
          0,           0,          51,      -4.310405806,       -4.16208802,      -4.314339895,      -3.733552444,      -7.636459134,     -0.5694589026,     0.02688450915,      0.2840368904,                 0,                 0,                 0,   0.0001181225161,     0.01427495325,       0.284949044,                 0,        10.5650763,    0.002108981458
          0,           0,          52,      -4.425256759,      -4.201940715,       -4.36680498,      -3.824230089,      -7.771382551,     -0.6095873918,     0.01883806894,      0.2915253259,                 0,                 0,                 0,   -0.001649759285,    0.005904666543,       0.292073661,                 0,        15.4753296,    0.002108981458
          0,           0,          53,      -4.557729782,        -4.2406594,      -4.409959472,      -3.927885236,      -7.905712613,      -0.670869976,     0.01671076335,      0.2960303822,                 0,                 0,                 0,   -0.003336563557,    0.003579870315,      0.2964800521,                 0,       17.71495269,    0.002108981458
          0,           0,          54,      -4.666128676,      -4.274219209,      -4.469994413,      -4.037611012,      -8.108105596,     -0.7244696148,     0.01851004163,      0.2983722561,                 0,                 0,                 0,   -0.004064539985,    0.005273634398,       0.298899337,                 0,       16.11948055,    0.002108981458
          0,           0,          55,      -4.740569778,      -4.309745968,      -4.556826262,      -4.135277154,      -8.254261379,     -0.7887046952,      0.0211629081,      0.3003044246,                 0,                 0,                 0,   -0.003573560352,    0.007838299045,      0.3009471336,                 0,       14.19013036,    0.002108981458
          0,           0,          56,      -4.814500043,      -4.350641053,      -4.632552782,      -4.202301589,      -8.225084016,     -0.8655875743,     0.02262006314,      0.3032889335,                 0,                 0,                 0,   -0.002274793619,    0.009161806304,      0.3039932659,                 0,        13.4079614,    0.002108981458
          0,           0,          57,      -4.901849467,      -4.393314608,      -4.662127052,      -4.249586177,      -8.205809986,     -0.9426137948,      0.0225273689,      0.3077013339,                 0,                 0,                 0,  -0.0008675838355,    0.008873728655,      0.3083972279,                 0,       13.65900009,    0.002108981458
          0,           0,          58,      -4.986648469,       -4.43446901,      -4.678943055,       -4.30165728,      -8.213666802,      -1.009549616,     0.02158984006,      0.3128844563,                 0,                 0,                 0,   0.0001401208117,     0.00770750197,       0.313533728,                 0,       14.49220816,    0.002108981458
          0,           0,          59,      -5.055894702,      -4.474612755,      -4.717119798,      -4.367149506,      -8.210173438,      -1.092239916,     0.02058346976,      0.3178673155,                 0,                 0,                 0,   0.0006510268073,    0.006481373301,      0.3184671118,                 0,       15.44284415,    0.002108981458
          0,           0,          60,      -5.120316436,      -4.515038242,      -4.774981413,      -4.439741585,       -8.20370507,      -1.165935319,     0.01984742193,      0.3220020457,                 0,                 0,                 0,   0.0008506477245,    0.005562874795,      0.3225651749,                 0,       16.22387265,    0.002108981458
          0,           0,          61,      -5.189674956,      -4.555624879,      -4.835318249,       -4.50778928,      -8.214044207,      -1.223640698,     0.01935117921,       0.325156341,                 0,                 0,                 0,   0.0009497031703,    0.004927380367,      0.3256943892,                 0,       16.80292128,    0.002108981458
          0,           0,          62,      -5.254757231,      -4.595961939,      -4.887927661,      -4.562880177,      -8.239785921,      -1.258361384,     0.01897037472,      0.3274020675,                 0,                 0,                 0,    0.001048587129,    0.004447461473,      0.3279210409,                 0,        17.2585978,    0.002108981458
          0,           0,          63,      -5.303876835,      -4.636675148,      -4.936765368,      -4.606423806,      -8.260879801,      -1.274914865,     0.01861411098,      0.3290658115,                 0,                 0,                 0,    0.001149492678,     0.00401784173,      0.3295673684,                 0,       17.67829857,    0.005569210218
          0,           0,          64,      -5.341942124,      -4.678483477,      -4.988752625,      -4.645989251,        -8.2697816,      -1.289825443,     0.01825705043,      0.3303392819,                 0,                 0,                 0,     0.00122680881,    0.003604715521,      0.3308237705,                 0,       18.09379249,    0.005569210218
          0,           0,          65,       -5.38292049,       -4.72169615,      -5.046188487,      -4.688537115,      -8.274765668,      -1.313291914,     0.01791531812,      0.3312700586,                 0,                 0,                 0,    0.001273797864,    0.003222084244,      0.3317384942,                 0,       18.49088341,    0.005569210218
          0,           0,          66,      -5.433760139,      -4.766112607,       -5.10746133,      -4.736563243,      -8.273339671,      -1.331044851,     0.01758607103,      0.3320141823,                 0,                 0,                 0,    0.001293800148,    0.002860194867,      0.3324673013,                 0,       18.87938367,    0.005569210218
          0,           0,          67,      -5.491182938,      -4.810870523,      -5.169819806,      -4.787542852,      -8.273343073,      -1.353049635,      0.0172683789,      0.3325819882,                 0,                 0,                 0,    0.001286401119,    0.002517660179,      0.3330204756,                 0,       19.25959525,    0.005569210218
          0,           0,          68,      -5.548380227,      -4.855359973,      -5.231069667,      -4.837915906,      -8.273415206,      -1.374028963,      0.0169641547,       0.332976464,                 0,                 0,                 0,    0.001253747953,    0.002196258931,      0.3334010866,                 0,       19.62823789,    0.005569210218
          0,           0,          69,      -5.600796503,      -4.899272913,      -5.290026795,      -4.885439038,      -8.272468909,      -1.395018948,      0.0166731022,      0.3331984787,                 0,                 0,                 0,    0.001193921967,    0.001895656677,      0.3336099894,                 0,       19.98419218,    0.005569210218
          0,           0,          70,      -5.649111212,      -4.942600146,      -5.346439955,      -4.930490711,      -8.270346777,      -1.415654069,     0.01639377073,       0.333248347,                 0,                 0,                 0,    0.001103367635,    0.001614390222,       0.333647434,                 0,       20.32774231,    0.005569210218
          0,           0,          71,      -5.697182406,      -4.985513372,      -5.400981043,       -4.97523363,      -8.269139491,      -1.441730259,     0.01613242223,      0.3331425175,                 0,                 0,                 0,   0.0009928269386,    0.001357986672,      0.3335301304,                 0,        20.6504958,    0.005569210218
          0,           0,          72,      -5.748197134,      -5.028262963,      -5.454850842,      -5.021863537,      -8.263028224,        -1.4582987,     0.01588170333,        0.33289331,                 0,                 0,                 0,   0.0008549587316,    0.001118554108,      0.3332700605,                 0,       20.96080647,    0.005569210218
          0,           0,          73,       -5.80165075,      -5.070967265,      -5.509042302,       -5.07043375,      -8.257861239,       -1.47861575,     0.01563834415,      0.3325189572,                 0,                 0,                 0,   0.0006932226921,   0.0008920181113,      0.3328852941,                 0,       21.26305407,    0.005569210218
          0,           0,          74,      -5.855134839,      -5.113796599,      -5.563793092,       -5.12002617,      -8.254849413,      -1.504114515,      0.0154089709,      0.3320707347,                 0,                 0,                 0,   0.0005284544269,   0.0006827268235,      0.3324273501,                 0,       21.55048101,    0.005569210218
          0,           0,          75,      -5.906533247,      -5.156913813,      -5.618844368,      -5.169556914,      -8.249342699,      -1.519875028,     0.01518915246,      0.3315320638,                 0,                 0,                 0,   0.0003504883424,   0.0004869879456,      0.3318794698,                 0,       21.82689683,    0.005569210218
          0,           0,          76,      -5.953940031,      -5.200414312,      -5.673536001,      -5.217443581,      -8.245666799,      -1.539777791,     0.01497656621,      0.3309280049,                 0,                 0,                 0,   0.0001632272136,   0.0003013709133,      0.3312665862,                 0,       22.09638712,    0.005569210218
          0,           0,          77,      -5.997183183,      -5.244410608,      -5.727136685,      -5.263117028,       -8.24427118,       -1.56559838,     0.01477604787,      0.3303182398,                 0,                 0,                 0,  -1.562197568e-05,   0.0001280627241,      0.3306485366,                 0,         22.354979,    0.005569210218
          0,           0,          78,      -6.037679643,      -5.288993773,      -5.779331868,      -5.307044906,      -8.241619227,      -1.580770413,     0.01458405552,       0.329652074,                 0,                 0,                 0,  -0.0002033064634,  -3.422921155e-05,      0.3299745193,                 0,       22.60359428,    0.005569210218
          0,           0,          79,      -6.075159181,      -5.334157054,      -5.829020305,        -5.3489262,      -8.240903307,      -1.600127438,     0.01439850476,       0.328945744,                 0,                 0,                 0,  -0.0003991935736,  -0.0001883065761,      0.3292606627,                 0,       22.84582667,    0.005569210218
          0,           0,          80,       -6.11041767,       -5.37981914,      -5.875566422,      -5.389297691,       -8.24207139,       -1.62630993,     0.01422283374,      0.3282578568,                 0,                 0,                 0,  -0.0005874741245,  -0.0003333309255,      0.3285656684,                 0,       23.07963819,    0.005569210218
          0,           0,          81,      -6.145986142,      -5.425856662,      -5.919790197,      -5.429620146,      -8.242410887,      -1.633313186,     0.01405118823,      0.3274607476,                 0,                 0,                 0,  -0.0008037031317,  -0.0004694950657,      0.3277617377,                 0,       23.30484385,    0.005569210218
          0,           0,          82,      -6.178921036,      -5.471919289,      -5.958713068,      -5.468290031,      -8.246301117,      -1.663830568,     0.01388755911,      0.3266975163,                 0,                 0,                 0,   -0.001011559672,  -0.0005991515081,      0.3269920067,                 0,       23.52447349,    0.005569210218
          0,           0,          83,      -6.213012702,      -5.517722671,      -5.995147491,      -5.507380356,      -8.249379076,      -1.676982526,     0.01373063184,      0.3258765081,                 0,                 0,                 0,   -0.001233284259,  -0.0007195531042,      0.3261648525,                 0,       23.73354058,    0.005569210218
          0,           0,          84,      -6.245386495,      -5.562807069,      -6.026757216,       -5.54523136,      -8.253924165,      -1.695868226,     0.01357948173,      0.3250112986,                 0,                 0,                 0,   -0.001466615429,  -0.0008322250385,      0.3252937963,                 0,       23.93399873,    0.005569210218
          0,           0,          85,      -6.274746791,      -5.606670763,      -6.052908117,      -5.580976596,       -8.25938663,      -1.722697274,     0.01343640784,      0.3241776863,                 0,                 0,                 0,   -0.001691364579,  -0.0009382284854,      0.3244546641,                 0,       24.12681203,    0.005569210218
          0,           0,          86,      -6.304700896,      -5.649154653,      -6.077852353,      -5.616667976,      -8.264806142,      -1.727459967,     0.01329746002,      0.3232203929,                 0,                 0,                 0,   -0.001946232995,   -0.001034630688,       0.323492155,                 0,       24.30692722,    0.005569210218
          0,           0,          87,      -6.325140887,      -5.689394631,      -6.093224108,      -5.645947372,      -8.272417691,      -1.758498856,     0.01316547527,      0.3223209569,                 0,                 0,                 0,   -0.002186154785,   -0.001126639809,       0.322587755,                 0,       24.48228798,    0.005569210218
          0,           0,          88,      -6.347263092,      -5.727792548,      -6.109911196,      -5.675505184,      -8.279439657,       -1.77081201,     0.01303939706,      0.3213749349,                 0,                 0,                 0,   -0.002435466293,   -0.001210684373,      0.3216370764,                 0,       24.64645669,    0.005569210218
          0,           0,          89,      -6.364511462,      -5.763909923,       -6.12267336,      -5.701050077,      -8.287592971,      -1.788648819,     0.01291892214,      0.3204046645,                 0,                 0,                 0,   -0.002688408147,   -0.001288056915,      0.3206624214,                 0,       24.80119169,    0.005569210218
          0,           0,          90,      -6.377380873,      -5.797561149,      -6.131988868,      -5.722565975,      -8.296764201,      -1.804614779,     0.01280399697,      0.3194207397,                 0,                 0,                 0,   -0.002941682711,   -0.001359280253,      0.3196743712,                 0,       24.94695527,    0.005569210218
          0,           0,          91,      -6.387119555,      -5.828696523,      -6.139053584,      -5.740666429,      -8.306858732,      -1.820871483,      0.0126946296,      0.3184319581,                 0,                 0,                 0,    -0.00319243559,   -0.001424736089,      0.3186817153,                 0,        25.0839897,    0.005569210218
          0,           0,          92,       -6.39512417,      -5.857379021,      -6.145090314,      -5.756256778,      -8.317799171,      -1.837064749,     0.01259092888,      0.3174486541,                 0,                 0,                 0,   -0.003437451144,   -0.001484773492,      0.3176947826,                 0,       25.21248885,    0.005569210218
          0,           0,          93,      -6.402807214,      -5.883772843,      -6.151227933,      -5.770461994,      -8.329514295,      -1.853159229,     0.01249302299,      0.3164828685,                 0,                 0,                 0,   -0.003673120155,   -0.001539797849,      0.3167256079,                 0,       25.33276924,    0.005569210218
          0,           0,          94,      -6.411490801,      -5.908154199,      -6.158525207,      -5.784483705,      -8.341942251,      -1.869157142,     0.01240100668,      0.3155476984,                 0,                 0,                 0,   -0.003895692947,   -0.001590294714,      0.3157872795,                 0,       25.44532929,    0.005569210218
          0,           0,          95,      -6.422362157,      -5.930912528,       -6.16799861,      -5.799498776,      -8.355012163,      -1.885052815,     0.01231492593,       0.314656691,                 0,                 0,                 0,   -0.004101496394,   -0.001636818287,      0.3148933334,                 0,       25.55083909,    0.005569210218
          0,           0,          96,      -6.436462871,      -5.952531392,        -6.1806276,      -5.816598841,      -8.368642883,      -1.900857576,     0.01223476379,      0.3138233805,                 0,                 0,                 0,     -0.0042870756,   -0.001679985114,      0.3140572897,                 0,       25.65013807,    0.005569210218
          0,           0,          97,      -6.454708083,      -5.973533333,      -6.197329884,      -5.836760733,      -8.382749854,      -1.916581931,      0.0121604517,      0.3130608319,                 0,                 0,                 0,   -0.004449322211,   -0.001720442471,      0.3132921977,                 0,       25.74417791,    0.005569210218
          0,           0,          98,      -6.477910556,      -5.994427164,      -6.218967224,      -5.860840059,      -8.396151686,      -1.945962955,     0.01209129706,      0.3124301787,                 0,                 0,                 0,   -0.004578339612,   -0.001761590555,         0.3126591,                 0,       25.83926086,    0.005569210218
          0,           0,          99,      -6.512749757,      -6.017481642,      -6.251631546,      -5.894565531,      -8.409269424,       -1.94622123,     0.01202863437,      0.3118236777,                 0,                 0,                 0,   -0.004691475232,   -0.001797323031,      0.3120504185,                 0,       25.92344802,    0.005569210218
          0,           0,         100,      -6.545113396,      -6.039200248,      -6.283438441,      -5.926241564,      -8.423267616,      -1.978365456,     0.01197004533,      0.3113660489,                 0,                 0,                 0,   -0.004768677016,   -0.001835581059,      0.3115906433,                 0,       26.01210273,    0.005569210218
          0,           0,         101,      -6.589365626,      -6.063266265,      -6.326649034,      -5.967720836,      -8.436524412,      -1.977069994,     0.01191791643,      0.3109672018,                 0,                 0,                 0,   -0.004822664317,   -0.001869989399,      0.3111898785,                 0,       26.09241336,    0.005569210218
          0,           0,         102,      -6.634793673,      -6.086372334,       -6.37262344,      -6.009873528,        -8.4507878,      -2.009868093,     0.01186875635,      0.3107076272,                 0,                 0,                 0,   -0.004845291272,   -0.001907601761,      0.3109283809,                 0,       26.17861704,    0.005569210218
          0,           0,         103,      -6.690143279,      -6.111512118,      -6.429781644,      -6.059754718,      -8.463020071,      -2.021842272,     0.01182440173,      0.3105384642,                 0,                 0,                 0,   -0.004843630592,   -0.001944418716,       0.310757419,                 0,       26.26250962,    0.005569210218
          0,           0,         104,      -6.748360943,      -6.136581296,      -6.492922634,      -6.111071901,      -8.475431413,      -2.037209721,     0.01178406484,      0.3104696855,                 0,                 0,                 0,   -0.004816270443,   -0.001981669034,      0.3106869209,                 0,       26.34656969,    0.005569210218
