"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.510962047285670e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.493041068651868e+00, 1.000000000000000e-10, 7.847963953410723e+05, 9.972164274227030e-01, 1.048491648336772e+00, 0.000000000000000e+00, -1.507431435217903e-02, 9.813697832696696e-08, 1.928797228779404e-03, -2.580807754499928e-04, -3.189842572964505e+01, 1.931870995788245e+00, 1.211901995019124e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.489165366596299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.487134620465562e+00, 1.000000000000000e-10, 7.865458081129299e+05, 9.948538481482679e-01, 1.048410276050564e+00, 0.000000000000000e+00, -2.786875806643654e-02, 9.813113177803049e-08, 1.981931383318087e-03, -2.602973238616578e-04, -3.451364529336416e+01, 1.955856355338558e+00, 1.206435311470875e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.467371108134831e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.481235522182184e+00, 1.000000000000000e-10, 7.883046693273276e+05, 9.924942088350039e-01, 1.048331366224996e+00, 0.000000000000000e+00, -4.064728055081943e-02, 9.812546194401462e-08, 2.032567609066049e-03, -2.619493794232399e-04, -3.712093502433034e+01, 1.978211011862715e+00, 1.200978805409067e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.446852691188607e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.475675823365954e+00, 1.000000000000000e-10, 7.899658417299056e+05, 9.902703293085938e-01, 1.048254229932316e+00, 0.000000000000000e+00, -5.269060190550611e-02, 9.811991934082597e-08, 2.081434092772397e-03, -2.631523396977920e-04, -3.971933486457826e+01, 1.999484700852405e+00, 1.195855945093188e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.426206190867036e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.470088809495285e+00, 1.000000000000000e-10, 7.916465395188793e+05, 9.880355237604090e-01, 1.048179409355280e+00, 0.000000000000000e+00, -6.479309264855122e-02, 9.811454294259171e-08, 2.128067944299751e-03, -2.638673172140412e-04, -4.229530561212546e+01, 2.019356597031854e+00, 1.190709037306674e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.406137288024632e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.464659123962119e+00, 1.000000000000000e-10, 7.932871781841358e+05, 9.858636495472227e-01, 1.048106804482186e+00, 0.000000000000000e+00, -7.655478152635802e-02, 9.810932557974296e-08, 2.172883413703016e-03, -2.641665047543334e-04, -4.490666216525548e+01, 2.038145617587490e+00, 1.185716618223830e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.387292598698500e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.459555220814011e+00, 1.000000000000000e-10, 7.948322786515864e+05, 9.838220882880551e-01, 1.048036031629031e+00, 0.000000000000000e+00, -8.761076635712109e-02, 9.810423969562048e-08, 2.215417954007619e-03, -2.640123405799427e-04, -4.741839594184325e+01, 2.055748259573267e+00, 1.181040753796486e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.367157278188495e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.454116088814204e+00, 1.000000000000000e-10, 7.964941428113233e+05, 9.816464354882125e-01, 1.047966214652961e+00, 0.000000000000000e+00, -9.939291800407841e-02, 9.809922233870319e-08, 2.257125449622672e-03, -2.635936648743631e-04, -4.997049371103493e+01, 2.072600296855788e+00, 1.176048540789706e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.349638560143484e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.449364462404087e+00, 1.000000000000000e-10, 7.979397312177707e+05, 9.797457849242360e-01, 1.047896962670609e+00, 0.000000000000000e+00, -1.096858071885413e-01, 9.809424542370532e-08, 2.298055092579420e-03, -2.629270220461664e-04, -5.249361189519328e+01, 2.089174670848174e+00, 1.171722449170943e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.330456641663329e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.444179122454526e+00, 1.000000000000000e-10, 7.995340935763076e+05, 9.776716489444884e-01, 1.047828296611858e+00, 0.000000000000000e+00, -1.209181989798993e-01, 9.808931045877450e-08, 2.337974282255711e-03, -2.619941072846427e-04, -5.494342756293683e+01, 2.104908239076916e+00, 1.166986756319552e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 9.312829268655562e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.439404970387459e+00, 1.000000000000000e-10, 8.010018531500591e+05, 9.757619881177322e-01, 1.047761061616238e+00, 0.000000000000000e+00, -1.312598828444959e-01, 9.808447819019969e-08, 2.376880364896094e-03, -2.608017902870813e-04, -5.744290466535210e+01, 2.120177213896798e+00, 1.162647691891868e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 9.295581117338921e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.434736049253496e+00, 1.000000000000000e-10, 8.024441841253610e+05, 9.738944196642161e-01, 1.047696112131843e+00, 0.000000000000000e+00, -1.413736173208759e-01, 9.807981004077438e-08, 2.413123273425299e-03, -2.591826165649705e-04, -5.978325632620736e+01, 2.134137228738329e+00, 1.158408465211704e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 9.277278697366191e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.429793010626764e+00, 1.000000000000000e-10, 8.039836193763168e+05, 9.719172042135965e-01, 1.047631785050850e+00, 0.000000000000000e+00, -1.520811402673647e-01, 9.807518648659675e-08, 2.449108568393446e-03, -2.574074252391304e-04, -6.220774266286359e+01, 2.147714570666207e+00, 1.153913919348879e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 9.260981485502386e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.425376145709197e+00, 1.000000000000000e-10, 8.053545605777886e+05, 9.701504582466345e-01, 1.047567646869134e+00, 0.000000000000000e+00, -1.616488750207699e-01, 9.807057637186741e-08, 2.484466222091949e-03, -2.554378534871014e-04, -6.461105878496905e+01, 2.161108650273582e+00, 1.149926019512256e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 9.243283002932071e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.420592566637141e+00, 1.000000000000000e-10, 8.068528441814779e+05, 9.682370266178831e-01, 1.047503388472200e+00, 0.000000000000000e+00, -1.720109794970285e-01, 9.806595747831184e-08, 2.519616639041354e-03, -2.533177823031695e-04, -6.698119345712389e+01, 2.174115564490291e+00, 1.145597141975782e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 9.226412260981864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.416028893627499e+00, 1.000000000000000e-10, 8.082847398975739e+05, 9.664115574140940e-01, 1.047440250964084e+00, 0.000000000000000e+00, -1.818967273458812e-01, 9.806141901968412e-08, 2.554085228652547e-03, -2.509996912280319e-04, -6.943372923727493e+01, 2.186795055498515e+00, 1.141480457721286e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 9.209505967133229e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411459743345128e+00, 1.000000000000000e-10, 8.097261062509117e+05, 9.645838973012131e-01, 1.047378546410207e+00, 0.000000000000000e+00, -1.917943399661562e-01, 9.805698343598152e-08, 2.587210022658747e-03, -2.484186083327932e-04, -7.183338312207093e+01, 2.198773393753480e+00, 1.137360640215948e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 9.193181920302426e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.407045885393476e+00, 1.000000000000000e-10, 8.111220829459588e+05, 9.628183541206177e-01, 1.047317851933625e+00, 0.000000000000000e+00, -2.013555610831156e-01, 9.805262033659945e-08, 2.618979503617406e-03, -2.455745179106023e-04, -7.414881693517646e+01, 2.210134995400440e+00, 1.133390663010503e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 9.175783570317640e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.402349981553899e+00, 1.000000000000000e-10, 8.126176529670402e+05, 9.609399925848563e-01, 1.047256602360763e+00, 0.000000000000000e+00, -2.115277450197041e-01, 9.804821720844088e-08, 2.651428467214845e-03, -2.426562980033311e-04, -7.657321959286720e+01, 2.221549646948668e+00, 1.129163702987999e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 9.158976357260488e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.397811000111662e+00, 1.000000000000000e-10, 8.140665689165301e+05, 9.591244000080286e-01, 1.047196064926746e+00, 0.000000000000000e+00, -2.213600064314616e-01, 9.804386515136579e-08, 2.683495749670779e-03, -2.395532730635356e-04, -7.909335218569792e+01, 2.232769455203372e+00, 1.125089359831620e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 9.142536408915671e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.393370957523591e+00, 1.000000000000000e-10, 8.154888754304593e+05, 9.573483829728660e-01, 1.047136527713768e+00, 0.000000000000000e+00, -2.309779482452381e-01, 9.803958488089023e-08, 2.714029058605417e-03, -2.361556850414465e-04, -8.149390448941128e+01, 2.243296438978842e+00, 1.121111110049908e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 9.124604591282729e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.388537883234257e+00, 1.000000000000000e-10, 8.170489032317497e+05, 9.554151532572041e-01, 1.047075677306574e+00, 0.000000000000000e+00, -2.414472683867520e-01, 9.803521007918636e-08, 2.745762238133577e-03, -2.326910427086532e-04, -8.402705052830828e+01, 2.254041827461663e+00, 1.116775815464238e-16
50, 6.389046724624663e-01, 4.390962094257538e-02, 9.108101611111055e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.384079373528557e+00, 1.000000000000000e-10, 8.184864512086076e+05, 9.536317493749901e-01, 1.047014833707659e+00, 0.000000000000000e+00, -2.511052133444852e-01, 9.803083564303138e-08, 2.776705795789044e-03, -2.289700112613084e-04, -8.655573267049921e+01, 2.264542865796392e+00, 1.112798085566607e-16
51, 6.258762040844225e-01, 4.496912217437433e-02, 9.089664221132133e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.379110625742529e+00, 1.000000000000000e-10, 8.201025268537196e+05, 9.516442502606526e-01, 1.046952040371546e+00, 0.000000000000000e+00, -2.618684270176468e-01, 9.802632089782672e-08, 2.809065025027265e-03, -2.251553872152863e-04, -8.916742041030193e+01, 2.275286156190278e+00, 1.108357048335720e-16
52, 6.126606612722854e-01, 4.601316089233149e-02, 9.072738130071754e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.374537955273332e+00, 1.000000000000000e-10, 8.215881111767399e+05, 9.498151820730417e-01, 1.046889228429136e+00, 0.000000000000000e+00, -2.717736650044322e-01, 9.802180468278981e-08, 2.840535474849624e-03, -2.210353638710122e-04, -9.175083274382570e+01, 2.285760186941392e+00, 1.104292763933679e-16
53, 5.992566244181761e-01, 4.704051629344748e-02, 9.053861147963742e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.369449973862737e+00, 1.000000000000000e-10, 8.232551178562925e+05, 9.477799895088794e-01, 1.046824083139424e+00, 0.000000000000000e+00, -2.827951604486756e-01, 9.801712055918170e-08, 2.873581339206597e-03, -2.167754032985518e-04, -9.441542296279756e+01, 2.296526542445180e+00, 1.099763715599522e-16
54, 5.856625253730674e-01, 4.804982911466829e-02, 9.035739392193006e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.364560540619963e+00, 1.000000000000000e-10, 8.248599026186178e+05, 9.458242162118418e-01, 1.046759069909703e+00, 0.000000000000000e+00, -2.933865643594628e-01, 9.801244578937423e-08, 2.906145612400762e-03, -2.121860575461070e-04, -9.716956362912275e+01, 2.307093547099972e+00, 1.095427148798667e-16
55, 5.718766588714003e-01, 4.903960640108985e-02, 9.016028981436864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.359250872307856e+00, 1.000000000000000e-10, 8.266150482238887e+05, 9.437003488870782e-01, 1.046691787293571e+00, 0.000000000000000e+00, -3.048882740533039e-01, 9.800760769052655e-08, 2.940555075639236e-03, -2.074016649534329e-04, -1.001028936750679e+02, 2.318088218050332e+00, 1.090716763335234e-16
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.997134383142299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.354154675184225e+00, 1.000000000000000e-10, 8.283024462100973e+05, 9.416618700377012e-01, 1.046624213818646e+00, 0.000000000000000e+00, -3.159275662299845e-01, 9.800274852427334e-08, 2.974386102506255e-03, -2.022047233795973e-04, -1.030535899994791e+02, 2.328851632615768e+00, 1.086213657885307e-16
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.977025765679161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.348736668120540e+00, 1.000000000000000e-10, 8.301077346753980e+05, 9.394946672123077e-01, 1.046554495592706e+00, 0.000000000000000e+00, -3.276639574135174e-01, 9.799773497003038e-08, 3.009231813676427e-03, -1.966606179410173e-04, -1.060627072605462e+02, 2.339749957528894e+00, 1.081428988845715e-16
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.956342684489621e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.343165080972547e+00, 1.000000000000000e-10, 8.319729192341823e+05, 9.372660323531934e-01, 1.046482995761572e+00, 0.000000000000000e+00, -3.397330310624379e-01, 9.799259312847951e-08, 3.045015255870042e-03, -1.907076134313693e-04, -1.092641830778999e+02, 2.350826684399216e+00, 1.076518525271638e-16
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.934858793715537e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337379382481290e+00, 1.000000000000000e-10, 8.339194127113533e+05, 9.349517529567762e-01, 1.046409097829714e+00, 0.000000000000000e+00, -3.522659089205176e-01, 9.798727864986552e-08, 3.082374090163597e-03, -1.843214856872258e-04, -1.127085568800796e+02, 2.362289633938710e+00, 1.071429514079652e-16
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.890218680077165e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.325359870100941e+00, 1.000000000000000e-10, 8.379932947052531e+05, 9.301439480048154e-01, 1.046255420116102e+00, 0.000000000000000e+00, -3.783023642947826e-01, 9.797622610491660e-08, 3.160442190219045e-03, -1.701477362912542e-04, -1.201494586313144e+02, 2.385901471503507e+00, 1.060893763545263e-16
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.867287182839506e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.319186615533078e+00, 1.000000000000000e-10, 8.401016948773506e+05, 9.276746461777620e-01, 1.046176386362057e+00, 0.000000000000000e+00, -3.916747592792018e-01, 9.797054166669431e-08, 3.200710104853578e-03, -1.623415861522962e-04, -1.240806277490574e+02, 2.397898847092855e+00, 1.055501632984745e-16
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.844397447987828e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.313023311881778e+00, 1.000000000000000e-10, 8.422163634908262e+05, 9.252093247173334e-01, 1.046096503643474e+00, 0.000000000000000e+00, -4.050255987639621e-01, 9.796479595469786e-08, 3.240940562886032e-03, -1.540311276341306e-04, -1.280634233964880e+02, 2.409758235669843e+00, 1.050133642594396e-16
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.821013035525257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306728178561512e+00, 1.000000000000000e-10, 8.443879467887761e+05, 9.226912713893206e-01, 1.046015086559021e+00, 0.000000000000000e+00, -4.186620053486522e-01, 9.795893966055426e-08, 3.282280611356869e-03, -1.452279386365524e-04, -1.322169361232695e+02, 2.421833464733489e+00, 1.044663534196080e-16
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.797295825525675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.300343827628194e+00, 1.000000000000000e-10, 8.466016781028459e+05, 9.201375310160882e-01, 1.045932237888688e+00, 0.000000000000000e+00, -4.324916735505634e-01, 9.795298016502700e-08, 3.324705472549662e-03, -1.358776484150073e-04, -1.365841030990195e+02, 2.434129535153170e+00, 1.039130442102046e-16
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.773598194558605e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.293963337933519e+00, 1.000000000000000e-10, 8.488246364887338e+05, 9.175853351383131e-01, 1.045848367785295e+00, 0.000000000000000e+00, -4.463129776055403e-01, 9.794694696113027e-08, 3.367216275440470e-03, -1.258868207957414e-04, -1.410264965716378e+02, 2.446324807069483e+00, 1.033617281547480e-16
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.749341354590163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.287433614230223e+00, 1.000000000000000e-10, 8.511123077907340e+05, 9.149734456570916e-01, 1.045762656382208e+00, 0.000000000000000e+00, -4.604575497335340e-01, 9.794078105954512e-08, 3.411111083728679e-03, -1.152571546436187e-04, -1.456813732984428e+02, 2.458810039619801e+00, 1.027989046316486e-16
67, 3.876134275964879e-01, 5.860142864918446e-02, 8.724815421511892e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.280831120124797e+00, 1.000000000000000e-10, 8.534374708127107e+05, 9.123324480150193e-01, 1.045675356942880e+00, 0.000000000000000e+00, -4.747597558210145e-01, 9.793450066473230e-08, 3.455988917409797e-03, -1.039141129638569e-04, -1.505504866743016e+02, 2.471472552553915e+00, 1.022314541400562e-16
68, 3.744584804140341e-01, 5.897188362559171e-02, 8.700024432491109e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.274156948796407e+00, 1.000000000000000e-10, 8.558003054312662e+05, 9.096627794837625e-01, 1.045586465351219e+00, 0.000000000000000e+00, -4.892172278425861e-01, 9.792810546658914e-08, 3.501789387002447e-03, -9.179750868843290e-05, -1.556154198611057e+02, 2.484286238659295e+00, 1.016595147781222e-16
69, 3.614965325277677e-01, 5.928606888222772e-02, 8.674887988503042e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.267389671707739e+00, 1.000000000000000e-10, 8.582090901474293e+05, 9.069558686483957e-01, 1.045495768764275e+00, 0.000000000000000e+00, -5.038763839172096e-01, 9.792158013715973e-08, 3.548686883600063e-03, -7.885109180086217e-05, -1.608994489829142e+02, 2.497296879269961e+00, 1.010812870431005e-16
