"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Residual_Density","Residual_Momentum_x","Residual_Momentum_y","Residual_Energy"
239, 9.959040034778104e-01, 9.119187170273329e-05, 9.914795579844122e-01, 5.434595359199672e-01, -1.220117676427601e-02, 2.699676014859980e+00, 1.020263098154914e+00, 1.029030896238563e+00, 4.567879600923804e-01, 8.040911966235587e-02, -4.397392858734861e-07, 2.507684087049711e-06, -9.588327880630243e-08, 1.473812016872245e-06
240, 9.951993189789393e-01, 1.070185281754679e-04, 9.910748887269216e-01, 5.442955802574245e-01, -1.224424047339884e-02, 2.698745458964078e+00, 1.019682804650284e+00, 1.028865544116561e+00, 4.577147054737781e-01, 7.810636765985779e-02, -4.397392858734861e-07, 2.507684087049711e-06, -9.588327880630243e-08, 1.473812016872245e-06
241, 9.944708933621904e-01, 1.234213915266091e-04, 9.907208784171097e-01, 5.451017121381204e-01, -1.228931236949893e-02, 2.697941723719505e+00, 1.019162429114203e+00, 1.028707935117442e+00, 4.585920384935488e-01, 7.604138537382130e-02, -4.609370234387455e-07, 2.416729754872726e-06, -1.033913222554111e-07, 1.387470256908330e-06
242, 9.937196304991285e-01, 1.403844680806615e-04, 9.903751972721900e-01, 5.457856369614767e-01, -1.233444255949438e-02, 2.697142962911633e+00, 1.018671085834302e+00, 1.028570877622994e+00, 4.593588559084567e-01, 7.409161045358112e-02, -4.609370234387455e-07, 2.416729754872726e-06, -1.033913222554111e-07, 1.387470256908330e-06
243, 9.929462620631627e-01, 1.578952882724225e-04, 9.900581896266283e-01, 5.464584071498552e-01, -1.238634450857065e-02, 2.696412743488138e+00, 1.018211026209255e+00, 1.028435537302351e+00, 4.601033251039742e-01, 7.226597702085129e-02, -4.713041336090740e-07, 2.432138828556418e-06, -1.004981885141532e-07, 1.379045217131392e-06
244, 9.921514461313780e-01, 1.759433203910568e-04, 9.897305267824310e-01, 5.470877793342102e-01, -1.244944268645929e-02, 2.695650843311060e+00, 1.017746890721221e+00, 1.028307062559614e+00, 4.608154557060035e-01, 7.042416952865495e-02, -4.713041336090740e-07, 2.432138828556418e-06, -1.004981885141532e-07, 1.379045217131392e-06
245, 9.913357539274962e-01, 1.945200825392864e-04, 9.894686032904185e-01, 5.477458109306851e-01, -1.249427993598463e-02, 2.695069364744320e+00, 1.017352434033360e+00, 1.028180611946873e+00, 4.615207999469932e-01, 6.885886521174586e-02, -4.340636486910299e-07, 2.157734790730892e-06, -1.018978048814012e-07, 1.268112113983477e-06
246, 9.904996515686518e-01, 2.136193410971889e-04, 9.891910236397498e-01, 5.483006720275444e-01, -1.254323530283749e-02, 2.694430748567126e+00, 1.016956753691113e+00, 1.028069128598841e+00, 4.621437095701251e-01, 6.728870512346360e-02, -4.340636486910299e-07, 2.157734790730892e-06, -1.018978048814012e-07, 1.268112113983477e-06
247, 9.896435959570605e-01, 2.332351404400396e-04, 9.889352143736777e-01, 5.488668425997573e-01, -1.258915747803460e-02, 2.693848253453395e+00, 1.016582164167404e+00, 1.027956280039271e+00, 4.627666174578270e-01, 6.580223875954054e-02, -4.216675246748736e-07, 2.099071824690490e-06, -9.995825753575382e-08, 1.258899270162317e-06
248, 9.887679726860170e-01, 2.533630834272684e-04, 9.886799594801697e-01, 5.494358572190154e-01, -1.264789806065896e-02, 2.693273002264053e+00, 1.016209604898404e+00, 1.027844850251349e+00, 4.633919723708885e-01, 6.432382896192222e-02, -4.216675246748736e-07, 2.099071824690490e-06, -9.995825753575382e-08, 1.258899270162317e-06
249, 9.878731258528635e-01, 2.739996063303356e-04, 9.884413433926204e-01, 5.499112094451061e-01, -1.270038849184745e-02, 2.692721021612568e+00, 1.015868055982979e+00, 1.027747435671016e+00, 4.639276378478548e-01, 6.296847612293309e-02, -3.990527378538999e-07, 1.837567025875231e-06, -8.380746186614774e-08, 1.093060961299130e-06
250, 9.869593667280545e-01, 2.951422484344741e-04, 9.881878766210792e-01, 5.503528396398617e-01, -1.275588516272436e-02, 2.692124444413849e+00, 1.015515092757630e+00, 1.027653867025763e+00, 4.644413329051089e-01, 6.156782840329265e-02, -3.990527378538999e-07, 1.837567025875231e-06, -8.380746186614774e-08, 1.093060961299130e-06
251, 9.860269858782119e-01, 3.167888486318957e-04, 9.879696294230199e-01, 5.508253765349514e-01, -1.280684753052996e-02, 2.691624742951568e+00, 1.015196062621800e+00, 1.027557965738967e+00, 4.649652704432412e-01, 6.030183580079260e-02, -4.344676947098947e-07, 1.897556783481136e-06, -7.902970096916595e-08, 1.054815344847526e-06
252, 9.850762559767647e-01, 3.389376987881041e-04, 9.877391061488273e-01, 5.512921316920031e-01, -1.286274502608233e-02, 2.691095832704032e+00, 1.014865704685688e+00, 1.027463323430240e+00, 4.654902003605317e-01, 5.899089160987452e-02, -4.344676947098947e-07, 1.897556783481136e-06, -7.902970096916595e-08, 1.054815344847526e-06
253, 9.841074051663504e-01, 3.615882212796692e-04, 9.875194007042510e-01, 5.517666607811922e-01, -1.292670468186376e-02, 2.690598093005321e+00, 1.014546566166739e+00, 1.027368743786921e+00, 4.660170201905592e-01, 5.772446891563094e-02, -4.375939465228740e-07, 1.820869901525413e-06, -8.027753159618733e-08, 9.947164318901969e-07
254, 9.831206656484682e-01, 3.847397218849512e-04, 9.873004160328486e-01, 5.521654156253497e-01, -1.298694709628782e-02, 2.690086655094263e+00, 1.014238819140491e+00, 1.027284910114681e+00, 4.664772843619489e-01, 5.650325055750561e-02, -4.375939465228740e-07, 1.820869901525413e-06, -8.027753159618733e-08, 9.947164318901969e-07
255, 9.821162415143285e-01, 4.083924556397194e-04, 9.870947736825175e-01, 5.525597224982959e-01, -1.303882629852074e-02, 2.689609936423870e+00, 1.013946724971326e+00, 1.027203012319306e+00, 4.669271118601435e-01, 5.534414671160975e-02, -3.943678815732099e-07, 1.473534978368995e-06, -7.480051523491016e-08, 8.207074819743809e-07
256, 9.810943213652371e-01, 4.325465933785855e-04, 9.868942022938575e-01, 5.529929836771519e-01, -1.309380850068143e-02, 2.689151858658729e+00, 1.013653552194958e+00, 1.027114709802635e+00, 4.674091832897139e-01, 5.418076267840348e-02, -3.943678815732099e-07, 1.473534978368995e-06, -7.480051523491016e-08, 8.207074819743809e-07
257, 9.800550885349515e-01, 4.572028278888202e-04, 9.867080003008416e-01, 5.534356815955429e-01, -1.315094571031169e-02, 2.688734728443089e+00, 1.013375412365661e+00, 1.027026650292375e+00, 4.678926355695383e-01, 5.307703319706870e-02, -3.472135762239148e-07, 1.260388583723682e-06, -7.923781066704327e-08, 7.518144000684401e-07
258, 9.789987166599123e-01, 4.823621728014706e-04, 9.865022666680667e-01, 5.538316727547493e-01, -1.321636097571335e-02, 2.688261258542102e+00, 1.013083826523651e+00, 1.026945259786746e+00, 4.683447529445245e-01, 5.191994652242474e-02, -3.472135762239148e-07, 1.260388583723682e-06, -7.923781066704327e-08, 7.518144000684401e-07
259, 9.779253488891934e-01, 5.080262744172466e-04, 9.863179448225309e-01, 5.542377887400786e-01, -1.327579126382053e-02, 2.687841635853534e+00, 1.012812781047904e+00, 1.026862368635238e+00, 4.687956959077460e-01, 5.084436923771235e-02, -3.391343006420300e-07, 1.198615847464168e-06, -7.182321303152162e-08, 7.232965186787510e-07
260, 9.768351310266774e-01, 5.341966273809348e-04, 9.861166991254912e-01, 5.546184164292280e-01, -1.334391880465360e-02, 2.687375737595897e+00, 1.012527734243176e+00, 1.026782869756801e+00, 4.692327445001205e-01, 4.971323112371250e-02, -3.391343006420300e-07, 1.198615847464168e-06, -7.182321303152162e-08, 7.232965186787510e-07
261, 9.757282115729905e-01, 5.608751576462071e-04, 9.859408456779345e-01, 5.550109815960983e-01, -1.340336976128233e-02, 2.686975943618870e+00, 1.012267997658872e+00, 1.026702567498190e+00, 4.696680103786316e-01, 4.868253039234741e-02, -3.260857571740772e-07, 1.197863703783497e-06, -6.452252521507718e-08, 7.540598394584208e-07
262, 9.746047129206503e-01, 5.880641116549354e-04, 9.857532748726506e-01, 5.553702400870817e-01, -1.346654629590067e-02, 2.686543307624024e+00, 1.012001766132816e+00, 1.026627850933142e+00, 4.700796740112314e-01, 4.762605608260145e-02, -3.260857571740772e-07, 1.197863703783497e-06, -6.452252521507718e-08, 7.540598394584208e-07
263, 9.734647523284818e-01, 6.157659609439706e-04, 9.855710564153791e-01, 5.557363676622207e-01, -1.353091085139672e-02, 2.686123789789770e+00, 1.011739477125843e+00, 1.026551531257058e+00, 4.704951717086381e-01, 4.658522668985407e-02, -3.481106752856178e-07, 1.216647203206023e-06, -6.531985013123742e-08, 7.252790585887681e-07
264, 9.723084446249453e-01, 6.439834262629913e-04, 9.853905750767497e-01, 5.561189893336275e-01, -1.359864585812872e-02, 2.685712891865336e+00, 1.011476913742079e+00, 1.026473095364544e+00, 4.709245367900597e-01, 4.554330850031411e-02, -3.481106752856178e-07, 1.216647203206023e-06, -6.531985013123742e-08, 7.252790585887681e-07
265, 9.711359067251919e-01, 6.727191390961808e-04, 9.852193571139465e-01, 5.564629475531055e-01, -1.366470636305121e-02, 2.685320799726781e+00, 1.011231111474690e+00, 1.026401992787617e+00, 4.713152132277432e-01, 4.456790267734006e-02, -3.610082218719057e-07, 1.176617618670051e-06, -5.964794081401992e-08, 6.675311552406527e-07
266, 9.699472397114346e-01, 7.019761273692090e-04, 9.850201544081753e-01, 5.567548138593147e-01, -1.373731266325068e-02, 2.684842964876048e+00, 1.010960883358706e+00, 1.026335226578299e+00, 4.716744893275306e-01, 4.349556888375238e-02, -3.610082218719057e-07, 1.176617618670051e-06, -5.964794081401992e-08, 6.675311552406527e-07
267, 9.687425304996432e-01, 7.317579098054822e-04, 9.848627833138960e-01, 5.571138327002116e-01, -1.379787138764193e-02, 2.684490951200377e+00, 1.010728467040322e+00, 1.026263236020954e+00, 4.720717010983114e-01, 4.257328190603898e-02, -3.330000690748847e-07, 9.710628583459169e-07, -6.118084649488209e-08, 5.633977457897288e-07
268, 9.675218795482500e-01, 7.620675727180729e-04, 9.846717013008726e-01, 5.574380849517847e-01, -1.387703745282996e-02, 2.684039786723246e+00, 1.010461913144945e+00, 1.026191685827876e+00, 4.724560849070722e-01, 4.151552835295653e-02, -3.330000690748847e-07, 9.710628583459169e-07, -6.118084649488209e-08, 5.633977457897288e-07
269, 9.662853707288116e-01, 7.929089789800330e-04, 9.845002245882882e-01, 5.577695483385935e-01, -1.395045893366841e-02, 2.683644903857683e+00, 1.010217450960461e+00, 1.026122113260997e+00, 4.728367623355633e-01, 4.054544031928927e-02, -3.032235331712485e-07, 8.632343997394543e-07, -5.543045792852364e-08, 5.422867137561127e-07
270, 9.650330913250561e-01, 8.242857014942933e-04, 9.843264133482731e-01, 5.580828993069863e-01, -1.402086526784183e-02, 2.683241160313173e+00, 1.009973342255231e+00, 1.026055309051108e+00, 4.732026713990560e-01, 3.957675498107562e-02, -3.032235331712485e-07, 8.632343997394543e-07, -5.543045792852364e-08, 5.422867137561127e-07
271, 9.637651254242711e-01, 8.562018988666809e-04, 9.841616960101962e-01, 5.584035753908952e-01, -1.409085711468301e-02, 2.682857831186081e+00, 1.009736254005484e+00, 1.025986134289688e+00, 4.735711051983737e-01, 3.863592859319116e-02, -3.231671258374647e-07, 9.180254707530366e-07, -5.304845819391335e-08, 5.472477506707207e-07
272, 9.624815405482482e-01, 8.886618564852668e-04, 9.839843637471123e-01, 5.587053536910748e-01, -1.416732490190126e-02, 2.682441361324438e+00, 1.009489278502808e+00, 1.025920040699194e+00, 4.739291716975129e-01, 3.765586707463496e-02, -3.231671258374647e-07, 9.180254707530366e-07, -5.304845819391335e-08, 5.472477506707207e-07
273, 9.611824052869498e-01, 9.216699061705019e-04, 9.838181034005375e-01, 5.590555340914397e-01, -1.424221584632623e-02, 2.682064620094364e+00, 1.009247849253319e+00, 1.025848015771295e+00, 4.743244315256791e-01, 3.669781449729942e-02, -3.054546335867769e-07, 8.040608001635974e-07, -5.416013895004346e-08, 5.031414040956861e-07
274, 9.598677928815037e-01, 9.552302330633991e-04, 9.836623553080149e-01, 5.593702845137413e-01, -1.431509502045012e-02, 2.681708386591015e+00, 1.009023291718905e+00, 1.025782156116921e+00, 4.746832644622040e-01, 3.580671317025632e-02, -3.054546335867769e-07, 8.040608001635974e-07, -5.416013895004346e-08, 5.031414040956861e-07
275, 9.585377743218162e-01, 9.893472383595903e-04, 9.834753549358003e-01, 5.596523151372341e-01, -1.439699680431515e-02, 2.681261875262687e+00, 1.008767924208526e+00, 1.025717542535041e+00, 4.750294859770922e-01, 3.479335003383207e-02, -2.976021027389919e-07, 7.896814347985170e-07, -5.040494103179805e-08, 5.146668820010802e-07
276, 9.571924026708882e-01, 1.024026144916040e-03, 9.833360236116396e-01, 5.600154070064041e-01, -1.446783200127840e-02, 2.680960608700264e+00, 1.008555284363011e+00, 1.025646635682832e+00, 4.754228058773182e-01, 3.394954112306132e-02, -2.976021027389919e-07, 7.896814347985170e-07, -5.040494103179805e-08, 5.146668820010802e-07
277, 9.558317383941256e-01, 1.059271165464941e-03, 9.831646217387749e-01, 5.603355589831921e-01, -1.454789724833565e-02, 2.680562548380848e+00, 1.008311494998768e+00, 1.025577479807521e+00, 4.757951473510978e-01, 3.298212301098298e-02, -2.901935308718961e-07, 6.366661148282660e-07, -4.672011107154095e-08, 3.769875154269187e-07
278, 9.544558422974603e-01, 1.095087896163934e-03, 9.830181734164215e-01, 5.607169556211119e-01, -1.462444592238981e-02, 2.680241636211123e+00, 1.008086163682207e+00, 1.025501044582587e+00, 4.762091501665142e-01, 3.208795111986792e-02, -2.901935308718961e-07, 6.366661148282660e-07, -4.672011107154095e-08, 3.769875154269187e-07
279, 9.530647675090711e-01, 1.131481462597112e-03, 9.828500277647745e-01, 5.610601467597337e-01, -1.471269002686171e-02, 2.679858817262864e+00, 1.007843218082593e+00, 1.025429302143542e+00, 4.766005688867365e-01, 3.112388128013151e-02, -2.741915647863635e-07, 5.532972737753994e-07, -4.158947192710316e-08, 3.507032526606224e-07
280, 9.516585662787302e-01, 1.168457517086208e-03, 9.826908871209433e-01, 5.613388611456434e-01, -1.479727496734510e-02, 2.679485167500386e+00, 1.007619201737576e+00, 1.025367401838504e+00, 4.769306678475091e-01, 3.023492753006534e-02, -2.741915647863635e-07, 5.532972737753994e-07, -4.158947192710316e-08, 3.507032526606224e-07
281, 9.502372890465116e-01, 1.206020900342361e-03, 9.825158576160993e-01, 5.616099360049374e-01, -1.488029565399986e-02, 2.679069371273578e+00, 1.007378985301876e+00, 1.025305573943716e+00, 4.772620768937357e-01, 2.928168770585881e-02, -2.756504557943629e-07, 5.895391951282747e-07, -4.135003997887687e-08, 3.876373972921954e-07
282, 9.488009849846618e-01, 1.244176513087620e-03, 9.823566386916706e-01, 5.619587623675606e-01, -1.496758289273498e-02, 2.678711541370801e+00, 1.007145115659882e+00, 1.025233683971664e+00, 4.776544219779103e-01, 2.835363357095973e-02, -2.756504557943629e-07, 5.895391951282747e-07, -4.135003997887687e-08, 3.876373972921954e-07
283, 9.473497020598740e-01, 1.282931255424357e-03, 9.821966879709894e-01, 5.622647637065487e-01, -1.505677926603935e-02, 2.678342031539738e+00, 1.006916238817912e+00, 1.025167617799637e+00, 4.780095862591164e-01, 2.744539213457157e-02, -2.737722679668764e-07, 5.764360621052234e-07, -3.502954550732573e-08, 3.832329715791616e-07
284, 9.458834826894309e-01, 1.322290207892421e-03, 9.820283159757999e-01, 5.625590447768825e-01, -1.514590641288870e-02, 2.677949867607076e+00, 1.006680365474930e+00, 1.025103196209403e+00, 4.783586525434263e-01, 2.650938680527648e-02, -2.737722679668764e-07, 5.764360621052234e-07, -3.502954550732573e-08, 3.832329715791616e-07
285, 9.444023634993179e-01, 1.362260265359977e-03, 9.818656770405674e-01, 5.628407808475530e-01, -1.523682042851295e-02, 2.677568869759261e+00, 1.006452135462893e+00, 1.025040551877149e+00, 4.786940350579371e-01, 2.560371215433742e-02, -2.621466940189165e-07, 4.221106897350779e-07, -3.086908494272234e-08, 2.463455395229630e-07
286, 9.429063830959353e-01, 1.402847081185600e-03, 9.816991929142082e-01, 5.630868530730925e-01, -1.532657812764823e-02, 2.677170379499389e+00, 1.006224784383115e+00, 1.024982796813861e+00, 4.789999466696466e-01, 2.470152532982197e-02, -2.621466940189165e-07, 4.221106897350779e-07, -3.086908494272234e-08, 2.463455395229630e-07
287, 9.413955838420043e-01, 1.444056696790150e-03, 9.815294124759442e-01, 5.633517719872427e-01, -1.541137781010430e-02, 2.676768646623989e+00, 1.005991572293015e+00, 1.024922492903564e+00, 4.793240994198054e-01, 2.377608052783665e-02, -2.545517976404454e-07, 3.856499801724311e-07, -3.335809271517998e-08, 2.333594601999778e-07
288, 9.398700009936173e-01, 1.485895760847279e-03, 9.813887330798651e-01, 5.637051649804885e-01, -1.549523537784652e-02, 2.676457546654641e+00, 1.005776157807216e+00, 1.024849913092864e+00, 4.797122500513812e-01, 2.292126113974413e-02, -2.545517976404454e-07, 3.856499801724311e-07, -3.335809271517998e-08, 2.333594601999778e-07
289, 9.383296738300727e-01, 1.528369238362243e-03, 9.812362112381717e-01, 5.640171584589753e-01, -1.558647425810536e-02, 2.676111110810436e+00, 1.005555217944276e+00, 1.024784049373206e+00, 4.800697272000109e-01, 2.204451565188952e-02, -2.438774104884800e-07, 3.673845164753331e-07, -3.063156452445814e-08, 2.425094667302119e-07
290, 9.367746355587722e-01, 1.571484926901713e-03, 9.810636027423469e-01, 5.643190734723260e-01, -1.568645618514585e-02, 2.675707731720115e+00, 1.005312364857261e+00, 1.024716809437362e+00, 4.804291366049077e-01, 2.108081292563735e-02, -2.438774104884800e-07, 3.673845164753331e-07, -3.063156452445814e-08, 2.425094667302119e-07
291, 9.352049128020289e-01, 1.615250155250739e-03, 9.809170848475772e-01, 5.647018102629966e-01, -1.578391374392557e-02, 2.675388474016517e+00, 1.005086227008226e+00, 1.024639332451228e+00, 4.808470237426317e-01, 2.018344050883478e-02, -2.429516654522956e-07, 3.262761091304966e-07, -3.270796963134037e-08, 2.123523645813918e-07
292, 9.336205373461433e-01, 1.659671609972661e-03, 9.807682621404172e-01, 5.650685737732528e-01, -1.588252790822472e-02, 2.675059699358290e+00, 1.004859709960435e+00, 1.024563853409613e+00, 4.812521700992826e-01, 1.928456333506151e-02, -2.429516654522956e-07, 3.262761091304966e-07, -3.270796963134037e-08, 2.123523645813918e-07
293, 9.320215399271692e-01, 1.704755616660395e-03, 9.805910587886364e-01, 5.653936676741009e-01, -1.599509051435664e-02, 2.674649469081542e+00, 1.004608154038944e+00, 1.024492468124253e+00, 4.816353217454549e-01, 1.828632555136681e-02, -2.128701064307847e-07, 2.255073179302514e-07, -2.537994901741225e-08, 1.688109021458217e-07
294, 9.304079510154779e-01, 1.750508167112769e-03, 9.804338268179600e-01, 5.656883003621612e-01, -1.609546673768913e-02, 2.674285753544208e+00, 1.004383565481009e+00, 1.024427695177327e+00, 4.819810468676568e-01, 1.739510111511570e-02, -2.128701064307847e-07, 2.255073179302514e-07, -2.537994901741225e-08, 1.688109021458217e-07
295, 9.287797959980059e-01, 1.796937740798808e-03, 9.802675035512652e-01, 5.659628437151587e-01, -1.619343422720634e-02, 2.673893315096457e+00, 1.004151471694365e+00, 1.024364745395082e+00, 4.823137922788070e-01, 1.647409402525673e-02, -2.091104639445618e-07, 1.587551893278416e-07, -2.621379258799239e-08, 1.054532381417062e-07
296, 9.271370995183171e-01, 1.844051781876570e-03, 9.801184792343164e-01, 5.662869430217931e-01, -1.628880158767463e-02, 2.673556315079709e+00, 1.003931213768318e+00, 1.024295771417966e+00, 4.826817203449011e-01, 1.560005463618104e-02, -2.091104639445618e-07, 1.587551893278416e-07, -2.621379258799239e-08, 1.054532381417062e-07
297, 9.254798893183235e-01, 1.891857067448159e-03, 9.799598572050615e-01, 5.665632313504055e-01, -1.638598197071604e-02, 2.673186111932236e+00, 1.003708004849604e+00, 1.024233796384553e+00, 4.830121907968462e-01, 1.471430495874642e-02, -1.976259859093332e-07, 1.353229188705285e-07, -2.652198320338139e-08, 1.091307328948687e-07
298, 9.238081869715961e-01, 1.940361192755110e-03, 9.797833188402604e-01, 5.668830004409496e-01, -1.649955249110650e-02, 2.672776500769521e+00, 1.003457600254277e+00, 1.024162772481205e+00, 4.833912213317923e-01, 1.372063592967237e-02, -1.976259859093332e-07, 1.353229188705285e-07, -2.652198320338139e-08, 1.091307328948687e-07
299, 9.221220138402861e-01, 1.989571919006046e-03, 9.796370310135516e-01, 5.671232794354094e-01, -1.659965346502755e-02, 2.672434304771409e+00, 1.003254613222016e+00, 1.024108502905438e+00, 4.836834571373191e-01, 1.291513183339564e-02, -1.950995108801479e-07, 9.112384791176709e-08, -2.666926431776906e-08, 7.151053393883444e-08
300, 9.204213907481442e-01, 2.039496230225830e-03, 9.794300364093305e-01, 5.673085873632078e-01, -1.670559050509315e-02, 2.671920805450555e+00, 1.002991676973164e+00, 1.024056481512669e+00, 4.839585640684066e-01, 1.187173402049094e-02, -1.950995108801479e-07, 9.112384791176709e-08, -2.666926431776906e-08, 7.151053393883444e-08
301, 9.187063381779741e-01, 2.090143646241425e-03, 9.792990468984548e-01, 5.676887247583624e-01, -1.680524733194257e-02, 2.671642340808851e+00, 1.002782695849760e+00, 1.023980059028629e+00, 4.843679282361680e-01, 1.104244384825259e-02, -1.998617404908032e-07, 8.814410024093888e-08, -2.292011813329053e-08, 7.340161189972605e-08
302, 9.169768761149274e-01, 2.141521457828798e-03, 9.791398682502503e-01, 5.680282931357062e-01, -1.691459325310096e-02, 2.671282865365860e+00, 1.002548669417459e+00, 1.023907515081621e+00, 4.847561333937702e-01, 1.011376752960103e-02, -1.998617404908032e-07, 8.814410024093888e-08, -2.292011813329053e-08, 7.340161189972605e-08
303, 9.152330238865620e-01, 2.193636775677627e-03, 9.789644905318218e-01, 5.683683168907261e-01, -1.703503506080267e-02, 2.670878229494820e+00, 1.002295221492646e+00, 1.023832050280139e+00, 4.851538937810408e-01, 9.108021796214923e-03, -2.113819201898792e-07, 1.089253034436410e-07, -1.737277685945338e-08, 8.098012838075874e-08
304, 9.134748017252349e-01, 2.246496950439942e-03, 9.788360380638987e-01, 5.686977906724846e-01, -1.713203098637992e-02, 2.670597842202632e+00, 1.002097174179767e+00, 1.023764078161526e+00, 4.855171829300629e-01, 8.322119760981317e-03, -2.113819201898792e-07, 1.089253034436410e-07, -1.737277685945338e-08, 8.098012838075874e-08
305, 9.117022246029634e-01, 2.300111892260810e-03, 9.786305221885735e-01, 5.689857832444591e-01, -1.726401425211153e-02, 2.670105560478602e+00, 1.001818483898172e+00, 1.023694296451885e+00, 4.858848044126748e-01, 7.216205945128161e-03, -1.701628711270331e-07, 1.796360171724132e-08, -1.537931084566457e-08, 3.254886316028660e-08
306, 9.099153055171896e-01, 2.354490570250420e-03, 9.784842019645182e-01, 5.693025133000292e-01, -1.738009558050641e-02, 2.669775697848121e+00, 1.001602122355358e+00, 1.023626258190398e+00, 4.862468983773088e-01, 6.357628394275814e-03, -1.701628711270331e-07, 1.796360171724132e-08, -1.537931084566457e-08, 3.254886316028660e-08
307, 9.081140585622405e-01, 2.409640676707394e-03, 9.783060982802648e-01, 5.696916208967852e-01, -1.749237409231939e-02, 2.669371954992577e+00, 1.001337149351084e+00, 1.023541763780584e+00, 4.866905329356995e-01, 5.306148218586771e-03, -1.645932069527234e-07, 1.443588137917118e-09, -1.419607192562622e-08, 2.934465115345120e-08
308, 9.062985018429314e-01, 2.465569828960719e-03, 9.781903017964386e-01, 5.701203928227982e-01, -1.760600585684282e-02, 2.669145090543613e+00, 1.001137803261311e+00, 1.023459138188887e+00, 4.871367952386463e-01, 4.515092306787785e-03, -1.645932069527234e-07, 1.443588137917118e-09, -1.419607192562622e-08, 2.934465115345120e-08
309, 9.044686489677592e-01, 2.522286438408917e-03, 9.779892621620601e-01, 5.702806616685834e-01, -1.772369520206069e-02, 2.668641606580918e+00, 1.000884508348376e+00, 1.023410529207346e+00, 4.873884587137584e-01, 3.509953763394847e-03, -1.773819388040110e-07, 3.461382569458493e-08, -8.141967530739258e-09, 5.503109123949912e-08
