"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,       "CD"       ,       "CL"       
          61,      0.1017167985,      -5.566857041,     0.02715071796,      0.8092675197
          62,      0.1018349748,      -5.586641949,     0.02706725736,      0.8102705454
          63,      0.1015649338,      -5.616637424,     0.02700010241,       0.810894168
          64,      0.1014480927,       -5.65728756,     0.02694752414,      0.8111329386
          65,      0.1015295558,      -5.702143243,     0.02690667279,      0.8110488305
          66,      0.1014130778,      -5.729019359,      0.0268741664,      0.8107311165
          67,      0.1014243398,      -5.707351725,     0.02684989668,      0.8103061111
          68,       0.101397098,      -5.642389547,      0.0268378087,      0.8099150154
          69,      0.1013186074,      -5.562026516,     0.02684494597,      0.8097019026
          70,      0.1012236091,      -5.492503229,     0.02687866137,      0.8097547717
          71,      0.1009696252,      -5.440185615,     0.02694665692,      0.8101417705
          72,      0.1007204084,      -5.403869832,     0.02705160751,       0.810829856
          73,      0.1004361365,      -5.383721942,     0.02719347369,      0.8117686238
          74,      0.1001482991,      -5.379557625,     0.02736198141,      0.8128402075
          75,     0.09993886101,      -5.402203752,     0.02754626099,       0.813984163
          76,     0.09974141155,      -5.454053345,     0.02772834442,      0.8150862524
          77,     0.09960389426,      -5.527347062,     0.02789014077,      0.8160635411
          78,     0.09947214268,      -5.617294086,      0.0280171289,      0.8168877647
          79,     0.09938628013,      -5.721162179,     0.02809740954,      0.8175327739
          80,     0.09943641281,      -5.821137032,     0.02812633419,      0.8180163177
          81,     0.09940606615,       -5.88638212,     0.02810805902,      0.8184081559
          82,     0.09930930143,      -5.903962949,     0.02805158878,      0.8187673173
          83,     0.09916865392,       -5.89581072,     0.02796934995,      0.8191407291
          84,     0.09898472536,      -5.892355151,     0.02787515934,      0.8195488263
          85,     0.09882170157,      -5.906483307,     0.02778385899,      0.8200102362
          86,     0.09872309082,      -5.941831599,     0.02770852983,      0.8205265693
          87,     0.09864300213,      -5.992435553,     0.02765841546,      0.8210758593
          88,     0.09864112582,      -6.033182585,     0.02763861221,      0.8216287877
          89,     0.09844279386,      -6.015201738,     0.02764973327,      0.8221530856
          90,     0.09834630687,      -5.931096598,     0.02768870593,      0.8226215689
          91,     0.09840411589,      -5.831493452,     0.02775017629,       0.823023951
          92,     0.09834918904,       -5.75070635,     0.02782675579,      0.8233493825
          93,     0.09818926207,      -5.696124483,     0.02791186187,      0.8236128424
          94,     0.09815859613,      -5.663893106,     0.02799955351,      0.8238440869
          95,     0.09800180977,      -5.648592143,     0.02808417531,      0.8240696909
          96,     0.09779617699,      -5.648578936,     0.02816208257,      0.8243183162
          97,     0.09769955221,      -5.662180126,      0.0282306259,      0.8245972639
          98,     0.09771631181,       -5.68856562,     0.02829034948,       0.824961459
          99,     0.09757211922,      -5.731517236,     0.02833940167,      0.8254121579
         100,     0.09762908823,      -5.791118215,     0.02837599934,        0.82591918
         101,      0.0975468431,      -5.868549626,     0.02840125684,      0.8264650796
         102,     0.09757999617,        -5.9563935,     0.02841645505,      0.8270257875
         103,     0.09768542112,      -6.046111851,     0.02842215502,      0.8275711704
         104,     0.09785720799,      -6.126433441,      0.0284198821,      0.8280827698
         105,      0.0978974127,      -6.190316668,     0.02841168978,       0.828546292
         106,     0.09790016096,      -6.240342805,     0.02839938874,      0.8289475719
         107,     0.09774480808,      -6.284399231,     0.02838452788,      0.8292745198
         108,     0.09771983187,      -6.326740815,     0.02836884976,      0.8295246771
         109,     0.09760146071,      -6.354593325,     0.02835409918,      0.8297043957
         110,     0.09761455036,      -6.342304242,     0.02834166548,      0.8298246217
         111,     0.09758563355,      -6.282305998,     0.02833265171,      0.8298998646
         112,     0.09747089851,      -6.199708267,     0.02832786239,      0.8299457209
         113,     0.09732658505,      -6.120461887,     0.02832750847,        0.82997364
         114,     0.09739814903,      -6.054669754,     0.02833174036,      0.8299979996
         115,     0.09732476661,      -6.007314227,     0.02834039308,      0.8300309788
         116,     0.09726232108,      -5.976538963,     0.02835260209,      0.8300829663
         117,     0.09723997322,       -5.96303252,     0.02836712837,      0.8301558031
         118,     0.09722463264,      -5.966931157,     0.02838301608,      0.8302511969
         119,     0.09716384463,      -5.986779449,     0.02839879953,      0.8303631003
         120,     0.09716055468,       -6.01949962,     0.02841328522,      0.8304862492
         121,     0.09704734322,      -6.060268618,     0.02842542801,      0.8306138733
         122,     0.09696531711,      -6.111545914,     0.02843493532,      0.8307476846
         123,     0.09693080823,      -6.175539716,     0.02844079435,      0.8308735529
         124,     0.09691869031,      -6.254065812,     0.02844217652,      0.8309762535
         125,     0.09700288369,      -6.340710731,     0.02844017033,      0.8310738649
         126,     0.09711340974,      -6.431346127,     0.02843442571,      0.8311579142
         127,     0.09718982847,      -6.518750378,     0.02842496139,      0.8312210637
         128,     0.09728955779,      -6.594101089,     0.02841252079,      0.8312623342
         129,     0.09733585993,      -6.657300459,      0.0283980494,      0.8312837067
         130,     0.09736784272,      -6.711078668,     0.02838265731,      0.8312895996
         131,     0.09751410867,      -6.753402384,     0.02836759313,      0.8312857269
         132,     0.09743957846,      -6.772440007,     0.02835405462,      0.8312772888
         133,       0.097457726,      -6.757166205,     0.02834303493,      0.8312680096
         134,      0.0974696906,      -6.713343831,     0.02833526021,      0.8312603755
         135,     0.09741460546,      -6.658349958,     0.02833116203,      0.8312560523
         136,     0.09743557223,      -6.608398577,     0.02833082555,      0.8312556343
         137,     0.09734284445,      -6.570395352,     0.02833395024,      0.8312581468
         138,     0.09724379135,      -6.547154624,     0.02834002152,      0.8312630846
         139,       0.097264909,      -6.538373364,     0.02834833143,      0.8312703107
         140,     0.09720483065,      -6.545362734,     0.02835796109,      0.8312791386
         141,     0.09708742097,      -6.567558874,     0.02836788051,      0.8312880446
         142,     0.09705421572,      -6.605134057,     0.02837720919,      0.8312971446
         143,     0.09699048894,      -6.657370561,     0.02838520823,      0.8313071756
         144,     0.09695657883,      -6.722131346,     0.02839132201,      0.8313189314
         145,     0.09695761696,       -6.79406769,     0.02839523631,      0.8313332242
         146,     0.09689165738,      -6.862309922,     0.02839688024,      0.8313506405
         147,     0.09679107507,       -6.91113948,     0.02839641277,      0.8313714252
         148,     0.09673690051,      -6.930883445,     0.02839418207,      0.8313954272
         149,     0.09668697427,      -6.928819728,     0.02839065878,       0.831421995
         150,     0.09668930548,      -6.920855677,     0.02838637409,      0.8314499971
         151,     0.09673418123,       -6.91954298,     0.02838186012,      0.8314779596
         152,     0.09662534193,      -6.931387178,     0.02837760359,      0.8315043748
         153,     0.09658389551,      -6.958762991,     0.02837400176,      0.8315278404
         154,     0.09652012792,      -7.001119191,     0.02837132936,      0.8315471289
         155,     0.09648830619,      -7.053797206,     0.02836975906,      0.8315617326
         156,     0.09642216262,      -7.104939415,     0.02836935296,      0.8315717227
         157,     0.09657420456,      -7.135409822,     0.02837008016,      0.8315777887
         158,     0.09663817444,      -7.132057989,     0.02837183535,       0.831581103
         159,      0.0969587361,      -7.102614012,     0.02837446414,       0.831583193
         160,     0.09802026727,      -7.066411183,     0.02837778286,      0.8315857221
         161,     0.09831878307,      -7.037418523,     0.02838159453,      0.8315902797
         162,     0.09833304364,       -7.02199617,     0.02838569776,      0.8315981167
         163,     0.09824545562,      -7.021968927,     0.02838989874,      0.8316100432
         164,     0.09826908318,      -7.037567144,      0.0283940187,      0.8316263487
         165,     0.09848444139,      -7.068179387,      0.0283979056,      0.8316469558
         166,     0.09865311631,      -7.112394562,     0.02840142012,      0.8316712167
         167,     0.09897526486,      -7.167482337,     0.02840445006,       0.831698141
         168,     0.09890096531,      -7.228067542,     0.02840691207,      0.8317265223
         169,     0.09885130903,      -7.285226601,     0.02840875382,      0.8317550757
         170,     0.09878282165,      -7.328710805,     0.02840996072,      0.8317826243
         171,       0.098693585,      -7.353905013,     0.02841055853,      0.8318082429
         172,     0.09857748081,      -7.366259215,     0.02841060908,      0.8318312876
         173,     0.09843791235,      -7.376514541,     0.02841020611,      0.8318514147
         174,     0.09829741302,      -7.393646643,     0.02840946947,        0.83186858
         175,     0.09817464868,       -7.42192001,     0.02840853695,      0.8318830009
         176,     0.09800961915,      -7.459836844,     0.02840755516,      0.8318951036
         177,      0.0978351703,      -7.497693393,     0.02840666803,      0.8319054339
         178,     0.09768706998,      -7.516410184,     0.02840600738,      0.8319146249
         179,     0.09756150524,      -7.499308329,     0.02840567918,      0.8319232775
         180,     0.09754925082,      -7.451556589,     0.02840575687,      0.8319318995
         181,     0.09746629374,      -7.393381192,     0.02840627718,      0.8319408853
         182,     0.09737727075,      -7.340360415,     0.02840723766,      0.8319504906
         183,     0.09749829459,      -7.299482246,     0.02840859883,      0.8319608324
         184,     0.09741895694,      -7.272935238,     0.02841028786,      0.8319718987
         185,     0.09730149929,       -7.26066362,     0.02841220777,      0.8319836039
         186,     0.09716931375,      -7.262197373,     0.02841424876,      0.8319958518
         187,     0.09702519261,      -7.276895734,     0.02841629191,      0.8320084667
         188,     0.09687885739,      -7.304107422,     0.02841822547,      0.8320212811
         189,     0.09672078996,      -7.343027172,     0.02841995451,      0.8320341571
         190,     0.09658226015,      -7.392507574,     0.02842140956,      0.8320470126
         191,     0.09648038055,      -7.449923426,     0.02842254498,      0.8320597378
         192,      0.0963586216,      -7.512841882,     0.02842333924,      0.8320721964
         193,     0.09625160599,      -7.579050198,     0.02842381308,      0.8320844456
         194,     0.09610961934,      -7.645170556,      0.0284240057,      0.8320964334
         195,     0.09598451558,      -7.707639177,     0.02842397712,      0.8321080908
         196,     0.09584201616,      -7.764141423,     0.02842380411,      0.8321193989
         197,     0.09570586808,      -7.813779839,     0.02842356646,      0.8321303233
         198,     0.09558567819,      -7.854050368,      0.0284233398,      0.8321408029
         199,      0.0954634997,      -7.876966662,     0.02842319198,       0.832150782
         200,     0.09533893495,      -7.872021462,     0.02842317742,      0.8321602206
         201,     0.09520997411,      -7.836812224,     0.02842333475,      0.8321691254
         202,     0.09507919663,      -7.782768958,     0.02842368312,      0.8321775251
         203,     0.09492810578,      -7.724552456,     0.02842422296,       0.832185473
         204,     0.09479835399,      -7.671941901,     0.02842493869,       0.832193056
         205,      0.0946619743,      -7.629530614,     0.02842580202,      0.8322003916
         206,     0.09454888017,      -7.598935115,     0.02842677616,        0.83220762
         207,     0.09443233359,      -7.580423268,      0.0284278197,      0.8322148898
         208,     0.09431523068,      -7.573742346,     0.02842889037,        0.83222234
         209,     0.09420886707,      -7.578378677,     0.02842994816,      0.8322300819
         210,     0.09413503707,      -7.593760353,     0.02843095774,      0.8322381791
         211,     0.09404957266,       -7.61923548,     0.02843189201,      0.8322466641
         212,     0.09395462468,      -7.654194233,     0.02843273151,      0.8322555126
         213,     0.09387229902,      -7.697770305,     0.02843346525,      0.8322646518
         214,     0.09377557917,      -7.748779111,      0.0284340902,      0.8322739698
         215,     0.09367101181,      -7.805607081,     0.02843461016,      0.8322833274
         216,     0.09355061643,      -7.866082446,     0.02843503477,      0.8322925774
         217,     0.09347284258,       -7.92740692,     0.02843537788,       0.832301579
         218,     0.09343812972,      -7.985998364,     0.02843565595,      0.8323102067
         219,     0.09335712545,      -8.036944366,     0.02843588767,       0.832318376
         220,     0.09328502808,      -8.073996865,     0.02843609217,       0.832326042
         221,     0.09318593344,      -8.090740413,     0.02843628775,      0.8323331959
         222,     0.09307903945,      -8.083343986,     0.02843649125,      0.8323398656
         223,     0.09298762293,      -8.054543435,     0.02843671714,      0.8323461077
         224,     0.09287812542,      -8.012582328,     0.02843697693,      0.8323519991
         225,     0.09276673184,      -7.966449045,      0.0284372787,      0.8323576276
         226,     0.09271119802,      -7.922715718,     0.02843762663,      0.8323630803
         227,     0.09264268103,      -7.885052298,     0.02843802093,      0.8323684378
         228,     0.09257191748,      -7.855331128,     0.02843845756,      0.8323737631
         229,     0.09248996976,      -7.834311545,      0.0284389286,      0.8323790966
         230,     0.09238102578,      -7.822154642,     0.02843942332,      0.8323844612
         231,     0.09228679165,       -7.81839814,     0.02843992753,       0.832389846
         232,     0.09219688527,      -7.823041261,     0.02844042601,      0.8323952256
         233,     0.09208804975,      -7.835685313,     0.02844090425,      0.8324005711
         234,     0.09200149682,      -7.855747175,     0.02844134801,      0.8324058391
         235,     0.09191181084,      -7.882511136,     0.02844174514,      0.8324109832
         236,     0.09180928124,      -7.915095125,     0.02844208701,      0.8324159633
         237,      0.0917142847,      -7.952369408,     0.02844236879,      0.8324207462
         238,     0.09161465509,      -7.992890044,     0.02844258961,      0.8324253071
         239,     0.09151056437,      -8.034825779,     0.02844275254,      0.8324296302
         240,     0.09143838325,      -8.075881984,     0.02844286417,      0.8324337086
         241,     0.09136062157,      -8.113284602,     0.02844293392,       0.832437543
         242,     0.09126890287,      -8.143946761,     0.02844297302,      0.8324411399
         243,     0.09117851387,      -8.164978635,      0.0284429935,      0.8324445091
         244,     0.09108354808,      -8.174555976,     0.02844300715,      0.8324476622
         245,     0.09098599003,      -8.172745329,     0.02844302463,      0.8324506117
         246,     0.09089429876,      -8.161636589,     0.02844305463,        0.83245337
         247,     0.09080557219,      -8.144603578,     0.02844310341,        0.83245595
         248,     0.09071975131,      -8.125253882,      0.0284431745,      0.8324583651
         249,     0.09065366392,      -8.106656836,      0.0284432687,      0.8324606302
         250,     0.09057459133,      -8.091103594,     0.02844338426,      0.8324627611
         251,     0.09243002277,      -8.080147677,     0.02844351729,      0.8324647746
         252,     0.09233074149,      -8.074762028,     0.02844366239,      0.8324666882
         253,     0.09224018628,      -8.075497984,     0.02844381322,       0.832468519
         254,     0.09217936129,      -8.082614095,     0.02844396317,      0.8324702832
         255,     0.09209395743,      -8.096153779,     0.02844410597,      0.8324719948
         256,     0.09201365561,      -8.115988306,     0.02844423618,      0.8324736643
         257,     0.09191778146,      -8.141831723,     0.02844434961,      0.8324752986
         258,     0.09183882073,      -8.173233778,     0.02844444355,         0.8324769
         259,     0.09174548053,      -8.209554598,     0.02844451686,      0.8324784666
         260,     0.09166812905,      -8.249928303,      0.0284445699,      0.8324799926
         261,     0.09159567338,      -8.293230597,     0.02844460437,      0.8324814694
         262,     0.09154010563,      -8.338023626,     0.02844462306,      0.8324828868
         263,     0.09147374651,      -8.382537678,     0.02844462944,      0.8324842358
         264,      0.0913949689,      -8.424411388,     0.02844462731,      0.8324855051
         265,     0.09131863902,      -8.461719742,     0.02844462075,      0.8324866887
         266,     0.09124551159,      -8.492378386,     0.02844461379,      0.8324877856
         267,     0.09116863415,      -8.514558284,     0.02844460975,      0.8324887957
         268,     0.09110025278,      -8.527477964,     0.02844461135,      0.8324897228
         269,      0.0910150425,      -8.531808551,     0.02844462073,      0.8324905759
         270,     0.09094177421,       -8.52955106,     0.02844463936,      0.8324913675
         271,     0.09085703834,      -8.523443135,     0.02844466794,      0.8324921121
         272,     0.09077510991,      -8.516270488,     0.02844470648,      0.8324928251
         273,     0.09068736122,      -8.509881437,     0.02844475434,      0.8324935211
         274,     0.09060366336,      -8.506224121,     0.02844481035,      0.8324942137
         275,     0.09052847343,      -8.507049875,     0.02844487291,      0.8324949132
         276,     0.09045719445,      -8.513138601,     0.02844494008,      0.8324956269
         277,     0.09039229788,      -8.524923378,      0.0284450099,      0.8324963602
         278,     0.09032407918,      -8.542582338,     0.02844508032,      0.8324971143
         279,     0.09024825747,      -8.566055539,     0.02844514936,      0.8324978869
         280,     0.09016514619,      -8.595038101,     0.02844521526,      0.8324986733
         281,     0.09008067211,      -8.628961546,     0.02844527658,      0.8324994671
         282,     0.09000543354,      -8.666965139,     0.02844533233,      0.8325002613
         283,     0.08992225956,       -8.70787066,     0.02844538198,       0.832501049
         284,     0.08985036675,      -8.750179296,     0.02844542549,      0.8325018244
         285,     0.08978486602,      -8.792109867,     0.02844546329,      0.8325025826
         286,     0.08971309886,      -8.831688361,     0.02844549622,      0.8325033205
         287,     0.08964097568,      -8.866881964,     0.02844552543,      0.8325040367
         288,     0.08957738449,      -8.895766986,     0.02844555231,      0.8325047311
         289,     0.08951872102,      -8.916744725,      0.0284455783,      0.8325054047
         290,     0.08947062233,      -8.928834271,     0.02844560485,      0.8325060595
         291,     0.08942140153,      -8.931997879,     0.02844563323,       0.832506698
         292,     0.08936836925,      -8.927318175,      0.0284456645,      0.8325073227
         293,     0.08930911539,      -8.916840133,     0.02844569938,      0.8325079362
         294,     0.08923872433,      -8.903106867,     0.02844573827,      0.8325085412
         295,     0.08917410056,      -8.888631598,     0.02844578115,      0.8325091397
         296,     0.08910106166,       -8.87553125,     0.02844582767,      0.8325097335
         297,     0.08902904201,      -8.865380754,     0.02844587714,      0.8325103239
         298,     0.08896814493,      -8.859223602,     0.02844592866,      0.8325109117
         299,     0.08890383405,      -8.857651096,     0.02844598116,      0.8325114974
         300,     0.08884920766,      -8.860891098,      0.0284460335,       0.832512081
         301,      0.0887850306,      -8.868879758,      0.0284460846,      0.8325126622
         302,     0.08871335485,      -8.881310251,     0.02844613348,      0.8325132404
         303,     0.08864296037,      -8.897662228,     0.02844617936,      0.8325138147
         304,      0.0885836952,      -8.917219669,      0.0284462217,      0.8325143837
         305,     0.08854399987,       -8.93908603,     0.02844626022,      0.8325149461
         306,     0.08849097224,      -8.962205606,     0.02844629487,      0.8325155002
         307,     0.08843094127,      -8.985398962,     0.02844632588,      0.8325160442
         308,      0.0883725629,      -9.007418718,     0.02844635362,      0.8325165763
         309,     0.08831026369,      -9.027030511,     0.02844637865,      0.8325170947
         310,     0.08825241634,       -9.04312193,     0.02844640158,       0.832517598
         311,     0.08818678137,        -9.0548359,     0.02844642306,      0.8325180848
         312,     0.08813613562,       -9.06170961,     0.02844644372,      0.8325185543
         313,     0.08809346195,      -9.063778941,     0.02844646411,       0.832519006
         314,     0.08803705542,      -9.061600027,     0.02844648468,      0.8325194401
         315,     0.08797411664,      -9.056163351,     0.02844650576,       0.832519857
         316,     0.08791060082,      -9.048723411,     0.02844652754,      0.8325202579
         317,     0.08784667445,      -9.040602912,     0.02844655008,      0.8325206439
         318,     0.08779951631,      -9.033029264,     0.02844657331,      0.8325210167
         319,     0.08775157024,      -9.027032077,     0.02844659708,       0.832521378
         320,     0.08770723514,       -9.02339972,     0.02844662114,      0.8325217293
         321,     0.08765157864,      -9.022676956,     0.02844664518,      0.8325220721
         322,     0.08759387355,      -9.025183861,     0.02844666887,      0.8325224076
         323,      0.0875202597,      -9.031041513,     0.02844669189,      0.8325227364
         324,     0.08746245501,      -9.040196402,     0.02844671394,      0.8325230589
         325,     0.08740157152,      -9.052440486,     0.02844673475,      0.8325233751
         326,     0.08733500404,      -9.067427185,     0.02844675411,      0.8325236844
         327,     0.08728368588,      -9.084685359,     0.02844677189,      0.8325239862
         328,     0.08722347878,      -9.103634437,     0.02844678803,      0.8325242796
         329,     0.08716686169,      -9.123604348,     0.02844680253,      0.8325245637
         330,     0.08711102589,      -9.143863705,     0.02844681548,      0.8325248377
         331,     0.08706902376,      -9.163658833,     0.02844682701,      0.8325251009
         332,     0.08703410554,      -9.182264521,     0.02844683731,      0.8325253528
         333,     0.08700060854,      -9.199044523,      0.0284468466,      0.8325255931
         334,       0.086957168,      -9.213515853,     0.02844685513,       0.832525822
         335,     0.08691144644,      -9.225406454,     0.02844686313,      0.8325260397
         336,     0.08684993501,      -9.234692991,     0.02844687083,      0.8325262468
         337,        0.08679163,      -9.241606983,     0.02844687843,      0.8325264439
         338,     0.08673611419,      -9.246604555,      0.0284468861,      0.8325266319
         339,     0.08668291981,      -9.250305425,     0.02844689396,      0.8325268116
         340,     0.08662673323,      -9.253415306,     0.02844690207,      0.8325269838
         341,     0.08657715819,      -9.256648453,     0.02844691045,      0.8325271492
         342,     0.08653760664,      -9.260663264,     0.02844691906,      0.8325273086
         343,     0.08648287098,       -9.26601696,     0.02844692782,      0.8325274625
         344,     0.08642820919,      -9.273138991,     0.02844693662,      0.8325276112
         345,     0.08638119278,      -9.282319287,     0.02844694532,      0.8325277552
         346,     0.08633262831,       -9.29370638,     0.02844695377,      0.8325278946
         347,     0.08629743628,      -9.307311403,     0.02844696184,      0.8325280295
         348,     0.08625893866,      -9.323015464,     0.02844696939,      0.8325281598
         349,     0.08622262575,      -9.340579561,     0.02844697633,      0.8325282856
         350,     0.08617455252,      -9.359657516,     0.02844698258,      0.8325284067
         351,     0.08611993449,      -9.379813163,      0.0284469881,       0.832528523
         352,     0.08605628607,      -9.400543264,      0.0284469929,      0.8325286345
         353,      0.0860018787,      -9.421306982,     0.02844699702,       0.832528741
         354,     0.08594867663,      -9.441561604,     0.02844700053,      0.8325288426
         355,      0.0858948753,      -9.460802654,     0.02844700351,       0.832528939
         356,     0.08585543104,      -9.478604952,     0.02844700606,      0.8325290304
         357,     0.08580924309,      -9.494660097,     0.02844700831,      0.8325291169
         358,      0.0857650421,      -9.508805383,     0.02844701036,      0.8325291984
         359,     0.08572900741,      -9.521039586,      0.0284470123,      0.8325292751
         360,     0.08568759785,      -9.531522397,     0.02844701421,      0.8325293472
         361,     0.08564488144,      -9.540556337,     0.02844701616,      0.8325294149
         362,     0.08561149439,      -9.548553596,     0.02844701818,      0.8325294784
         363,     0.08557514644,      -9.555992659,     0.02844702029,      0.8325295381
         364,     0.08552962697,      -9.563371441,     0.02844702248,      0.8325295942
         365,     0.08547569958,      -9.571163401,     0.02844702472,       0.832529647
         366,     0.08542499436,      -9.579781402,     0.02844702698,      0.8325296969
         367,     0.08537184755,      -9.589551441,      0.0284470292,       0.832529744
         368,     0.08532821107,      -9.600696263,     0.02844703134,      0.8325297887
         369,     0.08527475995,      -9.613327686,     0.02844703333,       0.832529831
         370,     0.08523339884,      -9.627446129,     0.02844703514,      0.8325298712
         371,     0.08518603504,      -9.642946266,     0.02844703671,      0.8325299093
         372,     0.08513004363,      -9.659628211,     0.02844703802,      0.8325299454
         373,     0.08507586505,      -9.677214138,     0.02844703905,      0.8325299794
         374,     0.08504120072,      -9.695370164,      0.0284470398,      0.8325300113
         375,     0.08501424746,      -9.713732728,     0.02844704027,      0.8325300411
         376,     0.08499242713,      -9.731937657,     0.02844704047,      0.8325300686
         377,     0.08496226527,      -9.749649078,     0.02844704045,      0.8325300939
         378,     0.08493001759,      -9.766584805,     0.02844704022,      0.8325301168
         379,     0.08488300607,       -9.78253527,     0.02844703984,      0.8325301374
         380,      0.0848391469,      -9.797374475,     0.02844703933,      0.8325301557
         381,     0.08480074553,      -9.811063124,     0.02844703873,      0.8325301717
         382,     0.08476331131,      -9.823645236,     0.02844703809,      0.8325301856
         383,     0.08472131752,      -9.835239931,     0.02844703743,      0.8325301974
         384,     0.08468404322,       -9.84602941,     0.02844703678,      0.8325302074
         385,     0.08464013973,      -9.856243646,     0.02844703615,      0.8325302156
         386,     0.08459827338,      -9.866142026,     0.02844703556,      0.8325302224
         387,      0.0845582381,      -9.875992558,     0.02844703501,      0.8325302277
         388,     0.08451735687,      -9.886049941,      0.0284470345,      0.8325302318
         389,     0.08446805577,      -9.896534411,     0.02844703402,      0.8325302348
         390,     0.08444577576,      -9.907613404,     0.02844703355,      0.8325302369
         391,     0.08442403645,       -9.91938787,     0.02844703308,      0.8325302382
         392,      0.0843949024,      -9.931884662,     0.02844703258,      0.8325302386
         393,       0.084358134,      -9.945055892,     0.02844703205,      0.8325302383
         394,     0.08431674382,      -9.958785676,     0.02844703146,      0.8325302373
         395,     0.08426700729,      -9.972904057,     0.02844703079,      0.8325302356
         396,     0.08422388339,       -9.98720709,     0.02844703005,      0.8325302332
         397,     0.08418573852,      -10.00148094,     0.02844702922,      0.8325302301
         398,     0.08414771938,      -10.01552668,      0.0284470283,      0.8325302264
