"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.589747410820779e-01, 6.798994279644590e-03, 9.698601886861867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.604054384409690e+00, 1.000000000000000e-10, 7.839419483020206e+05, 1.041621753725081e+00, 1.073991659701081e+00, 0.000000000000000e+00, 1.511748275812411e-01, 9.995849518730928e-08, 1.047896530683016e-03, -1.659362474940814e-04, -1.381692996292667e+01, 1.726829910005127e+00, 1.237158307863585e-16
19, 9.519849549581768e-01, 7.897708552615925e-03, 9.656591393805762e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.592398094218262e+00, 1.000000000000000e-10, 7.872550981045169e+05, 1.036959237648678e+00, 1.073835679030427e+00, 0.000000000000000e+00, 1.342400518723495e-01, 9.994741889595406e-08, 1.124511812481035e-03, -1.753896586604595e-04, -1.807977519554531e+01, 1.784836884310857e+00, 1.226615400302343e-16
20, 9.447681532719194e-01, 9.014790111309597e-03, 9.615039613543971e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.580871497894224e+00, 1.000000000000000e-10, 7.905595589365975e+05, 1.032348599119229e+00, 1.073681066966213e+00, 0.000000000000000e+00, 1.174937011699553e-01, 9.993643901052811e-08, 1.198334495275751e-03, -1.840135796269388e-04, -2.268197393915940e+01, 1.838390326210001e+00, 1.216232253906330e-16
21, 9.373319974142584e-01, 1.014778412033756e-02, 9.574822743102558e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569710270378585e+00, 1.000000000000000e-10, 7.937824062562075e+05, 1.027884108113134e+00, 1.073528080562739e+00, 0.000000000000000e+00, 1.012781744878668e-01, 9.992557380833000e-08, 1.269074891583621e-03, -1.917848635066708e-04, -2.744757726774850e+01, 1.887776711318866e+00, 1.206227710236748e-16
22, 9.296828098202556e-01, 1.129451414809861e-02, 9.533662103707494e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.558303361491370e+00, 1.000000000000000e-10, 7.971123114166622e+05, 1.023321344558413e+00, 1.073376980877537e+00, 0.000000000000000e+00, 8.470571100554869e-02, 9.991484185588547e-08, 1.337190407286586e-03, -1.987974326219688e-04, -3.241396668327288e+01, 1.933466567057740e+00, 1.196025009012798e-16
23, 9.218258844256603e-01, 1.245304703224749e-02, 9.494373815374517e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547406733406031e+00, 1.000000000000000e-10, 8.003136479179238e+05, 1.018962693324435e+00, 1.073227906483310e+00, 0.000000000000000e+00, 6.887460611900910e-02, 9.990425302408087e-08, 1.403207029289481e-03, -2.051505736427526e-04, -3.760460827350728e+01, 1.976391329062612e+00, 1.186331663559364e-16
24, 9.137656861333228e-01, 1.362161698250383e-02, 9.455305753056655e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.536580380372559e+00, 1.000000000000000e-10, 8.035249394430632e+05, 1.014632152111202e+00, 1.073082329234248e+00, 0.000000000000000e+00, 5.314559994670555e-02, 9.989391189935877e-08, 1.465911229336858e-03, -2.106882991755225e-04, -4.284653408210342e+01, 2.015761494703652e+00, 1.176728388521487e-16
25, 9.055060469528449e-01, 1.479861798576553e-02, 9.416705086521688e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.525890211524313e+00, 1.000000000000000e-10, 8.067246410562890e+05, 1.010356084572058e+00, 1.072940137010556e+00, 0.000000000000000e+00, 3.761444820270065e-02, 9.988381056599503e-08, 1.525905248008625e-03, -2.155243258147105e-04, -4.822522332108615e+01, 2.052246183951940e+00, 1.167276274660509e-16
26, 8.970502361361579e-01, 1.598256704544516e-02, 9.380119647422103e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.515748626450898e+00, 1.000000000000000e-10, 8.097777264866395e+05, 1.006299450542838e+00, 1.072800228960188e+00, 0.000000000000000e+00, 2.288030331351200e-02, 9.987387085877582e-08, 1.583525599165080e-03, -2.197314323556792e-04, -5.359002474616361e+01, 2.086421822880364e+00, 1.158357353262884e-16
27, 8.884010803586110e-01, 1.717211849130125e-02, 9.342903812001397e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.505447289065437e+00, 1.000000000000000e-10, 8.129114768886924e+05, 1.002178915588803e+00, 1.072663205952583e+00, 0.000000000000000e+00, 7.914063175402580e-03, 9.986413550132849e-08, 1.638733395666656e-03, -2.233273434407742e-04, -5.898998000022075e+01, 2.118117816028952e+00, 1.149313820807486e-16
28, 8.795610146727657e-01, 1.836600621779312e-02, 9.307274331606463e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.495579345416515e+00, 1.000000000000000e-10, 8.159321217166771e+05, 9.982317381293768e-01, 1.072528543334641e+00, 0.000000000000000e+00, -6.422523307778296e-03, 9.985456725254185e-08, 1.692286612937308e-03, -2.264347101052648e-04, -6.452677156070911e+01, 2.148194160819424e+00, 1.140692244389488e-16
29, 8.705321625970101e-01, 1.956305108056284e-02, 9.272519077365130e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.485955723694450e+00, 1.000000000000000e-10, 8.189008861314928e+05, 9.943822894406896e-01, 1.072397135173382e+00, 0.000000000000000e+00, -2.040414805235138e-02, 9.984522967570878e-08, 1.743228601305633e-03, -2.289472499493348e-04, -6.998782042760992e+01, 2.176066298837839e+00, 1.132312749718287e-16
30, 8.613163604552957e-01, 2.076217124528166e-02, 9.238038805484704e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.476415795934902e+00, 1.000000000000000e-10, 8.218696355042156e+05, 9.905663183370084e-01, 1.072269059693602e+00, 0.000000000000000e+00, -3.426417849374980e-02, 9.983612837145057e-08, 1.791938915104765e-03, -2.309380926284327e-04, -7.545117999717418e+01, 2.202007760002998e+00, 1.124027271368911e-16
31, 8.519151790241247e-01, 2.196233525290620e-02, 9.205108109376431e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.467298810587824e+00, 1.000000000000000e-10, 8.247229956620280e+05, 9.869195241983090e-01, 1.072143327890980e+00, 0.000000000000000e+00, -4.750973942766950e-02, 9.982719309459412e-08, 1.838899881948786e-03, -2.324891324136353e-04, -8.089161548425686e+01, 2.226552549120122e+00, 1.116145440814327e-16
32, 8.423299605178155e-01, 2.316259102476697e-02, 9.171935925068557e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.458126218456735e+00, 1.000000000000000e-10, 8.276206746708308e+05, 9.832504873460060e-01, 1.072020667587314e+00, 0.000000000000000e+00, -6.083608836528979e-02, 9.981847560173218e-08, 1.883995374166794e-03, -2.336038218876684e-04, -8.633609022145660e+01, 2.249482581701019e+00, 1.108229432778828e-16
33, 8.325618655225118e-01, 2.436202691996585e-02, 9.140023644874510e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.449299647922714e+00, 1.000000000000000e-10, 8.304264642219360e+05, 9.797198591325256e-01, 1.071900792818985e+00, 0.000000000000000e+00, -7.365972176987481e-02, 9.980995560439585e-08, 1.927404036740593e-03, -2.343225524315890e-04, -9.180454418112635e+01, 2.271149724195026e+00, 1.100642140256562e-16
34, 8.226118509554886e-01, 2.555980389435484e-02, 9.109098045559865e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.440746804595765e+00, 1.000000000000000e-10, 8.331639319711871e+05, 9.762987218018693e-01, 1.071784184250554e+00, 0.000000000000000e+00, -8.608567213971847e-02, 9.980166730071245e-08, 1.968367891154495e-03, -2.345712749714030e-04, -9.708858192316909e+01, 2.291134990697667e+00, 1.093314009887824e-16
35, 8.124807174073556e-01, 2.675510625103491e-02, 9.077181719432142e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.431935602789373e+00, 1.000000000000000e-10, 8.360128501934330e+05, 9.727742410794402e-01, 1.071669898374906e+00, 0.000000000000000e+00, -9.888697717472350e-02, 9.979354365992870e-08, 2.008280147235370e-03, -2.345327877955090e-04, -1.024848023026630e+02, 2.310056165656618e+00, 1.085770589757275e-16
36, 8.021690963725199e-01, 2.794716814189930e-02, 9.048417325032871e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.423972039736353e+00, 1.000000000000000e-10, 8.385896656413734e+05, 9.695888158583474e-01, 1.071556252358006e+00, 0.000000000000000e+00, -1.104567950097047e-01, 9.978546507980260e-08, 2.047172302374837e-03, -2.342228081549824e-04, -1.077645450306409e+02, 2.328492445324139e+00, 1.079004144592856e-16
37, 7.916774893162509e-01, 2.913526277060810e-02, 9.017301438615447e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.415379679878807e+00, 1.000000000000000e-10, 8.414026750054858e+05, 9.661518719154533e-01, 1.071442358329102e+00, 0.000000000000000e+00, -1.229401567489848e-01, 9.977736844775356e-08, 2.085736626447459e-03, -2.337282790594945e-04, -1.130074242710961e+02, 2.346159173670237e+00, 1.071698678980194e-16
38, 7.810062533371824e-01, 3.031868275210228e-02, 8.988813332137587e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.407496055019097e+00, 1.000000000000000e-10, 8.439886180406309e+05, 9.629984219716835e-01, 1.071329870127226e+00, 0.000000000000000e+00, -1.343938368289810e-01, 9.976937134018249e-08, 2.123642327912002e-03, -2.330153966638902e-04, -1.183351245736695e+02, 2.363526924558410e+00, 1.065039628142598e-16
39, 7.701556227062755e-01, 3.149673683766607e-02, 8.960293810993314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399614527666635e+00, 1.000000000000000e-10, 8.465974677541381e+05, 9.598458110308129e-01, 1.071221358671504e+00, 0.000000000000000e+00, -1.458444695573576e-01, 9.976165656037208e-08, 2.158612619929095e-03, -2.318467826093461e-04, -1.232776752848105e+02, 2.379012456966799e+00, 1.058388910148276e-16
40, 7.591256959910181e-01, 3.266877409112822e-02, 8.930936906686068e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.391514536367514e+00, 1.000000000000000e-10, 8.493036311453849e+05, 9.566058145112816e-01, 1.071114738023877e+00, 0.000000000000000e+00, -1.576124964031081e-01, 9.975407583677639e-08, 2.193002610267943e-03, -2.304900496191796e-04, -1.283813050247407e+02, 2.393849134426238e+00, 1.051559945847927e-16
41, 7.479164529267206e-01, 3.383412910613796e-02, 8.903931928065110e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.384046953814306e+00, 1.000000000000000e-10, 8.518027441015703e+05, 9.536187814901065e-01, 1.071008616411711e+00, 0.000000000000000e+00, -1.684617317558104e-01, 9.974653022687768e-08, 2.226300768908375e-03, -2.288948364722794e-04, -1.333657745951984e+02, 2.408203954727076e+00, 1.045304430364096e-16
42, 7.365277639122063e-01, 3.499215736441685e-02, 8.874856930905880e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.376023527457243e+00, 1.000000000000000e-10, 8.545154964521019e+05, 9.504094109473977e-01, 1.070901106740869e+00, 0.000000000000000e+00, -1.801185216557022e-01, 9.973888554714092e-08, 2.260187915956895e-03, -2.272352792036098e-04, -1.384345218200223e+02, 2.422406027252550e+00, 1.038583485008306e-16
43, 7.249593813574108e-01, 3.614219231226335e-02, 8.847195410541276e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.368383651249488e+00, 1.000000000000000e-10, 8.571097276053553e+05, 9.473534604644062e-01, 1.070795225496717e+00, 0.000000000000000e+00, -1.912180728763100e-01, 9.973135629170497e-08, 2.293307333321124e-03, -2.253720534056970e-04, -1.436251522377409e+02, 2.436196451444029e+00, 1.032212681375918e-16
44, 7.132109412797515e-01, 3.728359040490804e-02, 8.819743511455926e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.360807116696026e+00, 1.000000000000000e-10, 8.597021067956947e+05, 9.443228466431314e-01, 1.070691959938013e+00, 0.000000000000000e+00, -2.022255985303878e-01, 9.972401268676659e-08, 2.324703036829448e-03, -2.232132251106241e-04, -1.485681914664089e+02, 2.448921828211148e+00, 1.025906919701287e-16
45, 7.012819671741364e-01, 3.841564913595163e-02, 8.792424484807864e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.353271117126750e+00, 1.000000000000000e-10, 8.622990560864783e+05, 9.413084468155299e-01, 1.070590311514174e+00, 0.000000000000000e+00, -2.131742331604554e-01, 9.971678374300651e-08, 2.354531690012226e-03, -2.207779724435967e-04, -1.533054547363392e+02, 2.460680997103708e+00, 1.019649078161040e-16
46, 6.891718760711656e-01, 3.953766755269254e-02, 8.763782133499246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.345379355901914e+00, 1.000000000000000e-10, 8.650411475763329e+05, 9.381517423257103e-01, 1.070487294223870e+00, 0.000000000000000e+00, -2.246397341128059e-01, 9.970945710579807e-08, 2.385521443685432e-03, -2.183207314434267e-04, -1.584148464626127e+02, 2.472710308478745e+00, 1.013105798595347e-16
47, 6.768799775378194e-01, 4.064889681443200e-02, 8.736224748491078e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.337781056113453e+00, 1.000000000000000e-10, 8.676936777964542e+05, 9.351124224104360e-01, 1.070385033960978e+00, 0.000000000000000e+00, -2.356788812662558e-01, 9.970218396659454e-08, 2.415931504535004e-03, -2.156680514510503e-04, -1.636000160105274e+02, 2.484436340866058e+00, 1.006832810546954e-16
48, 6.644054460449929e-01, 4.174854468025892e-02, 8.708499155366486e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.330141745203593e+00, 1.000000000000000e-10, 8.703812647833747e+05, 9.320566980466031e-01, 1.070283962159239e+00, 0.000000000000000e+00, -2.467776111969909e-01, 9.969499502028140e-08, 2.444746726816719e-03, -2.127246339510080e-04, -1.684921630152877e+02, 2.495173378318850e+00, 1.000538431208632e-16
49, 6.517473625609822e-01, 4.283575987985093e-02, 8.679242877849569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322090039004149e+00, 1.000000000000000e-10, 8.732380279987883e+05, 9.288360155669423e-01, 1.070180923197160e+00, 0.000000000000000e+00, -2.584754873069840e-01, 9.968766581265722e-08, 2.474784707730843e-03, -2.097269115743825e-04, -1.737211743164649e+02, 2.506176914590063e+00, 9.939148890734572e-17
50, 6.389046724624663e-01, 4.390962094257538e-02, 8.651224108615398e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.314371747343924e+00, 1.000000000000000e-10, 8.759890322261872e+05, 9.257486989029646e-01, 1.070078277108843e+00, 0.000000000000000e+00, -2.696889639771001e-01, 9.968036420609466e-08, 2.503734139902180e-03, -2.064604882080487e-04, -1.788960344423240e+02, 2.516666164234971e+00, 9.875950146322764e-17
51, 6.258762040844225e-01, 4.496912217437433e-02, 8.621121379696548e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.306090259845079e+00, 1.000000000000000e-10, 8.789678015295087e+05, 9.224361039035467e-01, 1.069972296267583e+00, 0.000000000000000e+00, -2.817206765568062e-01, 9.967282502534101e-08, 2.534120063142902e-03, -2.031176847041580e-04, -1.842860055398853e+02, 2.527438360056610e+00, 9.808233328087866e-17
52, 6.126606612722854e-01, 4.601316089233149e-02, 8.592365312213782e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.298170943967296e+00, 1.000000000000000e-10, 8.818295222839677e+05, 9.192683775525488e-01, 1.069866496767587e+00, 0.000000000000000e+00, -2.932262101318630e-01, 9.966529837929709e-08, 2.563154364388264e-03, -1.994510410471552e-04, -1.895355950113856e+02, 2.537591982237789e+00, 9.743794014569537e-17
53, 5.992566244181761e-01, 4.704051629344748e-02, 8.561078314773553e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.289564384946375e+00, 1.000000000000000e-10, 8.849675563400479e+05, 9.158257539443052e-01, 1.069755140966176e+00, 0.000000000000000e+00, -3.057302010458671e-01, 9.965737605991518e-08, 2.594568495114984e-03, -1.957274096405282e-04, -1.951340133871602e+02, 2.548414454671556e+00, 9.673889359936903e-17
54, 5.856625253730674e-01, 4.804982911466829e-02, 8.530057841701202e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.281030994038316e+00, 1.000000000000000e-10, 8.881006101264947e+05, 9.124123975812058e-01, 1.069643857654356e+00, 0.000000000000000e+00, -3.181278900782235e-01, 9.964945849360125e-08, 2.625279232110886e-03, -1.916791945463131e-04, -2.008867753066621e+02, 2.558778245224692e+00, 9.604832673657049e-17
55, 5.718766588714003e-01, 4.903960640108985e-02, 8.497566046678906e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.272100409166106e+00, 1.000000000000000e-10, 8.914084143872407e+05, 9.088401636324521e-01, 1.069529979102255e+00, 0.000000000000000e+00, -3.311026401295957e-01, 9.964135586325907e-08, 2.657280811434206e-03, -1.874219153744151e-04, -2.069793046256581e+02, 2.569400278435802e+00, 9.532741478667952e-17
56, 5.578971572959081e-01, 5.000816127275441e-02, 8.465800111314955e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.263364941081882e+00, 1.000000000000000e-10, 8.946652111667868e+05, 9.053459763988894e-01, 1.069415725028578e+00, 0.000000000000000e+00, -3.437939158518898e-01, 9.963322608871029e-08, 2.687738227807958e-03, -1.827178268526537e-04, -2.128228532502569e+02, 2.579232864039141e+00, 9.462534061689928e-17
57, 5.437220190528554e-01, 5.095361519489240e-02, 8.431631718031559e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.253973600375959e+00, 1.000000000000000e-10, 8.981966377296387e+05, 9.015894401166568e-01, 1.069294141712277e+00, 0.000000000000000e+00, -3.574380724273245e-01, 9.962457433233036e-08, 2.720513383133680e-03, -1.777921662971645e-04, -2.189914487029027e+02, 2.589668371394108e+00, 9.387289253341797e-17
58, 5.293490508298235e-01, 5.187384946372402e-02, 8.396363271863607e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.244281499234975e+00, 1.000000000000000e-10, 9.018709371471541e+05, 8.977125996604043e-01, 1.069168365628794e+00, 0.000000000000000e+00, -3.715191871108890e-01, 9.961562371475233e-08, 2.754638667128310e-03, -1.725214890339547e-04, -2.257092120259267e+02, 2.600412240895722e+00, 9.309938768675235e-17
59, 5.147758976710251e-01, 5.276649469235367e-02, 8.360013274275104e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.234294213683761e+00, 1.000000000000000e-10, 9.056898173963673e+05, 8.937176854400639e-01, 1.069038596134954e+00, 0.000000000000000e+00, -3.860291588062402e-01, 9.960638837236626e-08, 2.789877588560936e-03, -1.668306204785655e-04, -2.328237436491545e+02, 2.611338316610822e+00, 9.230547862356665e-17
60, 4.852379313098664e-01, 5.444619385108939e-02, 8.283906490682246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.213390118385143e+00, 1.000000000000000e-10, 9.137925650762999e+05, 8.853560473209215e-01, 1.068766346308679e+00, 0.000000000000000e+00, -4.163995562024546e-01, 9.958701130485510e-08, 2.863932997524929e-03, -1.541846637558396e-04, -2.481354587949995e+02, 2.633766941367171e+00, 9.065412378427134e-17
61, 4.706844560944654e-01, 5.520713175512160e-02, 8.244945447452473e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.202691330492816e+00, 1.000000000000000e-10, 9.179976713457416e+05, 8.810765321641463e-01, 1.068626272641236e+00, 0.000000000000000e+00, -4.319432300762192e-01, 9.957704077994932e-08, 2.901612490486860e-03, -1.471712084735961e-04, -2.561181747811288e+02, 2.644844539019864e+00, 8.981444776840414e-17
62, 4.563370044646982e-01, 5.591206303374401e-02, 8.205574645430349e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.191881439233546e+00, 1.000000000000000e-10, 9.222869111860956e+05, 8.767525756605958e-01, 1.068484065462564e+00, 0.000000000000000e+00, -4.476483198523649e-01, 9.956691773483926e-08, 2.939466687709232e-03, -1.397030768585364e-04, -2.642601349409086e+02, 2.655739770933067e+00, 8.896986926333292e-17
63, 4.421932095540315e-01, 5.656122595931062e-02, 8.165602349409263e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.180907766449254e+00, 1.000000000000000e-10, 9.266831208769300e+05, 8.723631065470390e-01, 1.068338953108768e+00, 0.000000000000000e+00, -4.635913586968639e-01, 9.955658720320115e-08, 2.977920111119134e-03, -1.317611899682709e-04, -2.726558016596525e+02, 2.666612163310059e+00, 8.811644578057708e-17
64, 4.282508778616888e-01, 5.715476308099991e-02, 8.124783137489922e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.169703213203386e+00, 1.000000000000000e-10, 9.312158879734580e+05, 8.678812852488551e-01, 1.068190092661328e+00, 0.000000000000000e+00, -4.798698309226653e-01, 9.954598913024013e-08, 3.017710267933105e-03, -1.233310373475336e-04, -2.815167733507751e+02, 2.677743668865411e+00, 8.724918886140932e-17
65, 4.145080133528367e-01, 5.769269441171508e-02, 8.083664597949707e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.158416165412387e+00, 1.000000000000000e-10, 9.358268110967898e+05, 8.633664661326200e-01, 1.068038456656897e+00, 0.000000000000000e+00, -4.962681548848303e-01, 9.953519270777904e-08, 3.057495623124866e-03, -1.143075977624082e-04, -2.905356220059426e+02, 2.688617402000733e+00, 8.637992045972286e-17
66, 4.009627589658731e-01, 5.817495728662488e-02, 8.041055333920945e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.146722082871989e+00, 1.000000000000000e-10, 9.406528382443761e+05, 8.586888331166312e-01, 1.067880766215199e+00, 0.000000000000000e+00, -5.132578369955653e-01, 9.952396441461314e-08, 3.100121024463935e-03, -1.047491915566694e-04, -3.003719204501172e+02, 2.700281662655385e+00, 8.548377213868972e-17
67, 3.876134275964879e-01, 5.860142864918446e-02, 7.998444223190393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.135026354139273e+00, 1.000000000000000e-10, 9.455287089766593e+05, 8.540105416237154e-01, 1.067720818940800e+00, 0.000000000000000e+00, -5.302499107675592e-01, 9.951257459396596e-08, 3.142337861253067e-03, -9.448330399438508e-05, -3.103505037337049e+02, 2.711542420586493e+00, 8.459229321943241e-17
68, 3.744584804140341e-01, 5.897188362559171e-02, 7.954986589391733e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.123099806154344e+00, 1.000000000000000e-10, 9.505539317151407e+05, 8.492399224299175e-01, 1.067556699042598e+00, 0.000000000000000e+00, -5.475773289931771e-01, 9.950088677185959e-08, 3.185739025392288e-03, -8.351241994963644e-05, -3.207253120107796e+02, 2.722949376847713e+00, 8.368790325486751e-17
69, 3.614965325277677e-01, 5.928606888222772e-02, 7.910649682068434e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.110932493374109e+00, 1.000000000000000e-10, 9.557355958519081e+05, 8.443729973180008e-01, 1.067387675164019e+00, 0.000000000000000e+00, -5.652545409988179e-01, 9.948884879128548e-08, 3.230614451245552e-03, -7.178358785205913e-05, -3.316731907906792e+02, 2.734607502607008e+00, 8.277027324445415e-17
