"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
18, 9.592083492771265e-01, 4.210384522016559e-03, 9.945263028112775e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.671155332388291e+00, 1.000000000000000e-10, 7.646924694211450e+05, 1.068462132915535e+00, 1.074342759859905e+00, 0.000000000000000e+00, 2.486620628172456e-01, 9.998342415346473e-08, 9.235646694738924e-04, -1.140134127909021e-04, -1.181170960557514e+01, 1.637284854647286e+00, 1.300558306230809e-16
19, 9.522897741777424e-01, 5.085608538730054e-03, 9.928278812315749e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.666542458420750e+00, 1.000000000000000e-10, 7.659903868962263e+05, 1.066616983328587e+00, 1.074322149379486e+00, 0.000000000000000e+00, 2.419602747928626e-01, 9.998196086972325e-08, 9.187686188854041e-04, -1.190935449158563e-04, -1.130455141925166e+01, 1.632284203817870e+00, 1.296137299348853e-16
20, 9.451561583331421e-01, 6.031871672267523e-03, 9.908017139380473e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.661051261724745e+00, 1.000000000000000e-10, 7.675470432008479e+05, 1.064420504650266e+00, 1.074302244007646e+00, 0.000000000000000e+00, 2.339824205276558e-01, 9.998054763353792e-08, 9.152502464097118e-04, -1.242149126121616e-04, -1.097758879173985e+01, 1.628161994150870e+00, 1.290868803034233e-16
21, 9.378159094843285e-01, 7.049956371582586e-03, 9.888542882052627e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.655776226914559e+00, 1.000000000000000e-10, 7.690492642395882e+05, 1.062310490726269e+00, 1.074284152273160e+00, 0.000000000000000e+00, 2.263186158436651e-01, 9.997926315032892e-08, 9.121275950669712e-04, -1.292511971682024e-04, -1.078172036598871e+01, 1.624466108663134e+00, 1.285815018816782e-16
22, 9.302760494427528e-01, 8.140427425297697e-03, 9.866787054765216e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.649890652516601e+00, 1.000000000000000e-10, 7.707364804349061e+05, 1.059956260967173e+00, 1.074266886559857e+00, 0.000000000000000e+00, 2.177677921501521e-01, 9.997803730334976e-08, 9.092466252522674e-04, -1.341638341057774e-04, -1.052150617621987e+01, 1.620804677785233e+00, 1.280177494351038e-16
23, 9.225425163915051e-01, 9.303621021225219e-03, 9.844332602557520e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.643819595692981e+00, 1.000000000000000e-10, 7.724861399498259e+05, 1.057527838237815e+00, 1.074250414866187e+00, 0.000000000000000e+00, 2.089474913567263e-01, 9.997686782188736e-08, 9.067961412509151e-04, -1.389654627699640e-04, -1.028356969373302e+01, 1.617471899036940e+00, 1.274371127405414e-16
24, 9.146203641543068e-01, 1.053964313886322e-02, 9.819153508072594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.637013412736433e+00, 1.000000000000000e-10, 7.744580268832213e+05, 1.054805365055296e+00, 1.074232482655569e+00, 0.000000000000000e+00, 1.990591666916904e-01, 9.997559463448835e-08, 9.063847200879609e-04, -1.438991167218023e-04, -1.012456407362687e+01, 1.615733815910894e+00, 1.267875169342278e-16
25, 9.065139549408580e-01, 1.184834158408448e-02, 9.795227467232811e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.630538338820892e+00, 1.000000000000000e-10, 7.763389434555970e+05, 1.052215335489176e+00, 1.074212251843122e+00, 0.000000000000000e+00, 1.896518919364060e-01, 9.997415823377183e-08, 9.070123257780808e-04, -1.488151308756111e-04, -9.958862097568737e+00, 1.615019896836229e+00, 1.261721416708639e-16
26, 8.982270214863128e-01, 1.322932812471328e-02, 9.766887361914341e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622860616900588e+00, 1.000000000000000e-10, 7.785771829381657e+05, 1.049144246721167e+00, 1.074184853213595e+00, 0.000000000000000e+00, 1.784973567849816e-01, 9.997221289224494e-08, 9.109373776443288e-04, -1.540940596580978e-04, -9.834736792855749e+00, 1.616865187897696e+00, 1.254454215723448e-16
27, 8.897627755622129e-01, 1.468196911750672e-02, 9.739135671695514e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.615322018037100e+00, 1.000000000000000e-10, 7.807759253759484e+05, 1.046128807175883e+00, 1.074149536920621e+00, 0.000000000000000e+00, 1.675449457849307e-01, 9.996970534944330e-08, 9.180759200924330e-04, -1.597510223392956e-04, -9.975884656716167e+00, 1.621575365046332e+00, 1.247367126148231e-16
28, 8.811239726470761e-01, 1.620536690036474e-02, 9.708804877811363e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.607063974345672e+00, 1.000000000000000e-10, 7.831887167493186e+05, 1.042825589699433e+00, 1.074102943486609e+00, 0.000000000000000e+00, 1.555472934091069e-01, 9.996639704022012e-08, 9.290110739314332e-04, -1.659154598997827e-04, -1.027722214700724e+01, 1.629354291173496e+00, 1.239651539697386e-16
29, 8.723129769358932e-01, 1.779839199499992e-02, 9.676403877457771e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.598221160848697e+00, 1.000000000000000e-10, 7.857773745042383e+05, 1.039288464300773e+00, 1.074044115419684e+00, 0.000000000000000e+00, 1.427000615070683e-01, 9.996221992533256e-08, 9.443779503083036e-04, -1.727311667809685e-04, -1.088223790298114e+01, 1.640718143676916e+00, 1.231444147673931e-16
30, 8.633317736869018e-01, 1.945964373411202e-02, 9.645018009145452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.589624212401519e+00, 1.000000000000000e-10, 7.882931692375027e+05, 1.035849684922027e+00, 1.073973821448369e+00, 0.000000000000000e+00, 1.302100332611282e-01, 9.995722852110551e-08, 9.620964111349278e-04, -1.798378281406111e-04, -1.160893595436977e+01, 1.654026475785930e+00, 1.223532496608539e-16
31, 8.541820112619664e-01, 2.118748424308823e-02, 9.607147992358284e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.579250350091539e+00, 1.000000000000000e-10, 7.913506500699316e+05, 1.031700139998187e+00, 1.073888047544206e+00, 0.000000000000000e+00, 1.151384256939492e-01, 9.995113770710702e-08, 9.855056904831498e-04, -1.878697216416893e-04, -1.258622202241794e+01, 1.671404766667757e+00, 1.214019668071110e-16
32, 8.448650259915164e-01, 2.298001178744970e-02, 9.573137638120603e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.569884967535069e+00, 1.000000000000000e-10, 7.941035123227938e+05, 1.027953986975735e+00, 1.073790042339287e+00, 0.000000000000000e+00, 1.015319822700895e-01, 9.994417805471446e-08, 1.012663440776140e-03, -1.964767984925619e-04, -1.382445026812127e+01, 1.691924888208023e+00, 1.205528182395951e-16
33, 8.353818648631023e-01, 2.483508563453298e-02, 9.533275621844980e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.558917163601679e+00, 1.000000000000000e-10, 7.973577116767736e+05, 1.023566865402538e+00, 1.073678036809395e+00, 0.000000000000000e+00, 8.559746995264619e-02, 9.993622381403500e-08, 1.043406140091152e-03, -2.056242175491461e-04, -1.507528876386587e+01, 1.714463886386381e+00, 1.195608815667395e-16
34, 8.257333172708757e-01, 2.675030073334016e-02, 9.492994916408832e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.547814800169039e+00, 1.000000000000000e-10, 8.006674536482490e+05, 1.019125920029643e+00, 1.073555741895599e+00, 0.000000000000000e+00, 6.946746362279362e-02, 9.992753839198924e-08, 1.077308479017191e-03, -2.152142242909149e-04, -1.677202990955173e+01, 1.739008945839835e+00, 1.185635538689779e-16
35, 8.159199012091835e-01, 2.872300770377837e-02, 9.451639948925246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.536402025730586e+00, 1.000000000000000e-10, 8.040902377912737e+05, 1.014560810254427e+00, 1.073423041648761e+00, 0.000000000000000e+00, 5.288647840731865e-02, 9.991811343041579e-08, 1.113160764589283e-03, -2.249777315770164e-04, -1.866055148121179e+01, 1.764418351453174e+00, 1.175445489252348e-16
36, 8.059419020876648e-01, 3.075028692963824e-02, 9.405664546963051e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.523719908377434e+00, 1.000000000000000e-10, 8.079313668623015e+05, 1.009487963313351e+00, 1.073276596537030e+00, 0.000000000000000e+00, 3.446133547055784e-02, 9.990771158334702e-08, 1.153504713221120e-03, -2.353943611032315e-04, -2.089754274039539e+01, 1.792262792375114e+00, 1.164166533758144e-16
37, 7.957993699920752e-01, 3.282898103585338e-02, 9.360626263657532e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.511269696122242e+00, 1.000000000000000e-10, 8.117221172495679e+05, 1.004507878411454e+00, 1.073120376904095e+00, 0.000000000000000e+00, 1.637311455230945e-02, 9.989661469378605e-08, 1.195694513808878e-03, -2.458883999008994e-04, -2.348919210463288e+01, 1.820854703621017e+00, 1.153181330241305e-16
38, 7.854921373916094e-01, 3.495567539750465e-02, 9.311743767073979e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.497762516978499e+00, 1.000000000000000e-10, 8.158784520630396e+05, 9.991050067541525e-01, 1.072951567124254e+00, 0.000000000000000e+00, -3.250714770959842e-03, 9.988462258538613e-08, 1.240606532997024e-03, -2.565861797983565e-04, -2.625698247162303e+01, 1.850324795952908e+00, 1.141315234061697e-16
39, 7.750198342345465e-01, 3.712667055803198e-02, 9.258321889732661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.483011368162776e+00, 1.000000000000000e-10, 8.204716769757495e+05, 9.932045472280768e-01, 1.072769513803064e+00, 0.000000000000000e+00, -2.468183844240334e-02, 9.987168862846858e-08, 1.290822058608147e-03, -2.679652313504989e-04, -2.971669151904127e+01, 1.882366402777377e+00, 1.128414684650913e-16
40, 7.643818756508879e-01, 3.933801154794327e-02, 9.206601520999885e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.468703897217218e+00, 1.000000000000000e-10, 8.249597215821366e+05, 9.874815588500608e-01, 1.072579883682003e+00, 0.000000000000000e+00, -4.546836721316642e-02, 9.985821523288342e-08, 1.342445757138428e-03, -2.791547881305982e-04, -3.357882131742179e+01, 1.914594003895571e+00, 1.116006275219985e-16
41, 7.535774885115387e-01, 4.158549762460073e-02, 9.147881242093431e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.452493417172888e+00, 1.000000000000000e-10, 8.301247876291001e+05, 9.809973668325637e-01, 1.072376587398799e+00, 0.000000000000000e+00, -6.901967206023010e-02, 9.984376954496246e-08, 1.398723499832878e-03, -2.907535951765895e-04, -3.775389622929875e+01, 1.948338725351353e+00, 1.101988749765268e-16
42, 7.426057156608900e-01, 4.386463657925867e-02, 9.090273292492262e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.436572805081046e+00, 1.000000000000000e-10, 8.352488570283512e+05, 9.746291219960571e-01, 1.072167019225937e+00, 0.000000000000000e+00, -9.214984388126694e-02, 9.982887678620584e-08, 1.456125224183668e-03, -3.019431495324057e-04, -4.248533193367989e+01, 1.981841262782689e+00, 1.088331168182821e-16
43, 7.314654248936066e-01, 4.617067067192734e-02, 9.027987059387268e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.419378181063689e+00, 1.000000000000000e-10, 8.408661201407008e+05, 9.677512723893632e-01, 1.071945790377601e+00, 0.000000000000000e+00, -1.171309567697204e-01, 9.981315382247666e-08, 1.516636929940366e-03, -3.130439189810661e-04, -4.754698060325079e+01, 2.015787085255411e+00, 1.073653350006828e-16
44, 7.201553117722829e-01, 4.849854880785886e-02, 8.963275611552309e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.401518766235953e+00, 1.000000000000000e-10, 8.467826491287645e+05, 9.606075064585279e-01, 1.071714792771127e+00, 0.000000000000000e+00, -1.430779072516265e-01, 9.979673488317274e-08, 1.580170976078679e-03, -3.239370484824175e-04, -5.334895635749901e+01, 2.050241782756855e+00, 1.058509608901012e-16
45, 7.086739070439384e-01, 5.084296065473499e-02, 8.895252147939120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.382755849425093e+00, 1.000000000000000e-10, 8.530944450953095e+05, 9.531023397344561e-01, 1.071473100349689e+00, 0.000000000000000e+00, -1.703375055130115e-01, 9.977955391411523e-08, 1.647390345117698e-03, -3.346475943224773e-04, -5.991377974443802e+01, 2.085415749432988e+00, 1.042704264212455e-16
46, 6.970195984313114e-01, 5.319829154669185e-02, 8.825753396443953e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.363589578809618e+00, 1.000000000000000e-10, 8.596410776572814e+05, 9.454358314885442e-01, 1.071223938649222e+00, 0.000000000000000e+00, -1.981831140830201e-01, 9.976183999209189e-08, 1.716033135620301e-03, -3.445965855100994e-04, -6.706174561461302e+01, 2.119986544482662e+00, 1.026678874347195e-16
47, 6.851906230839810e-01, 5.555863851735406e-02, 8.752586581104589e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.343423203146548e+00, 1.000000000000000e-10, 8.666454574397661e+05, 9.373692812236086e-01, 1.070962592072196e+00, 0.000000000000000e+00, -2.274817196519200e-01, 9.974325762472930e-08, 1.787886861715709e-03, -3.540205409337187e-04, -7.481477523470365e+01, 2.154750821613860e+00, 1.009938539600109e-16
48, 6.731850881138647e-01, 5.791777711155337e-02, 8.675497336771221e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.322186380554633e+00, 1.000000000000000e-10, 8.741515197534326e+05, 9.288745521871511e-01, 1.070687380941382e+00, 0.000000000000000e+00, -2.583355180266382e-01, 9.972368704892946e-08, 1.864783378473884e-03, -3.631389514327649e-04, -8.368503491911562e+01, 2.190640500624512e+00, 9.924477625339716e-17
49, 6.610009616501245e-01, 6.026921690946364e-02, 8.597242429823417e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.300631122072419e+00, 1.000000000000000e-10, 8.819043533582942e+05, 9.202524487945783e-01, 1.070404209612919e+00, 0.000000000000000e+00, -2.896519541953133e-01, 9.970354783793120e-08, 1.943552932083217e-03, -3.711793417785551e-04, -9.350997100233961e+01, 2.225992876892375e+00, 9.748497371251428e-17
50, 6.486361174718260e-01, 6.260613450786372e-02, 8.515949741361790e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.278247817615604e+00, 1.000000000000000e-10, 8.901070739708716e+05, 9.112991270121777e-01, 1.070108625214187e+00, 0.000000000000000e+00, -3.221714123054639e-01, 9.968252301799855e-08, 2.025088913984332e-03, -3.781648961504506e-04, -1.040670948065962e+02, 2.261041331618820e+00, 9.567331637371321e-17
51, 6.360883016303029e-01, 6.492140448709026e-02, 8.431142957793570e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.254905209158077e+00, 1.000000000000000e-10, 8.988296732591705e+05, 9.019620836295057e-01, 1.069798114140327e+00, 0.000000000000000e+00, -3.560845898428014e-01, 9.966043339993394e-08, 2.111032653375398e-03, -3.842322001200825e-04, -1.157986573493600e+02, 2.296540006107720e+00, 9.380134002291814e-17
52, 6.233551711671184e-01, 6.720755723064531e-02, 8.345220367918851e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.231258569749770e+00, 1.000000000000000e-10, 9.078423742090195e+05, 8.925034278665266e-01, 1.069478562001235e+00, 0.000000000000000e+00, -3.904394770386530e-01, 9.963769732048300e-08, 2.198446519408483e-03, -3.886697617111763e-04, -1.285773324704629e+02, 2.331108923119980e+00, 9.192366898869854e-17
53, 6.104342811999146e-01, 6.945685345961997e-02, 8.255930441308300e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.206693216701204e+00, 1.000000000000000e-10, 9.174033395008633e+05, 8.826772866474577e-01, 1.069143318154679e+00, 0.000000000000000e+00, -4.261291121845774e-01, 9.961384119687312e-08, 2.289615116831821e-03, -3.917125813498006e-04, -1.424018148100823e+02, 2.365619541263344e+00, 8.999237207089762e-17
54, 5.973232158144708e-01, 7.166116358299947e-02, 8.164356093626108e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.181503912296088e+00, 1.000000000000000e-10, 9.274198746797879e+05, 8.726015648857776e-01, 1.068794103146745e+00, 0.000000000000000e+00, -4.627252515529356e-01, 9.958898697661391e-08, 2.384036531488770e-03, -3.930754043791491e-04, -1.575792745452651e+02, 2.399864197644896e+00, 8.803300584360299e-17
55, 5.840193413466582e-01, 7.381209845160240e-02, 8.070033225811605e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.155565008320090e+00, 1.000000000000000e-10, 9.379683977597037e+05, 8.622260032957555e-01, 1.068429310226342e+00, 0.000000000000000e+00, -5.004104424459120e-01, 9.956301979674850e-08, 2.482553732978658e-03, -3.926930827890981e-04, -1.742648740100030e+02, 2.434113991939017e+00, 8.603736632836224e-17
56, 5.705200818900816e-01, 7.590091281757042e-02, 7.974181645966272e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.129211884715972e+00, 1.000000000000000e-10, 9.489365228904602e+05, 8.516847538544919e-01, 1.068052863186676e+00, 0.000000000000000e+00, -5.386974299981350e-01, 9.953621847920808e-08, 2.583343789491191e-03, -3.900614474537745e-04, -1.923758109254486e+02, 2.467571048863264e+00, 8.403282306209948e-17
57, 5.568227856261709e-01, 7.791853133647206e-02, 7.875439052115716e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.102072446447324e+00, 1.000000000000000e-10, 9.605076062269816e+05, 8.408289785474278e-01, 1.067659812974543e+00, 0.000000000000000e+00, -5.781268103924836e-01, 9.950823014817925e-08, 2.688766430555694e-03, -3.853246316909527e-04, -2.122198003594374e+02, 2.501103787839212e+00, 8.199246790099172e-17
58, 5.429248046599625e-01, 7.985556648858780e-02, 7.776363279324697e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.074847455225309e+00, 1.000000000000000e-10, 9.724051162819365e+05, 8.299389820590178e-01, 1.067258501497232e+00, 0.000000000000000e+00, -6.176804859144173e-01, 9.947964833635933e-08, 2.794369092078502e-03, -3.776268667990553e-04, -2.333172087673834e+02, 2.532974527678378e+00, 7.997040546929349e-17
59, 5.288234554411064e-01, 8.170231901156172e-02, 7.674355180890571e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.046828189094973e+00, 1.000000000000000e-10, 9.849684430058396e+05, 8.187312756072915e-01, 1.066840478853472e+00, 0.000000000000000e+00, -6.583881192739385e-01, 9.944987073558517e-08, 2.904748625145785e-03, -3.673996520496640e-04, -2.563167937375527e+02, 2.564865710431080e+00, 7.791473023612333e-17
60, 5.145160787080157e-01, 8.344877105698506e-02, 7.572832759476434e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.018947636370914e+00, 1.000000000000000e-10, 9.977984017783561e+05, 8.075790545180740e-01, 1.066416069346694e+00, 0.000000000000000e+00, -6.988942236405693e-01, 9.941963231894924e-08, 3.014378800042853e-03, -3.537225532156011e-04, -2.805695392938309e+02, 2.594846704124179e+00, 7.589541760865899e-17
61, 4.854134116805577e-01, 8.658544434847554e-02, 7.362692452380719e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.961296496476016e+00, 1.000000000000000e-10, 1.025461891589322e+06, 7.845185985609555e-01, 1.065532213432713e+00, 0.000000000000000e+00, -7.826523582998842e-01, 9.935664023290069e-08, 3.244960778179131e-03, -3.176461133828821e-04, -3.359758583150892e+02, 2.653586593569289e+00, 7.179879044397368e-17
62, 4.710188771838590e-01, 8.792154445107983e-02, 7.264119766891957e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.934217135490262e+00, 1.000000000000000e-10, 1.038949387391045e+06, 7.736868541670481e-01, 1.065079980775262e+00, 0.000000000000000e+00, -8.219944557513496e-01, 9.932439987604812e-08, 3.363393786243379e-03, -2.951146538901513e-04, -3.658773676096019e+02, 2.683051194660504e+00, 6.991793589717980e-17
63, 4.568155270024609e-01, 8.909471188452379e-02, 7.167733510377957e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.907759651178916e+00, 1.000000000000000e-10, 1.052497345253326e+06, 7.631038604428952e-01, 1.064637600348868e+00, 0.000000000000000e+00, -8.604330631706730e-01, 9.929285540999556e-08, 3.475883398961073e-03, -2.692428889864951e-04, -3.949293725872630e+02, 2.709112536470185e+00, 6.810215197224411e-17
64, 4.428027217570529e-01, 9.010717565075588e-02, 7.072779721885541e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.881721857431560e+00, 1.000000000000000e-10, 1.066203592477778e+06, 7.526887429443327e-01, 1.064204983813171e+00, 0.000000000000000e+00, -8.982619255123087e-01, 9.926200095935188e-08, 3.586011551638662e-03, -2.405117528770738e-04, -4.250598483913523e+02, 2.733237193532416e+00, 6.633610768069132e-17
65, 4.289799815772755e-01, 9.096162606650446e-02, 6.981431532466675e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.856672388814208e+00, 1.000000000000000e-10, 1.079724498037707e+06, 7.426689554977571e-01, 1.063777467477874e+00, 0.000000000000000e+00, -9.346549052421362e-01, 9.923150422182169e-08, 3.695418572157526e-03, -2.091486254094796e-04, -4.566715549595914e+02, 2.756601217318832e+00, 6.465937801366087e-17
66, 4.153469951829705e-01, 9.166108013017056e-02, 6.894096475218746e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.832722377126702e+00, 1.000000000000000e-10, 1.092971269161147e+06, 7.330889508231042e-01, 1.063357545775923e+00, 0.000000000000000e+00, -9.694505451491934e-01, 9.920154340087751e-08, 3.802970140336429e-03, -1.751847787133725e-04, -4.890167420039865e+02, 2.778971896364676e+00, 6.307664792347044e-17
67, 4.019035436545538e-01, 9.220890900873098e-02, 6.811441487168257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.810049524295994e+00, 1.000000000000000e-10, 1.105802048710744e+06, 7.240198096911517e-01, 1.062946530561993e+00, 0.000000000000000e+00, -1.002390671987402e+00, 9.917221243386372e-08, 3.908844177647613e-03, -1.387548071238274e-04, -5.219730071038001e+02, 2.800675262187688e+00, 6.159729417029461e-17
68, 3.886495154419844e-01, 9.260877808992453e-02, 6.730491131015910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.787885311614219e+00, 1.000000000000000e-10, 1.118681922526218e+06, 7.151541246187657e-01, 1.062558601887377e+00, 0.000000000000000e+00, -1.034591823843238e+00, 9.914452387938865e-08, 4.010933763713150e-03, -9.992083631826180e-05, -5.561708630322313e+02, 2.820441589926632e+00, 6.016447499677065e-17
69, 3.755848617338718e-01, 9.286456299436904e-02, 6.655840114420388e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.767431173616521e+00, 1.000000000000000e-10, 1.130807001492175e+06, 7.069724694199849e-01, 1.062183672183283e+00, 0.000000000000000e+00, -1.064308503303083e+00, 9.911775842767376e-08, 4.113837391741014e-03, -5.893298464023129e-05, -5.925516019375846e+02, 2.840979900625995e+00, 5.885920438234949e-17
