"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          28,      -3.876467771,      -3.905486652,      -3.795931347,      -3.342442702,      -6.956392124,     -0.2430607965,      0.4090652847,      0.2469222064,                 0,                 0,                 0,     0.05628526656,      0.3977247354,      0.2648018467,                 0,      0.6036254252,      0.0017454296
          0,           0,          29,       -3.83170343,      -3.863321695,      -3.770718274,      -3.303671018,      -6.960598079,     -0.2283597234,       0.382493796,      0.2440482312,                 0,                 0,                 0,     0.05326195009,      0.3713066543,      0.2607535456,                 0,      0.6380449404,      0.0017454296
          0,           0,          30,      -3.791136103,      -3.820279029,      -3.734182114,       -3.26334147,      -6.983708222,     -0.1956633237,      0.3460801527,      0.2398768588,                 0,                 0,                 0,      0.0484808586,      0.3351135578,      0.2549731022,                 0,      0.6931251531,      0.0017454296
          0,           0,          31,      -3.753624284,       -3.77075048,      -3.680035143,      -3.220590877,      -6.980874305,     -0.1415808477,      0.2993852685,       0.234191258,                 0,                 0,                 0,     0.04181961545,      0.2887163963,      0.2472244463,                 0,      0.7822404193,      0.0017454296
          0,           0,          32,      -3.710764443,      -3.710539063,      -3.612871326,      -3.170063741,      -6.804306037,    -0.07308442181,      0.2447579329,      0.2272021484,                 0,                 0,                 0,     0.03378191398,      0.2344523182,      0.2378221446,                 0,      0.9282728685,      0.0017454296
          0,           0,          33,      -3.658816913,      -3.649719972,      -3.549546255,      -3.111869523,      -6.581120208,    -0.01171473527,      0.1874000347,       0.219876945,                 0,                 0,                 0,     0.02554605194,      0.1774752476,       0.227963112,                 0,       1.173302585,      0.0017454296
          0,           0,          34,      -3.609092359,      -3.606514471,      -3.514215179,      -3.056392782,      -6.444833918,     0.04295418703,      0.1342455184,      0.2139564158,                 0,                 0,                 0,     0.01862367224,      0.1246352036,      0.2196935892,                 0,       1.593769523,      0.0017454296
          0,           0,          35,      -3.574965541,      -3.594768122,      -3.526399965,       -3.01272225,      -6.426788075,     0.07774866056,      0.0925455413,      0.2114844684,                 0,                 0,                 0,      0.0142399608,     0.08308567668,      0.2153767117,                 0,       2.285193489,    0.001582920568
          0,           0,          36,      -3.559027464,      -3.613761101,      -3.589778425,      -2.982211007,      -6.547059703,     0.07917442306,     0.06855390393,      0.2140929533,                 0,                 0,                 0,     0.01280001291,     0.05900203489,      0.2169197785,                 0,       3.122987037,    0.001582920568
          0,           0,          37,      -3.550549251,      -3.639913437,      -3.655425634,      -2.960717847,      -6.557351294,     0.07091398966,     0.06492117652,      0.2224490197,                 0,                 0,                 0,     0.01374382742,     0.05500269065,       0.225106707,                 0,       3.426447757,    0.001582920568
          0,           0,          38,      -3.530970847,      -3.638088091,      -3.615570978,      -2.940257903,      -6.289821125,     0.07772416982,     0.07556196236,      0.2361449221,                 0,                 0,                 0,     0.01590467819,     0.06502628535,      0.2392605621,                 0,       3.125182495,    0.001582920568
          0,           0,          39,      -3.492642844,      -3.609418648,      -3.514987083,      -2.912193363,      -6.140458533,     0.05433878368,     0.08618270446,        0.25464928,                 0,                 0,                 0,     0.01842039719,     0.07481683588,       0.258217264,                 0,       2.954760837,    0.001582920568
          0,           0,          40,      -3.449187161,      -3.581488231,      -3.443636738,      -2.876284949,      -6.115958651,      0.0357545097,     0.08441666297,      0.2770402918,                 0,                 0,                 0,     0.02093461237,     0.07206058065,      0.2805080551,                 0,       3.281819987,    0.001582920568
          0,           0,          41,      -3.419694861,      -3.564182165,       -3.41928094,      -2.844321347,      -6.197433982,       0.101127568,     0.06647984769,      0.3005628741,                 0,                 0,                 0,       0.022861375,     0.05309929786,      0.3032129219,                 0,       4.521112555,      0.0017454296
          0,           0,          42,      -3.414380314,      -3.556962926,      -3.440046335,      -2.829699657,      -6.334040678,      0.1265900091,     0.03682962837,      0.3215882633,                 0,                 0,                 0,     0.02322426935,     0.02254673952,        0.32290413,                 0,       8.731781381,      0.0017454296
          0,           0,          43,      -3.434019861,      -3.567905906,      -3.501267204,      -2.839493659,      -6.345676106,     0.07977627011,    0.004345033922,      0.3378808404,                 0,                 0,                 0,      0.0216063409,    -0.01062774219,      0.3377416064,                 0,       77.76253221,      0.0017454296
          0,           0,          44,      -3.473786961,       -3.60927612,      -3.587238847,      -2.874525596,      -6.282355519,    0.007095208942,    -0.02197398097,      0.3493906062,                 0,                 0,                 0,     0.01824209795,    -0.03743081353,      0.3480741095,                 0,      -15.90019609,      0.0017454296
          0,           0,          45,      -3.524686091,      -3.676360285,      -3.655883846,      -2.929016333,      -6.297594373,    -0.03254445903,    -0.03632262524,      0.3566532856,                 0,                 0,                 0,     0.01330418057,    -0.05208711568,      0.3546939972,                 0,      -9.819039326,      0.0017454296
          0,           0,          46,      -3.575015948,      -3.731946759,      -3.676453996,      -2.989053531,      -6.402734969,    -0.05794551557,    -0.03706393898,      0.3597303091,                 0,                 0,                 0,    0.007117346506,     -0.0529640173,      0.3577351586,                 0,       -9.70566861,      0.0017454296
          0,           0,          47,      -3.619866102,      -3.749892578,      -3.688012965,      -3.040598023,      -6.555618933,    -0.08603565637,    -0.02606523498,      0.3583658252,                 0,                 0,                 0,   0.0005289875855,    -0.04191566338,      0.3568592696,                 0,       -13.7488047,      0.0017454296
          0,           0,          48,      -3.669749464,      -3.764384671,        -3.7323687,      -3.087225599,      -6.684322383,     -0.1214469838,   -0.007594704192,      0.3528348778,                 0,                 0,                 0,   -0.005226295983,    -0.02321823921,      0.3521520182,                 0,      -46.45801455,      0.0017454296
          0,           0,          49,      -3.739839592,      -3.803492085,      -3.812384451,      -3.147421859,      -6.777591671,     -0.1497614191,     0.01282729116,      0.3446526659,                 0,                 0,                 0,   -0.008920360049,   -0.002453812321,      0.3448825573,                 0,       26.86870219,      0.0017454296
          0,           0,          50,        -3.8314489,      -3.856354538,      -3.909108181,      -3.232273069,      -6.880029856,     -0.1671120311,     0.02984868202,      0.3364816138,                 0,                 0,                 0,   -0.009767630786,     0.01491285433,      0.3374735945,                 0,       11.27291361,      0.0017454296
          0,           0,          51,      -3.924659996,      -3.900959324,      -4.009049982,      -3.331725555,      -7.014823617,      -0.184921622,     0.03984283768,      0.3312559096,                 0,                 0,                 0,   -0.007668794229,     0.02512870266,      0.3326957735,                 0,       8.314064182,      0.0017454296
          0,           0,          52,      -3.999661387,      -3.934593519,      -4.102905499,      -3.417041273,      -7.184844507,     -0.2395797371,     0.04192911059,      0.3311801077,                 0,                 0,                 0,   -0.003256604442,     0.02721628543,      0.3327124703,                 0,       7.898572211,      0.0017454296
          0,           0,          53,       -4.06796124,      -3.965847995,      -4.154464199,      -3.475805727,      -7.371606465,      -0.326015555,     0.03791062912,      0.3368888102,                 0,                 0,                 0,    0.002179688758,     0.02294884712,      0.3382375447,                 0,       8.886394608,      0.0017454296
          0,           0,          54,      -4.151564081,      -3.998691584,      -4.162167951,      -3.534050892,      -7.544763697,     -0.3623962024,     0.03115285973,      0.3471484809,                 0,                 0,                 0,     0.00705037241,     0.01574319713,      0.3481877657,                 0,       11.14339049,      0.0017454296
          0,           0,          55,      -4.251502095,      -4.035766903,      -4.188307692,      -3.618336663,      -7.672982393,     -0.3708895862,     0.02491589569,      0.3593753181,                 0,                 0,                 0,     0.01011245935,    0.008970693448,      0.3601262942,                 0,       14.42353598,      0.0017454296
          0,           0,          56,      -4.347612628,      -4.078957204,      -4.269818609,      -3.728216803,      -7.696406716,     -0.3977824014,     0.02103493216,      0.3708118777,                 0,                 0,                 0,      0.0109772679,    0.004586887397,      0.3713796945,                 0,       17.62838477,      0.0017454296
          0,           0,          57,      -4.422385323,      -4.124471485,      -4.396661921,      -3.828459929,       -7.65621705,     -0.4392233295,     0.01960720781,      0.3796608368,                 0,                 0,                 0,     0.01013094212,    0.002768545681,      0.3801567161,                 0,       19.36333008,      0.0017454296
          0,           0,          58,      -4.483077618,      -4.165520318,      -4.492304554,      -3.881558635,      -7.621145334,     -0.4948254565,     0.01963740597,      0.3855415194,                 0,                 0,                 0,    0.008541570841,    0.002538193185,      0.3860329629,                 0,        19.6330167,      0.0017454296
          0,           0,          59,      -4.544466489,      -4.200959166,      -4.497954487,      -3.909791195,      -7.601413028,     -0.5511549078,      0.0200018825,      0.3892588724,                 0,                 0,                 0,    0.007158618891,    0.002737628863,       0.389762813,                 0,       19.46111184,      0.0017454296
          0,           0,          60,      -4.611123028,      -4.236542473,       -4.49104162,      -3.952093322,      -7.588626798,     -0.6179569927,     0.02004197816,      0.3921319113,                 0,                 0,                 0,    0.006535627414,    0.002650406231,      0.3926348075,                 0,       19.56552931,      0.0017454296
          0,           0,          61,      -4.679696221,      -4.277749396,      -4.522251301,      -4.018031768,      -7.582262503,     -0.6860126234,     0.01965622129,      0.3952285333,                 0,                 0,                 0,    0.006723148033,    0.002127844168,      0.3957112999,                 0,       20.10704537,    0.004876897027
          0,           0,          62,       -4.74704355,      -4.325435219,      -4.589871526,      -4.096826561,      -7.587289535,     -0.7709635368,     0.01905120948,      0.3989050142,                 0,                 0,                 0,    0.007423059294,    0.001360554004,      0.3993573685,                 0,       20.93856637,    0.004876897027
          0,           0,          63,      -4.813697581,      -4.376872586,      -4.673729986,      -4.172218984,      -7.606657809,     -0.8843722028,     0.01845606239,      0.4027179492,                 0,                 0,                 0,    0.008221604319,   0.0005970737996,      0.4031401944,                 0,       21.82036129,    0.004876897027
          0,           0,          64,      -4.881091093,      -4.428780565,      -4.750606182,      -4.236009616,      -7.634947507,     -0.9674777387,      0.0179628494,      0.4060892202,                 0,                 0,                 0,    0.008856099884,  -4.500614711e-05,      0.4064863057,                 0,       22.60717168,    0.004876897027
          0,           0,          65,      -4.948613756,      -4.479334555,      -4.810764002,      -4.291759768,      -7.659520885,      -1.031009552,     0.01754230388,      0.4089515396,                 0,                 0,                 0,    0.009256324916,  -0.0005919428306,      0.4093271842,                 0,       23.31230507,    0.004876897027
          0,           0,          66,      -5.013519764,      -4.528351003,      -4.861057713,      -4.345416946,      -7.686053806,      -1.100756029,     0.01717411081,      0.4110009653,                 0,                 0,                 0,    0.009406385637,   -0.001050566337,      0.4113582865,                 0,        23.9314262,    0.004876897027
          0,           0,          67,      -5.075882848,      -4.576623738,      -4.911826206,      -4.400944009,      -7.702170437,      -1.159053185,     0.01682588204,      0.4124085148,                 0,                 0,                 0,    0.009368722793,   -0.001460809284,      0.4127490272,                 0,       24.51036527,    0.004876897027
          0,           0,          68,      -5.136585455,        -4.6248046,      -4.967718801,      -4.458248236,      -7.716130854,      -1.219103322,     0.01649514211,      0.4131823871,                 0,                 0,                 0,    0.009214498059,   -0.001825507937,      0.4135074875,                 0,       25.04873159,    0.004876897027
          0,           0,          69,      -5.198173438,      -4.673453478,      -5.029526022,      -4.517197905,      -7.719348852,      -1.258080225,     0.01617446594,      0.4135262349,                 0,                 0,                 0,    0.008990803306,   -0.002161102124,      0.4138367914,                 0,       25.56660828,    0.004876897027
          0,           0,          70,      -5.261542586,      -4.722844432,      -5.096071576,      -4.577235139,      -7.724106422,      -1.296429452,      0.0158764616,      0.4135613625,                 0,                 0,                 0,     0.00876044937,    -0.00246037008,      0.4138586826,                 0,       26.04871116,    0.004876897027
          0,           0,          71,      -5.326292358,      -4.773168192,      -5.165782885,      -4.638146486,      -7.724026941,      -1.330586036,     0.01560093725,      0.4134185236,                 0,                 0,                 0,     0.00853691159,   -0.002729296004,      0.4137037779,                 0,       26.49959531,    0.004876897027
          0,           0,          72,      -5.390614702,      -4.824364934,      -5.236688636,      -4.698826028,      -7.729894587,      -1.365337152,       0.015356419,       0.413212726,                 0,                 0,                 0,    0.008356065318,   -0.002964457118,      0.4134873499,                 0,       26.90814349,    0.004876897027
          0,           0,          73,      -5.453016486,      -4.876312198,      -5.306906554,      -4.758306958,      -7.734610982,      -1.390127215,     0.01513954357,      0.4129875636,                 0,                 0,                 0,    0.008207470738,   -0.003171144676,      0.4132528007,                 0,        27.2787328,    0.004876897027
          0,           0,          74,      -5.513233456,       -4.92881931,       -5.37533334,      -4.815927505,       -7.74404661,      -1.412855535,     0.01494878008,      0.4127930343,                 0,                 0,                 0,     0.00809187927,   -0.003353103004,      0.4130500113,                 0,       27.61382749,    0.004876897027
          0,           0,          75,      -5.572005139,      -4.981709977,       -5.44167703,      -4.872049497,      -7.760289864,      -1.441457897,     0.01478060388,      0.4126545799,                 0,                 0,                 0,    0.008010424558,   -0.003514980399,      0.4129042425,                 0,       27.91865496,    0.004876897027
          0,           0,          76,      -5.629905278,      -5.034841908,      -5.506508522,      -4.927582024,      -7.776403278,      -1.465947998,     0.01463110956,      0.4125487301,                 0,                 0,                 0,    0.007943899585,   -0.003659638686,      0.4127918738,                 0,       28.19668108,    0.004876897027
          0,           0,          77,      -5.686360075,      -5.087956019,      -5.570228694,      -4.982581365,      -7.797330037,      -1.484072451,     0.01449659111,      0.4124742367,                 0,                 0,                 0,    0.007882938953,   -0.003790724921,      0.4127114942,                 0,       28.45318831,    0.004876897027
          0,           0,          78,      -5.740909267,      -5.140730982,       -5.63248165,      -5.036958037,      -7.822822565,      -1.501687609,     0.01437314076,      0.4124105134,                 0,                 0,                 0,    0.007817655893,   -0.003911231056,      0.4126423645,                 0,       28.69313815,    0.004876897027
          0,           0,          79,      -5.793829635,      -5.192835671,      -5.692294694,      -5.090574344,      -7.852307228,      -1.521007131,     0.01425735314,      0.4123307093,                 0,                 0,                 0,    0.007738049407,    -0.00402336959,      0.4125575093,                 0,       28.92056509,    0.004876897027
          0,           0,          80,      -5.845902394,      -5.244010833,      -5.748731237,      -5.143304754,      -7.885261076,      -1.537455761,     0.01414686726,      0.4122070673,                 0,                 0,                 0,     0.00763600929,   -0.004128269509,       0.412429094,                 0,       29.13769244,    0.004876897027
          0,           0,          81,      -5.897987957,       -5.29414015,      -5.801774248,      -5.195201504,      -7.920981278,      -1.555695171,     0.01404001812,      0.4120144287,                 0,                 0,                 0,     0.00750579015,   -0.004226479639,       0.412231911,                 0,       29.34571916,    0.004876897027
          0,           0,          82,      -5.950462671,      -5.343258459,      -5.851788123,      -5.246412873,      -7.958680463,      -1.570431986,     0.01393587572,      0.4117330939,                 0,                 0,                 0,    0.007344692248,    -0.00431805634,      0.4119462388,                 0,       29.54483108,    0.004876897027
          0,           0,          83,      -6.002489018,      -5.391464664,      -5.899102482,      -5.296770672,      -7.997473179,      -1.585954037,      0.0138342124,      0.4113513088,                 0,                 0,                 0,    0.007153591684,   -0.004402706326,      0.4115603247,                 0,       29.73434966,    0.004876897027
          0,           0,          84,      -6.051885476,      -5.438830173,      -5.943348008,      -5.345467946,      -8.036478531,      -1.600641418,     0.01373542458,      0.4108663895,                 0,                 0,                 0,    0.006936611257,    -0.00447991467,       0.411071505,                 0,       29.91290054,    0.004876897027
          0,           0,          85,      -6.096064436,      -5.485334125,       -5.98323825,      -5.391287165,      -8.074857436,      -1.613727594,     0.01364038262,      0.4102846517,                 0,                 0,                 0,     0.00670031381,    -0.00454909167,       0.410486128,                 0,       30.07867617,    0.004876897027
          0,           0,          86,       -6.13273384,      -5.530819098,      -6.016884836,       -5.43275124,       -8.11190871,      -1.626955281,     0.01355016344,      0.4096198866,                 0,                 0,                 0,    0.006452655001,   -0.004609772415,      0.4098180187,                 0,        30.2298853,    0.004876897027
          0,           0,          87,      -6.161068794,      -5.575045863,        -6.0428978,      -5.468826045,      -8.147136868,      -1.638714991,     0.01346585668,      0.4088914586,                 0,                 0,                 0,    0.006201972824,   -0.004661726207,       0.409086571,                 0,       30.36505351,    0.004876897027
          0,           0,          88,      -6.182020621,      -5.617826538,      -6.061603335,       -5.49940713,      -8.180266694,      -1.650536343,     0.01338842852,      0.4081222026,                 0,                 0,                 0,    0.005956223929,   -0.004704999423,        0.40831464,                 0,       30.48320436,    0.004876897027
          0,           0,          89,      -6.197987742,      -5.659068197,      -6.075124071,      -5.525510316,       -8.21122964,      -1.661615926,     0.01331860988,       0.407336351,                 0,                 0,                 0,    0.005722530598,    -0.00473993538,      0.4075264669,                 0,       30.58399897,    0.004876897027
          0,           0,          90,       -6.21174396,      -5.698838798,      -6.086400362,      -5.548851862,      -8.240080224,      -1.672658188,     0.01325682878,       0.406557641,                 0,                 0,                 0,    0.005506776447,   -0.004767158078,      0.4067457844,                 0,       30.66778999,    0.004876897027
          0,           0,          91,      -6.226014261,      -5.737356028,      -6.098373075,      -5.571534693,      -8.269026656,      -1.703566698,     0.01320221002,      0.4058633598,                 0,                 0,                 0,    0.005325743212,   -0.004790965757,      0.4060497652,                 0,       30.74207721,    0.004876897027
          0,           0,          92,       -6.24831967,      -5.775830211,      -6.118793131,      -5.599787859,      -8.288412082,      -1.702566046,     0.01315659763,      0.4051450158,                 0,                 0,                 0,    0.005152909445,   -0.004804709902,      0.4053301057,                 0,       30.79405688,    0.004876897027
          0,           0,          93,      -6.267541601,      -5.812656329,      -6.136485058,      -5.625181255,      -8.314827999,      -1.721976017,     0.01311597127,      0.4045499002,                 0,                 0,                 0,    0.005018975161,   -0.004818932066,      0.4047337746,                 0,       30.84406726,    0.004876897027
          0,           0,          94,      -6.296597575,      -5.849776488,      -6.164907592,      -5.658233536,      -8.333675361,      -1.746422866,     0.01308229349,      0.4040028045,                 0,                 0,                 0,     0.00490534899,   -0.004828339815,      0.4041857241,                 0,       30.88164967,    0.004876897027
          0,           0,          95,      -6.328586111,      -5.886332813,      -6.197564138,      -5.693789021,      -8.354923401,      -1.773152366,     0.01305208504,      0.4035601055,                 0,                 0,                 0,    0.004820406437,   -0.004838906533,      0.4037421215,                 0,       30.91920595,    0.004876897027
          0,           0,          96,       -6.36810871,      -5.923018113,      -6.238959734,      -5.735697988,      -8.369258098,      -1.790971064,     0.01302707045,      0.4031688471,                 0,                 0,                 0,    0.004752985194,   -0.004846563369,       0.403350139,                 0,       30.94854278,    0.004876897027
          0,           0,          97,      -6.409035748,      -5.958737143,      -6.283345648,      -5.779045748,      -8.386937755,      -1.817573129,     0.01300361647,      0.4028691019,                 0,                 0,                 0,    0.004707633542,   -0.004856715265,       0.403049649,                 0,       30.98131223,    0.004876897027
          0,           0,          98,      -6.455055851,      -5.993984418,      -6.334474989,      -5.826931978,      -8.394687444,      -1.815582137,      0.0129857352,      0.4026006838,                 0,                 0,                 0,    0.004675780011,   -0.004862687751,      0.4027807024,                 0,       31.00330307,    0.004876897027
          0,           0,          99,      -6.498878274,      -6.026987162,      -6.385374459,      -5.873334071,      -8.411776198,      -1.837004549,     0.01296715822,      0.4024222571,                 0,                 0,                 0,    0.004662996475,   -0.004873341983,      0.4026016279,                 0,       31.03395905,    0.004876897027
          0,           0,         100,      -6.546846866,      -6.058852549,      -6.442564059,      -5.923757682,      -8.421839886,      -1.862518912,     0.01295172753,      0.4022923547,                 0,                 0,                 0,    0.004662591021,   -0.004883002693,      0.4024711694,                 0,       31.06090317,    0.004876897027
          0,           0,         101,       -6.59384633,       -6.08834748,      -6.501882273,      -5.974187154,      -8.435645157,      -1.890753746,     0.01293595387,      0.4022207896,                 0,                 0,                 0,    0.004672795796,   -0.004895590453,      0.4023989758,                 0,       31.09324551,    0.004876897027
          0,           0,         102,      -6.640016923,       -6.11606995,       -6.56235199,      -6.024855555,      -8.439368924,      -1.887628178,     0.01292416304,      0.4021868915,                 0,                 0,                 0,     0.00469452672,   -0.004905867984,      0.4023645885,                 0,       31.11898932,    0.004876897027
          0,           0,         103,      -6.679498022,      -6.139616127,       -6.61824299,      -6.070519509,      -8.452355985,      -1.909176921,     0.01291027092,      0.4022026503,                 0,                 0,                 0,    0.004723843108,   -0.004920444595,      0.4023797165,                 0,        31.1536956,    0.004876897027
          0,           0,         104,      -6.713764002,      -6.160867004,      -6.667576554,       -6.11251691,      -8.458851358,      -1.934420418,     0.01289837047,      0.4022522546,                 0,                 0,                 0,     0.00476008158,   -0.004934530894,      0.4024287449,                 0,       31.18628479,    0.008873544184
