"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          32,      -3.834664553,      -3.831564655,       -3.73734156,      -3.293656062,       -6.93243143,     -0.1413906218,      0.1253419609,      0.2269636258,                 0,                 0,                 0,     0.03418665497,       0.115164153,      0.2322935911,                 0,       1.810755346,    0.001778386635
          0,           0,          33,      -3.792001383,      -3.774505961,      -3.680451572,      -3.245736643,      -6.731673081,    -0.09805878239,     0.08456750093,      0.2193986411,                 0,                 0,                 0,     0.02507224164,     0.07476486201,       0.222929678,                 0,       2.594361175,    0.001778386635
          0,           0,          34,      -3.742641891,      -3.732756352,      -3.646017488,      -3.189710265,      -6.591427565,    -0.05665808627,     0.04822505286,      0.2162975965,                 0,                 0,                 0,     0.01730998509,       0.038595474,      0.2182216656,                 0,       4.485170749,    0.001778386635
          0,           0,          35,      -3.705026512,      -3.720249878,      -3.654682587,      -3.141797199,      -6.564466197,    -0.02777365954,     0.02240828235,      0.2205294647,                 0,                 0,                 0,     0.01237741984,      0.0126165732,      0.2213056665,                 0,       9.841426542,    0.001778386635
          0,           0,          36,      -3.686138904,      -3.738760088,      -3.711899002,       -3.10839977,      -6.674652586,     -0.0239718951,     0.01214367236,      0.2336927405,                 0,                 0,                 0,     0.01085968128,    0.001778892499,      0.2340012847,                 0,       19.24399255,    0.001443344498
          0,           0,          37,      -3.675094844,      -3.767193369,      -3.771848906,       -3.08464134,       -6.69410128,    -0.03749167364,     0.01827470379,      0.2549796428,                 0,                 0,                 0,     0.01208528094,    0.006960870333,      0.2555388998,                 0,       13.95260059,    0.001443344498
          0,           0,          38,      -3.652229377,      -3.767570814,      -3.730896661,      -3.061163668,      -6.422028193,    -0.04702925195,     0.03400565394,      0.2807584639,                 0,                 0,                 0,     0.01433151646,     0.02153434472,      0.2819893111,                 0,       8.256228934,    0.001443344498
          0,           0,          39,      -3.610244586,       -3.73537835,      -3.628519567,      -3.029649358,      -6.262781176,    -0.06621512987,     0.04830414657,        0.30603333,                 0,                 0,                 0,     0.01558303861,     0.03469909375,      0.3078728026,                 0,        6.33554988,    0.001443344498
          0,           0,          40,      -3.563856389,      -3.700203156,      -3.554009222,      -2.990967946,      -6.230042592,     -0.1092521382,     0.05272371471,      0.3266966694,                 0,                 0,                 0,     0.01455621179,     0.03819891312,      0.3287116471,                 0,       6.196389447,    0.001443344498
          0,           0,          41,      -3.532262938,      -3.676335489,      -3.527122684,      -2.956987483,      -6.305477256,     -0.1491983015,       0.045307753,      0.3416703217,                 0,                 0,                 0,     0.01128248716,     0.03012688221,      0.3433420629,                 0,       7.541100563,    0.001443344498
          0,           0,          42,      -3.525448841,      -3.665300184,      -3.546911862,      -2.940747492,      -6.439890599,    -0.01096727573,     0.02990617683,      0.3516855489,                 0,                 0,                 0,    0.006590415444,     0.01429674087,      0.3526651498,                 0,       11.75962915,    0.001778386635
          0,           0,          43,      -3.544117749,      -3.675147229,      -3.608877878,      -2.949264602,      -6.451695355,    -0.02043975449,     0.01309535279,      0.3577634803,                 0,                 0,                 0,    0.001298935339,    -0.00276683804,      0.3579923752,                 0,       27.31988104,    0.001778386635
          0,           0,          44,      -3.583116114,       -3.71758567,      -3.696498941,      -2.983236338,      -6.386482259,     -0.1313543057,   0.0007299016214,      0.3605821671,                 0,                 0,                 0,   -0.004150878751,    -0.01524502015,      0.3602604909,                 0,       494.0147501,    0.001778386635
          0,           0,          45,      -3.632716799,      -3.787914677,      -3.764185454,      -3.036387288,      -6.400193719,     -0.2279182279,   -0.004321311545,      0.3598673205,                 0,                 0,                 0,   -0.009655088861,    -0.02025960562,      0.3593225716,                 0,      -83.27733762,    0.001778386635
          0,           0,          46,      -3.680625692,       -3.84723178,      -3.779686393,      -3.094192685,      -6.504186549,     -0.2515819914,   -0.002300314403,      0.3549908185,                 0,                 0,                 0,    -0.01485427956,    -0.01802455799,      0.3545403898,                 0,      -154.3227387,    0.001778386635
          0,           0,          47,       -3.72251009,      -3.865604253,      -3.786936378,      -3.142954262,      -6.654031137,     -0.2452919776,    0.004671135051,      0.3460950931,                 0,                 0,                 0,     -0.0188415866,    -0.01066586207,      0.3459622412,                 0,       74.09229005,    0.001778386635
          0,           0,          48,      -3.770284697,      -3.879012704,      -3.829709441,      -3.187590419,      -6.773069125,     -0.2539040914,     0.01373457755,      0.3347907794,                 0,                 0,                 0,    -0.02053940826,    -0.00111052375,      0.3350705468,                 0,       24.37576097,    0.001778386635
          0,           0,          49,      -3.839959942,      -3.918543338,      -3.910589735,      -3.247212521,      -6.854244324,      -0.277205575,     0.02204820458,      0.3240265019,                 0,                 0,                 0,    -0.01927747959,    0.007671811024,      0.3246851407,                 0,        14.6962761,    0.001778386635
          0,           0,          50,      -3.932859527,      -3.973506016,      -4.008653324,      -3.332742528,      -6.949524206,     -0.3026026715,     0.02743780117,      0.3170513807,                 0,                 0,                 0,    -0.01521699441,     0.01336512213,      0.3179556329,                 0,       11.55527656,    0.001778386635
          0,           0,          51,      -4.027377971,      -4.020265922,      -4.105816384,      -3.433390716,      -7.082116303,     -0.3423809534,     0.02898305339,      0.3161026039,                 0,                 0,                 0,   -0.009399198467,     0.01495088916,       0.317076244,                 0,       10.90646315,    0.001778386635
          0,           0,          52,      -4.100405852,      -4.055993632,      -4.193013203,       -3.51820499,      -7.248878412,     -0.3945750631,      0.0272349486,      0.3215433385,                 0,                 0,                 0,   -0.003435299867,     0.01296346981,      0.3224341939,                 0,       11.80627668,    0.001778386635
          0,           0,          53,      -4.164737157,      -4.090946589,       -4.24439664,      -3.574833246,       -7.41899515,     -0.4581765424,     0.02380110756,      0.3317289226,                 0,                 0,                 0,    0.001025161616,    0.009081766945,      0.3324576549,                 0,       13.93754142,    0.001778386635
          0,           0,          54,      -4.247291808,      -4.128835478,       -4.26108899,      -3.633194878,      -7.557489983,     -0.5033294574,     0.02046309065,      0.3436482427,                 0,                 0,                 0,    0.002927597847,    0.005218987617,      0.3442173949,                 0,       16.79356499,    0.001778386635
          0,           0,          55,      -4.351866168,      -4.170285728,      -4.296509753,      -3.721720645,      -7.666966434,     -0.5577044795,     0.01834896832,      0.3542250798,                 0,                 0,                 0,    0.002270181442,    0.002638374826,      0.3546901899,                 0,       19.30490443,    0.001778386635
          0,           0,          56,      -4.455161016,      -4.216089412,      -4.386563957,      -3.838510473,       -7.74736519,     -0.6190191691,     0.01761835876,      0.3615212684,                 0,                 0,                 0,   3.866114182e-05,    0.001585253002,      0.3619468484,                 0,       20.51957696,    0.001778386635
          0,           0,          57,      -4.533900109,      -4.263035248,      -4.520750824,      -3.943676848,       -7.78710686,     -0.6601856008,     0.01771218665,       0.365355842,                 0,                 0,                 0,   -0.002361682162,    0.001509112746,       0.365781814,                 0,       20.62737082,    0.001778386635
          0,           0,          58,      -4.599258647,      -4.305696313,      -4.612570894,      -3.999314441,      -7.808238787,      -0.709807327,     0.01791701264,      0.3669488321,                 0,                 0,                 0,   -0.003864066065,    0.001643166351,      0.3673823141,                 0,       20.48046957,    0.001778386635
          0,           0,          59,      -4.674413955,      -4.344320406,       -4.61164395,      -4.036465287,      -7.836746298,     -0.7460089956,     0.01781600651,       0.367946878,                 0,                 0,                 0,    -0.00415178929,    0.001498044812,      0.3683749054,                 0,       20.65260123,    0.001778386635
          0,           0,          60,      -4.762783126,      -4.384824205,      -4.611003303,      -4.095478116,      -7.872912428,     -0.7925257186,     0.01738851643,      0.3694489957,                 0,                 0,                 0,   -0.003570165823,    0.001004428882,      0.3698566101,                 0,       21.24672322,    0.001778386635
          0,           0,          61,       -4.84831459,      -4.431232839,      -4.656751707,      -4.179394021,      -7.899460503,     -0.8378471929,     0.01682887648,      0.3716599838,                 0,                 0,                 0,   -0.002723361906,   0.0003473890527,      0.3720406349,                 0,       22.08465814,    0.001778386635
          0,           0,          62,       -4.91793759,      -4.482517437,      -4.740019945,      -4.266886068,      -7.907874633,     -0.9169866432,     0.01631761585,      0.3741441459,                 0,                 0,                 0,   -0.002080905223,  -0.0002734208686,      0.3744997086,                 0,       22.92884876,    0.005396326609
          0,           0,          63,      -4.980300303,       -4.53533792,      -4.831019846,       -4.33849889,      -7.911221679,     -0.9843439503,     0.01591976578,      0.3762238992,                 0,                 0,                 0,   -0.001815518218,   -0.000763015806,      0.3765597948,                 0,       23.63250216,    0.005396326609
          0,           0,          64,      -5.049659324,      -4.587683571,      -4.902712405,      -4.397697315,      -7.916074231,      -1.034977281,     0.01559727603,      0.3776393303,                 0,                 0,                 0,   -0.001840402511,    -0.00114789417,      0.3779595496,                 0,        24.2118771,    0.005396326609
          0,           0,          65,      -5.126096859,        -4.6394177,      -4.955730787,      -4.455681096,      -7.925458999,      -1.097773515,      0.0153051407,      0.3783691255,                 0,                 0,                 0,   -0.002025366605,   -0.001472073458,      0.3786756864,                 0,       24.72170188,    0.005396326609
          0,           0,          66,      -5.198950826,      -4.690851464,       -5.00523709,      -4.514823158,      -7.937090464,      -1.145353235,      0.0150210594,       0.378539959,                 0,                 0,                 0,   -0.002267509152,    -0.00176344397,       0.378833767,                 0,       25.20061661,    0.005396326609
          0,           0,          67,      -5.261725535,      -4.741918372,      -5.059000291,      -4.572698867,      -7.948661947,      -1.176316485,     0.01474325458,       0.378327418,                 0,                 0,                 0,   -0.002507645456,   -0.002031560235,      0.3786091277,                 0,        25.6610517,    0.005396326609
          0,           0,          68,      -5.320395317,      -4.792590047,      -5.118159654,      -4.629987483,      -7.961456592,      -1.209366149,     0.01448327517,      0.3779205656,                 0,                 0,                 0,    -0.00270896275,   -0.002273260374,      0.3781911573,                 0,       26.09358457,    0.005396326609
          0,           0,          69,      -5.384683551,      -4.843283953,       -5.18274634,      -4.690372412,      -7.970428729,      -1.232634349,     0.01424220309,      0.3774199566,                 0,                 0,                 0,   -0.002879922996,   -0.002491918222,        0.37768036,                 0,       26.50011057,    0.005396326609
          0,           0,          70,      -5.457622118,      -4.894525654,      -5.252136207,      -4.755338374,      -7.983998174,      -1.265146982,     0.01402451238,      0.3769444601,                 0,                 0,                 0,    -0.00301186612,   -0.002688330169,      0.3771956864,                 0,       26.87754483,    0.005396326609
          0,           0,          71,      -5.534300364,      -4.946555228,      -5.324357076,      -4.822746236,      -7.998242586,      -1.293964464,     0.01382915757,       0.376521892,                 0,                 0,                 0,   -0.003112753147,   -0.002864772925,      0.3767648787,                 0,       27.22666873,    0.005396326609
          0,           0,          72,      -5.605697315,      -4.999141803,      -5.396590066,      -4.887854901,      -8.013051714,      -1.312950476,     0.01364945553,      0.3761381004,                 0,                 0,                 0,   -0.003201440437,   -0.003027296128,      0.3763735029,                 0,       27.55700398,    0.005396326609
          0,           0,          73,      -5.666599066,      -5.051860054,      -5.466834697,       -4.94719106,      -8.032417602,      -1.341284674,     0.01348234793,      0.3758183779,                 0,                 0,                 0,   -0.003280416942,    -0.00318007559,      0.3760466913,                 0,       27.87484641,    0.005396326609
          0,           0,          74,      -5.720512101,      -5.104438902,      -5.535141909,      -5.001730304,      -8.050486718,      -1.358095723,      0.0133235418,      0.3755034269,                 0,                 0,                 0,   -0.003368011762,   -0.003324773116,      0.3757250142,                 0,       28.18345396,    0.005396326609
          0,           0,          75,      -5.773192223,       -5.15681407,      -5.602484179,      -5.053959582,      -8.070467287,      -1.386742897,     0.01317163198,      0.3752037472,                 0,                 0,                 0,   -0.003462054682,   -0.003463257639,      0.3754188989,                 0,        28.4857448,    0.005396326609
          0,           0,          76,      -5.828179048,      -5.209039229,      -5.668964046,      -5.106230814,      -8.087572777,      -1.402994854,     0.01302439307,      0.3748636145,                 0,                 0,                 0,   -0.003576222511,   -0.003595283724,      0.3750725773,                 0,       28.78165704,    0.005396326609
          0,           0,          77,      -5.883884936,       -5.26112626,      -5.732770797,       -5.15825043,       -8.10503838,      -1.421366861,     0.01288016901,      0.3744751894,                 0,                 0,                 0,   -0.003711731632,   -0.003722158506,      0.3746781442,                 0,       29.07377916,    0.005396326609
          0,           0,          78,      -5.937408629,      -5.312990101,      -5.791519876,      -5.209071969,      -8.121857825,      -1.450378415,     0.01274143639,      0.3740655759,                 0,                 0,                 0,   -0.003853674473,   -0.003842608578,      0.3742627869,                 0,       29.35819515,    0.005396326609
          0,           0,          79,       -5.98764907,      -5.364508048,      -5.844749704,      -5.258556815,      -8.135105934,       -1.46687276,     0.01260732802,      0.3735907995,                 0,                 0,                 0,    -0.00401220133,   -0.003955552138,      0.3737825354,                 0,       29.63282933,    0.005396326609
          0,           0,          80,      -6.034210728,      -5.415506866,      -5.892724934,       -5.30645255,      -8.148349358,      -1.484700163,     0.01247757728,      0.3730653701,                 0,                 0,                 0,   -0.004181433732,   -0.004061898367,      0.3732518737,                 0,       29.89886272,    0.005396326609
          0,           0,          81,      -6.078126322,      -5.465763322,      -5.936847797,      -5.353266992,      -8.161398861,      -1.502092525,     0.01235270484,      0.3724974185,                 0,                 0,                 0,   -0.004356696921,   -0.004161487294,      0.3726789478,                 0,       30.15512985,    0.005396326609
          0,           0,          82,      -6.120207021,      -5.515090901,      -5.978273968,      -5.399469385,      -8.174334638,      -1.519938188,       0.012233299,      0.3718973316,                 0,                 0,                 0,   -0.004533576482,   -0.004254191371,      0.3720741602,                 0,       30.40041216,    0.005396326609
          0,           0,          83,      -6.160374338,       -5.56330233,      -6.017401702,      -5.445013346,      -8.187297279,      -1.537682801,     0.01211985965,      0.3712777396,                 0,                 0,                 0,   -0.004707944843,   -0.004340070706,       0.371450151,                 0,       30.63383161,    0.005396326609
          0,           0,          84,      -6.197864482,      -5.610172476,      -6.053925702,      -5.489285526,      -8.200424688,      -1.555288058,     0.01201271578,      0.3706522407,                 0,                 0,                 0,   -0.004876150182,    -0.00441939906,      0.3708205196,                 0,       30.85499128,    0.005396326609
          0,           0,          85,       -6.23190971,      -5.655431509,      -6.087413139,      -5.531447833,      -8.213003976,      -1.585911185,      0.0119131749,      0.3700827278,                 0,                 0,                 0,   -0.005023714867,   -0.004493612138,      0.3702471561,                 0,       31.06499576,    0.005396326609
          0,           0,          86,      -6.266897452,      -5.699189121,      -6.122069636,      -5.573848239,      -8.223385444,      -1.601660832,     0.01182029168,      0.3695148063,                 0,                 0,                 0,   -0.005164252962,   -0.004561244589,      0.3696756773,                 0,       31.26105651,    0.005396326609
          0,           0,          87,      -6.297979779,      -5.741053486,      -6.153587812,      -5.613080686,      -8.234632567,      -1.617904396,     0.01173338892,      0.3689744376,                 0,                 0,                 0,   -0.005291954145,   -0.004624123076,      0.3691319893,                 0,       31.44653604,    0.005396326609
          0,           0,          88,      -6.326577181,      -5.780932093,      -6.183042985,       -5.64976026,      -8.246485227,      -1.634024469,     0.01165233221,      0.3684737763,                 0,                 0,                 0,   -0.005404155013,   -0.004682920335,      0.3686282286,                 0,       31.62231986,    0.005396326609
          0,           0,          89,      -6.354786861,      -5.818958455,      -6.212527581,       -5.68531395,      -8.258778842,      -1.650765975,     0.01157701692,      0.3680225775,                 0,                 0,                 0,   -0.005498786772,    -0.00473817306,      0.3681741363,                 0,       31.78906796,    0.005396326609
          0,           0,          90,      -6.384788507,      -5.855364813,       -6.24405802,      -5.721450378,      -8.271371916,      -1.667542036,     0.01150734879,      0.3676306453,                 0,                 0,                 0,   -0.005573788627,   -0.004790409736,      0.3677795024,                 0,       31.94746695,    0.005396326609
          0,           0,          91,      -6.418481584,      -5.890377544,      -6.279328401,      -5.759817768,      -8.283587597,      -1.699322567,     0.01144297079,      0.3673301511,                 0,                 0,                 0,   -0.005624951197,   -0.004841412295,      0.3674764512,                 0,       32.10094282,    0.005396326609
          0,           0,          92,      -6.460640755,      -5.924638944,      -6.322791015,      -5.804272123,      -8.293170509,      -1.714763534,     0.01138426249,      0.3670834398,                 0,                 0,                 0,   -0.005658855893,   -0.004889133363,      0.3672273813,                 0,       32.24481517,    0.005396326609
          0,           0,          93,      -6.505925085,       -5.95771688,      -6.370077267,      -5.851094319,      -8.303415154,      -1.730162895,     0.01133029308,       0.366907677,                 0,                 0,                 0,   -0.005672153286,   -0.004935263292,      0.3670494002,                 0,       32.38289375,    0.005396326609
          0,           0,          94,      -6.554566679,      -5.989469831,      -6.421704652,      -5.900608419,      -8.313852918,      -1.761676203,     0.01128009387,       0.366812896,                 0,                 0,                 0,   -0.005666776747,   -0.004981214308,      0.3669524884,                 0,       32.51860314,    0.005396326609
          0,           0,          95,      -6.606886709,      -6.020217207,      -6.478732043,      -5.953419422,       -8.32163577,      -1.761837606,     0.01123540711,      0.3667786627,                 0,                 0,                 0,   -0.005641610345,   -0.005024340618,      0.3669163089,                 0,       32.64489297,    0.005396326609
          0,           0,          96,      -6.655855923,      -6.048801995,      -6.536323693,      -6.004131579,      -8.332950479,      -1.794096789,     0.01119279537,      0.3668195417,                 0,                 0,                 0,   -0.005601464257,   -0.005068721514,      0.3669552601,                 0,       32.77282659,    0.005396326609
          0,           0,          97,      -6.699160554,       -6.07577201,      -6.590553875,      -6.051671432,      -8.340901591,      -1.809128912,     0.01115429821,      0.3669213975,                 0,                 0,                 0,   -0.005546529064,   -0.005111693203,      0.3670553104,                 0,       32.89506793,    0.005396326609
          0,           0,          98,      -6.728242325,      -6.100384344,      -6.632794942,      -6.088774071,      -8.349332091,      -1.824262134,     0.01111874068,      0.3670864155,                 0,                 0,                 0,     -0.0054775354,   -0.005154526314,      0.3672185911,                 0,        33.0151072,    0.005396326609
          0,           0,          99,       -6.73737099,      -6.122174381,       -6.65292036,      -6.109560657,      -8.358584425,      -1.856471143,     0.01108460028,      0.3672887925,                 0,                 0,                 0,   -0.005404099475,   -0.005197598732,       0.367419257,                 0,       33.13505072,    0.005396326609
          0,           0,         100,      -6.733580098,      -6.141989483,        -6.6537345,      -6.118029326,      -8.363888471,      -1.854372791,     0.01105449099,      0.3675623717,                 0,                 0,                 0,   -0.005313363845,   -0.005239798332,      0.3676912337,                 0,       33.25004941,    0.005396326609
          0,           0,         101,      -6.707846966,      -6.157683612,      -6.627825796,      -6.103774669,      -8.373749497,       -1.88690903,     0.01102426246,      0.3678552388,                 0,                 0,                 0,   -0.005223324867,   -0.005282971536,      0.3679824742,                 0,       33.36778674,    0.005396326609
          0,           0,         102,      -6.683997793,      -6.171491524,      -6.600058681,      -6.088236863,      -8.378785739,      -1.884748807,     0.01099743216,      0.3682174657,                 0,                 0,                 0,   -0.005118063624,   -0.005325822563,      0.3683431568,                 0,       33.48213113,    0.005396326609
          0,           0,         103,      -6.646612032,      -6.180616875,       -6.55790375,      -6.057059269,      -8.388684938,      -1.917978377,     0.01096994612,      0.3685788721,                 0,                 0,                 0,   -0.005018176505,    -0.00536929234,      0.3687029908,                 0,       33.59896832,    0.005396326609
          0,           0,         104,      -6.622523398,       -6.18874919,      -6.529158042,       -6.03688913,      -8.393163109,      -1.915367529,     0.01094528148,      0.3690041508,                 0,                 0,                 0,   -0.004905685865,   -0.005412773098,      0.3691267592,                 0,       33.71353687,    0.005396326609
